"","waiting_times","alpha","sigma.sq","theta","tip_state"
"Schizachyrium_tenerum",0.0388013095187288,2.23586369345288,0.000390908753471788,5.71230186240891,"perennial"
"Andropogon_gayanus",0.0388013095187288,2.23586369345288,0.000390908753471788,5.71230186240891,"perennial"
"Diheteropogon_amplectens",0.0388013095187288,2.23586369345288,0.000390908753471788,5.71230186240891,"perennial"
"Diheteropogon_hagerupii",0.0247333754920789,2.23586369345288,0.000428253808660116,5.71684925883263,"annual"
"Hyparrhenia_diplandra",0.0388013095187288,2.23586369345288,0.000390908753471788,5.71230186240891,"perennial"
"Hyperthelia_dissoluta",0.0388013095187288,2.23586369345288,0.000390908753471788,5.71230186240891,"perennial"
"Andropogon_distachyos",0.0388013095187288,2.23586369345288,0.000390908753471788,5.71230186240891,"perennial"
"Hyparrhenia_hirta",0.0388013095187288,2.23586369345288,0.000390908753471788,5.71230186240891,"perennial"
"Hyparrhenia_rufa",0.0388013095187288,2.23586369345288,0.000390908753471788,5.71230186240891,"perennial"
"Schizachyrium_malacostachyum",0.0247333754920789,2.23586369345288,0.000428253808660116,5.71684925883263,"annual"
"Schizachyrium_sanguineum",0.0388013095187288,2.23586369345288,0.000390908753471788,5.71230186240891,"perennial"
"Schizachyrium_scoparium",0.0388013095187288,2.23586369345288,0.000390908753471788,5.71230186240891,"perennial"
"Schizachyrium_brevifolium",0.0247333754920789,2.23586369345288,0.000428253808660116,5.71684925883263,"annual"
"Schizachyrium_semitectum",0.0247333754920789,2.23586369345288,0.000428253808660116,5.71684925883263,"annual"
"Andropogon_chinensis",0.0388013095187288,2.23586369345288,0.000390908753471788,5.71230186240891,"perennial"
"Cymbopogon_pospischilii",0.0388013095187288,2.23586369345288,0.000390908753471788,5.71230186240891,"perennial"
"Cymbopogon_goeringii",0.0388013095187288,2.23586369345288,0.000390908753471788,5.71230186240891,"perennial"
"Cymbopogon_commutatus",0.0388013095187288,2.23586369345288,0.000390908753471788,5.71230186240891,"perennial"
"Sorghastrum_nutans",0.0388013095187288,2.23586369345288,0.000390908753471788,5.71230186240891,"perennial"
"Spodiopogon_sibiricus",0.0388013095187288,2.23586369345288,0.000390908753471788,5.71230186240891,"perennial"
"Spodiopogon_cotulifer",0.0388013095187288,2.23586369345288,0.000390908753471788,5.71230186240891,"perennial"
"Sorghastrum_incompletum",0.0247333754920789,2.23586369345288,0.000428253808660116,5.71684925883263,"annual"
"Sorghastrum_secundum",0.0388013095187288,2.23586369345288,0.000390908753471788,5.71230186240891,"perennial"
"Trachypogon_spicatus",0.0388013095187288,2.23586369345288,0.000390908753471788,5.71230186240891,"perennial"
"Apluda_mutica",0.0388013095187288,2.23586369345288,0.000390908753471788,5.71230186240891,"perennial"
"Polytrias_indica",0.0388013095187288,2.23586369345288,0.000390908753471788,5.71230186240891,"perennial"
"Zea_luxurians",0.0247333754920789,2.23586369345288,0.000428253808660116,5.71684925883263,"annual"
"Zea_perennis",0.0388013095187288,2.23586369345288,0.000390908753471788,5.71230186240891,"perennial"
"Tripsacum_laxum",0.0388013095187288,2.23586369345288,0.000390908753471788,5.71230186240891,"perennial"
"Tripsacum_maizar",0.0388013095187288,2.23586369345288,0.000390908753471788,5.71230186240891,"perennial"
"Tripsacum_australe",0.0388013095187288,2.23586369345288,0.000390908753471788,5.71230186240891,"perennial"
"Tripsacum_dactyloides",0.0388013095187288,2.23586369345288,0.000390908753471788,5.71230186240891,"perennial"
"Zea_mays",0.0247333754920789,2.23586369345288,0.000428253808660116,5.71684925883263,"annual"
"Phacelurus_digitatus",0.0388013095187288,2.23586369345288,0.000390908753471788,5.71230186240891,"perennial"
"Polytoca_digitata",0.0388013095187288,2.23586369345288,0.000390908753471788,5.71230186240891,"perennial"
"Eulaliopsis_binata",0.0388013095187288,2.23586369345288,0.000390908753471788,5.71230186240891,"perennial"
"Sehima_nervosum",0.0388013095187288,2.23586369345288,0.000390908753471788,5.71230186240891,"perennial"
"Garnotia_tenella",0.0247333754920789,2.23586369345288,0.000428253808660116,5.71684925883263,"annual"
"Eremochloa_bimaculata",0.0388013095187396,2.23586369345288,0.000390908753471796,5.71230186240891,"perennial"
"Dimeria_ornithopoda",0.0247333754920789,2.23586369345288,0.000428253808660116,5.71684925883263,"annual"
"Urelytrum_digitatum",0.0388013095187288,2.23586369345288,0.000390908753471788,5.71230186240891,"perennial"
"Ischaemum_muticum",0.0388013095187288,2.23586369345288,0.000390908753471788,5.71230186240891,"perennial"
"Rhytachne_rottboellioides",0.0388013095187288,2.23586369345288,0.000390908753471788,5.71230186240891,"perennial"
"Ischaemum_aristatum",0.0388013095187288,2.23586369345288,0.000390908753471788,5.71230186240891,"perennial"
"Ischaemum_anthephoroides",0.0388013095187288,2.23586369345288,0.000390908753471788,5.71230186240891,"perennial"
"Oxyrhachis_gracillima",0.0388013095187288,2.23586369345288,0.000390908753471788,5.71230186240891,"perennial"
"Microstegium_geniculatum",0.0247333754920789,2.23586369345288,0.000428253808660116,5.71684925883263,"annual"
"Microstegium_vimineum",0.0247333754920789,2.23586369345288,0.000428253808660116,5.71684925883263,"annual"
"Microstegium_fasciculatum",0.0388013095187288,2.23586369345288,0.000390908753471788,5.71230186240891,"perennial"
"Coix_gasteenii",0.0388013095187288,2.23586369345288,0.000390908753471788,5.71230186240891,"perennial"
"Coix_aquatica",0.0388013095187288,2.23586369345288,0.000390908753471788,5.71230186240891,"perennial"
"Coix_lacryma-jobi",0.0247333754920789,2.23586369345288,0.000428253808660116,5.71684925883263,"annual"
"Chrysopogon_elongatus",0.0388013095187288,2.23586369345288,0.000390908753471788,5.71230186240891,"perennial"
"Chrysopogon_sylvaticus",0.0388013095187288,2.23586369345288,0.000390908753471788,5.71230186240891,"perennial"
"Chrysopogon_nemoralis",0.0388013095187288,2.23586369345288,0.000390908753471788,5.71230186240891,"perennial"
"Chrysopogon_gryllus",0.0388013095187288,2.23586369345288,0.000390908753471788,5.71230186240891,"perennial"
"Chrysopogon_zizanioides",0.0388013095187288,2.23586369345288,0.000390908753471788,5.71230186240891,"perennial"
"Chrysopogon_nigritanus",0.0388013095187288,2.23586369345288,0.000390908753471788,5.71230186240891,"perennial"
"Chrysopogon_setifolius",0.0388013095187288,2.23586369345288,0.000390908753471788,5.71230186240891,"perennial"
"Chrysopogon_latifolius",0.0388013095187288,2.23586369345288,0.000390908753471788,5.71230186240891,"perennial"
"Chrysopogon_aciculatus",0.0388013095187288,2.23586369345288,0.000390908753471788,5.71230186240891,"perennial"
"Chrysopogon_plumulosus",0.0388013095187288,2.23586369345288,0.000390908753471788,5.71230186240891,"perennial"
"Chrysopogon_aucheri",0.0388013095187288,2.23586369345288,0.000390908753471788,5.71230186240891,"perennial"
"Chrysopogon_serrulatus",0.0388013095187288,2.23586369345288,0.000390908753471788,5.71230186240891,"perennial"
"Chrysopogon_fulvus",0.0388013095187288,2.23586369345288,0.000390908753471788,5.71230186240891,"perennial"
"Chrysopogon_fulvibarbis",0.0388013095187288,2.23586369345288,0.000390908753471788,5.71230186240891,"perennial"
"Chrysopogon_filipes",0.0388013095187288,2.23586369345288,0.000390908753471788,5.71230186240891,"perennial"
"Chrysopogon_oliganthus",0.0388013095187288,2.23586369345288,0.000390908753471788,5.71230186240891,"perennial"
"Thelepogon_elegans",0.0247333754920789,2.23586369345288,0.000428253808660116,5.71684925883263,"annual"
"Ischaemum_afrum",0.0388013095187288,2.23586369345288,0.000390908753471788,5.71230186240891,"perennial"
"Hemarthria_compressa",0.0388013095187288,2.23586369345288,0.000390908753471788,5.71230186240891,"perennial"
"Hemarthria_uncinata",0.0388013095187288,2.23586369345288,0.000390908753471788,5.71230186240891,"perennial"
"Hemarthria_altissima",0.0247333754920789,2.23586369345288,0.000428253808660116,5.71684925883263,"annual"
"Hemarthria_longiflora",0.0388013095187288,2.23586369345288,0.000390908753471788,5.71230186240891,"perennial"
"Hackelochloa_granularis",0.0247333754920789,2.23586369345288,0.000428253808660116,5.71684925883263,"annual"
"Heteropholis_sulcata",0.0388013095187288,2.23586369345288,0.000390908753471788,5.71230186240891,"perennial"
"Ophiuros_exaltatus",0.0247333754920789,2.23586369345288,0.000428253808660116,5.71684925883263,"annual"
"Phacelurus_huillensis",0.0388013095187288,2.23586369345288,0.000390908753471788,5.71230186240891,"perennial"
"Eremochloa_ophiuroides",0.0388013095187288,2.23586369345288,0.000390908753471788,5.71230186240891,"perennial"
"Elionurus_muticus",0.0388013095187288,2.23586369345288,0.000390908753471788,5.71230186240891,"perennial"
"Elionurus_tripsacoides",0.0388013095187288,2.23586369345288,0.000390908753471788,5.71230186240891,"perennial"
"Phacelurus_zea",0.0388013095187288,2.23586369345288,0.000390908753471788,5.71230186240891,"perennial"
"Arthraxon_hispidus",0.0247333754920789,2.23586369345288,0.000428253808660116,5.71684925883263,"annual"
"Arundinella_deppeana",0.0388013095187288,2.23586369345288,0.000390908753471788,5.71230186240891,"perennial"
"Arundinella_berteroniana",0.0388013095187288,2.23586369345288,0.000390908753471788,5.71230186240891,"perennial"
"Arundinella_bengalensis",0.0388013095187288,2.23586369345288,0.000390908753471788,5.71230186240891,"perennial"
"Arundinella_nepalensis",0.0388013095187288,2.23586369345288,0.000390908753471788,5.71230186240891,"perennial"
"Arundinella_hirta",0.0388013095187288,2.23586369345288,0.000390908753471788,5.71230186240891,"perennial"
"Arundinella_setosa",0.0388013095187288,2.23586369345288,0.000390908753471788,5.71230186240891,"perennial"
"Paspalum_dilatatum",0.0388013102628177,2.23586369345288,0.000390908754006672,5.71230186236401,"perennial"
"Paspalum_remotum",0.0388013102592033,2.23586369345288,0.000390908754004074,5.71230186236423,"perennial"
"Paspalum_dasypleurum",0.0388013095886286,2.23586369345288,0.000390908753522035,5.7123018624047,"perennial"
"Paspalum_urvillei",0.0388013095187288,2.23586369345288,0.000390908753471788,5.71230186240891,"perennial"
"Paspalum_macrophyllum",0.0388013095187288,2.23586369345288,0.000390908753471788,5.71230186240891,"perennial"
"Paspalum_pauciciliatum",0.0388013095187288,2.23586369345288,0.000390908753471788,5.71230186240891,"perennial"
"Paspalum_coryphaeum",0.0388013095187288,2.23586369345288,0.000390908753471788,5.71230186240891,"perennial"
"Paspalum_durifolium",0.0388013095187288,2.23586369345288,0.000390908753471788,5.71230186240891,"perennial"
"Paspalum_chacoense",0.0388013095187288,2.23586369345288,0.000390908753471788,5.71230186240891,"perennial"
"Paspalum_fasciculatum",0.0388013095187288,2.23586369345288,0.000390908753471788,5.71230186240891,"perennial"
"Paspalum_arundinaceum",0.0388013095187288,2.23586369345288,0.000390908753471788,5.71230186240891,"perennial"
"Paspalum_indecorum",0.0388013095187288,2.23586369345288,0.000390908753471788,5.71230186240891,"perennial"
"Paspalum_flaccidum",0.0388013095187288,2.23586369345288,0.000390908753471788,5.71230186240891,"perennial"
"Paspalum_simplex",0.0388013095187288,2.23586369345288,0.000390908753471788,5.71230186240891,"perennial"
"Paspalum_malacophyllum",0.0388013095187288,2.23586369345288,0.000390908753471788,5.71230186240891,"perennial"
"Paspalum_usterii",0.0388013095187288,2.23586369345288,0.000390908753471788,5.71230186240891,"perennial"
"Paspalum_falcatum",0.0388013095187288,2.23586369345288,0.000390908753471788,5.71230186240891,"perennial"
"Paspalum_paucifolium",0.0388013095187288,2.23586369345288,0.000390908753471788,5.71230186240891,"perennial"
"Paspalum_polyphyllum",0.0388013095187288,2.23586369345288,0.000390908753471788,5.71230186240891,"perennial"
"Paspalum_humboldtianum",0.0388013095187288,2.23586369345288,0.000390908753471788,5.71230186240891,"perennial"
"Paspalum_erianthum",0.0388013095187288,2.23586369345288,0.000390908753471788,5.71230186240891,"perennial"
"Paspalum_unispicatum",0.0388013095187288,2.23586369345288,0.000390908753471788,5.71230186240891,"perennial"
"Paspalum_fimbriatum",0.0247333754920789,2.23586369345288,0.000428253808660116,5.71684925883263,"annual"
"Paspalum_denticulatum",0.0388013095187288,2.23586369345288,0.000390908753471788,5.71230186240891,"perennial"
"Paspalum_densum",0.0388013095187288,2.23586369345288,0.000390908753471788,5.71230186240891,"perennial"
"Paspalum_plenum",0.0388013095187288,2.23586369345288,0.000390908753471788,5.71230186240891,"perennial"
"Paspalum_virgatum",0.0388013095187288,2.23586369345288,0.000390908753471788,5.71230186240891,"perennial"
"Paspalum_arundinellum",0.0388013095187288,2.23586369345288,0.000390908753471788,5.71230186240891,"perennial"
"Paspalum_conspersum",0.0388013095187288,2.23586369345288,0.000390908753471788,5.71230186240891,"perennial"
"Paspalum_intermedium",0.0388013095187288,2.23586369345288,0.000390908753471788,5.71230186240891,"perennial"
"Paspalum_haumanii",0.0388013095187288,2.23586369345288,0.000390908753471788,5.71230186240891,"perennial"
"Paspalum_ovale",0.0388013095187288,2.23586369345288,0.000390908753471788,5.71230186240891,"perennial"
"Paspalum_exaltatum",0.0388013095187288,2.23586369345288,0.000390908753471788,5.71230186240891,"perennial"
"Paspalum_ceresia",0.0388013095187288,2.23586369345288,0.000390908753471788,5.71230186240891,"perennial"
"Paspalum_quadrifarium",0.0388013095187288,2.23586369345288,0.000390908753471788,5.71230186240891,"perennial"
"Paspalum_thunbergii",0.0388013095187288,2.23586369345288,0.000390908753471788,5.71230186240891,"perennial"
"Paspalum_ionanthum",0.0388013095187288,2.23586369345288,0.000390908753471788,5.71230186240891,"perennial"
"Paspalum_pilosum",0.0388013095187288,2.23586369345288,0.000390908753471788,5.71230186240891,"perennial"
"Paspalum_almum",0.0388013095187288,2.23586369345288,0.000390908753471788,5.71230186240891,"perennial"
"Paspalum_compressifolium",0.0388013095187288,2.23586369345288,0.000390908753471788,5.71230186240891,"perennial"
"Paspalum_limbatum",0.0388013095187288,2.23586369345288,0.000390908753471788,5.71230186240891,"perennial"
"Paspalum_rufum",0.0388013095187288,2.23586369345288,0.000390908753471788,5.71230186240891,"perennial"
"Paspalum_lineare",0.0388013095187288,2.23586369345288,0.000390908753471788,5.71230186240891,"perennial"
"Paspalum_atratum",0.0388013095187288,2.23586369345288,0.000390908753471788,5.71230186240891,"perennial"
"Paspalum_ramboi",0.0388013095187288,2.23586369345288,0.000390908753471788,5.71230186240891,"perennial"
"Paspalum_equitans",0.0388013095187288,2.23586369345288,0.000390908753471788,5.71230186240891,"perennial"
"Paspalum_stellatum",0.0388013095187288,2.23586369345288,0.000390908753471788,5.71230186240891,"perennial"
"Paspalum_filifolium",0.0388013095187288,2.23586369345288,0.000390908753471788,5.71230186240891,"perennial"
"Paspalum_cromyorhizon",0.0388013095187288,2.23586369345288,0.000390908753471788,5.71230186240891,"perennial"
"Paspalum_chaseanum",0.0388013095187288,2.23586369345288,0.000390908753471788,5.71230186240891,"perennial"
"Paspalum_guenoarum",0.0388013095188059,2.23586369345288,0.000390908753471844,5.71230186240891,"perennial"
"Paspalum_plicatulum",0.0388013095187458,2.23586369345288,0.0003909087534718,5.71230186240891,"perennial"
"Paspalum_ellipticum",0.0388013095187288,2.23586369345288,0.000390908753471788,5.71230186240891,"perennial"
"Paspalum_lilloi",0.0388013095187288,2.23586369345288,0.000390908753471788,5.71230186240891,"perennial"
"Paspalum_bertonii",0.0388013095187288,2.23586369345288,0.000390908753471788,5.71230186240891,"perennial"
"Paspalum_pumilum",0.0388013095187288,2.23586369345288,0.000390908753471788,5.71230186240891,"perennial"
"Paspalum_notatum",0.0388013095187288,2.23586369345288,0.000390908753471788,5.71230186240891,"perennial"
"Paspalum_palustre",0.0388013095187288,2.23586369345288,0.000390908753471788,5.71230186240891,"perennial"
"Paspalum_modestum",0.0388013095187288,2.23586369345288,0.000390908753471788,5.71230186240891,"perennial"
"Paspalum_subciliatum",0.0388013095187288,2.23586369345288,0.000390908753471788,5.71230186240891,"perennial"
"Paspalum_wrightii",0.0388013095187288,2.23586369345288,0.000390908753471788,5.71230186240891,"perennial"
"Paspalum_conduplicatum",0.0388013095187288,2.23586369345288,0.000390908753471788,5.71230186240891,"perennial"
"Paspalum_scrobiculatum",0.0247333754920789,2.23586369345288,0.000428253808660116,5.71684925883263,"annual"
"Paspalum_nummularium",0.0388013095187288,2.23586369345288,0.000390908753471788,5.71230186240891,"perennial"
"Paspalum_minus",0.0388013095187288,2.23586369345288,0.000390908753471788,5.71230186240891,"perennial"
"Paspalum_maculosum",0.0388013095187288,2.23586369345288,0.000390908753471788,5.71230186240891,"perennial"
"Paspalum_pallens",0.0388013095187288,2.23586369345288,0.000390908753471788,5.71230186240891,"perennial"
"Paspalum_dedeccae",0.0388013095187288,2.23586369345288,0.000390908753471788,5.71230186240891,"perennial"
"Paspalum_paniculatum",0.0388013095187288,2.23586369345288,0.000390908753471788,5.71230186240891,"perennial"
"Paspalum_commune",0.0388013095187288,2.23586369345288,0.000390908753471788,5.71230186240891,"perennial"
"Paspalum_regnellii",0.0388013095187288,2.23586369345288,0.000390908753471788,5.71230186240891,"perennial"
"Paspalum_juergensii",0.0388013095187288,2.23586369345288,0.000390908753471788,5.71230186240891,"perennial"
"Paspalum_quarinii",0.0388013095187288,2.23586369345288,0.000390908753471788,5.71230186240891,"perennial"
"Paspalum_setaceum",0.0388013095198932,2.23586369345288,0.000390908753472625,5.71230186240884,"perennial"
"Paspalum_nutans",0.0388013095187288,2.23586369345288,0.000390908753471788,5.71230186240891,"perennial"
"Paspalum_mandiocanum",0.0388013096052513,2.23586369345288,0.000390908753533984,5.71230186240369,"perennial"
"Paspalum_inconstans",0.0388013095811223,2.23586369345288,0.000390908753516639,5.71230186240515,"perennial"
"Paspalum_glabrinode",0.0388013095187288,2.23586369345288,0.000390908753471788,5.71230186240891,"perennial"
"Paspalum_acuminatum",0.0388013095187288,2.23586369345288,0.000390908753471788,5.71230186240891,"perennial"
"Paspalum_vaginatum",0.0388013095187288,2.23586369345288,0.000390908753471788,5.71230186240891,"perennial"
"Paspalum_distichum",0.0388013095187288,2.23586369345288,0.000390908753471788,5.71230186240891,"perennial"
"Paspalum_repens",0.0388013095187288,2.23586369345288,0.000390908753471788,5.71230186240891,"perennial"
"Paspalum_conjugatum",0.0388013095187288,2.23586369345288,0.000390908753471788,5.71230186240891,"perennial"
"Paspalum_orbiculatum",0.0388013095187288,2.23586369345288,0.000390908753471788,5.71230186240891,"perennial"
"Paspalum_inaequivalve",0.0388013095187288,2.23586369345288,0.000390908753471788,5.71230186240891,"perennial"
"Anthaenantiopsis_rojasiana",0.0388013095187288,2.23586369345288,0.000390908753471788,5.71230186240891,"perennial"
"Axonopus_fissifolius",0.0247333754920789,2.23586369345288,0.000428253808660116,5.71684925883263,"annual"
"Axonopus_anceps",0.0388013095187288,2.23586369345288,0.000390908753471788,5.71230186240891,"perennial"
"Axonopus_argentinus",0.0388013095187382,2.23586369345288,0.000390908753471795,5.71230186240891,"perennial"
"Axonopus_brasiliensis",0.0388013095187288,2.23586369345288,0.000390908753471788,5.71230186240891,"perennial"
"Axonopus_compressus",0.0247333754920789,2.23586369345288,0.000428253808660116,5.71684925883263,"annual"
"Axonopus_polystachyus",0.0388013095187288,2.23586369345288,0.000390908753471788,5.71230186240891,"perennial"
"Axonopus_siccus",0.0388013095187288,2.23586369345288,0.000390908753471788,5.71230186240891,"perennial"
"Streptostachys_asperifolia",0.0388013095187288,2.23586369345288,0.000390908753471788,5.71230186240891,"perennial"
"Axonopus_furcatus",0.0388013095187288,2.23586369345288,0.000390908753471788,5.71230186240891,"perennial"
"Echinolaena_inflexa",0.0388013095187288,2.23586369345288,0.000390908753471788,5.71230186240891,"perennial"
"Ichnanthus_panicoides",0.0388013095187288,2.23586369345288,0.000390908753471788,5.71230186240891,"perennial"
"Ichnanthus_nemorosus",0.0388013095187288,2.23586369345288,0.000390908753471788,5.71230186240891,"perennial"
"Ichnanthus_pallens",0.0388013095187288,2.23586369345288,0.000390908753471788,5.71230186240891,"perennial"
"Triscenia_ovina",0.0388013095187288,2.23586369345288,0.000390908753471788,5.71230186240891,"perennial"
"Canastra_lanceolata",0.0388013095187288,2.23586369345288,0.000390908753471788,5.71230186240891,"perennial"
"Panicum_gymnocarpon",0.0388013095187288,2.23586369345288,0.000390908753471788,5.71230186240891,"perennial"
"Oplismenopsis_najada",0.0388013095187288,2.23586369345288,0.000390908753471788,5.71230186240891,"perennial"
"Oncorachis_ramosa",0.0388013095187288,2.23586369345288,0.000390908753471788,5.71230186240891,"perennial"
"Homolepis_isocalycina",0.0247333754920789,2.23586369345288,0.000428253808660116,5.71684925883263,"annual"
"Mesosetum_chaseae",0.0388013095187288,2.23586369345288,0.000390908753471788,5.71230186240891,"perennial"
"Arthropogon_villosus",0.0388013095187288,2.23586369345288,0.000390908753471788,5.71230186240891,"perennial"
