"","waiting_times","alpha","sigma.sq","theta","tip_state"
"Osmorhiza_brachypoda",0.00627024340862266,0.146443609655451,7.43119631793786e-05,5.69449996013599,"perennial"
"Osmorhiza_purpurea",0.00627024340862266,0.146443609655451,7.43119631793786e-05,5.69449996013599,"perennial"
"Osmorhiza_depauperata",0.00627024340862266,0.146443609655451,7.43119631793786e-05,5.69449996013599,"perennial"
"Osmorhiza_occidentalis",0.00627024340862266,0.146443609655451,7.43119631793786e-05,5.69449996013599,"perennial"
"Osmorhiza_berteroi",0.00627024340862266,0.146443609655451,7.43119631793786e-05,5.69449996013599,"perennial"
"Osmorhiza_mexicana",0.00627024340862266,0.146443609655451,7.43119631793786e-05,5.69449996013599,"perennial"
"Scandix_pecten-veneris",0.0587604081901417,0.146443609655451,7.44045721957293e-05,5.70679808504471,"annual"
"Scandix_stellata",0.0587604081901417,0.146443609655451,7.44045721957293e-05,5.70679808504471,"annual"
"Todaroa_aurea",0.00627024340862266,0.146443609655451,7.43119631793786e-05,5.69449996013599,"perennial"
"Athamanta_cretensis",0.00627024340862266,0.146443609655451,7.43119631793786e-05,5.69449996013599,"perennial"
"Ferula_karelinii",0.00627024340862266,0.146443609655451,7.43119631793786e-05,5.69449996013599,"perennial"
"Ferula_penninervis",0.00627024340862266,0.146443609655451,7.43119631793786e-05,5.69449996013599,"perennial"
"Ferula_rubroarenosa",0.00627024340862266,0.146443609655451,7.43119631793786e-05,5.69449996013599,"perennial"
"Ferula_ferganensis",0.00627024340862266,0.146443609655451,7.43119631793786e-05,5.69449996013599,"perennial"
"Ferula_dissecta",0.00627024340862266,0.146443609655451,7.43119631793786e-05,5.69449996013599,"perennial"
"Ferula_lapidosa",0.00627024340862266,0.146443609655451,7.43119631793786e-05,5.69449996013599,"perennial"
"Ferula_akitschkensis",0.00627024340862266,0.146443609655451,7.43119631793786e-05,5.69449996013599,"perennial"
"Ferula_kirialovii",0.00627024340862266,0.146443609655451,7.43119631793786e-05,5.69449996013599,"perennial"
"Ferula_tingitana",0.00627024340862266,0.146443609655451,7.43119631793786e-05,5.69449996013599,"perennial"
"Ferula_communis",0.00627024340862266,0.146443609655451,7.43119631793786e-05,5.69449996013599,"perennial"
"Ferula_loscosii",0.00627024340862266,0.146443609655451,7.43119631793786e-05,5.69449996013599,"perennial"
"Ferula_glauca",0.00627024340862266,0.146443609655451,7.43119631793786e-05,5.69449996013599,"perennial"
"Leutea_petiolaris",0.00627024340862266,0.146443609655451,7.43119631793786e-05,5.69449996013599,"perennial"
"Ferula_samarkandica",0.00627024340862266,0.146443609655451,7.43119631793786e-05,5.69449996013599,"perennial"
"Ferula_kelleri",0.00627024340862266,0.146443609655451,7.43119631793786e-05,5.69449996013599,"perennial"
"Ferula_kokanica",0.00627024340862266,0.146443609655451,7.43119631793786e-05,5.69449996013599,"perennial"
"Ferula_moschata",0.00627024340862266,0.146443609655451,7.43119631793786e-05,5.69449996013599,"perennial"
"Ferula_gummosa",0.00627024340862266,0.146443609655451,7.43119631793786e-05,5.69449996013599,"perennial"
"Ferula_litwinowiana",0.00627024340862266,0.146443609655451,7.43119631793786e-05,5.69449996013599,"perennial"
"Ferula_szowitsiana",0.00627024340862266,0.146443609655451,7.43119631793786e-05,5.69449996013599,"perennial"
"Ferula_diversivittata",0.00627024340862266,0.146443609655451,7.43119631793786e-05,5.69449996013599,"perennial"
"Ferula_oopoda",0.00627024340862266,0.146443609655451,7.43119631793786e-05,5.69449996013599,"perennial"
"Ferula_varia",0.00627024340862266,0.146443609655451,7.43119631793786e-05,5.69449996013599,"perennial"
"Artedia_squamata",0.0587604081901417,0.146443609655451,7.44045721957293e-05,5.70679808504471,"annual"
"Aciphylla_dobsonii",0.00627024340862266,0.146443609655451,7.43119631793786e-05,5.69449996013599,"perennial"
"Anisotome_procumbens",0.00627024340862266,0.146443609655451,7.43119631793786e-05,5.69449996013599,"perennial"
"Aciphylla_congesta",0.00627024340862266,0.146443609655451,7.43119631793786e-05,5.69449996013599,"perennial"
"Aciphylla_monroi",0.00627024340862266,0.146443609655451,7.43119631793786e-05,5.69449996013599,"perennial"
"Aciphylla_similis",0.00627024340862266,0.146443609655451,7.43119631793786e-05,5.69449996013599,"perennial"
"Aciphylla_montana",0.00627024340862266,0.146443609655451,7.43119631793786e-05,5.69449996013599,"perennial"
"Aciphylla_lyallii",0.00627024340862266,0.146443609655451,7.43119631793786e-05,5.69449996013599,"perennial"
"Aciphylla_pinnatifida",0.00627024340862266,0.146443609655451,7.43119631793786e-05,5.69449996013599,"perennial"
"Aciphylla_subflabellata",0.00627024340862266,0.146443609655451,7.43119631793786e-05,5.69449996013599,"perennial"
"Aciphylla_squarrosa",0.00627024340862266,0.146443609655451,7.43119631793786e-05,5.69449996013599,"perennial"
"Aciphylla_crenulata",0.00627024340862266,0.146443609655451,7.43119631793786e-05,5.69449996013599,"perennial"
"Aciphylla_hectori",0.00627024340862266,0.146443609655451,7.43119631793786e-05,5.69449996013599,"perennial"
"Aciphylla_scott-thomsonii",0.00627024340862266,0.146443609655451,7.43119631793786e-05,5.69449996013599,"perennial"
"Aciphylla_colensoi",0.00627024340862266,0.146443609655451,7.43119631793786e-05,5.69449996013599,"perennial"
"Aciphylla_horrida",0.00627024340862266,0.146443609655451,7.43119631793786e-05,5.69449996013599,"perennial"
"Aciphylla_aurea",0.00627024340862266,0.146443609655451,7.43119631793786e-05,5.69449996013599,"perennial"
"Gingidia_enysii",0.00627024340862266,0.146443609655451,7.43119631793786e-05,5.69449996013599,"perennial"
"Gingidia_trifoliolata",0.00627024340862266,0.146443609655451,7.43119631793786e-05,5.69449996013599,"perennial"
"Gingidia_harveyana",0.00627024340862266,0.146443609655451,7.43119631793786e-05,5.69449996013599,"perennial"
"Gingidia_montana",0.00627024340862266,0.146443609655451,7.43119631793786e-05,5.69449996013599,"perennial"
"Aciphylla_simplicifolia",0.00627024340862266,0.146443609655451,7.43119631793786e-05,5.69449996013599,"perennial"
"Gingidia_decipiens",0.00627024340862266,0.146443609655451,7.43119631793786e-05,5.69449996013599,"perennial"
"Anisotome_filifolia",0.00627024340862266,0.146443609655451,7.43119631793786e-05,5.69449996013599,"perennial"
"Anisotome_lyallii",0.00627024340862266,0.146443609655451,7.43119631793786e-05,5.69449996013599,"perennial"
"Anisotome_aromatica",0.00627024340862266,0.146443609655451,7.43119631793786e-05,5.69449996013599,"perennial"
"Anisotome_flexuosa",0.00627024340862266,0.146443609655451,7.43119631793786e-05,5.69449996013599,"perennial"
"Anisotome_imbricata",0.00627024340862266,0.146443609655451,7.43119631793786e-05,5.69449996013599,"perennial"
"Acronema_schneideri",0.00627024340862266,0.146443609655451,7.43119631793786e-05,5.69449996013599,"perennial"
"Acronema_astrantiifolium",0.00627024340862266,0.146443609655451,7.43119631793786e-05,5.69449996013599,"perennial"
"Meeboldia_yunnanensis",0.00627024340862266,0.146443609655451,7.43119631793786e-05,5.69449996013599,"perennial"
"Pternopetalum_botrychioides",0.00627024340862266,0.146443609655451,7.43119631793786e-05,5.69449996013599,"perennial"
"Pternopetalum_tanakae",0.00627024340862266,0.146443609655451,7.43119631793786e-05,5.69449996013599,"perennial"
"Pternopetalum_molle",0.00627024340862266,0.146443609655451,7.43119631793786e-05,5.69449996013599,"perennial"
"Pternopetalum_trichomanifolium",0.00627024340862266,0.146443609655451,7.43119631793786e-05,5.69449996013599,"perennial"
"Pternopetalum_leptophyllum",0.00627024340862266,0.146443609655451,7.43119631793786e-05,5.69449996013599,"perennial"
"Pternopetalum_delavayi",0.00627024340862266,0.146443609655451,7.43119631793786e-05,5.69449996013599,"perennial"
"Pternopetalum_vulgare",0.00627024340862266,0.146443609655451,7.43119631793786e-05,5.69449996013599,"perennial"
"Pternopetalum_davidii",0.00627024340862266,0.146443609655451,7.43119631793786e-05,5.69449996013599,"perennial"
"Spuriopimpinella_calycina",0.00627024340862266,0.146443609655451,7.43119631793786e-05,5.69449996013599,"perennial"
"Hymenidium_hookeri",0.00627024340862266,0.146443609655451,7.43119631793786e-05,5.69449996013599,"perennial"
"Rupiphila_tachiroei",0.0587604081901417,0.146443609655451,7.44045721957293e-05,5.70679808504471,"annual"
"Tilingia_ajanensis",0.00627024340862266,0.146443609655451,7.43119631793786e-05,5.69449996013599,"perennial"
"Pterygopleurum_neurophyllum",0.00627024340862266,0.146443609655451,7.43119631793786e-05,5.69449996013599,"perennial"
"Angelica_anomala",0.00627024340862266,0.146443609655451,7.43119631793786e-05,5.69449996013599,"perennial"
"Ostericum_grosseserratum",0.00627024340862266,0.146443609655451,7.43119631793786e-05,5.69449996013599,"perennial"
"Ostericum_scaberulum",0.00627024340862266,0.146443609655451,7.43119631793786e-05,5.69449996013599,"perennial"
"Ligusticum_scoticum",0.00627024340862266,0.146443609655451,7.43119631793786e-05,5.69449996013599,"perennial"
"Smyrnium_cordifolium",0.0587604081901417,0.146443609655451,7.44045721957293e-05,5.70679808504471,"annual"
"Smyrnium_creticum",0.0587604081901417,0.146443609655451,7.44045721957293e-05,5.70679808504471,"annual"
"Smyrnium_olusatrum",0.0587604081901417,0.146443609655451,7.44045721957293e-05,5.70679808504471,"annual"
"Lecokia_cretica",0.00627024340862266,0.146443609655451,7.43119631793786e-05,5.69449996013599,"perennial"
"Arcuatopterus_thalictrioideus",0.00627024340862266,0.146443609655451,7.43119631793786e-05,5.69449996013599,"perennial"
"Psammogeton_biternatum",0.0587604081901417,0.146443609655451,7.44045721957293e-05,5.70679808504471,"annual"
"Psammogeton_canescens",0.0587604081901417,0.146443609655451,7.44045721957293e-05,5.70679808504471,"annual"
"Nothosmyrnium_japonicum",0.00627024340862266,0.146443609655451,7.43119631793786e-05,5.69449996013599,"perennial"
"Zeravschania_aucheri",0.00627024340862266,0.146443609655451,7.43119631793786e-05,5.69449996013599,"perennial"
"Zeravschania_membranacea",0.00627024340862266,0.146443609655451,7.43119631793786e-05,5.69449996013599,"perennial"
"Athamanta_macedonica",0.00627024340862266,0.146443609655451,7.43119631793786e-05,5.69449996013599,"perennial"
"Pimpinella_cretica",0.0587604081901417,0.146443609655451,7.44045721957293e-05,5.70679808504471,"annual"
"Pimpinella_puberula",0.0587604081901417,0.146443609655451,7.44045721957293e-05,5.70679808504471,"annual"
"Pimpinella_nudicaulis",0.00627024340862266,0.146443609655451,7.43119631793786e-05,5.69449996013599,"perennial"
"Pimpinella_aurea",0.0587604081901417,0.146443609655451,7.44045721957293e-05,5.70679808504471,"annual"
"Pimpinella_aromatica",0.0587604081901417,0.146443609655451,7.44045721957293e-05,5.70679808504471,"annual"
"Pimpinella_corymbosa",0.0587604081901417,0.146443609655451,7.44045721957293e-05,5.70679808504471,"annual"
"Pimpinella_tragium",0.00627024340862266,0.146443609655451,7.43119631793786e-05,5.69449996013599,"perennial"
"Pimpinella_affinis",0.00627024340862266,0.146443609655451,7.43119631793786e-05,5.69449996013599,"perennial"
"Pimpinella_saxifraga",0.00627024340862266,0.146443609655451,7.43119631793786e-05,5.69449996013599,"perennial"
"Pimpinella_rhodantha",0.00627024340862266,0.146443609655451,7.43119631793786e-05,5.69449996013599,"perennial"
"Pimpinella_peucedanifolia",0.00627024340862266,0.146443609655451,7.43119631793786e-05,5.69449996013599,"perennial"
"Pimpinella_yunnanensis",0.00627024340862266,0.146443609655451,7.43119631793786e-05,5.69449996013599,"perennial"
"Pimpinella_candolleana",0.00627024340862266,0.146443609655451,7.43119631793786e-05,5.69449996013599,"perennial"
"Pimpinella_niitakayamensis",0.00627024340862266,0.146443609655451,7.43119631793786e-05,5.69449996013599,"perennial"
"Pimpinella_diversifolia",0.00627024340862266,0.146443609655451,7.43119631793786e-05,5.69449996013599,"perennial"
"Trachyspermum_triradiatum",0.00627024340862266,0.146443609655451,7.43119631793786e-05,5.69449996013599,"perennial"
"Trachyspermum_scaberulum",0.00627024340862266,0.146443609655451,7.43119631793786e-05,5.69449996013599,"perennial"
"Pimpinella_peregrina",0.0587604081901417,0.146443609655451,7.44045721957293e-05,5.70679808504471,"annual"
"Pimpinella_eriocarpa",0.0587604081901417,0.146443609655451,7.44045721957293e-05,5.70679808504471,"annual"
"Phellolophium_madagascariense",0.00627024340862266,0.146443609655451,7.43119631793786e-05,5.69449996013599,"perennial"
"Cryptotaenia_calycina",0.00627024340862266,0.146443609655451,7.43119631793786e-05,5.69449996013599,"perennial"
"Cryptotaenia_africana",0.00627024340862266,0.146443609655451,7.43119631793786e-05,5.69449996013599,"perennial"
"Diplotaenia_cachrydifolia",0.00627024340862266,0.146443609655451,7.43119631793786e-05,5.69449996013599,"perennial"
"Ferulago_humilis",0.00627024340862266,0.146443609655451,7.43119631793786e-05,5.69449996013599,"perennial"
"Ferulago_galbanifera",0.00627024340862266,0.146443609655451,7.43119631793786e-05,5.69449996013599,"perennial"
"Ferulago_asparagifolia",0.00627024340862266,0.146443609655451,7.43119631793786e-05,5.69449996013599,"perennial"
"Prangos_ferulacea",0.00627024340862266,0.146443609655451,7.43119631793786e-05,5.69449996013599,"perennial"
"Prangos_uloptera",0.00627024340862266,0.146443609655451,7.43119631793786e-05,5.69449996013599,"perennial"
"Prangos_acaulis",0.00627024340862266,0.146443609655451,7.43119631793786e-05,5.69449996013599,"perennial"
"Prangos_pabularia",0.00627024340862266,0.146443609655451,7.43119631793786e-05,5.69449996013599,"perennial"
"Angelica_acutiloba",0.00627024340862266,0.146443609655451,7.43119631793786e-05,5.69449996013599,"perennial"
"Angelica_genuflexa",0.00627024340862266,0.146443609655451,7.43119631793786e-05,5.69449996013599,"perennial"
"Angelica_biserrata",0.00627024340862266,0.146443609655451,7.43119631793786e-05,5.69449996013599,"perennial"
"Angelica_polymorpha",0.00627024340862266,0.146443609655451,7.43119631793786e-05,5.69449996013599,"perennial"
"Angelica_pseudoselinum",0.00627024340862266,0.146443609655451,7.43119631793786e-05,5.69449996013599,"perennial"
"Angelica_valida",0.00627024340862266,0.146443609655451,7.43119631793786e-05,5.69449996013599,"perennial"
"Angelica_maowenensis",0.00627024340862266,0.146443609655451,7.43119631793786e-05,5.69449996013599,"perennial"
"Angelica_laxifoliata",0.00627024340862266,0.146443609655451,7.43119631793786e-05,5.69449996013599,"perennial"
"Angelica_apaensis",0.00627024340862266,0.146443609655451,7.43119631793786e-05,5.69449996013599,"perennial"
"Angelica_nitida",0.00627024340862266,0.146443609655451,7.43119631793786e-05,5.69449996013599,"perennial"
"Angelica_megaphylla",0.00627024340862266,0.146443609655451,7.43119631793786e-05,5.69449996013599,"perennial"
"Angelica_cincta",0.00627024340862266,0.146443609655451,7.43119631793786e-05,5.69449996013599,"perennial"
"Pimpinella_smithii",0.00627024340862266,0.146443609655451,7.43119631793786e-05,5.69449996013599,"perennial"
"Angelica_decursiva",0.00627024340862266,0.146443609655451,7.43119631793786e-05,5.69449996013599,"perennial"
"Angelica_gigas",0.0587604081901417,0.146443609655451,7.44045721957293e-05,5.70679808504471,"annual"
"Angelica_pubescens",0.00627024340862266,0.146443609655451,7.43119631793786e-05,5.69449996013599,"perennial"
"Pimpinella_rhomboidea",0.00627024340862266,0.146443609655451,7.43119631793786e-05,5.69449996013599,"perennial"
"Melanosciadium_pimpinelloideum",0.00627024340862266,0.146443609655451,7.43119631793786e-05,5.69449996013599,"perennial"
"Glehnia_littoralis",0.00627024340862266,0.146443609655451,7.43119631793786e-05,5.69449996013599,"perennial"
"Angelica_cartilaginomarginata",0.00627024340862266,0.146443609655451,7.43119631793786e-05,5.69449996013599,"perennial"
"Angelica_keiskei",0.00627024340862266,0.146443609655451,7.43119631793786e-05,5.69449996013599,"perennial"
"Angelica_morii",0.00627024340862266,0.146443609655451,7.43119631793786e-05,5.69449996013599,"perennial"
"Angelica_japonica",0.00627024340862266,0.146443609655451,7.43119631793786e-05,5.69449996013599,"perennial"
"Angelica_pinnata",0.00627024340862266,0.146443609655451,7.43119631793786e-05,5.69449996013599,"perennial"
"Angelica_grayi",0.00627024340862266,0.146443609655451,7.43119631793786e-05,5.69449996013599,"perennial"
"Angelica_breweri",0.00627024340862266,0.146443609655451,7.43119631793786e-05,5.69449996013599,"perennial"
"Angelica_arguta",0.00627024340862266,0.146443609655451,7.43119631793786e-05,5.69449996013599,"perennial"
"Angelica_roseana",0.00627024340862266,0.146443609655451,7.43119631793786e-05,5.69449996013599,"perennial"
"Angelica_archangelica",0.00627024340862266,0.146443609655451,7.43119631793786e-05,5.69449996013599,"perennial"
"Angelica_ampla",0.00627024340862266,0.146443609655451,7.43119631793786e-05,5.69449996013599,"perennial"
"Arracacia_tolucensis",0.00627024340862266,0.146443609655451,7.43119631793786e-05,5.69449996013599,"perennial"
"Coulterophytum_laxum",0.00627024340862266,0.146443609655451,7.43119631793786e-05,5.69449996013599,"perennial"
"Arracacia_brandegeei",0.00627024340862266,0.146443609655451,7.43119631793786e-05,5.69449996013599,"perennial"
"Arracacia_aegopodioides",0.00627024340862266,0.146443609655451,7.43119631793786e-05,5.69449996013599,"perennial"
"Myrrhidendron_donnell-smithii",0.00627024340862266,0.146443609655451,7.43119631793786e-05,5.69449996013599,"perennial"
"Arracacia_bracteata",0.00627024340862266,0.146443609655451,7.43119631793786e-05,5.69449996013599,"perennial"
"Arracacia_nelsonii",0.00627024340862266,0.146443609655451,7.43119631793786e-05,5.69449996013599,"perennial"
"Niphogeton_chirripoi",0.00627024340862266,0.146443609655451,7.43119631793786e-05,5.69449996013599,"perennial"
"Niphogeton_ternata",0.00627024340862266,0.146443609655451,7.43119631793786e-05,5.69449996013599,"perennial"
"Cymopterus_newberryi",0.00627024340862266,0.146443609655451,7.43119631793786e-05,5.69449996013599,"perennial"
"Cymopterus_goodrichii",0.00627024340862266,0.146443609655451,7.43119631793786e-05,5.69449996013599,"perennial"
"Cymopterus_duchesnensis",0.00627024340862266,0.146443609655451,7.43119631793786e-05,5.69449996013599,"perennial"
"Cymopterus_purpureus",0.00627024340862266,0.146443609655451,7.43119631793786e-05,5.69449996013599,"perennial"
"Cymopterus_rosei",0.00627024340862266,0.146443609655451,7.43119631793786e-05,5.69449996013599,"perennial"
"Lomatium_scabrum",0.00627024340862266,0.146443609655451,7.43119631793786e-05,5.69449996013599,"perennial"
"Cymopterus_jonesii",0.00627024340862266,0.146443609655451,7.43119631793786e-05,5.69449996013599,"perennial"
"Lomatium_californicum",0.00627024340862266,0.146443609655451,7.43119631793786e-05,5.69449996013599,"perennial"
"Lomatium_idahoense",0.00627024340862266,0.146443609655451,7.43119631793786e-05,5.69449996013599,"perennial"
"Cymopterus_glaucus",0.00627024340862266,0.146443609655451,7.43119631793786e-05,5.69449996013599,"perennial"
"Lomatium_nudicaule",0.00627024340862266,0.146443609655451,7.43119631793786e-05,5.69449996013599,"perennial"
"Lomatium_triternatum",0.00627024340862266,0.146443609655451,7.43119631793786e-05,5.69449996013599,"perennial"
"Lomatium_bicolor",0.00627024340862266,0.146443609655451,7.43119631793786e-05,5.69449996013599,"perennial"
"Lomatium_dissectum",0.00627024340862266,0.146443609655451,7.43119631793786e-05,5.69449996013599,"perennial"
"Lomatium_cous",0.00627024340862266,0.146443609655451,7.43119631793786e-05,5.69449996013599,"perennial"
"Cymopterus_evertii",0.00627024340862266,0.146443609655451,7.43119631793786e-05,5.69449996013599,"perennial"
"Cymopterus_cinerarius",0.00627024340862266,0.146443609655451,7.43119631793786e-05,5.69449996013599,"perennial"
"Oreonana_clementis",0.00627024340862266,0.146443609655451,7.43119631793786e-05,5.69449996013599,"perennial"
"Lomatium_dasycarpum",0.00627024340862266,0.146443609655451,7.43119631793786e-05,5.69449996013599,"perennial"
"Lomatium_foeniculaceum",0.00627024340862266,0.146443609655451,7.43119631793786e-05,5.69449996013599,"perennial"
"Lomatium_orientale",0.00627024340862266,0.146443609655451,7.43119631793786e-05,5.69449996013599,"perennial"
"Lomatium_juniperinum",0.00627024340862266,0.146443609655451,7.43119631793786e-05,5.69449996013599,"perennial"
"Cymopterus_globosus",0.00627024340862266,0.146443609655451,7.43119631793786e-05,5.69449996013599,"perennial"
"Cymopterus_ripleyi",0.00627024340862266,0.146443609655451,7.43119631793786e-05,5.69449996013599,"perennial"
"Cymopterus_gilmanii",0.00627024340862266,0.146443609655451,7.43119631793786e-05,5.69449996013599,"perennial"
"Cymopterus_basalticus",0.00627024340862266,0.146443609655451,7.43119631793786e-05,5.69449996013599,"perennial"
"Lomatium_macrocarpum",0.00627024340862266,0.146443609655451,7.43119631793786e-05,5.69449996013599,"perennial"
"Lomatium_grayi",0.00627024340862266,0.146443609655451,7.43119631793786e-05,5.69449996013599,"perennial"
"Cymopterus_davisii",0.00627024340862266,0.146443609655451,7.43119631793786e-05,5.69449996013599,"perennial"
"Lomatium_ambiguum",0.00627024340862266,0.146443609655451,7.43119631793786e-05,5.69449996013599,"perennial"
"Cymopterus_longipes",0.00627024340862266,0.146443609655451,7.43119631793786e-05,5.69449996013599,"perennial"
"Lomatium_howellii",0.00627024340862266,0.146443609655451,7.43119631793786e-05,5.69449996013599,"perennial"
"Lomatium_parvifolium",0.00627024340862266,0.146443609655451,7.43119631793786e-05,5.69449996013599,"perennial"
"Tauschia_glauca",0.00627024340862266,0.146443609655451,7.43119631793786e-05,5.69449996013599,"perennial"
"Seseli_libanotis",0.0587604081901417,0.146443609655451,7.44045721957293e-05,5.70679808504471,"annual"
"Ferulopsis_hystrix",0.00627024340862266,0.146443609655451,7.43119631793786e-05,5.69449996013599,"perennial"
"Carlesia_sinensis",0.00627024340862266,0.146443609655451,7.43119631793786e-05,5.69449996013599,"perennial"
"Seseli_mairei",0.00627024340862266,0.146443609655451,7.43119631793786e-05,5.69449996013599,"perennial"
"Seseli_gracile",0.00627024340862266,0.146443609655451,7.43119631793786e-05,5.69449996013599,"perennial"
"Trinia_hispida",0.00627024340862266,0.146443609655451,7.43119631793786e-05,5.69449996013599,"perennial"
"Seseli_gummiferum",0.00627024340862266,0.146443609655451,7.43119631793786e-05,5.69449996013599,"perennial"
"Seseli_rigidum",0.00627024340862266,0.146443609655451,7.43119631793786e-05,5.69449996013599,"perennial"
"Seseli_tortuosum",0.0587604081901417,0.146443609655451,7.44045721957293e-05,5.70679808504471,"annual"
"Peucedanum_dissolutum",0.00627024340862266,0.146443609655451,7.43119631793786e-05,5.69449996013599,"perennial"
"Saposhnikovia_divaricata",0.00627024340862266,0.146443609655451,7.43119631793786e-05,5.69449996013599,"perennial"
"Cortia_depressa",0.00627024340862266,0.146443609655451,7.43119631793786e-05,5.69449996013599,"perennial"
"Cortiella_hookeri",0.00627024340862266,0.146443609655451,7.43119631793786e-05,5.69449996013599,"perennial"
"Cortiella_caespitosa",0.00627024340862266,0.146443609655451,7.43119631793786e-05,5.69449996013599,"perennial"
