"","waiting_times","alpha","sigma.sq","theta","tip_state"
"Lupinus_lanatus",0.0770363159798016,0.037393739956109,0.108532795488743,3.24631879518521,"perennial"
"Lupinus_magnistipulatus",0.0291963913145003,0.037393739956109,0.024770431331528,3.97964989885343,"annual"
"Lupinus_reitzii",0.0291963913145003,0.037393739956109,0.024770431331528,3.97964989885343,"annual"
"Lupinus_rubriflorus",0.0291963913234362,0.037393739956109,0.0247704313311629,3.97964989885343,"annual"
"Lupinus_paranensis",0.107568199178396,0.037393739956109,0.108532795488378,3.24636681233181,"perennial"
"Lupinus_uleanus",0.0291963913234362,0.037393739956109,0.0247704313311629,3.97964989885343,"annual"
"Lupinus_gibertianus",0.0291963913145003,0.037393739956109,0.024770431331528,3.97964989885343,"annual"
"Lupinus_bracteolaris",0.0291963913145003,0.037393739956109,0.024770431331528,3.97964989885343,"annual"
"Lupinus_linearis",0.0291963913145003,0.037393739956109,0.024770431331528,3.97964989885343,"annual"
"Lupinus_texensis",0.0291963913145003,0.037393739956109,0.024770431331528,3.97964989885343,"annual"
"Lupinus_havardii",0.0291963913145003,0.037393739956109,0.024770431331528,3.97964989885343,"annual"
"Lupinus_pilosus",0.0291963913145003,0.037393739956109,0.024770431331528,3.97964989885343,"annual"
"Lupinus_cosentinii",0.0291963913145003,0.037393739956109,0.024770431331528,3.97964989885343,"annual"
"Lupinus_princei",0.0291963913145003,0.037393739956109,0.024770431331528,3.97964989885343,"annual"
"Lupinus_albus",0.0291963913145003,0.037393739956109,0.024770431331528,3.97964989885343,"annual"
"Lupinus_luteus",0.0291963913145003,0.037393739956109,0.024770431331528,3.97964989885343,"annual"
"Lupinus_hispanicus",0.0291963913145003,0.037393739956109,0.024770431331528,3.97964989885343,"annual"
"Lupinus_angustifolius",0.0291963913145003,0.037393739956109,0.024770431331528,3.97964989885343,"annual"
"Lupinus_micranthus",0.0291963913145003,0.037393739956109,0.024770431331528,3.97964989885343,"annual"
"Lupinus_villosus",0.0291963913145003,0.037393739956109,0.024770431331528,3.97964989885343,"annual"
"Lupinus_diffusus",0.0865879887488381,0.037393739956109,0.108532795488743,3.24633381699269,"perennial"
