"","waiting_times","alpha","sigma.sq","theta","tip_state"
"Triumfetta_annua",0.0182219386325491,0.0279030702531737,5.2977962360128e-06,5.68948349830757,"annual"
"Triumfetta_pilosa",0.0015557238484135,0.0279030702531737,5.6481510240042e-06,5.68949456329872,"perennial"
"Triumfetta_semitriloba",0.00155572253443386,0.0279030702531737,5.64815102272813e-06,5.6894945632987,"perennial"
"Glyphaea_brevis",0.00155572253443386,0.0279030702531737,5.64815102272813e-06,5.6894945632987,"perennial"
"Glyphaea_tomentosa",0.00155572253443386,0.0279030702531737,5.64815102272813e-06,5.6894945632987,"perennial"
"Colona_auriculata",0.00155572253443386,0.0279030702531737,5.64815102272813e-06,5.6894945632987,"perennial"
"Goethalsia_meiantha",0.00155572253443386,0.0279030702531737,5.64815102272813e-06,5.6894945632987,"perennial"
"Lueheopsis_rugosa",0.00155572253443386,0.0279030702531737,5.64815102272813e-06,5.6894945632987,"perennial"
"Colona_floribunda",0.00155572253443386,0.0279030702531737,5.64815102272813e-06,5.6894945632987,"perennial"
"Grewia_transzambesica",0.00155572253443386,0.0279030702531737,5.64815102272813e-06,5.6894945632987,"perennial"
"Microcos_paniculata",0.00155572253443386,0.0279030702531737,5.64815102272813e-06,5.6894945632987,"perennial"
"Microcos_tomentosa",0.00155572253443386,0.0279030702531737,5.64815102272813e-06,5.6894945632987,"perennial"
"Microcos_coriacea",0.00155572253443386,0.0279030702531737,5.64815102272813e-06,5.6894945632987,"perennial"
"Microcos_chungii",0.00155572253443386,0.0279030702531737,5.64815102272813e-06,5.6894945632987,"perennial"
"Microcos_hirsuta",0.00155572253443386,0.0279030702531737,5.64815102272813e-06,5.6894945632987,"perennial"
"Luehea_candida",0.00155572253443386,0.0279030702531737,5.64815102272813e-06,5.6894945632987,"perennial"
"Luehea_speciosa",0.00155572253443386,0.0279030702531737,5.64815102272813e-06,5.6894945632987,"perennial"
"Luehea_divaricata",0.00155572253443386,0.0279030702531737,5.64815102272813e-06,5.6894945632987,"perennial"
"Luehea_seemannii",0.00155572253443386,0.0279030702531737,5.64815102272813e-06,5.6894945632987,"perennial"
"Desplatsia_dewevrei",0.00155572253443386,0.0279030702531737,5.64815102272813e-06,5.6894945632987,"perennial"
"Grewia_monticola",0.00155572253443386,0.0279030702531737,5.64815102272813e-06,5.6894945632987,"perennial"
"Grewia_inaequilatera",0.00155572253443386,0.0279030702531737,5.64815102272813e-06,5.6894945632987,"perennial"
"Grewia_micrantha",0.00155572253443386,0.0279030702531737,5.64815102272813e-06,5.6894945632987,"perennial"
"Grewia_microcarpa",0.00155572253443386,0.0279030702531737,5.64815102272813e-06,5.6894945632987,"perennial"
"Grewia_hexamita",0.00155572253443386,0.0279030702531737,5.64815102272813e-06,5.6894945632987,"perennial"
"Grewia_flava",0.00155572253443386,0.0279030702531737,5.64815102272813e-06,5.6894945632987,"perennial"
"Grewia_occidentalis",0.00155572256352333,0.0279030702531737,5.64815102273614e-06,5.6894945632987,"perennial"
"Grewia_sulcata",0.00155572253443386,0.0279030702531737,5.64815102272813e-06,5.6894945632987,"perennial"
"Grewia_lasiocarpa",0.00155572253443386,0.0279030702531737,5.64815102272813e-06,5.6894945632987,"perennial"
"Grewia_pondoensis",0.00155572253443386,0.0279030702531737,5.64815102272813e-06,5.6894945632987,"perennial"
"Grewia_biloba",0.00155572253443386,0.0279030702531737,5.64815102272813e-06,5.6894945632987,"perennial"
"Grewia_caffra",0.00155572253443386,0.0279030702531737,5.64815102272813e-06,5.6894945632987,"perennial"
"Grewia_flavescens",0.00155572253443386,0.0279030702531737,5.64815102272813e-06,5.6894945632987,"perennial"
"Grewia_gracillima",0.00155572253443386,0.0279030702531737,5.64815102272813e-06,5.6894945632987,"perennial"
"Grewia_falcistipula",0.00155572253443386,0.0279030702531737,5.64815102272813e-06,5.6894945632987,"perennial"
"Grewia_villosa",0.00155572253443386,0.0279030702531737,5.64815102272813e-06,5.6894945632987,"perennial"
"Grewia_kakothamnos",0.00155572253443386,0.0279030702531737,5.64815102272813e-06,5.6894945632987,"perennial"
"Grewia_lepidopetala",0.00155572253443386,0.0279030702531737,5.64815102272813e-06,5.6894945632987,"perennial"
"Grewia_similis",0.00155572253443386,0.0279030702531737,5.64815102272813e-06,5.6894945632987,"perennial"
"Grewia_stolzii",0.00155572253443386,0.0279030702531737,5.64815102272813e-06,5.6894945632987,"perennial"
"Hydrogaster_trinervis",0.00155572253443386,0.0279030702531737,5.64815102272813e-06,5.6894945632987,"perennial"
"Mollia_glabrescens",0.00155572253443386,0.0279030702531737,5.64815102272813e-06,5.6894945632987,"perennial"
"Mollia_speciosa",0.00155572253443386,0.0279030702531737,5.64815102272813e-06,5.6894945632987,"perennial"
"Trichospermum_pleiostigma",0.00155572253443386,0.0279030702531737,5.64815102272813e-06,5.6894945632987,"perennial"
"Trichospermum_mexicanum",0.00155572253443386,0.0279030702531737,5.64815102272813e-06,5.6894945632987,"perennial"
"Luehea_paniculata",0.00155572253891666,0.0279030702531737,5.64815102273248e-06,5.6894945632987,"perennial"
