"","waiting_times","alpha","sigma.sq","theta","tip_state"
"Sibara_deserti",0.056531494156115,0.0221869886486976,0.193358833890622,1.40802745322725,"annual"
"Neuontobotrys_tarapacana",0.0563959605328853,0.0221869886486976,0.0663977240043162,0.993890821907604,"perennial"
"Weberbauera_peruviana",0.056531494156115,0.0221869886486976,0.193358833890622,1.40802745322725,"annual"
"Parodiodoxa_chionophila",0.0563959605328853,0.0221869886486976,0.0663977240043162,0.993890821907604,"perennial"
"Weberbauera_herzogii",0.0563959605328853,0.0221869886486976,0.0663977240043162,0.993890821907604,"perennial"
"Chaunanthus_petiolatus",0.0563959605328853,0.0221869886486976,0.0663977240043162,0.993890821907604,"perennial"
"Thelypodium_laciniatum",0.056531494156115,0.0221869886486976,0.193358833890622,1.40802745322725,"annual"
"Romanschulzia_arabiformis",0.056531494156115,0.0221869886486976,0.193358833890622,1.40802745322725,"annual"
"Romanschulzia_costaricensis",0.056531494156115,0.0221869886486976,0.193358833890622,1.40802745322725,"annual"
"Hesperidanthus_linearifolius",0.0563959605328853,0.0221869886486976,0.0663977240043162,0.993890821907604,"perennial"
"Thelypodium_wrightii",0.056531494156115,0.0221869886486976,0.193358833890622,1.40802745322725,"annual"
"Streptanthus_cordatus",0.0563959605328853,0.0221869886486976,0.0663977240043162,0.993890821907604,"perennial"
"Warea_sessilifolia",0.056531494156115,0.0221869886486976,0.193358833890622,1.40802745322725,"annual"
"Streptanthus_platycarpus",0.056531494156115,0.0221869886486976,0.193358833890622,1.40802745322725,"annual"
"Thysanocarpus_laciniatus",0.056531494156115,0.0221869886486976,0.193358833890622,1.40802745322725,"annual"
"Thysanocarpus_radians",0.056531494156115,0.0221869886486976,0.193358833890622,1.40802745322725,"annual"
