"","waiting_times","alpha","sigma.sq","theta","tip_state"
"Lepidium_papillosum",0.2437752777056,9.48539121320622,7.81624214920553,7.7732137173741,"annual"
"Lepidium_oxytrichum",0.2437752777056,9.48539121320622,7.81624214920553,7.7732137173741,"annual"
"Lepidium_dictyotum",0.2437752777056,9.48539121320622,7.81624214920553,7.7732137173741,"annual"
"Lepidium_latipes",0.2437752777056,9.48539121320622,7.81624214920553,7.7732137173741,"annual"
"Lepidium_oxycarpum",0.2437752777056,9.48539121320622,7.81624214920553,7.7732137173741,"annual"
"Lepidium_nitidum",0.2437752777056,9.48539121320622,7.81624214920553,7.7732137173741,"annual"
"Lepidium_auriculatum",0.2437752777056,9.48539121320622,7.81624214920553,7.7732137173741,"annual"
"Lepidium_oblongum",0.2437752777056,9.48539121320622,7.81624214920553,7.7732137173741,"annual"
"Lepidium_bipinnatifidum",0.209016937324139,9.48539121320622,7.77153297264187,7.77984526118164,"perennial"
"Lepidium_strictum",0.2437752777056,9.48539121320622,7.81624214920553,7.7732137173741,"annual"
"Lepidium_didymum",0.2437752777056,9.48539121320622,7.81624214920553,7.7732137173741,"annual"
"Lithodraba_mendocinensis",0.209016937324139,9.48539121320622,7.77153297264187,7.77984526118164,"perennial"
"Lepidium_ruderale",0.2437752777056,9.48539121320622,7.81624214920553,7.7732137173741,"annual"
"Lepidium_pinnatifidum",0.2437752777056,9.48539121320622,7.81624214920553,7.7732137173741,"annual"
"Lepidium_cordatum",0.209016937324139,9.48539121320622,7.77153297264187,7.77984526118164,"perennial"
"Lepidium_apetalum",0.2437752777056,9.48539121320622,7.81624214920553,7.7732137173741,"annual"
"Lepidium_capitatum",0.2437752777056,9.48539121320622,7.81624214920553,7.7732137173741,"annual"
"Lepidium_spinosum",0.2437752777056,9.48539121320622,7.81624214920553,7.7732137173741,"annual"
"Lepidium_sativum",0.2437752777056,9.48539121320622,7.81624214920553,7.7732137173741,"annual"
"Lepidium_desvauxii",0.209016937324139,9.48539121320622,7.77153297264187,7.77984526118164,"perennial"
"Lepidium_foliosum",0.209016937324139,9.48539121320622,7.77153297264187,7.77984526118164,"perennial"
"Lepidium_pseudotasmanicum",0.2437752777056,9.48539121320622,7.81624214920553,7.7732137173741,"annual"
"Lepidium_flexicaule",0.209016937324139,9.48539121320622,7.77153297264187,7.77984526118164,"perennial"
"Lepidium_myriocarpum",0.209016937324139,9.48539121320622,7.77153297264187,7.77984526118164,"perennial"
"Lepidium_pseudohyssopifolium",0.2437752777056,9.48539121320622,7.81624214920553,7.7732137173741,"annual"
"Lepidium_pinnatum",0.209016937324139,9.48539121320622,7.77153297264187,7.77984526118164,"perennial"
"Lepidium_africanum",0.2437752777056,9.48539121320622,7.81624214920553,7.7732137173741,"annual"
"Lepidium_schinzii",0.209016937324139,9.48539121320622,7.77153297264187,7.77984526118164,"perennial"
"Lepidium_capense",0.209016937324139,9.48539121320622,7.77153297264187,7.77984526118164,"perennial"
"Lepidium_armoracia",0.209016937324139,9.48539121320622,7.77153297264187,7.77984526118164,"perennial"
"Lepidium_desertorum",0.2437752777056,9.48539121320622,7.81624214920553,7.7732137173741,"annual"
"Lepidium_graminifolium",0.209016937324139,9.48539121320622,7.77153297264187,7.77984526118164,"perennial"
"Lepidium_subulatum",0.209016937324139,9.48539121320622,7.77153297264187,7.77984526118164,"perennial"
"Lepidium_ferganense",0.209016937324139,9.48539121320622,7.77153297264187,7.77984526118164,"perennial"
"Lepidium_vesicarium",0.2437752777056,9.48539121320622,7.81624214920553,7.7732137173741,"annual"
"Lepidium_latifolium",0.209016937324139,9.48539121320622,7.77153297264187,7.77984526118164,"perennial"
"Lepidium_cartilagineum",0.209016937324139,9.48539121320622,7.77153297264187,7.77984526118164,"perennial"
"Lepidium_campestre",0.2437752777056,9.48539121320622,7.81624214920553,7.7732137173741,"annual"
"Lepidium_aucheri",0.2437752777056,9.48539121320622,7.81624214920553,7.7732137173741,"annual"
"Lepidium_heterophyllum",0.209016937324139,9.48539121320622,7.77153297264187,7.77984526118164,"perennial"
"Lepidium_draba",0.209016937324139,9.48539121320622,7.77153297264187,7.77984526118164,"perennial"
"Lepidium_chalepense",0.209016937324139,9.48539121320622,7.77153297264187,7.77984526118164,"perennial"
"Lepidium_perfoliatum",0.2437752777056,9.48539121320622,7.81624214920553,7.7732137173741,"annual"
"Lepidium_pedicellosum",0.209016937324139,9.48539121320622,7.77153297264187,7.77984526118164,"perennial"
"Lepidium_platypetalum",0.209016937324139,9.48539121320622,7.77153297264187,7.77984526118164,"perennial"
"Lepidium_pholidogynum",0.2437752777056,9.48539121320622,7.81624214920553,7.7732137173741,"annual"
"Lepidium_echinatum",0.209016937324139,9.48539121320622,7.77153297264187,7.77984526118164,"perennial"
"Lepidium_leptopetalum",0.209016937324139,9.48539121320622,7.77153297264187,7.77984526118164,"perennial"
"Lepidium_phlebopetalum",0.2437752777056,9.48539121320622,7.81624214920553,7.7732137173741,"annual"
"Lepidium_rotundum",0.209016937324139,9.48539121320622,7.77153297264187,7.77984526118164,"perennial"
"Lepidium_linifolium",0.209016937324139,9.48539121320622,7.77153297264187,7.77984526118164,"perennial"
"Lepidium_biplicatum",0.209016937324139,9.48539121320622,7.77153297264187,7.77984526118164,"perennial"
"Delpinophytum_patagonicum",0.209016937324139,9.48539121320622,7.77153297264187,7.77984526118164,"perennial"
