"","waiting_times","alpha","sigma.sq","theta","tip_state"
"Lysimachia_deltoidea",0.02841232393541,0.165724212119989,3.71285246048848e-05,5.69988256423565,"perennial"
"Lysimachia_hemsleyana",0.02841232393541,0.165724212119989,3.71285246048848e-05,5.69988256423565,"perennial"
"Lysimachia_pseudohenryi",0.02841232393541,0.165724212119989,3.71285246048848e-05,5.69988256423565,"perennial"
"Lysimachia_perfoliata",0.02841232393541,0.165724212119989,3.71285246048848e-05,5.69988256423565,"perennial"
"Lysimachia_japonica",0.0284123463014428,0.165724212119989,3.71285246037781e-05,5.69988256423565,"perennial"
"Lysimachia_grammica",0.02841232393541,0.165724212119989,3.71285246048848e-05,5.69988256423565,"perennial"
"Lysimachia_christinae",0.02841232393541,0.165724212119989,3.71285246048848e-05,5.69988256423565,"perennial"
"Lysimachia_congestiflora",0.02841232393541,0.165724212119989,3.71285246048848e-05,5.69988256423565,"perennial"
"Lysimachia_drymarifolia",0.02841232393541,0.165724212119989,3.71285246048848e-05,5.69988256423565,"perennial"
"Lysimachia_fordiana",0.02841232393541,0.165724212119989,3.71285246048848e-05,5.69988256423565,"perennial"
"Lysimachia_paridiformis",0.02841232393541,0.165724212119989,3.71285246048848e-05,5.69988256423565,"perennial"
"Lysimachia_alfredii",0.02841232393541,0.165724212119989,3.71285246048848e-05,5.69988256423565,"perennial"
"Lysimachia_patungensis",0.02841232393541,0.165724212119989,3.71285246048848e-05,5.69988256423565,"perennial"
"Lysimachia_klattiana",0.02841232393541,0.165724212119989,3.71285246048848e-05,5.69988256423565,"perennial"
"Lysimachia_longipes",0.0332349537523651,0.165724212119989,3.63416281285124e-05,5.71469911756672,"annual"
"Glaux_maritima",0.02841232393541,0.165724212119989,3.71285246048848e-05,5.69988256423565,"perennial"
"Lysimachia_quadrifolia",0.02841232393541,0.165724212119989,3.71285246048848e-05,5.69988256423565,"perennial"
"Lysimachia_terrestris",0.02841232393541,0.165724212119989,3.71285246048848e-05,5.69988256423565,"perennial"
"Lysimachia_thyrsiflora",0.02841232393541,0.165724212119989,3.71285246048848e-05,5.69988256423565,"perennial"
"Lysimachia_davurica",0.02841232393541,0.165724212119989,3.71285246048848e-05,5.69988256423565,"perennial"
"Lysimachia_vulgaris",0.02841232393541,0.165724212119989,3.71285246048848e-05,5.69988256423565,"perennial"
"Lysimachia_nummularia",0.02841232393541,0.165724212119989,3.71285246048848e-05,5.69988256423565,"perennial"
"Lysimachia_punctata",0.02841232393541,0.165724212119989,3.71285246048848e-05,5.69988256423565,"perennial"
"Lysimachia_microcarpa",0.02841232393541,0.165724212119989,3.71285246048848e-05,5.69988256423565,"perennial"
"Lysimachia_petelotii",0.02841232393541,0.165724212119989,3.71285246048848e-05,5.69988256423565,"perennial"
"Lysimachia_foenum-graecum",0.02841232393541,0.165724212119989,3.71285246048848e-05,5.69988256423565,"perennial"
"Lysimachia_capillipes",0.02841232393541,0.165724212119989,3.71285246048848e-05,5.69988256423565,"perennial"
"Lysimachia_insignis",0.02841232393541,0.165724212119989,3.71285246048848e-05,5.69988256423565,"perennial"
"Lysimachia_lancifolia",0.02841232393541,0.165724212119989,3.71285246048848e-05,5.69988256423565,"perennial"
"Lysimachia_laxa",0.0332349537523651,0.165724212119989,3.63416281285124e-05,5.71469911756672,"annual"
"Lysimachia_nemorum",0.02841232393541,0.165724212119989,3.71285246048848e-05,5.69988256423565,"perennial"
"Lysimachia_serpyllifolia",0.02841232393541,0.165724212119989,3.71285246048848e-05,5.69988256423565,"perennial"
"Asterolinon_adoense",0.0332349537523651,0.165724212119989,3.63416281285124e-05,5.71469911756672,"annual"
"Anagallis_arvensis",0.0332349537523651,0.165724212119989,3.63416281285124e-05,5.71469911756672,"annual"
"Anagallis_monelli",0.0332349537523651,0.165724212119989,3.63416281285124e-05,5.71469911756672,"annual"
"Asterolinon_linum-stellatum",0.0332349537523651,0.165724212119989,3.63416281285124e-05,5.71469911756672,"annual"
"Pelletiera_verna",0.02841232393541,0.165724212119989,3.71285246048848e-05,5.69988256423565,"perennial"
"Anagallis_acuminata",0.0332349537523651,0.165724212119989,3.63416281285124e-05,5.71469911756672,"annual"
"Anagallis_pumila",0.0332349537523651,0.165724212119989,3.63416281285124e-05,5.71469911756672,"annual"
"Anagallis_kochii",0.0332970656315307,0.165724212119989,3.63416281285124e-05,5.71469911287094,"annual"
"Anagallis_tenuicaulis",0.0332349537523651,0.165724212119989,3.63416281285124e-05,5.71469911756672,"annual"
"Anagallis_djalonis",0.0332349537523651,0.165724212119989,3.63416281285124e-05,5.71469911756672,"annual"
"Anagallis_angustiloba",0.0284123687720593,0.165724212119989,3.71285246026662e-05,5.69988256423565,"perennial"
"Anagallis_serpens",0.02841232393541,0.165724212119989,3.71285246048848e-05,5.69988256423565,"perennial"
"Anagallis_huttonii",0.02841232393541,0.165724212119989,3.71285246048848e-05,5.69988256423565,"perennial"
"Anagallis_crassifolia",0.02841232393541,0.165724212119989,3.71285246048848e-05,5.69988256423565,"perennial"
"Anagallis_tenella",0.02841232393541,0.165724212119989,3.71285246048848e-05,5.69988256423565,"perennial"
"Anagallis_alternifolia",0.02841232393541,0.165724212119989,3.71285246048848e-05,5.69988256423565,"perennial"
"Anagallis_filiformis",0.02841232393541,0.165724212119989,3.71285246048848e-05,5.69988256423565,"perennial"
"Anagallis_minima",0.02841232393541,0.165724212119989,3.71285246048848e-05,5.69988256423565,"perennial"
"Lysimachia_hybrida",0.02841232393541,0.165724212119989,3.71285246048848e-05,5.69988256423565,"perennial"
"Lysimachia_radicans",0.02841232393541,0.165724212119989,3.71285246048848e-05,5.69988256423565,"perennial"
"Lysimachia_quadriflora",0.02841232393541,0.165724212119989,3.71285246048848e-05,5.69988256423565,"perennial"
"Lysimachia_ciliata",0.02841232393541,0.165724212119989,3.71285246048848e-05,5.69988256423565,"perennial"
"Lysimachia_lanceolata",0.02841232393541,0.165724212119989,3.71285246048848e-05,5.69988256423565,"perennial"
"Trientalis_borealis",0.02841232393541,0.165724212119989,3.71285246048848e-05,5.69988256423565,"perennial"
"Trientalis_europaea",0.02841232393541,0.165724212119989,3.71285246048848e-05,5.69988256423565,"perennial"
