"","waiting_times","alpha","sigma.sq","theta","tip_state"
"Richardia_brasiliensis",0.0350618040746039,0.0405913269304077,9.92113994167785e-06,5.71121358589299,"annual"
"Richardia_scabra",0.0350618040746039,0.0405913269304077,9.92113994167785e-06,5.71121358589299,"annual"
"Richardia_stellaris",0.0120257536594786,0.0405913269304077,1.0048639946171e-05,5.70865014512901,"perennial"
"Spermacoce_ocymifolia",0.0120257536594786,0.0405913269304077,1.0048639946171e-05,5.70865014512901,"perennial"
"Spermacoce_remota",0.0350618040746039,0.0405913269304077,9.92113994167785e-06,5.71121358589299,"annual"
"Spermacoce_verticillata",0.0120257536594786,0.0405913269304077,1.0048639946171e-05,5.70865014512901,"perennial"
"Emmeorhiza_umbellata",0.0120257536594786,0.0405913269304077,1.0048639946171e-05,5.70865014512901,"perennial"
"Diodia_spicata",0.0120257536594786,0.0405913269304077,1.0048639946171e-05,5.70865014512901,"perennial"
"Galianthe_brasiliensis",0.0120257536594786,0.0405913269304077,1.0048639946171e-05,5.70865014512901,"perennial"
"Galianthe_eupatorioides",0.0120257536594786,0.0405913269304077,1.0048639946171e-05,5.70865014512901,"perennial"
"Crusea_calocephala",0.0120257536594786,0.0405913269304077,1.0048639946171e-05,5.70865014512901,"perennial"
"Crusea_megalocarpa",0.0350618040740362,0.0405913269304077,9.92113994231854e-06,5.71121358589299,"annual"
"Manettia_alba",0.0120257536594786,0.0405913269304077,1.0048639946171e-05,5.70865014512901,"perennial"
"Oldenlandia_salzmannii",0.0120257536594786,0.0405913269304077,1.0048639946171e-05,5.70865014512901,"perennial"
"Oldenlandia_tenuis",0.0350618040746039,0.0405913269304077,9.92113994167785e-06,5.71121358589299,"annual"
"Bouvardia_glaberrima",0.0120257536594786,0.0405913269304077,1.0048639946171e-05,5.70865014512901,"perennial"
"Oldenlandia_corymbosa",0.0350618040744006,0.0405913269304077,9.92113994190728e-06,5.71121358589299,"annual"
"Oldenlandia_duemmeri",0.0350618040744006,0.0405913269304077,9.92113994190728e-06,5.71121358589299,"annual"
"Oldenlandia_taborensis",0.0350618040744006,0.0405913269304077,9.92113994190728e-06,5.71121358589299,"annual"
"Oldenlandia_wiedemannii",0.0120257536594786,0.0405913269304077,1.0048639946171e-05,5.70865014512901,"perennial"
"Cordylostigma_virgatum",0.0350618040746039,0.0405913269304077,9.92113994167785e-06,5.71121358589299,"annual"
"Kohautia_virgata",0.0120257536594786,0.0405913269304077,1.0048639946171e-05,5.70865014512901,"perennial"
"Kohautia_obtusiloba",0.0350618040746039,0.0405913269304077,9.92113994167785e-06,5.71121358589299,"annual"
"Oldenlandia_biflora",0.03506180407189,0.0405913269304077,9.92113994474034e-06,5.71121358589299,"annual"
"Oldenlandia_chereevensis",0.0120257536594786,0.0405913269304077,1.0048639946171e-05,5.70865014512901,"perennial"
"Hedyotis_ovatifolia",0.0350618040707558,0.0405913269304077,9.92113994602024e-06,5.71121358589299,"annual"
"Oldenlandia_brachypoda",0.0350618040737817,0.0405913269304077,9.9211399426057e-06,5.71121358589299,"annual"
"Oldenlandia_diffusa",0.0350618040737817,0.0405913269304077,9.9211399426057e-06,5.71121358589299,"annual"
"Oldenlandia_herbacea",0.0350618040737817,0.0405913269304077,9.9211399426057e-06,5.71121358589299,"annual"
"Oldenlandia_lancifolia",0.0350618040742277,0.0405913269304077,9.92113994210242e-06,5.71121358589299,"annual"
"Hedyotis_pinifolia",0.0350618040742739,0.0405913269304077,9.9211399420503e-06,5.71121358589299,"annual"
"Hedyotis_verticillata",0.0350618040718181,0.0405913269304077,9.92113994482152e-06,5.71121358589299,"annual"
"Hedyotis_tenelliflora",0.0350618040722793,0.0405913269304077,9.92113994430105e-06,5.71121358589299,"annual"
"Hedyotis_vestita",0.0350618040746039,0.0405913269304077,9.92113994167785e-06,5.71121358589299,"annual"
"Oldenlandia_chrysotricha",0.0120257536594786,0.0405913269304077,1.0048639946171e-05,5.70865014512901,"perennial"
"Hedyotis_hedyotidea",0.0120257536594786,0.0405913269304077,1.0048639946171e-05,5.70865014512901,"perennial"
"Hedyotis_capitellata",0.0120257536594786,0.0405913269304077,1.0048639946171e-05,5.70865014512901,"perennial"
"Hedyotis_scandens",0.0120257536594786,0.0405913269304077,1.0048639946171e-05,5.70865014512901,"perennial"
"Neanotis_kwangtungensis",0.0350618037960086,0.0405913269304077,9.92114025605432e-06,5.71121358589299,"annual"
"Neanotis_hirsuta",0.0350618037979834,0.0405913269304077,9.92114025382586e-06,5.71121358589299,"annual"
"Neanotis_calycina",0.0350618037992503,0.0405913269304077,9.92114025239628e-06,5.71121358589299,"annual"
"Neanotis_indica",0.0350618037985893,0.0405913269304077,9.92114025314222e-06,5.71121358589299,"annual"
"Neanotis_wightiana",0.0350618038535817,0.0405913269304077,9.92114019108686e-06,5.71121358589299,"annual"
"Hedyotis_pulchella",0.0120257536594786,0.0405913269304077,1.0048639946171e-05,5.70865014512901,"perennial"
"Hedyotis_novoguineensis",0.0120257536594786,0.0405913269304077,1.0048639946171e-05,5.70865014512901,"perennial"
"Hedyotis_uncinella",0.0120257536594786,0.0405913269304077,1.0048639946171e-05,5.70865014512901,"perennial"
"Hedyotis_acutangula",0.0120257536594786,0.0405913269304077,1.0048639946171e-05,5.70865014512901,"perennial"
"Hedyotis_effusa",0.0120257536594786,0.0405913269304077,1.0048639946171e-05,5.70865014512901,"perennial"
"Hedyotis_caudatifolia",0.0120257536594786,0.0405913269304077,1.0048639946171e-05,5.70865014512901,"perennial"
"Agathisanthemum_bojeri",0.0120257536594786,0.0405913269304077,1.0048639946171e-05,5.70865014512901,"perennial"
"Lelya_prostrata",0.0120257536594786,0.0405913269304077,1.0048639946171e-05,5.70865014512901,"perennial"
"Lelya_osteocarpa",0.0120257536594786,0.0405913269304077,1.0048639946171e-05,5.70865014512901,"perennial"
"Agathisanthemum_chlorophyllum",0.0120257536594786,0.0405913269304077,1.0048639946171e-05,5.70865014512901,"perennial"
"Agathisanthemum_globosum",0.0120257536594786,0.0405913269304077,1.0048639946171e-05,5.70865014512901,"perennial"
"Oldenlandia_uniflora",0.0350618040746039,0.0405913269304077,9.92113994167785e-06,5.71121358589299,"annual"
"Oldenlandia_angolensis",0.0350618040746039,0.0405913269304077,9.92113994167785e-06,5.71121358589299,"annual"
"Oldenlandia_goreensis",0.0350618040746039,0.0405913269304077,9.92113994167785e-06,5.71121358589299,"annual"
"Dentella_repens",0.0120257536594786,0.0405913269304077,1.0048639946171e-05,5.70865014512901,"perennial"
"Pentodon_pentandrus",0.0350618040746039,0.0405913269304077,9.92113994167785e-06,5.71121358589299,"annual"
"Oldenlandia_affinis",0.0350618040720248,0.0405913269304077,9.92113994458821e-06,5.71121358589299,"annual"
"Amphiasma_luzuloides",0.0120257536594786,0.0405913269304077,1.0048639946171e-05,5.70865014512901,"perennial"
"Amphiasma_merenskyanum",0.0120257536594786,0.0405913269304077,1.0048639946171e-05,5.70865014512901,"perennial"
"Conostomium_quadrangulare",0.0350618040746039,0.0405913269304077,9.92113994167785e-06,5.71121358589299,"annual"
"Conostomium_natalense",0.0120257536594786,0.0405913269304077,1.0048639946171e-05,5.70865014512901,"perennial"
"Oldenlandia_herbacea_var._herbacea",0.0350618040743035,0.0405913269304077,9.92113994201686e-06,5.71121358589299,"annual"
"Phylohydrax_carnosa",0.0120257536594786,0.0405913269304077,1.0048639946171e-05,5.70865014512901,"perennial"
"Phylohydrax_madagascariensis",0.0120257536594786,0.0405913269304077,1.0048639946171e-05,5.70865014512901,"perennial"
"Oldenlandia_rosulata",0.035061804072012,0.0405913269304077,9.92113994460272e-06,5.71121358589299,"annual"
"Kohautia_amatymbica",0.0350618040450046,0.0405913269304077,9.9211399750787e-06,5.71121358589299,"annual"
"Kohautia_cynanchica",0.0350618040449672,0.0405913269304077,9.92113997512098e-06,5.71121358589299,"annual"
"Kohautia_caespitosa",0.0350618040449565,0.0405913269304077,9.92113997513304e-06,5.71121358589299,"annual"
"Kohautia_coccinea",0.0350618040447269,0.0405913269304077,9.92113997539208e-06,5.71121358589299,"annual"
"Kohautia_longifolia",0.0350618040449672,0.0405913269304077,9.92113997512098e-06,5.71121358589299,"annual"
"Batopedina_pulvinellata",0.0120257536594786,0.0405913269304077,1.0048639946171e-05,5.70865014512901,"perennial"
"Carphalea_madagascariensis",0.0120257536594786,0.0405913269304077,1.0048639946171e-05,5.70865014512901,"perennial"
