"","waiting_times","alpha","sigma.sq","theta","tip_state"
"Hypericum_connatum",0.0182060950371529,0.113376482804152,4.25487383981728e-05,5.70668625027615,"perennial"
"Hypericum_brasiliense",0.0182060950371529,0.113376482804152,4.25487383981728e-05,5.70668625027615,"perennial"
"Hypericum_ternum",0.0182060950371529,0.113376482804152,4.25487383981728e-05,5.70668625027615,"perennial"
"Hypericum_gramineum",0.0884372781160363,0.113376482804152,0.000215886615157187,5.71000005002702,"annual"
"Hypericum_japonicum",0.0884376897829331,0.113376482804152,0.000215886614741148,5.71000005002699,"annual"
"Hypericum_canadense",0.0884372781160363,0.113376482804152,0.000215886615157187,5.71000005002702,"annual"
"Hypericum_microsepalum",0.0182060950371529,0.113376482804152,4.25487383981728e-05,5.70668625027615,"perennial"
"Hypericum_tetrapetalum",0.0182060950371529,0.113376482804152,4.25487383981728e-05,5.70668625027615,"perennial"
"Hypericum_apocynifolium",0.0182060950371529,0.113376482804152,4.25487383981728e-05,5.70668625027615,"perennial"
"Hypericum_nudiflorum",0.0182060950371529,0.113376482804152,4.25487383981728e-05,5.70668625027615,"perennial"
"Hypericum_hypericoides_subsp._hypericoides",0.0182060950371529,0.113376482804152,4.25487383981728e-05,5.70668625027615,"perennial"
"Hypericum_cistifolium",0.0182060950371529,0.113376482804152,4.25487383981728e-05,5.70668625027615,"perennial"
"Hypericum_brachyphyllum",0.0182060950371529,0.113376482804152,4.25487383981728e-05,5.70668625027615,"perennial"
"Hypericum_suffruticosum",0.0182060950371529,0.113376482804152,4.25487383981728e-05,5.70668625027615,"perennial"
"Hypericum_tenuifolium",0.0182060950371529,0.113376482804152,4.25487383981728e-05,5.70668625027615,"perennial"
"Hypericum_densiflorum",0.0182060950398187,0.113376482804152,4.2548738398175e-05,5.70668625027601,"perennial"
"Hypericum_prolificum",0.0182060950371529,0.113376482804152,4.25487383981728e-05,5.70668625027615,"perennial"
"Hypericum_kalmianum",0.01820609503716,0.113376482804152,4.25487383981728e-05,5.70668625027615,"perennial"
"Hypericum_frondosum",0.0182060950371529,0.113376482804152,4.25487383981728e-05,5.70668625027615,"perennial"
"Hypericum_lobocarpum",0.0182060950371529,0.113376482804152,4.25487383981728e-05,5.70668625027615,"perennial"
"Hypericum_myrtifolium",0.0182060950371529,0.113376482804152,4.25487383981728e-05,5.70668625027615,"perennial"
"Hypericum_nitidum",0.0182060950371529,0.113376482804152,4.25487383981728e-05,5.70668625027615,"perennial"
"Hypericum_lloydii",0.0182060950371529,0.113376482804152,4.25487383981728e-05,5.70668625027615,"perennial"
"Hypericum_fasciculatum",0.018206095037153,0.113376482804152,4.25487383981728e-05,5.70668625027615,"perennial"
"Hypericum_lissophloeus",0.0182060950371529,0.113376482804152,4.25487383981728e-05,5.70668625027615,"perennial"
"Hypericum_chapmanii",0.0182060950371529,0.113376482804152,4.25487383981728e-05,5.70668625027615,"perennial"
"Hypericum_galioides",0.0182060950371529,0.113376482804152,4.25487383981728e-05,5.70668625027615,"perennial"
"Hypericum_adpressum",0.0182060950371529,0.113376482804152,4.25487383981728e-05,5.70668625027615,"perennial"
"Hypericum_sphaerocarpum",0.0182060950371529,0.113376482804152,4.25487383981728e-05,5.70668625027615,"perennial"
"Hypericum_dolabriforme",0.0182060950371529,0.113376482804152,4.25487383981728e-05,5.70668625027615,"perennial"
"Hypericum_fraseri",0.0182060950371529,0.113376482804152,4.25487383981728e-05,5.70668625027615,"perennial"
"Hypericum_virginicum",0.0182060950371529,0.113376482804152,4.25487383981728e-05,5.70668625027615,"perennial"
