"","waiting_times","alpha","sigma.sq","theta","tip_state"
"Salvia_rypara",0.015252999720887,0.0566540518560801,0.0763662516665784,8.19096073900154,"perennial"
"Salvia_orbignaei",0.015252999720887,0.0566540518560801,0.0763662516665784,8.19096073900154,"perennial"
"Salvia_nervosa",0.015252999720887,0.0566540518560801,0.0763662516665784,8.19096073900154,"perennial"
"Salvia_minarum",0.015252999720887,0.0566540518560801,0.0763662516665784,8.19096073900154,"perennial"
"Salvia_exserta",0.0157754951188308,0.0566540518560801,0.0763919653413369,7.61130088106385,"annual"
"Salvia_subrotunda",0.015252999720887,0.0566540518560801,0.0763662516665784,8.19096073900154,"perennial"
"Salvia_confertiflora",0.015252999720887,0.0566540518560801,0.0763662516665784,8.19096073900154,"perennial"
"Salvia_guaranitica",0.015252999720887,0.0566540518560801,0.0763662516665784,8.19096073900154,"perennial"
"Salvia_scabrida",0.015252999720887,0.0566540518560801,0.0763662516665784,8.19096073900154,"perennial"
"Salvia_squalens",0.015252999720887,0.0566540518560801,0.0763662516665784,8.19096073900154,"perennial"
"Salvia_tubiflora",0.015252999720887,0.0566540518560801,0.0763662516665784,8.19096073900154,"perennial"
"Salvia_sharpii",0.015252999720887,0.0566540518560801,0.0763662516665784,8.19096073900154,"perennial"
"Salvia_reflexa",0.0157769101361612,0.0566540518560801,0.076391964876061,7.61137261806776,"annual"
"Salvia_rhombifolia",0.0157759286438559,0.0566540518560801,0.076391965337969,7.61132286547653,"annual"
"Salvia_reptans",0.015252999720887,0.0566540518560801,0.0763662516665784,8.19096073900154,"perennial"
"Salvia_jaimehintoniana",0.015252999720887,0.0566540518560801,0.0763662516665784,8.19096073900154,"perennial"
"Salvia_azurea",0.015252999720887,0.0566540518560801,0.0763662516665784,8.19096073900154,"perennial"
"Salvia_cedrosensis",0.015252999720887,0.0566540518560801,0.0763662516665784,8.19096073900154,"perennial"
"Salvia_melaleuca",0.015252999720887,0.0566540518560801,0.0763662516665784,8.19096073900154,"perennial"
"Salvia_rubescens",0.015252999720887,0.0566540518560801,0.0763662516665784,8.19096073900154,"perennial"
"Salvia_amethystina",0.015252999720887,0.0566540518560801,0.0763662516665784,8.19096073900154,"perennial"
"Salvia_urica",0.015252999720887,0.0566540518560801,0.0763662516665784,8.19096073900154,"perennial"
"Salvia_praestans",0.015252999720887,0.0566540518560801,0.0763662516665784,8.19096073900154,"perennial"
"Salvia_infuscata",0.015252999720887,0.0566540518560801,0.0763662516665784,8.19096073900154,"perennial"
"Salvia_herbacea",0.015252999720887,0.0566540518560801,0.0763662516665784,8.19096073900154,"perennial"
"Salvia_coccinea",0.0157769722410839,0.0566540518560801,0.0763919652805528,7.61137578501754,"annual"
"Salvia_protracta",0.015252999720887,0.0566540518560801,0.0763662516665784,8.19096073900154,"perennial"
"Salvia_thyrsiflora",0.015252999720887,0.0566540518560801,0.0763662516665784,8.19096073900154,"perennial"
"Salvia_ramamoorthyana",0.015252999720887,0.0566540518560801,0.0763662516665784,8.19096073900154,"perennial"
"Salvia_alamosana",0.015252999720887,0.0566540518560801,0.0763662516665784,8.19096073900154,"perennial"
"Salvia_tepicensis",0.015252999720887,0.0566540518560801,0.0763662516665784,8.19096073900154,"perennial"
"Salvia_aspera",0.0152529997131622,0.0566540518560801,0.0763662516290271,8.19096073900154,"perennial"
"Salvia_chamaedryoides",0.0152529997131622,0.0566540518560801,0.0763662516290271,8.19096073900154,"perennial"
"Salvia_thymoides",0.0152529997130835,0.0566540518560801,0.0763662516286448,8.19096073900154,"perennial"
"Salvia_keerlii",0.0152529997130835,0.0566540518560801,0.0763662516286448,8.19096073900154,"perennial"
"Salvia_semiatrata",0.0152529997130835,0.0566540518560801,0.0763662516286448,8.19096073900154,"perennial"
"Salvia_lasiantha",0.0152529997130835,0.0566540518560801,0.0763662516286448,8.19096073900154,"perennial"
"Salvia_melissodora",0.0152529997130835,0.0566540518560801,0.0763662516286448,8.19096073900154,"perennial"
"Salvia_breviflora",0.0152529997130835,0.0566540518560801,0.0763662516286448,8.19096073900154,"perennial"
"Salvia_pulchella",0.015252999720887,0.0566540518560801,0.0763662516665784,8.19096073900154,"perennial"
"Salvia_holwayi",0.015252999720887,0.0566540518560801,0.0763662516665784,8.19096073900154,"perennial"
"Salvia_wagneriana",0.015252999720887,0.0566540518560801,0.0763662516665784,8.19096073900154,"perennial"
"Salvia_dorisiana",0.015252999720887,0.0566540518560801,0.0763662516665784,8.19096073900154,"perennial"
"Salvia_involucrata",0.015252999720887,0.0566540518560801,0.0763662516665784,8.19096073900154,"perennial"
"Salvia_karwinskii",0.015252999720887,0.0566540518560801,0.0763662516665784,8.19096073900154,"perennial"
"Salvia_langlassei",0.015252999720887,0.0566540518560801,0.0763662516665784,8.19096073900154,"perennial"
"Salvia_lasiocephala",0.0157761280496599,0.0566540518560801,0.0763919650846555,7.61133296659451,"annual"
"Salvia_adenophora",0.015252999720887,0.0566540518560801,0.0763662516665784,8.19096073900154,"perennial"
"Salvia_disjuncta",0.015252999720663,0.0566540518560801,0.0763662516654898,8.19096073900154,"perennial"
"Salvia_madrensis",0.015252999720887,0.0566540518560801,0.0763662516665784,8.19096073900154,"perennial"
"Salvia_calolophos",0.015252999720887,0.0566540518560801,0.0763662516665784,8.19096073900154,"perennial"
"Salvia_ballotiflora",0.015252999720887,0.0566540518560801,0.0763662516665784,8.19096073900154,"perennial"
"Salvia_divinorum",0.015252999720887,0.0566540518560801,0.0763662516665784,8.19096073900154,"perennial"
"Salvia_regla",0.015252999720887,0.0566540518560801,0.0763662516665784,8.19096073900154,"perennial"
"Salvia_pubescens",0.015252999720887,0.0566540518560801,0.0763662516665784,8.19096073900154,"perennial"
"Salvia_sessei",0.015252999720887,0.0566540518560801,0.0763662516665784,8.19096073900154,"perennial"
"Salvia_cuspidata",0.015252999720887,0.0566540518560801,0.0763662516665784,8.19096073900154,"perennial"
"Salvia_concolor",0.015252999720887,0.0566540518560801,0.0763662516665784,8.19096073900154,"perennial"
"Salvia_recurva",0.0152529997208856,0.0566540518560801,0.0763662516665718,8.19096073900154,"perennial"
"Salvia_candicans",0.015252999720887,0.0566540518560801,0.0763662516665784,8.19096073900154,"perennial"
"Salvia_oaxacana",0.015252999720887,0.0566540518560801,0.0763662516665784,8.19096073900154,"perennial"
"Salvia_purpusii",0.015252999720887,0.0566540518560801,0.0763662516665784,8.19096073900154,"perennial"
"Salvia_lycioides",0.015252999720887,0.0566540518560801,0.0763662516665784,8.19096073900154,"perennial"
"Salvia_villosa",0.015252999720887,0.0566540518560801,0.0763662516665784,8.19096073900154,"perennial"
"Salvia_greggii",0.015252999720887,0.0566540518560801,0.0763662516665784,8.19096073900154,"perennial"
"Salvia_coahuilensis",0.015252999720887,0.0566540518560801,0.0763662516665784,8.19096073900154,"perennial"
"Salvia_microphylla",0.015252999720887,0.0566540518560801,0.0763662516665784,8.19096073900154,"perennial"
"Salvia_fulgens",0.015252999720887,0.0566540518560801,0.0763662516665784,8.19096073900154,"perennial"
"Salvia_stolonifera",0.015252999720887,0.0566540518560801,0.0763662516665784,8.19096073900154,"perennial"
"Salvia_purpurea",0.015252999720887,0.0566540518560801,0.0763662516665784,8.19096073900154,"perennial"
"Salvia_podadena",0.0157760156293591,0.0566540518560801,0.0763919647488938,7.61132725107315,"annual"
"Salvia_tehuacana",0.0157767018095965,0.0566540518560801,0.0763919647463298,7.61136204796062,"annual"
"Salvia_albocaerulea",0.015252999720887,0.0566540518560801,0.0763662516665784,8.19096073900154,"perennial"
"Salvia_misella",0.0157765673703483,0.0566540518560801,0.0763919648966376,7.61135523690647,"annual"
"Salvia_occidentalis",0.0157766107895681,0.0566540518560801,0.0763919651028676,7.61135744768681,"annual"
"Salvia_corrugata",0.015252999720887,0.0566540518560801,0.0763662516665784,8.19096073900154,"perennial"
"Salvia_mocinoi",0.015252999720887,0.0566540518560801,0.0763662516665784,8.19096073900154,"perennial"
"Salvia_setulosa",0.015252999720887,0.0566540518560801,0.0763662516665784,8.19096073900154,"perennial"
"Salvia_laevis",0.015252999720887,0.0566540518560801,0.0763662516665784,8.19096073900154,"perennial"
"Salvia_nana",0.015252999720887,0.0566540518560801,0.0763662516665784,8.19096073900154,"perennial"
"Salvia_pusilla",0.015252999720887,0.0566540518560801,0.0763662516665784,8.19096073900154,"perennial"
"Salvia_uliginosa",0.015252999720887,0.0566540518560801,0.0763662516665784,8.19096073900154,"perennial"
"Salvia_ovalifolia",0.015252999720887,0.0566540518560801,0.0763662516665784,8.19096073900154,"perennial"
"Salvia_procurrens",0.015252999720887,0.0566540518560801,0.0763662516665784,8.19096073900154,"perennial"
"Salvia_cinnabarina",0.015252999720887,0.0566540518560801,0.0763662516665784,8.19096073900154,"perennial"
"Salvia_elegans",0.015252999720887,0.0566540518560801,0.0763662516665784,8.19096073900154,"perennial"
"Salvia_hintonii",0.015252999720887,0.0566540518560801,0.0763662516665784,8.19096073900154,"perennial"
"Salvia_manantlanensis",0.015252999720887,0.0566540518560801,0.0763662516665784,8.19096073900154,"perennial"
"Salvia_tricuspidata",0.015252999720887,0.0566540518560801,0.0763662516665784,8.19096073900154,"perennial"
"Salvia_fruticulosa",0.015252999720887,0.0566540518560801,0.0763662516665784,8.19096073900154,"perennial"
"Salvia_parryi",0.015252999720887,0.0566540518560801,0.0763662516665784,8.19096073900154,"perennial"
"Salvia_sagittata",0.015252999720887,0.0566540518560801,0.0763662516665784,8.19096073900154,"perennial"
"Salvia_scutellarioides",0.015252999720887,0.0566540518560801,0.0763662516665784,8.19096073900154,"perennial"
"Salvia_cacaliifolia",0.015252999720887,0.0566540518560801,0.0763662516665784,8.19096073900154,"perennial"
"Salvia_patens",0.015252999720887,0.0566540518560801,0.0763662516665784,8.19096073900154,"perennial"
"Salvia_vitifolia",0.015252999720887,0.0566540518560801,0.0763662516665784,8.19096073900154,"perennial"
"Salvia_axillaris",0.015252999720887,0.0566540518560801,0.0763662516665784,8.19096073900154,"perennial"
"Salvia_munzii",0.015252999720887,0.0566540518560801,0.0763662516665784,8.19096073900154,"perennial"
"Salvia_vaseyi",0.015252999720887,0.0566540518560801,0.0763662516665784,8.19096073900154,"perennial"
"Salvia_eremostachya",0.015252999720887,0.0566540518560801,0.0763662516665784,8.19096073900154,"perennial"
"Salvia_clevelandii",0.015252999720887,0.0566540518560801,0.0763662516665784,8.19096073900154,"perennial"
"Salvia_mellifera",0.015252999720887,0.0566540518560801,0.0763662516665784,8.19096073900154,"perennial"
"Salvia_brandegeei",0.015252999720887,0.0566540518560801,0.0763662516665784,8.19096073900154,"perennial"
"Salvia_dorrii",0.015252999720887,0.0566540518560801,0.0763662516665784,8.19096073900154,"perennial"
"Salvia_pachyphylla",0.015252999720887,0.0566540518560801,0.0763662516665784,8.19096073900154,"perennial"
"Salvia_mohavensis",0.015252999720887,0.0566540518560801,0.0763662516665784,8.19096073900154,"perennial"
"Salvia_sonomensis",0.015252999720887,0.0566540518560801,0.0763662516665784,8.19096073900154,"perennial"
"Salvia_spathacea",0.015252999720887,0.0566540518560801,0.0763662516665784,8.19096073900154,"perennial"
"Salvia_leucophylla",0.015252999720887,0.0566540518560801,0.0763662516665784,8.19096073900154,"perennial"
"Salvia_columbariae",0.0157760856658098,0.0566540518560801,0.0763919648544329,7.61133080727877,"annual"
"Salvia_funerea",0.015252999720887,0.0566540518560801,0.0763662516665784,8.19096073900154,"perennial"
"Salvia_carduacea",0.0157761573894878,0.0566540518560801,0.0763919649520868,7.61133444870379,"annual"
"Salvia_aegyptiaca",0.015252999720887,0.0566540518560801,0.0763662516665784,8.19096073900154,"perennial"
"Salvia_deserti",0.015252999720887,0.0566540518560801,0.0763662516665784,8.19096073900154,"perennial"
"Salvia_aristata",0.015252999720887,0.0566540518560801,0.0763662516665784,8.19096073900154,"perennial"
"Salvia_margaritae",0.015252999720887,0.0566540518560801,0.0763662516665784,8.19096073900154,"perennial"
"Salvia_handelii",0.015252999720887,0.0566540518560801,0.0763662516665784,8.19096073900154,"perennial"
"Salvia_aerea",0.015252999720887,0.0566540518560801,0.0763662516665784,8.19096073900154,"perennial"
"Salvia_cyclostegia",0.015252999720887,0.0566540518560801,0.0763662516665784,8.19096073900154,"perennial"
"Salvia_cynica",0.015252999720887,0.0566540518560801,0.0763662516665784,8.19096073900154,"perennial"
"Salvia_omeiana",0.015252999720887,0.0566540518560801,0.0763662516665784,8.19096073900154,"perennial"
"Salvia_sikkimensis",0.015252999720887,0.0566540518560801,0.0763662516665784,8.19096073900154,"perennial"
"Salvia_digitaloides",0.015252999720887,0.0566540518560801,0.0763662516665784,8.19096073900154,"perennial"
"Salvia_flava",0.015252999720887,0.0566540518560801,0.0763662516665784,8.19096073900154,"perennial"
"Salvia_bulleyana",0.015252999720887,0.0566540518560801,0.0763662516665784,8.19096073900154,"perennial"
"Salvia_campanulata",0.015252999720887,0.0566540518560801,0.0763662516665784,8.19096073900154,"perennial"
"Salvia_castanea",0.015252999720887,0.0566540518560801,0.0763662516665784,8.19096073900154,"perennial"
"Salvia_maximowicziana",0.015252999720887,0.0566540518560801,0.0763662516665784,8.19096073900154,"perennial"
"Salvia_przewalskii",0.015252999720887,0.0566540518560801,0.0763662516665784,8.19096073900154,"perennial"
"Salvia_hylocharis",0.015252999720887,0.0566540518560801,0.0763662516665784,8.19096073900154,"perennial"
"Salvia_heterochroa",0.015252999720887,0.0566540518560801,0.0763662516665784,8.19096073900154,"perennial"
"Salvia_brachyloma",0.0152530234934738,0.0566540518560801,0.0763662516698165,8.19096073900154,"perennial"
"Salvia_hupehensis",0.015252999720887,0.0566540518560801,0.0763662516665784,8.19096073900154,"perennial"
"Salvia_evansiana",0.015252999720887,0.0566540518560801,0.0763662516665784,8.19096073900154,"perennial"
"Salvia_brevilabra",0.015252999720887,0.0566540518560801,0.0763662516665784,8.19096073900154,"perennial"
"Salvia_prattii",0.015252999720887,0.0566540518560801,0.0763662516665784,8.19096073900154,"perennial"
"Salvia_wardii",0.015252999720887,0.0566540518560801,0.0763662516665784,8.19096073900154,"perennial"
"Salvia_smithii",0.015252999720887,0.0566540518560801,0.0763662516665784,8.19096073900154,"perennial"
"Salvia_glabrescens",0.015252999720887,0.0566540518560801,0.0763662516665784,8.19096073900154,"perennial"
"Salvia_koyamae",0.015252999720887,0.0566540518560801,0.0763662516665784,8.19096073900154,"perennial"
"Salvia_glutinosa",0.015252999720887,0.0566540518560801,0.0763662516665784,8.19096073900154,"perennial"
"Salvia_nubicola",0.015252999720887,0.0566540518560801,0.0763662516665784,8.19096073900154,"perennial"
"Salvia_roborowskii",0.0157756159435629,0.0566540518560801,0.0763919651464358,7.61130699977668,"annual"
"Salvia_tricuspis",0.0157759840832773,0.0566540518560801,0.076391965148217,7.61132566864738,"annual"
"Salvia_trijuga",0.015252999720887,0.0566540518560801,0.0763662516665784,8.19096073900154,"perennial"
"Salvia_chinensis",0.0157756199212182,0.0566540518560801,0.0763919653314402,7.61130720950913,"annual"
"Salvia_japonica",0.0157756436033261,0.0566540518560801,0.0763919653348118,7.61130841060256,"annual"
"Salvia_liguliloba",0.015775308371431,0.0566540518560801,0.076391965328114,7.61129141031253,"annual"
"Salvia_cavaleriei",0.015252999720887,0.0566540518560801,0.0763662516665784,8.19096073900154,"perennial"
"Salvia_kiangsiensis",0.0157754040969838,0.0566540518560801,0.0763919653413369,7.61129626524003,"annual"
"Salvia_scapiformis",0.015252999720887,0.0566540518560801,0.0763662516665784,8.19096073900154,"perennial"
"Salvia_pygmaea",0.015252999720887,0.0566540518560801,0.0763662516665784,8.19096073900154,"perennial"
"Salvia_lutescens",0.015252999720887,0.0566540518560801,0.0763662516665784,8.19096073900154,"perennial"
"Salvia_ranzaniana",0.015252999720887,0.0566540518560801,0.0763662516665784,8.19096073900154,"perennial"
"Salvia_bowleyana",0.015252999720887,0.0566540518560801,0.0763662516665784,8.19096073900154,"perennial"
"Salvia_sinica",0.015252999720887,0.0566540518560801,0.0763662516665784,8.19096073900154,"perennial"
"Salvia_miltiorrhiza",0.015252999720887,0.0566540518560801,0.0763662516665784,8.19096073900154,"perennial"
"Salvia_honania",0.0157753737336845,0.0566540518560801,0.0763919651583876,7.61129471754996,"annual"
"Salvia_nanchuanensis",0.0157758513756178,0.0566540518560801,0.0763919650757954,7.61131893574762,"annual"
"Salvia_plectranthoides",0.0157753929516536,0.0566540518560801,0.0763919651774772,7.61129569294318,"annual"
"Salvia_yunnanensis",0.015252999720887,0.0566540518560801,0.0763662516665784,8.19096073900154,"perennial"
"Salvia_plebeia",0.0157771217205347,0.0566540518560801,0.0763919647564918,7.6113833425737,"annual"
"Salvia_limbata",0.015252999720887,0.0566540518560801,0.0763662516665784,8.19096073900154,"perennial"
"Salvia_microstegia",0.015252999720887,0.0566540518560801,0.0763662516665784,8.19096073900154,"perennial"
"Salvia_xanthocheila",0.015252999720887,0.0566540518560801,0.0763662516665784,8.19096073900154,"perennial"
"Salvia_atropatana",0.015252999720887,0.0566540518560801,0.0763662516665784,8.19096073900154,"perennial"
"Salvia_indica",0.015252999720887,0.0566540518560801,0.0763662516665784,8.19096073900154,"perennial"
"Salvia_aethiopis",0.0157752868464113,0.0566540518560801,0.076391965276715,7.6112903165253,"annual"
"Salvia_canariensis",0.015252999720887,0.0566540518560801,0.0763662516665784,8.19096073900154,"perennial"
"Salvia_argentea",0.01577562393963,0.0566540518560801,0.0763919652128065,7.61130740814407,"annual"
"Salvia_persepolitana",0.015252999720887,0.0566540518560801,0.0763662516665784,8.19096073900154,"perennial"
"Salvia_schimperi",0.015252999720887,0.0566540518560801,0.0763662516665784,8.19096073900154,"perennial"
"Salvia_syriaca",0.015252999720887,0.0566540518560801,0.0763662516665784,8.19096073900154,"perennial"
"Salvia_moorcroftiana",0.015252999720887,0.0566540518560801,0.0763662516665784,8.19096073900154,"perennial"
"Salvia_palaestina",0.015252999720887,0.0566540518560801,0.0763662516665784,8.19096073900154,"perennial"
"Salvia_rhytidea",0.015252999720887,0.0566540518560801,0.0763662516665784,8.19096073900154,"perennial"
"Salvia_virgata",0.015252999720887,0.0566540518560801,0.0763662516665784,8.19096073900154,"perennial"
"Salvia_sclareoides",0.015252999720887,0.0566540518560801,0.0763662516665784,8.19096073900154,"perennial"
"Salvia_deserta",0.015252999720887,0.0566540518560801,0.0763662516665784,8.19096073900154,"perennial"
"Salvia_sylvestris",0.015252999720887,0.0566540518560801,0.0763662516665784,8.19096073900154,"perennial"
"Salvia_pratensis",0.015252999720887,0.0566540518560801,0.0763662516665784,8.19096073900154,"perennial"
"Salvia_nutans",0.015252999720887,0.0566540518560801,0.0763662516665784,8.19096073900154,"perennial"
"Salvia_austriaca",0.015252999720887,0.0566540518560801,0.0763662516665784,8.19096073900154,"perennial"
"Salvia_merjamie",0.015252999720887,0.0566540518560801,0.0763662516665784,8.19096073900154,"perennial"
"Salvia_verbenaca",0.015252999720887,0.0566540518560801,0.0763662516665784,8.19096073900154,"perennial"
"Salvia_lanigera",0.015252999720887,0.0566540518560801,0.0763662516665784,8.19096073900154,"perennial"
"Salvia_sclarea",0.0157767804347148,0.0566540518560801,0.0763919649364898,7.61136604337634,"annual"
"Salvia_phlomoides",0.015252999720887,0.0566540518560801,0.0763662516665784,8.19096073900154,"perennial"
"Salvia_viridis",0.0157763755652694,0.0566540518560801,0.0763919653287861,7.61134552898355,"annual"
"Salvia_ringens",0.015252999720887,0.0566540518560801,0.0763662516665784,8.19096073900154,"perennial"
"Salvia_candelabrum",0.015252999720887,0.0566540518560801,0.0763662516665784,8.19096073900154,"perennial"
"Salvia_interrupta",0.015252999720887,0.0566540518560801,0.0763662516665784,8.19096073900154,"perennial"
"Salvia_pachystachya",0.015252999720887,0.0566540518560801,0.0763662516665784,8.19096073900154,"perennial"
"Salvia_multicaulis",0.015252999720887,0.0566540518560801,0.0763662516665784,8.19096073900154,"perennial"
"Salvia_scabiosifolia",0.015252999720887,0.0566540518560801,0.0763662516665784,8.19096073900154,"perennial"
"Salvia_euphratica",0.015252999720887,0.0566540518560801,0.0763662516665784,8.19096073900154,"perennial"
"Salvia_tomentosa",0.015252999720887,0.0566540518560801,0.0763662516665784,8.19096073900154,"perennial"
"Salvia_officinalis",0.015252999720887,0.0566540518560801,0.0763662516665784,8.19096073900154,"perennial"
"Salvia_fruticosa",0.015252999720887,0.0566540518560801,0.0763662516665784,8.19096073900154,"perennial"
"Salvia_cabulica",0.015252999720887,0.0566540518560801,0.0763662516665784,8.19096073900154,"perennial"
"Salvia_chamelaeagnea",0.015252999720887,0.0566540518560801,0.0763662516665784,8.19096073900154,"perennial"
"Salvia_repens",0.015252999720887,0.0566540518560801,0.0763662516665784,8.19096073900154,"perennial"
"Salvia_leucodermis",0.015252999720887,0.0566540518560801,0.0763662516665784,8.19096073900154,"perennial"
"Salvia_stenophylla",0.015252999720887,0.0566540518560801,0.0763662516665784,8.19096073900154,"perennial"
"Salvia_nilotica",0.015252999720887,0.0566540518560801,0.0763662516665784,8.19096073900154,"perennial"
"Salvia_verticillata",0.015252999720887,0.0566540518560801,0.0763662516665784,8.19096073900154,"perennial"
"Salvia_engelmannii",0.015252999720887,0.0566540518560801,0.0763662516665784,8.19096073900154,"perennial"
"Salvia_whitehousei",0.015252999720887,0.0566540518560801,0.0763662516665784,8.19096073900154,"perennial"
"Salvia_henryi",0.015252999720887,0.0566540518560801,0.0763662516665784,8.19096073900154,"perennial"
"Salvia_summa",0.015252999720887,0.0566540518560801,0.0763662516665784,8.19096073900154,"perennial"
"Salvia_roemeriana",0.015252999720887,0.0566540518560801,0.0763662516665784,8.19096073900154,"perennial"
