"","waiting_times","alpha","sigma.sq","theta","tip_state"
"Heliocarpus_appendiculatus",0.00189259750524475,0.0571690752865959,0.00879124156302957,6.13622988633265,"perennial"
"Triumfetta_lappula",0.00189259750524475,0.0571690752865959,0.00879124156302957,6.13622988633265,"perennial"
"Heliocarpus_pallidus",0.00189259750524475,0.0571690752865959,0.00879124156302957,6.13622988633265,"perennial"
"Triumfetta_annua",0.0222242715179434,0.0571690752865959,0.00794964525695213,6.28565390777625,"annual"
"Triumfetta_pilosa",0.00193928309937415,0.0571690752865959,0.00879124005103427,6.13623001162728,"perennial"
"Triumfetta_semitriloba",0.00189259750524475,0.0571690752865959,0.00879124156302957,6.13622988633265,"perennial"
"Glyphaea_brevis",0.00189259750524475,0.0571690752865959,0.00879124156302957,6.13622988633265,"perennial"
"Glyphaea_tomentosa",0.00189259750524475,0.0571690752865959,0.00879124156302957,6.13622988633265,"perennial"
"Colona_auriculata",0.00189259750524514,0.0571690752865959,0.00879124156302957,6.13622988633265,"perennial"
"Goethalsia_meiantha",0.00189259750524475,0.0571690752865959,0.00879124156302957,6.13622988633265,"perennial"
"Lueheopsis_rugosa",0.00189259750524475,0.0571690752865959,0.00879124156302957,6.13622988633265,"perennial"
"Colona_floribunda",0.00189259750524475,0.0571690752865959,0.00879124156302957,6.13622988633265,"perennial"
"Grewia_transzambesica",0.00189259750524475,0.0571690752865959,0.00879124156302957,6.13622988633265,"perennial"
"Microcos_paniculata",0.00189259750524475,0.0571690752865959,0.00879124156302957,6.13622988633265,"perennial"
"Microcos_tomentosa",0.00189259750524475,0.0571690752865959,0.00879124156302957,6.13622988633265,"perennial"
"Microcos_coriacea",0.00189259750524475,0.0571690752865959,0.00879124156302957,6.13622988633265,"perennial"
"Microcos_chungii",0.00189259750524475,0.0571690752865959,0.00879124156302957,6.13622988633265,"perennial"
"Microcos_hirsuta",0.00189259750524475,0.0571690752865959,0.00879124156302957,6.13622988633265,"perennial"
"Luehea_candida",0.00189259750524475,0.0571690752865959,0.00879124156302957,6.13622988633265,"perennial"
"Luehea_speciosa",0.00189259750524475,0.0571690752865959,0.00879124156302957,6.13622988633265,"perennial"
"Luehea_divaricata",0.00189259750524475,0.0571690752865959,0.00879124156302957,6.13622988633265,"perennial"
"Luehea_seemannii",0.00189259750524475,0.0571690752865959,0.00879124156302957,6.13622988633265,"perennial"
"Desplatsia_dewevrei",0.00189259750524475,0.0571690752865959,0.00879124156302957,6.13622988633265,"perennial"
"Grewia_monticola",0.00189259750524475,0.0571690752865959,0.00879124156302957,6.13622988633265,"perennial"
"Grewia_inaequilatera",0.00189259750524475,0.0571690752865959,0.00879124156302957,6.13622988633265,"perennial"
"Grewia_micrantha",0.00189259750524475,0.0571690752865959,0.00879124156302957,6.13622988633265,"perennial"
"Grewia_microcarpa",0.00189259750524475,0.0571690752865959,0.00879124156302957,6.13622988633265,"perennial"
"Grewia_hexamita",0.00189259750524475,0.0571690752865959,0.00879124156302957,6.13622988633265,"perennial"
"Grewia_flava",0.00189259750524475,0.0571690752865959,0.00879124156302957,6.13622988633265,"perennial"
"Grewia_occidentalis",0.00189259750524475,0.0571690752865959,0.00879124156302957,6.13622988633265,"perennial"
"Grewia_sulcata",0.00189259750524475,0.0571690752865959,0.00879124156302957,6.13622988633265,"perennial"
"Grewia_lasiocarpa",0.00189259750524475,0.0571690752865959,0.00879124156302957,6.13622988633265,"perennial"
"Grewia_pondoensis",0.00189259750524475,0.0571690752865959,0.00879124156302957,6.13622988633265,"perennial"
"Grewia_biloba",0.00189259750524475,0.0571690752865959,0.00879124156302957,6.13622988633265,"perennial"
"Grewia_caffra",0.00189259750524475,0.0571690752865959,0.00879124156302957,6.13622988633265,"perennial"
"Grewia_flavescens",0.00189259750524475,0.0571690752865959,0.00879124156302957,6.13622988633265,"perennial"
"Grewia_gracillima",0.00189259750524475,0.0571690752865959,0.00879124156302957,6.13622988633265,"perennial"
"Grewia_falcistipula",0.00189259750524475,0.0571690752865959,0.00879124156302957,6.13622988633265,"perennial"
"Grewia_villosa",0.00189259750524475,0.0571690752865959,0.00879124156302957,6.13622988633265,"perennial"
"Grewia_kakothamnos",0.00189259750524475,0.0571690752865959,0.00879124156302957,6.13622988633265,"perennial"
"Grewia_lepidopetala",0.00189259750524475,0.0571690752865959,0.00879124156302957,6.13622988633265,"perennial"
"Grewia_similis",0.00189259750524475,0.0571690752865959,0.00879124156302957,6.13622988633265,"perennial"
"Grewia_stolzii",0.00189259750524475,0.0571690752865959,0.00879124156302957,6.13622988633265,"perennial"
"Hydrogaster_trinervis",0.00189259750524475,0.0571690752865959,0.00879124156302957,6.13622988633265,"perennial"
"Mollia_glabrescens",0.00189259750524475,0.0571690752865959,0.00879124156302957,6.13622988633265,"perennial"
"Mollia_speciosa",0.00189259750524475,0.0571690752865959,0.00879124156302957,6.13622988633265,"perennial"
"Trichospermum_pleiostigma",0.00189259750524475,0.0571690752865959,0.00879124156302957,6.13622988633265,"perennial"
"Trichospermum_mexicanum",0.00189259750524475,0.0571690752865959,0.00879124156302957,6.13622988633265,"perennial"
"Luehea_paniculata",0.00189259750524475,0.0571690752865959,0.00879124156302957,6.13622988633265,"perennial"
