"","waiting_times","alpha","sigma.sq","theta","tip_state"
"Galium_debile",0.0236571546009448,7.6059621794219,0.00321190959427038,5.64852974174443,"perennial"
"Asperula_laevigata",0.0236574610045815,7.6059621794219,0.00321190959379964,5.64852974174443,"perennial"
"Asperula_tinctoria",0.0236571546009448,7.6059621794219,0.00321190959427038,5.64852974174443,"perennial"
"Galium_exile",0.0236571546009448,7.6059621794219,0.00321190959427038,5.64852974174443,"perennial"
"Galium_graecum",0.0236571546009448,7.6059621794219,0.00321190959427038,5.64852974174443,"perennial"
"Galium_canum",0.0236571546009448,7.6059621794219,0.00321190959427038,5.64852974174443,"perennial"
"Asperula_arvensis",0.0788771459433495,7.6059621794219,0.00137440776783192,5.66092439998335,"annual"
"Asperula_orientalis",0.0788771459433495,7.6059621794219,0.00137440776783192,5.66092439998335,"annual"
"Asperula_taurina",0.0236571933043377,7.6059621794219,0.00321190959421092,5.64852974174443,"perennial"
"Asperula_cynanchica",0.0236571546009448,7.6059621794219,0.00321190959427038,5.64852974174443,"perennial"
"Asperula_aristata",0.0236571546009448,7.6059621794219,0.00321190959427038,5.64852974174443,"perennial"
"Asperula_hirsuta",0.0236571546009448,7.6059621794219,0.00321190959427038,5.64852974174443,"perennial"
"Asperula_hirta",0.0236571546009448,7.6059621794219,0.00321190959427038,5.64852974174443,"perennial"
"Asperula_purpurea",0.0236571546009448,7.6059621794219,0.00321190959427038,5.64852974174443,"perennial"
"Sherardia_arvensis",0.0788771459433495,7.6059621794219,0.00137440776783192,5.66092439998335,"annual"
"Crucianella_maritima",0.0250167825709246,7.6059621794219,0.00321190750543416,5.64852974174443,"perennial"
"Crucianella_macrostachya",0.0788771459433495,7.6059621794219,0.00137440776783192,5.66092439998335,"annual"
"Crucianella_imbricata",0.0788771459433495,7.6059621794219,0.00137440776783192,5.66092439998335,"annual"
"Crucianella_patula",0.0788771459433495,7.6059621794219,0.00137440776783192,5.66092439998335,"annual"
"Crucianella_angustifolia",0.0788771459433495,7.6059621794219,0.00137440776783192,5.66092439998335,"annual"
"Crucianella_latifolia",0.0788771459433495,7.6059621794219,0.00137440776783192,5.66092439998335,"annual"
"Asperula_prostrata",0.0236571546009448,7.6059621794219,0.00321190959427038,5.64852974174443,"perennial"
"Galium_lucidum",0.0236571546009448,7.6059621794219,0.00321190959427038,5.64852974174443,"perennial"
"Galium_sylvaticum",0.0236571546009448,7.6059621794219,0.00321190959427038,5.64852974174443,"perennial"
"Galium_verum",0.0236571546009448,7.6059621794219,0.00321190959427038,5.64852974174443,"perennial"
"Galium_mirum",0.0236571546009448,7.6059621794219,0.00321190959427038,5.64852974174443,"perennial"
"Galium_mexicanum_var._asperrimum",0.0236571546009448,7.6059621794219,0.00321190959427038,5.64852974174443,"perennial"
"Galium_tunetanum",0.0236571546009448,7.6059621794219,0.00321190959427038,5.64852974174443,"perennial"
"Galium_pseudoasprellum",0.0236571546009448,7.6059621794219,0.00321190959427038,5.64852974174443,"perennial"
"Galium_aetnicum",0.0236571546009448,7.6059621794219,0.00321190959427038,5.64852974174443,"perennial"
"Galium_mollugo",0.0236571546009448,7.6059621794219,0.00321190959427038,5.64852974174443,"perennial"
"Galium_thymifolium",0.0236571546009448,7.6059621794219,0.00321190959427038,5.64852974174443,"perennial"
"Galium_asparagifolium",0.0236571546009448,7.6059621794219,0.00321190959427038,5.64852974174443,"perennial"
"Galium_maritimum",0.0236571546009448,7.6059621794219,0.00321190959427038,5.64852974174443,"perennial"
"Galium_asperifolium",0.0236574622464843,7.6059621794219,0.00321190959379773,5.64852974174443,"perennial"
"Galium_acutum",0.0236571546009448,7.6059621794219,0.00321190959427038,5.64852974174443,"perennial"
"Galium_uliginosum",0.0236571546009448,7.6059621794219,0.00321190959427038,5.64852974174443,"perennial"
"Galium_rivale",0.0236571546009448,7.6059621794219,0.00321190959427038,5.64852974174443,"perennial"
"Galium_japonicum",0.0236571546009448,7.6059621794219,0.00321190959427038,5.64852974174443,"perennial"
"Galium_odoratum",0.0236571546009448,7.6059621794219,0.00321190959427038,5.64852974174443,"perennial"
"Galium_tricornutum",0.0788771459433495,7.6059621794219,0.00137440776783192,5.66092439998335,"annual"
"Galium_verrucosum",0.0788771459433495,7.6059621794219,0.00137440776783192,5.66092439998335,"annual"
"Galium_aparine",0.0788771459433495,7.6059621794219,0.00137440776783192,5.66092439998335,"annual"
"Galium_spurium",0.0788771459433495,7.6059621794219,0.00137440776783192,5.66092439998335,"annual"
"Galium_monachinii",0.0788771459433495,7.6059621794219,0.00137440776783192,5.66092439998335,"annual"
"Galium_anisophyllon",0.0236613782886281,7.6059621794219,0.0032119095877814,5.64852974174443,"perennial"
"Galium_parisiense",0.0788771459433495,7.6059621794219,0.00137440776783192,5.66092439998335,"annual"
"Galium_valentinum",0.0236571546009448,7.6059621794219,0.00321190959427038,5.64852974174443,"perennial"
"Galium_divaricatum",0.0788771459433495,7.6059621794219,0.00137440776783192,5.66092439998335,"annual"
"Galium_magellense",0.0236573944619466,7.6059621794219,0.00321190959390187,5.64852974174443,"perennial"
"Galium_corsicum",0.0236571546009448,7.6059621794219,0.00321190959427038,5.64852974174443,"perennial"
"Galium_noricum",0.0236571546009448,7.6059621794219,0.00321190959427038,5.64852974174443,"perennial"
"Galium_capitatum",0.0788771459433495,7.6059621794219,0.00137440776783192,5.66092439998335,"annual"
"Galium_minutulum",0.0788771459433495,7.6059621794219,0.00137440776783192,5.66092439998335,"annual"
"Galium_verticillatum",0.0788771459433495,7.6059621794219,0.00137440776783192,5.66092439998335,"annual"
"Galium_intricatum",0.0788771459433495,7.6059621794219,0.00137440776783192,5.66092439998335,"annual"
"Galium_dahuricum",0.0236571546009448,7.6059621794219,0.00321190959427038,5.64852974174443,"perennial"
"Galium_sungpanense",0.0236571546009448,7.6059621794219,0.00321190959427038,5.64852974174443,"perennial"
"Galium_triflorum",0.0236571546009448,7.6059621794219,0.00321190959427038,5.64852974174443,"perennial"
"Rubia_tenuifolia",0.0236571546009448,7.6059621794219,0.00321190959427038,5.64852974174443,"perennial"
"Rubia_tinctorum",0.0236571546009448,7.6059621794219,0.00321190959427038,5.64852974174443,"perennial"
"Rubia_peregrina",0.0236571546009448,7.6059621794219,0.00321190959427038,5.64852974174443,"perennial"
"Rubia_cordifolia",0.0236571546009448,7.6059621794219,0.00321190959427038,5.64852974174443,"perennial"
"Rubia_pseudogalium",0.0236571546009448,7.6059621794219,0.00321190959427038,5.64852974174443,"perennial"
"Rubia_yunnanensis",0.0236571546009448,7.6059621794219,0.00321190959427038,5.64852974174443,"perennial"
"Didymaea_alsinoides",0.0236571864380757,7.6059621794219,0.00321190959422147,5.64852974174443,"perennial"
