"","waiting_times","alpha","sigma.sq","theta","tip_state"
"Lupinus_arizonicus",0.0250664180065508,0.0124317811268295,1.54991450288488e-05,5.67202580648548,"annual"
"Lupinus_sparsiflorus",0.0250664180065508,0.0124317811268295,1.54991450288488e-05,5.67202580648548,"annual"
"Lupinus_benthamii",0.0250664180290262,0.0124317811268295,1.54991403604143e-05,5.67202580648548,"annual"
"Lupinus_truncatus",0.0250664180290262,0.0124317811268295,1.54991403604143e-05,5.67202580648548,"annual"
"Lupinus_concinnus",0.0250664180290262,0.0124317811268295,1.54991403604143e-05,5.67202580648548,"annual"
"Lupinus_hirsutissimus",0.0250664176238246,0.0124317811268295,1.54992245264112e-05,5.67202580648548,"annual"
"Lupinus_luteolus",0.0250664180290262,0.0124317811268295,1.54991403604143e-05,5.67202580648548,"annual"
"Lupinus_microcarpus",0.0250664180290262,0.0124317811268295,1.54991403604143e-05,5.67202580648548,"annual"
"Lupinus_shockleyi",0.0250664180290262,0.0124317811268295,1.54991403604143e-05,5.67202580648548,"annual"
"Lupinus_odoratus",0.0250664180290262,0.0124317811268295,1.54991403604143e-05,5.67202580648548,"annual"
"Lupinus_uncialis",0.0250664180290262,0.0124317811268295,1.54991403604143e-05,5.67202580648548,"annual"
"Lupinus_flavoculatus",0.0250664180290262,0.0124317811268295,1.54991403604143e-05,5.67202580648548,"annual"
"Lupinus_brevicaulis",0.0250664176058905,0.0124317811268295,1.5499228251578e-05,5.67202580648548,"annual"
"Lupinus_velutinus",0.0698357327232526,0.0124317811268295,9.54526513606036e-05,5.67148660097548,"perennial"
"Lupinus_subsessilis",0.0698357327232526,0.0124317811268295,9.54526513606036e-05,5.67148660097548,"perennial"
"Lupinus_crotalarioides",0.0698357327232526,0.0124317811268295,9.54526513606036e-05,5.67148660097548,"perennial"
"Lupinus_parvifolius",0.0698357327232526,0.0124317811268295,9.54526513606036e-05,5.67148660097548,"perennial"
"Lupinus_guaraniticus",0.0698357327232526,0.0124317811268295,9.54526513606036e-05,5.67148660097548,"perennial"
"Lupinus_paraguariensis",0.0698357327232526,0.0124317811268295,9.54526513606036e-05,5.67148660097548,"perennial"
"Lupinus_albescens",0.0698357327232526,0.0124317811268295,9.54526513606036e-05,5.67148660097548,"perennial"
"Lupinus_multiflorus",0.069835732723256,0.0124317811268295,9.54526513606035e-05,5.67148660097548,"perennial"
"Lupinus_lanatus",0.0698357327266207,0.0124317811268295,9.5452651360517e-05,5.67148660097548,"perennial"
"Lupinus_magnistipulatus",0.0250664180290262,0.0124317811268295,1.54991403604143e-05,5.67202580648548,"annual"
"Lupinus_reitzii",0.0250664180290262,0.0124317811268295,1.54991403604143e-05,5.67202580648548,"annual"
"Lupinus_rubriflorus",0.0250664180290262,0.0124317811268295,1.54991403604143e-05,5.67202580648548,"annual"
"Lupinus_paranensis",0.0698365436411356,0.0124317811268295,9.54526305224994e-05,5.6714866010236,"perennial"
"Lupinus_uleanus",0.0250664180290262,0.0124317811268295,1.54991403604143e-05,5.67202580648548,"annual"
"Lupinus_gibertianus",0.0250664180290262,0.0124317811268295,1.54991403604143e-05,5.67202580648548,"annual"
"Lupinus_bracteolaris",0.0250664180290262,0.0124317811268295,1.54991403604143e-05,5.67202580648548,"annual"
"Lupinus_linearis",0.0250664180290262,0.0124317811268295,1.54991403604143e-05,5.67202580648548,"annual"
"Lupinus_texensis",0.0250664180290262,0.0124317811268295,1.54991403604143e-05,5.67202580648548,"annual"
"Lupinus_havardii",0.0250664180290262,0.0124317811268295,1.54991403604143e-05,5.67202580648548,"annual"
"Lupinus_pilosus",0.0250664180205965,0.0124317811268295,1.54991421113793e-05,5.67202580648548,"annual"
"Lupinus_cosentinii",0.0250664180290262,0.0124317811268295,1.54991403604143e-05,5.67202580648548,"annual"
"Lupinus_princei",0.0250664180290262,0.0124317811268295,1.54991403604143e-05,5.67202580648548,"annual"
"Lupinus_albus",0.025066418029026,0.0124317811268295,1.54991403604391e-05,5.67202580648548,"annual"
"Lupinus_luteus",0.0250664180290262,0.0124317811268295,1.54991403604143e-05,5.67202580648548,"annual"
"Lupinus_hispanicus",0.0250664180290262,0.0124317811268295,1.54991403604143e-05,5.67202580648548,"annual"
"Lupinus_angustifolius",0.0250664050210302,0.0124317811268295,1.55018423019226e-05,5.67202580648548,"annual"
"Lupinus_micranthus",0.0250664180263965,0.0124317811268295,1.54991409066279e-05,5.67202580648548,"annual"
"Lupinus_villosus",0.0250664180290262,0.0124317811268295,1.54991403604143e-05,5.67202580648548,"annual"
"Lupinus_diffusus",0.0698363051399378,0.0124317811268295,9.54526366512492e-05,5.67148660100945,"perennial"
