"","waiting_times","alpha","sigma.sq","theta","tip_state"
"Lysimachia_phyllocephala",0.0289512704937791,0.0181623016524809,0.0102472575387944,6.74457895756147,"perennial"
"Lysimachia_punctatilimba",0.0289512704937791,0.0181623016524809,0.0102472575387944,6.74457895756147,"perennial"
"Lysimachia_melampyroides",0.0289512704937791,0.0181623016524809,0.0102472575387944,6.74457895756147,"perennial"
"Lysimachia_deltoidea",0.0289512704937791,0.0181623016524809,0.0102472575387944,6.74457895756147,"perennial"
"Lysimachia_hemsleyana",0.0289512704937791,0.0181623016524809,0.0102472575387944,6.74457895756147,"perennial"
"Lysimachia_pseudohenryi",0.0289512704937791,0.0181623016524809,0.0102472575387944,6.74457895756147,"perennial"
"Lysimachia_perfoliata",0.0289512704937791,0.0181623016524809,0.0102472575387944,6.74457895756147,"perennial"
"Lysimachia_japonica",0.0289512704937791,0.0181623016524809,0.0102472575387944,6.74457895756147,"perennial"
"Lysimachia_grammica",0.0289512704937791,0.0181623016524809,0.0102472575387944,6.74457895756147,"perennial"
"Lysimachia_christinae",0.0289512704937791,0.0181623016524809,0.0102472575387944,6.74457895756147,"perennial"
"Lysimachia_congestiflora",0.0289512704937791,0.0181623016524809,0.0102472575387944,6.74457895756147,"perennial"
"Lysimachia_drymarifolia",0.0289512704937791,0.0181623016524809,0.0102472575387944,6.74457895756147,"perennial"
"Lysimachia_fordiana",0.0289512704937791,0.0181623016524809,0.0102472575387944,6.74457895756147,"perennial"
"Lysimachia_paridiformis",0.0289512704937791,0.0181623016524809,0.0102472575387944,6.74457895756147,"perennial"
"Lysimachia_alfredii",0.0289512704937791,0.0181623016524809,0.0102472575387944,6.74457895756147,"perennial"
"Lysimachia_patungensis",0.0289512704937791,0.0181623016524809,0.0102472575387944,6.74457895756147,"perennial"
"Lysimachia_klattiana",0.0289512704937791,0.0181623016524809,0.0102472575387944,6.74457895756147,"perennial"
"Lysimachia_longipes",0.0368450878641523,0.0181623016524809,0.000733122925853827,6.8564923039611,"annual"
"Glaux_maritima",0.0289512704937791,0.0181623016524809,0.0102472575387944,6.74457895756147,"perennial"
"Lysimachia_quadrifolia",0.0289512704937791,0.0181623016524809,0.0102472575387944,6.74457895756147,"perennial"
"Lysimachia_terrestris",0.0289512704937791,0.0181623016524809,0.0102472575387944,6.74457895756147,"perennial"
"Lysimachia_thyrsiflora",0.0289512704937791,0.0181623016524809,0.0102472575387944,6.74457895756147,"perennial"
"Lysimachia_davurica",0.0289512704937791,0.0181623016524809,0.0102472575387944,6.74457895756147,"perennial"
"Lysimachia_vulgaris",0.0289512704937791,0.0181623016524809,0.0102472575387944,6.74457895756147,"perennial"
"Lysimachia_nummularia",0.0289512704937791,0.0181623016524809,0.0102472575387944,6.74457895756147,"perennial"
"Lysimachia_punctata",0.0289512704937791,0.0181623016524809,0.0102472575387944,6.74457895756147,"perennial"
"Lysimachia_microcarpa",0.0289512704937791,0.0181623016524809,0.0102472575387944,6.74457895756147,"perennial"
"Lysimachia_petelotii",0.0289512704937791,0.0181623016524809,0.0102472575387944,6.74457895756147,"perennial"
"Lysimachia_foenum-graecum",0.0289512704937791,0.0181623016524809,0.0102472575387944,6.74457895756147,"perennial"
"Lysimachia_capillipes",0.0289512704937791,0.0181623016524809,0.0102472575387944,6.74457895756147,"perennial"
"Lysimachia_insignis",0.0289512704937791,0.0181623016524809,0.0102472575387944,6.74457895756147,"perennial"
"Lysimachia_lancifolia",0.0289512704937791,0.0181623016524809,0.0102472575387944,6.74457895756147,"perennial"
"Lysimachia_laxa",0.0368451517083094,0.0181623016524809,0.000733134210905498,6.85649265381553,"annual"
"Lysimachia_nemorum",0.0289512704937791,0.0181623016524809,0.0102472575387944,6.74457895756147,"perennial"
"Lysimachia_serpyllifolia",0.0289512704937791,0.0181623016524809,0.0102472575387944,6.74457895756147,"perennial"
"Asterolinon_adoense",0.0368573000460753,0.0181623016524809,0.000735220337633629,6.85653259390183,"annual"
"Anagallis_arvensis",0.0368488727926948,0.0181623016524809,0.000733772964598063,6.85650478526271,"annual"
"Anagallis_monelli",0.0368481241134397,0.0181623016524809,0.000733644379893597,6.85650231485415,"annual"
"Asterolinon_linum-stellatum",0.0368540732348756,0.0181623016524809,0.0007346662367709,6.85652198986674,"annual"
"Pelletiera_verna",0.0289512704937791,0.0181623016524809,0.0102472575387944,6.74457895756147,"perennial"
"Anagallis_acuminata",0.0368449569553226,0.0181623016524809,0.000733100575558969,6.85649192992738,"annual"
"Anagallis_pumila",0.0368453502665836,0.0181623016524809,0.000733168108936574,6.85649322019253,"annual"
"Anagallis_kochii",0.036844202775134,0.0181623016524809,0.000732970962048035,6.85648940480669,"annual"
"Anagallis_tenuicaulis",0.0368446348944655,0.0181623016524809,0.000733045131186476,6.85649081030152,"annual"
"Anagallis_djalonis",0.0368435415002474,0.0181623016524809,0.000732857391222839,6.85648722380207,"annual"
"Anagallis_angustiloba",0.0290534766729377,0.0181623016524809,0.0102472545036948,6.74457895756147,"perennial"
"Anagallis_serpens",0.0289512704937791,0.0181623016524809,0.0102472575387944,6.74457895756147,"perennial"
"Anagallis_huttonii",0.0289512704937791,0.0181623016524809,0.0102472575387944,6.74457895756147,"perennial"
"Anagallis_crassifolia",0.0289512704937791,0.0181623016524809,0.0102472575387944,6.74457895756147,"perennial"
"Anagallis_tenella",0.0289512704937791,0.0181623016524809,0.0102472575387944,6.74457895756147,"perennial"
"Anagallis_alternifolia",0.0289512704937791,0.0181623016524809,0.0102472575387944,6.74457895756147,"perennial"
"Anagallis_filiformis",0.0289512704937791,0.0181623016524809,0.0102472575387944,6.74457895756147,"perennial"
"Anagallis_minima",0.0289512704937791,0.0181623016524809,0.0102472575387944,6.74457895756147,"perennial"
"Lysimachia_hybrida",0.0289512704937791,0.0181623016524809,0.0102472575387944,6.74457895756147,"perennial"
"Lysimachia_radicans",0.0289512704937791,0.0181623016524809,0.0102472575387944,6.74457895756147,"perennial"
"Lysimachia_quadriflora",0.0289512704937791,0.0181623016524809,0.0102472575387944,6.74457895756147,"perennial"
"Lysimachia_ciliata",0.0289512704937791,0.0181623016524809,0.0102472575387944,6.74457895756147,"perennial"
"Lysimachia_lanceolata",0.0289512704937791,0.0181623016524809,0.0102472575387944,6.74457895756147,"perennial"
"Trientalis_borealis",0.0289512704937791,0.0181623016524809,0.0102472575387944,6.74457895756147,"perennial"
"Trientalis_europaea",0.0289512704937791,0.0181623016524809,0.0102472575387944,6.74457895756147,"perennial"
