"","waiting_times","alpha","sigma.sq","theta","tip_state"
"Oenothera_kunthiana",0.00386663053331258,0.0583979280071128,0.0275908861089494,6.59038336298881,"perennial"
"Oenothera_speciosa",0.00386663053331258,0.0583979280071128,0.0275908861089494,6.59038336298881,"perennial"
"Oenothera_rosea",0.00386663053331258,0.0583979280071128,0.0275908861089494,6.59038336298881,"perennial"
"Oenothera_canescens",0.00386663053331258,0.0583979280071128,0.0275908861089494,6.59038336298881,"perennial"
"Oenothera_acutissima",0.00386663053331258,0.0583979280071128,0.0275908861089494,6.59038336298881,"perennial"
"Oenothera_flava",0.00386663053331258,0.0583979280071128,0.0275908861089494,6.59038336298881,"perennial"
"Oenothera_serrulata",0.00386663053331258,0.0583979280071128,0.0275908861089494,6.59038336298881,"perennial"
"Oenothera_toumeyi",0.0865672150194059,0.0583979280071128,0.0276576847408217,6.59235204863248,"annual"
"Oenothera_hartwegii",0.00389209999465205,0.0583979280071128,0.027590714028889,6.59038336298881,"perennial"
"Oenothera_lavandulifolia",0.0865666314337445,0.0583979280071128,0.0276575126607613,6.59235204863248,"annual"
"Oenothera_cespitosa",0.00386663053331258,0.0583979280071128,0.0275908861089494,6.59038336298881,"perennial"
"Chylismia_arenaria",0.00720343604343103,0.0583979280071128,0.00425523374350048,6.59235393037687,"annual"
"Chylismia_claviformis",0.00720333481341261,0.0583979280071128,0.00425520389192408,6.59235393038275,"annual"
"Eulobus_californicus",0.0865199969220887,0.0583979280071128,0.0276437616858964,6.59235204864245,"annual"
"Eulobus_crassifolius",0.00386663053331258,0.0583979280071128,0.0275908861089494,6.59038336298881,"perennial"
"Camissonia_strigulosa",0.00719749874839612,0.0583979280071128,0.00425348297264431,6.59235393053566,"annual"
"Camissonia_campestris",0.00719238890241248,0.0583979280071128,0.00425197624871185,6.5923539305351,"annual"
"Camissonia_kernensis",0.00719274772224473,0.0583979280071128,0.0042520833987293,6.5923539269385,"annual"
"Eremothera_boothii",0.00719922755696952,0.0583979280071128,0.00425399274096705,6.59235393053566,"annual"
"Eremothera_minor",0.00719472606356136,0.0583979280071128,0.00425266540405904,6.59235393052435,"annual"
"Eremothera_refracta",0.0072053792455085,0.0583979280071128,0.00425580946806592,6.59235392305857,"annual"
"Camissoniopsis_cheiranthifolia",0.0039949262826956,0.0583979280071128,0.0275908861089494,6.59038486570113,"perennial"
"Neoholmgrenia_andina",0.00728817438593976,0.0583979280071128,0.00428022069673713,6.59235392923887,"annual"
"Tetrapteron_graciliflorum",0.00861439710543196,0.0583979280071128,0.00467130571798484,6.59235385998292,"annual"
"Clarkia_biloba",0.00723898760142643,0.0583979280071128,0.0042657166720121,6.59235393050269,"annual"
"Clarkia_modesta",0.00719238761590474,0.0583979280071128,0.00425197624506773,6.59235392953115,"annual"
"Clarkia_heterandra",0.0072122663580133,0.0583979280071128,0.00425783745112561,6.59235393053544,"annual"
"Clarkia_unguiculata",0.00726006163613391,0.0583979280071128,0.00427195672390397,6.59235386097854,"annual"
"Clarkia_epilobioides",0.00719249401603167,0.0583979280071128,0.00425200724302193,6.59235393053566,"annual"
"Clarkia_similis",0.00719249401603167,0.0583979280071128,0.00425200724302193,6.59235393053566,"annual"
"Clarkia_dudleyana",0.00719238889076868,0.0583979280071128,0.00425197624506773,6.59235393053566,"annual"
"Clarkia_amoena",0.0089251837011769,0.0583979280071128,0.00476292035078164,6.59235392953664,"annual"
"Clarkia_gracilis",0.00892509640680091,0.0583979280071128,0.00476292035078164,6.59235386075438,"annual"
"Clarkia_franciscana",0.00722775485568069,0.0583979280071128,0.00426240449931027,6.59235393052527,"annual"
"Clarkia_mildrediae",0.00719257142096416,0.0583979280071128,0.00425203006716985,6.59235393053566,"annual"
"Clarkia_concinna",0.00719241988045823,0.0583979280071128,0.00425198934306857,6.59235391995341,"annual"
"Clarkia_pulchella",0.00719238889076868,0.0583979280071128,0.00425197624506773,6.59235393053566,"annual"
"Clarkia_lassenensis",0.00719257138025866,0.0583979280071128,0.00425203006954531,6.59235393049724,"annual"
"Clarkia_delicata",0.0126170825899675,0.0583979280071128,0.00585153854161698,6.59235393053017,"annual"
"Clarkia_arcuata",0.00726117308944273,0.0583979280071128,0.00427225842454752,6.59235393053538,"annual"
"Clarkia_bottae",0.00726117308115878,0.0583979280071128,0.00427225842454752,6.59235393052885,"annual"
"Clarkia_affinis",0.00719238889076868,0.0583979280071128,0.00425197624506773,6.59235393053566,"annual"
"Clarkia_lewisii",0.0777137480032292,0.0583979280071128,0.0250464377031882,6.59235379405895,"annual"
"Clarkia_xantiana",0.00721038625701022,0.0583979280071128,0.00425728307159775,6.59235393053566,"annual"
"Gayophytum_diffusum",0.0865073275874119,0.0583979280071128,0.0276393223923184,6.59235392858665,"annual"
"Gayophytum_heterozygum",0.0865073275874119,0.0583979280071128,0.0276393223923184,6.59235392858665,"annual"
"Gayophytum_eriospermum",0.0865073300609782,0.0583979280071128,0.0276393223923184,6.59235393053566,"annual"
"Gayophytum_humile",0.0865073300597044,0.0583979280071128,0.0276393223923184,6.59235393053466,"annual"
"Taraxia_subacaulis",0.00386663053331258,0.0583979280071128,0.0275908861089494,6.59038336298881,"perennial"
"Taraxia_tanacetifolia",0.00386663053331258,0.0583979280071128,0.0275908861089494,6.59038336298881,"perennial"
"Taraxia_ovata",0.00386663053331258,0.0583979280071128,0.0275908861089494,6.59038336298881,"perennial"
"Xylonagra_arborea",0.00386664355385301,0.0583979280071128,0.0275908861089494,6.59038336314132,"perennial"
"Epilobium_chionanthum",0.00386663053331258,0.0583979280071128,0.0275908861089494,6.59038336298881,"perennial"
"Epilobium_insulare",0.00386663053331258,0.0583979280071128,0.0275908861089494,6.59038336298881,"perennial"
"Epilobium_crassum",0.00386663053331258,0.0583979280071128,0.0275908861089494,6.59038336298881,"perennial"
"Epilobium_komarovianum",0.00386663053331258,0.0583979280071128,0.0275908861089494,6.59038336298881,"perennial"
"Epilobium_rostratum",0.00386663053331258,0.0583979280071128,0.0275908861089494,6.59038336298881,"perennial"
"Epilobium_brevipes",0.00386663053331258,0.0583979280071128,0.0275908861089494,6.59038336298881,"perennial"
"Epilobium_gracilipes",0.00386663053331258,0.0583979280071128,0.0275908861089494,6.59038336298881,"perennial"
"Epilobium_macropus",0.00386663053331258,0.0583979280071128,0.0275908861089494,6.59038336298881,"perennial"
"Epilobium_porphyrium",0.00386663053331258,0.0583979280071128,0.0275908861089494,6.59038336298881,"perennial"
"Epilobium_melanocaulon",0.00386665184235559,0.0583979280071128,0.0275908859649785,6.59038336298881,"perennial"
"Epilobium_pernitens",0.00386663053331258,0.0583979280071128,0.0275908861089494,6.59038336298881,"perennial"
"Epilobium_angustum",0.00386663053331258,0.0583979280071128,0.0275908861089494,6.59038336298881,"perennial"
"Epilobium_pubens",0.00386663053331258,0.0583979280071128,0.0275908861089494,6.59038336298881,"perennial"
"Epilobium_siskiyouense",0.00386663053331258,0.0583979280071128,0.0275908861089494,6.59038336298881,"perennial"
"Epilobium_microphyllum",0.00386663053331258,0.0583979280071128,0.0275908861089494,6.59038336298881,"perennial"
"Epilobium_pycnostachyum",0.00386663053331258,0.0583979280071128,0.0275908861089494,6.59038336298881,"perennial"
"Epilobium_brunnescens",0.00386663053331258,0.0583979280071128,0.0275908861089494,6.59038336298881,"perennial"
"Epilobium_tasmanicum",0.00386663053331258,0.0583979280071128,0.0275908861089494,6.59038336298881,"perennial"
"Epilobium_gunnianum",0.00386663053331258,0.0583979280071128,0.0275908861089494,6.59038336298881,"perennial"
"Epilobium_roseum",0.00386663053331258,0.0583979280071128,0.0275908861089494,6.59038336298881,"perennial"
"Epilobium_hirtigerum",0.00386663053331258,0.0583979280071128,0.0275908861089494,6.59038336298881,"perennial"
"Epilobium_coloratum",0.00386663053331258,0.0583979280071128,0.0275908861089494,6.59038336298881,"perennial"
"Epilobium_cylindricum",0.00386663053331258,0.0583979280071128,0.0275908861089494,6.59038336298881,"perennial"
"Epilobium_hornemannii",0.00386663053331258,0.0583979280071128,0.0275908861089494,6.59038336298881,"perennial"
"Epilobium_lactiflorum",0.00386663053331258,0.0583979280071128,0.0275908861089494,6.59038336298881,"perennial"
"Epilobium_leptophyllum",0.00386663053331258,0.0583979280071128,0.0275908861089494,6.59038336298881,"perennial"
"Epilobium_sikkimense",0.00386663053331258,0.0583979280071128,0.0275908861089494,6.59038336298881,"perennial"
"Epilobium_anagallidifolium",0.00386663053331258,0.0583979280071128,0.0275908861089494,6.59038336298881,"perennial"
"Epilobium_lanceolatum",0.00386663053331258,0.0583979280071128,0.0275908861089494,6.59038336298881,"perennial"
"Epilobium_montanum",0.00386663053331258,0.0583979280071128,0.0275908861089494,6.59038336298881,"perennial"
"Epilobium_arcticum",0.00386663053331258,0.0583979280071128,0.0275908861089494,6.59038336298881,"perennial"
"Epilobium_hirsutum",0.00386663053331258,0.0583979280071128,0.0275908861089494,6.59038336298881,"perennial"
"Epilobium_luteum",0.00386663053331258,0.0583979280071128,0.0275908861089494,6.59038336298881,"perennial"
"Epilobium_obcordatum",0.00386663053331258,0.0583979280071128,0.0275908861089494,6.59038336298881,"perennial"
"Epilobium_palustre",0.00386663053331258,0.0583979280071128,0.0275908861089494,6.59038336298881,"perennial"
"Epilobium_obscurum",0.00386663053331258,0.0583979280071128,0.0275908861089494,6.59038336298881,"perennial"
"Epilobium_tetragonum",0.00386663053331258,0.0583979280071128,0.0275908861089494,6.59038336298881,"perennial"
"Epilobium_ciliatum",0.00386663053331258,0.0583979280071128,0.0275908861089494,6.59038336298881,"perennial"
"Epilobium_davuricum",0.00386663053331258,0.0583979280071128,0.0275908861089494,6.59038336298881,"perennial"
"Epilobium_parviflorum",0.00386663053331258,0.0583979280071128,0.0275908861089494,6.59038336298881,"perennial"
"Epilobium_alsinifolium",0.00386663053331258,0.0583979280071128,0.0275908861089494,6.59038336298881,"perennial"
"Epilobium_pallidiflorum",0.00386663053331258,0.0583979280071128,0.0275908861089494,6.59038336298881,"perennial"
"Epilobium_pedunculare",0.00386663053331258,0.0583979280071128,0.0275908861089494,6.59038336298881,"perennial"
"Epilobium_rotundifolium",0.00386663053331258,0.0583979280071128,0.0275908861089494,6.59038336298881,"perennial"
"Epilobium_chlorifolium",0.00386663053331258,0.0583979280071128,0.0275908861089494,6.59038336298881,"perennial"
"Epilobium_wilsonii",0.00386663053331258,0.0583979280071128,0.0275908861089494,6.59038336298881,"perennial"
"Epilobium_nummularifolium",0.00386663053331258,0.0583979280071128,0.0275908861089494,6.59038336298881,"perennial"
"Epilobium_densiflorum",0.0865667619919583,0.0583979280071128,0.0276575511580493,6.59235204863248,"annual"
"Epilobium_septentrionale",0.00386663053331258,0.0583979280071128,0.0275908861089494,6.59038336298881,"perennial"
"Epilobium_torreyi",0.0865672150194059,0.0583979280071128,0.0276576847408217,6.59235204863248,"annual"
"Epilobium_cleistogamum",0.0865672150194059,0.0583979280071128,0.0276576847408217,6.59235204863248,"annual"
"Epilobium_minutum",0.0865671001149456,0.0583979280071128,0.0276576508591682,6.59235204863285,"annual"
"Epilobium_nevadense",0.00386663053331258,0.0583979280071128,0.0275908861089494,6.59038336298881,"perennial"
"Epilobium_suffruticosum",0.00386663053331258,0.0583979280071128,0.0275908861089494,6.59038336298881,"perennial"
"Epilobium_canum",0.00386663053331258,0.0583979280071128,0.0275908861089494,6.59038336298881,"perennial"
"Chamerion_conspersum",0.00386663053331258,0.0583979280071128,0.0275908861089494,6.59038336298881,"perennial"
"Chamerion_latifolium",0.00386663053331258,0.0583979280071128,0.0275908861089494,6.59038336298881,"perennial"
"Lopezia_grandiflora",0.00386663053331258,0.0583979280071128,0.0275908861089494,6.59038336298881,"perennial"
"Lopezia_laciniata",0.00386663053331258,0.0583979280071128,0.0275908861089494,6.59038336298881,"perennial"
"Lopezia_langmaniae",0.00386663053331258,0.0583979280071128,0.0275908861089494,6.59038336298881,"perennial"
"Fuchsia_hartwegii",0.00386663053331258,0.0583979280071128,0.0275908861089494,6.59038336298881,"perennial"
"Fuchsia_andrei",0.00386663053331258,0.0583979280071128,0.0275908861089494,6.59038336298881,"perennial"
"Fuchsia_macrostigma",0.00386663053331258,0.0583979280071128,0.0275908861089494,6.59038336298881,"perennial"
"Fuchsia_decussata",0.00386663053331258,0.0583979280071128,0.0275908861089494,6.59038336298881,"perennial"
"Fuchsia_denticulata",0.00386663053331258,0.0583979280071128,0.0275908861089494,6.59038336298881,"perennial"
"Fuchsia_boliviana",0.00386663053331258,0.0583979280071128,0.0275908861089494,6.59038336298881,"perennial"
"Fuchsia_pachyrrhiza",0.00386663053331258,0.0583979280071128,0.0275908861089494,6.59038336298881,"perennial"
"Fuchsia_vargasiana",0.00386663053331258,0.0583979280071128,0.0275908861089494,6.59038336298881,"perennial"
"Fuchsia_inflata",0.00386663053331258,0.0583979280071128,0.0275908861089494,6.59038336298881,"perennial"
"Fuchsia_glazioviana",0.00386663053331258,0.0583979280071128,0.0275908861089494,6.59038336298881,"perennial"
"Fuchsia_regia",0.00386663053331258,0.0583979280071128,0.0275908861089494,6.59038336298881,"perennial"
"Fuchsia_hatschbachii",0.00386663053331258,0.0583979280071128,0.0275908861089494,6.59038336298881,"perennial"
"Fuchsia_coccinea",0.00386663053331258,0.0583979280071128,0.0275908861089494,6.59038336298881,"perennial"
"Fuchsia_bracelinae",0.00386663053331258,0.0583979280071128,0.0275908861089494,6.59038336298881,"perennial"
"Fuchsia_magellanica",0.00386663053331258,0.0583979280071128,0.0275908861089494,6.59038336298881,"perennial"
"Fuchsia_lycioides",0.00386663053331258,0.0583979280071128,0.0275908861089494,6.59038336298881,"perennial"
"Fuchsia_cylindracea",0.00386663053331258,0.0583979280071128,0.0275908861089494,6.59038336298881,"perennial"
"Fuchsia_thymifolia",0.00386663053331258,0.0583979280071128,0.0275908861089494,6.59038336298881,"perennial"
"Fuchsia_microphylla",0.00386663053331258,0.0583979280071128,0.0275908861089494,6.59038336298881,"perennial"
"Fuchsia_arborescens",0.00386663053331258,0.0583979280071128,0.0275908861089494,6.59038336298881,"perennial"
"Fuchsia_paniculata",0.00386663053331258,0.0583979280071128,0.0275908861089494,6.59038336298881,"perennial"
"Fuchsia_jimenezii",0.00386700773697143,0.0583979280071128,0.0275908835604374,6.59038336298881,"perennial"
"Fuchsia_fulgens",0.00386663053331258,0.0583979280071128,0.0275908861089494,6.59038336298881,"perennial"
"Fuchsia_splendens",0.00386663053331258,0.0583979280071128,0.0275908861089494,6.59038336298881,"perennial"
"Fuchsia_colensoi",0.00386663053331258,0.0583979280071128,0.0275908861089494,6.59038336298881,"perennial"
"Fuchsia_excorticata",0.00386663053331258,0.0583979280071128,0.0275908861089494,6.59038336298881,"perennial"
"Circaea_cordata",0.00386663053331258,0.0583979280071128,0.0275908861089494,6.59038336298881,"perennial"
"Circaea_mollis",0.00386663053331258,0.0583979280071128,0.0275908861089494,6.59038336298881,"perennial"
"Circaea_erubescens",0.00386663053331258,0.0583979280071128,0.0275908861089494,6.59038336298881,"perennial"
"Circaea_glabrescens",0.00386663053331258,0.0583979280071128,0.0275908861089494,6.59038336298881,"perennial"
"Circaea_lutetiana",0.00386663053331258,0.0583979280071128,0.0275908861089494,6.59038336298881,"perennial"
"Circaea_alpina",0.00386663053331258,0.0583979280071128,0.0275908861089494,6.59038336298881,"perennial"
"Circaea_repens",0.00386663053331258,0.0583979280071128,0.0275908861089494,6.59038336298881,"perennial"
"Hauya_elegans",0.00386663053331258,0.0583979280071128,0.0275908861089494,6.59038336298881,"perennial"
"Hauya_heydeana",0.00386663053331258,0.0583979280071128,0.0275908861089494,6.59038336298881,"perennial"
"Ludwigia_glandulosa",0.00386663053331258,0.0583979280071128,0.0275908861089494,6.59038336298881,"perennial"
"Ludwigia_palustris",0.00386663053331258,0.0583979280071128,0.0275908861089494,6.59038336298881,"perennial"
"Ludwigia_ovalis",0.00386663053331258,0.0583979280071128,0.0275908861089494,6.59038336298881,"perennial"
"Ludwigia_sphaerocarpa",0.00386663053331258,0.0583979280071128,0.0275908861089494,6.59038336298881,"perennial"
"Ludwigia_polycarpa",0.00386663053331258,0.0583979280071128,0.0275908861089494,6.59038336298881,"perennial"
"Ludwigia_arcuata",0.00386663053331258,0.0583979280071128,0.0275908861089494,6.59038336298881,"perennial"
"Ludwigia_alata",0.00386663053331258,0.0583979280071128,0.0275908861089494,6.59038336298881,"perennial"
"Ludwigia_lanceolata",0.00386663053331258,0.0583979280071128,0.0275908861089494,6.59038336298881,"perennial"
"Ludwigia_adscendens",0.00386663053331258,0.0583979280071128,0.0275908861089494,6.59038336298881,"perennial"
"Ludwigia_grandiflora",0.00386663053331258,0.0583979280071128,0.0275908861089494,6.59038336298881,"perennial"
"Ludwigia_peploides",0.00386663053331258,0.0583979280071128,0.0275908861089494,6.59038336298881,"perennial"
"Ludwigia_inclinata",0.00386663053331258,0.0583979280071128,0.0275908861089494,6.59038336298881,"perennial"
"Ludwigia_nervosa",0.00386663053331258,0.0583979280071128,0.0275908861089494,6.59038336298881,"perennial"
"Ludwigia_peruviana",0.00386663053331258,0.0583979280071128,0.0275908861089494,6.59038336298881,"perennial"
"Ludwigia_sedoides",0.00386663053331258,0.0583979280071128,0.0275908861089494,6.59038336298881,"perennial"
"Ludwigia_suffruticosa",0.00386663053331258,0.0583979280071128,0.0275908861089494,6.59038336298881,"perennial"
"Ludwigia_hyssopifolia",0.0833055341070558,0.0583979280071128,0.0266952262190429,6.59235391106837,"annual"
