"","waiting_times","alpha","sigma.sq","theta","tip_state"
"Bakeridesia_pittieri",0.0133505092430849,0.0487787711479512,0.0901542564161634,8.28123504549251,"perennial"
"Bakeridesia_gloriosa",0.0133505092430849,0.0487787711479512,0.0901542564161634,8.28123504549251,"perennial"
"Bakeridesia_exalata",0.0133505092430849,0.0487787711479512,0.0901542564161634,8.28123504549251,"perennial"
"Pseudabutilon_umbellatum",0.0133594249416008,0.0487787711479512,0.0901542610529491,8.28123504549251,"perennial"
"Billieturnera_helleri",0.0133505092430849,0.0487787711479512,0.0901542564161634,8.28123504549251,"perennial"
"Briquetia_sonorae",0.0133505092430849,0.0487787711479512,0.0901542564161634,8.28123504549251,"perennial"
"Hochreutinera_amplexifolia",0.0133505092430849,0.0487787711479512,0.0901542564161634,8.28123504549251,"perennial"
"Sidastrum_paniculatum",0.0137779525499553,0.0487787711479512,0.0901542566774739,8.28122557766602,"perennial"
"Dendrosida_breedlovei",0.0133505092430849,0.0487787711479512,0.0901542564161634,8.28123504549251,"perennial"
"Sida_linifolia",0.0407823280563277,0.0487787711479512,0.0933499192500746,7.18906380601938,"annual"
"Sida_aggregata",0.0156462631457243,0.0487787711479512,0.0901542723994792,8.28118481646307,"perennial"
"Sida_cordifolia",0.0409118800508624,0.0487787711479512,0.093349921999256,7.18901867550055,"annual"
"Sida_acuta",0.0409264058758728,0.0487787711479512,0.0933499217697756,7.18901362392517,"annual"
"Sida_rhombifolia",0.0133659338909912,0.0487787711479512,0.0901542564161634,8.28123470343602,"perennial"
"Sida_spinosa",0.04091988529026,0.0487787711479512,0.0933499214226816,7.18901589777281,"annual"
"Sida_glutinosa",0.0133505092430849,0.0487787711479512,0.0901542564161634,8.28123504549251,"perennial"
"Sida_martiana",0.0133505092430849,0.0487787711479512,0.0901542564161634,8.28123504549251,"perennial"
"Sida_cuspidata",0.0137365108640082,0.0487787711479512,0.0901542564161634,8.28122648553312,"perennial"
"Robinsonella_lindeniana",0.0133505092430849,0.0487787711479512,0.0901542564161634,8.28123504549251,"perennial"
"Anisodontea_triloba",0.0133863118690554,0.0487787711479512,0.0901542564162376,8.28123425153781,"perennial"
"Abutilon_sonneratianum",0.0133505092430849,0.0487787711479512,0.0901542564161634,8.28123504549251,"perennial"
"Malope_trifida",0.0408250661999003,0.0487787711479512,0.0933500513050764,7.18905292921965,"annual"
"Malacothamnus_palmeri",0.0133505092430849,0.0487787711479512,0.0901542564161634,8.28123504549251,"perennial"
"Neobrittonia_acerifolia",0.0133505092666343,0.0487787711479512,0.0901542564161756,8.28123504549251,"perennial"
"Malvella_sagittifolia",0.0136095842074152,0.0487787711479512,0.0901542564169012,8.28122930028599,"perennial"
"Cristaria_andicola",0.0982432656844023,0.0487787711479512,0.0901549873361878,8.27938363318401,"perennial"
"Cristaria_gracilis",0.0409081639476899,0.0487787711479512,0.0933500531432058,7.18902394295423,"annual"
"Plagianthus_regius",0.0133505092430849,0.0487787711479512,0.0901542564161634,8.28123504549251,"perennial"
"Alcea_rugosa",0.0133505092430849,0.0487787711479512,0.0901542564161634,8.28123504549251,"perennial"
"Anisodontea_capensis",0.0133505092430849,0.0487787711479512,0.0901542564161634,8.28123504549251,"perennial"
"Anisodontea_malvastroides",0.0133505092430849,0.0487787711479512,0.0901542564161634,8.28123504549251,"perennial"
"Callirhoe_involucrata",0.0133505092430849,0.0487787711479512,0.0901542564161634,8.28123504549251,"perennial"
"Malacothamnus_fasciculatus",0.0133505092430849,0.0487787711479512,0.0901542564161634,8.28123504549251,"perennial"
"Phymosia_umbellata",0.0133505092430849,0.0487787711479512,0.0901542564161634,8.28123504549251,"perennial"
"Fuertesimalva_chilensis",0.0409699347197933,0.0487787711479512,0.0933503007365545,7.18900187794844,"annual"
"Fuertesimalva_echinata",0.0409681778578821,0.0487787711479512,0.0933500511101742,7.18900301548957,"annual"
"Fuertesimalva_limensis",0.118165508422429,0.0487787711479512,0.0901572403105192,8.27903790582639,"perennial"
"Fuertesimalva_peruviana",0.0409636991045327,0.0487787711479512,0.0933499706904123,7.18900212131867,"annual"
"Kearnemalvastrum_lacteum",0.0133505092430849,0.0487787711479512,0.0901542564161634,8.28123504549251,"perennial"
"Eremalche_exilis",0.0409698865738969,0.0487787711479512,0.0933500511123858,7.18900241959688,"annual"
"Eremalche_parryi",0.0409698865945679,0.0487787711479512,0.0933500511459886,7.18900241953509,"annual"
"Eremalche_rotundifolia",0.0409675478808436,0.0487787711479512,0.0933500513606584,7.18900323487511,"annual"
"Sidalcea_hartwegii",0.0409690904768697,0.0487787711479512,0.0933500515577391,7.18900269634763,"annual"
"Malvastrum_americanum",0.0408946435764834,0.0487787711479512,0.0933500514401128,7.18902865900442,"annual"
"Nototriche_anthemidifolia",0.0133505092430849,0.0487787711479512,0.0901542564161634,8.28123504549251,"perennial"
"Nototriche_turritella",0.0133505092430849,0.0487787711479512,0.0901542564161634,8.28123504549251,"perennial"
"Nototriche_pediculariifolia",0.0133505092430849,0.0487787711479512,0.0901542564161634,8.28123504549251,"perennial"
"Tarasa_operculata",0.0133505092430849,0.0487787711479512,0.0901542564161634,8.28123504549251,"perennial"
"Tarasa_capitata",0.0133505092430849,0.0487787711479512,0.0901542564161634,8.28123504549251,"perennial"
"Tarasa_trisecta",0.0409268333081036,0.0487787711479512,0.0933500525525934,7.18901743322054,"annual"
"Sphaeralcea_angustifolia",0.0133505092430849,0.0487787711479512,0.0901542564161634,8.28123504549251,"perennial"
"Sphaeralcea_wrightii",0.0133505092430849,0.0487787711479512,0.0901542564161634,8.28123504549251,"perennial"
"Sphaeralcea_cordobensis",0.0133505092430849,0.0487787711479512,0.0901542564161634,8.28123504549251,"perennial"
"Sphaeralcea_philippiana",0.0133697198919969,0.0487787711479512,0.0901542564161634,8.28123461947779,"perennial"
