"","waiting_times","alpha","sigma.sq","theta","tip_state"
"Lysimachia_melampyroides",0.0281206982966944,0.118353879746588,0.0507377045655775,3.82533476599473,"perennial"
"Lysimachia_deltoidea",0.0281206982966944,0.118353879746588,0.0507377045655775,3.82533476599473,"perennial"
"Lysimachia_hemsleyana",0.0281206982966944,0.118353879746588,0.0507377045655775,3.82533476599473,"perennial"
"Lysimachia_pseudohenryi",0.0281206982966944,0.118353879746588,0.0507377045655775,3.82533476599473,"perennial"
"Lysimachia_perfoliata",0.0281206982966944,0.118353879746588,0.0507377045655775,3.82533476599473,"perennial"
"Lysimachia_japonica",0.0281206982966944,0.118353879746588,0.0507377045655775,3.82533476599473,"perennial"
"Lysimachia_grammica",0.0281206982966944,0.118353879746588,0.0507377045655775,3.82533476599473,"perennial"
"Lysimachia_christinae",0.0281206982966944,0.118353879746588,0.0507377045655775,3.82533476599473,"perennial"
"Lysimachia_congestiflora",0.0281206982966944,0.118353879746588,0.0507377045655775,3.82533476599473,"perennial"
"Lysimachia_drymarifolia",0.0281206982966944,0.118353879746588,0.0507377045655775,3.82533476599473,"perennial"
"Lysimachia_fordiana",0.0281206982966944,0.118353879746588,0.0507377045655775,3.82533476599473,"perennial"
"Lysimachia_paridiformis",0.0281206982966944,0.118353879746588,0.0507377045655775,3.82533476599473,"perennial"
"Lysimachia_alfredii",0.0281206982966944,0.118353879746588,0.0507377045655775,3.82533476599473,"perennial"
"Lysimachia_patungensis",0.0281206982966944,0.118353879746588,0.0507377045655775,3.82533476599473,"perennial"
"Lysimachia_klattiana",0.0281206982966944,0.118353879746588,0.0507377045655775,3.82533476599473,"perennial"
"Lysimachia_longipes",0.0371709567872764,0.118353879746588,0.00848880111517394,4.00123691589839,"annual"
"Glaux_maritima",0.0281206982966944,0.118353879746588,0.0507377045655775,3.82533476599473,"perennial"
"Lysimachia_quadrifolia",0.0281206982966944,0.118353879746588,0.0507377045655775,3.82533476599473,"perennial"
"Lysimachia_terrestris",0.0281206982966944,0.118353879746588,0.0507377045655775,3.82533476599473,"perennial"
"Lysimachia_thyrsiflora",0.0281206982966944,0.118353879746588,0.0507377045655775,3.82533476599473,"perennial"
"Lysimachia_davurica",0.0281206982966944,0.118353879746588,0.0507377045655775,3.82533476599473,"perennial"
"Lysimachia_vulgaris",0.0281206982966944,0.118353879746588,0.0507377045655775,3.82533476599473,"perennial"
"Lysimachia_nummularia",0.0281206982966944,0.118353879746588,0.0507377045655775,3.82533476599473,"perennial"
"Lysimachia_punctata",0.0281206982966944,0.118353879746588,0.0507377045655775,3.82533476599473,"perennial"
"Lysimachia_microcarpa",0.0281206982966944,0.118353879746588,0.0507377045655775,3.82533476599473,"perennial"
"Lysimachia_petelotii",0.0281206982966944,0.118353879746588,0.0507377045655775,3.82533476599473,"perennial"
"Lysimachia_foenum-graecum",0.0281206982966944,0.118353879746588,0.0507377045655775,3.82533476599473,"perennial"
"Lysimachia_capillipes",0.0281206982966944,0.118353879746588,0.0507377045655775,3.82533476599473,"perennial"
"Lysimachia_insignis",0.0281206982966944,0.118353879746588,0.0507377045655775,3.82533476599473,"perennial"
"Lysimachia_lancifolia",0.0281206982966944,0.118353879746588,0.0507377045655775,3.82533476599473,"perennial"
"Lysimachia_laxa",0.037238505212067,0.118353879746588,0.00848664674502011,4.0012584256243,"annual"
"Lysimachia_nemorum",0.0281206982966944,0.118353879746588,0.0507377045655775,3.82533476599473,"perennial"
"Lysimachia_serpyllifolia",0.0281206982966944,0.118353879746588,0.0507377045655775,3.82533476599473,"perennial"
"Asterolinon_adoense",0.0371659971165795,0.118353879746588,0.00848543283411413,4.00127572976661,"annual"
"Anagallis_arvensis",0.037174185720061,0.118353879746588,0.0084909939932512,4.00121164660547,"annual"
"Anagallis_monelli",0.037174253030778,0.118353879746588,0.00849103970624856,4.00121111983879,"annual"
"Asterolinon_linum-stellatum",0.03716997889061,0.118353879746588,0.0084870468337955,4.00125705582708,"annual"
"Pelletiera_verna",0.0281206982966944,0.118353879746588,0.0507377045655775,3.82533476599473,"perennial"
"Anagallis_acuminata",0.0371682516485871,0.118353879746588,0.00848696396348218,4.00125808603306,"annual"
"Anagallis_pumila",0.037167973491294,0.118353879746588,0.00848677505740369,4.00126026286318,"annual"
"Anagallis_kochii",0.0371685638063551,0.118353879746588,0.00848717596043964,4.00125564311876,"annual"
"Anagallis_tenuicaulis",0.0371682779493228,0.118353879746588,0.00848698182520634,4.00125788020623,"annual"
"Anagallis_djalonis",0.0371676979182903,0.118353879746588,0.00848658790640404,4.00126241946891,"annual"
"Anagallis_angustiloba",0.0281206982966944,0.118353879746588,0.0507377045655775,3.82533476599473,"perennial"
"Anagallis_serpens",0.0281206982966944,0.118353879746588,0.0507377045655775,3.82533476599473,"perennial"
"Anagallis_huttonii",0.0281206982966944,0.118353879746588,0.0507377045655775,3.82533476599473,"perennial"
"Anagallis_crassifolia",0.0281206982966944,0.118353879746588,0.0507377045655775,3.82533476599473,"perennial"
"Anagallis_tenella",0.0281206982966944,0.118353879746588,0.0507377045655775,3.82533476599473,"perennial"
"Anagallis_alternifolia",0.0281206982966944,0.118353879746588,0.0507377045655775,3.82533476599473,"perennial"
"Anagallis_filiformis",0.0281206982966944,0.118353879746588,0.0507377045655775,3.82533476599473,"perennial"
"Anagallis_minima",0.0281206982966944,0.118353879746588,0.0507377045655775,3.82533476599473,"perennial"
"Lysimachia_hybrida",0.0281206982966944,0.118353879746588,0.0507377045655775,3.82533476599473,"perennial"
"Lysimachia_radicans",0.0281206982966944,0.118353879746588,0.0507377045655775,3.82533476599473,"perennial"
"Lysimachia_quadriflora",0.0281206982966944,0.118353879746588,0.0507377045655775,3.82533476599473,"perennial"
"Lysimachia_ciliata",0.0281206982966944,0.118353879746588,0.0507377045655775,3.82533476599473,"perennial"
"Lysimachia_lanceolata",0.0281206982966944,0.118353879746588,0.0507377045655775,3.82533476599473,"perennial"
"Trientalis_borealis",0.0281206982966944,0.118353879746588,0.0507377045655775,3.82533476599473,"perennial"
"Trientalis_europaea",0.0281206982966944,0.118353879746588,0.0507377045655775,3.82533476599473,"perennial"
