"","waiting_times","alpha","sigma.sq","theta","tip_state"
"Salvia_villosa",0.0158959954511713,0.0558240292924518,0.0616741191145829,6.36815166033858,"perennial"
"Salvia_greggii",0.0158959954511713,0.0558240292924518,0.0616741191145829,6.36815166033858,"perennial"
"Salvia_coahuilensis",0.0158959954511713,0.0558240292924518,0.0616741191145829,6.36815166033858,"perennial"
"Salvia_microphylla",0.0158959954511713,0.0558240292924518,0.0616741191145829,6.36815166033858,"perennial"
"Salvia_fulgens",0.0158959954511713,0.0558240292924518,0.0616741191145829,6.36815166033858,"perennial"
"Salvia_stolonifera",0.0158959954511713,0.0558240292924518,0.0616741191145829,6.36815166033858,"perennial"
"Salvia_purpurea",0.0158959954511713,0.0558240292924518,0.0616741191145829,6.36815166033858,"perennial"
"Salvia_podadena",0.0189796620760803,0.0558240292924518,0.0617280005198708,5.32504864671941,"annual"
"Salvia_tehuacana",0.0189796311022887,0.0558240292924518,0.0617280005170184,5.3250520082738,"annual"
"Salvia_albocaerulea",0.0158959954511713,0.0558240292924518,0.0616741191145829,6.36815166033858,"perennial"
"Salvia_misella",0.0189801295056864,0.0558240292924518,0.0617280002081056,5.32499796583545,"annual"
"Salvia_occidentalis",0.0189800878847928,0.0558240292924518,0.0617280002100662,5.32500248211261,"annual"
"Salvia_corrugata",0.0158959954511713,0.0558240292924518,0.0616741191145829,6.36815166033858,"perennial"
"Salvia_mocinoi",0.0158959954511713,0.0558240292924518,0.0616741191145829,6.36815166033858,"perennial"
"Salvia_setulosa",0.0158959954511713,0.0558240292924518,0.0616741191145829,6.36815166033858,"perennial"
"Salvia_laevis",0.0158959954511713,0.0558240292924518,0.0616741191145829,6.36815166033858,"perennial"
"Salvia_nana",0.0158959954511713,0.0558240292924518,0.0616741191145829,6.36815166033858,"perennial"
"Salvia_pusilla",0.0158959954511713,0.0558240292924518,0.0616741191145829,6.36815166033858,"perennial"
"Salvia_uliginosa",0.0158959954511713,0.0558240292924518,0.0616741191145829,6.36815166033858,"perennial"
"Salvia_ovalifolia",0.0158959954511713,0.0558240292924518,0.0616741191145829,6.36815166033858,"perennial"
"Salvia_procurrens",0.0158959954511713,0.0558240292924518,0.0616741191145829,6.36815166033858,"perennial"
"Salvia_cinnabarina",0.0158959954511713,0.0558240292924518,0.0616741191145829,6.36815166033858,"perennial"
"Salvia_elegans",0.0158959954511713,0.0558240292924518,0.0616741191145829,6.36815166033858,"perennial"
"Salvia_hintonii",0.0158959954511713,0.0558240292924518,0.0616741191145829,6.36815166033858,"perennial"
"Salvia_manantlanensis",0.0158959954511713,0.0558240292924518,0.0616741191145829,6.36815166033858,"perennial"
"Salvia_tricuspidata",0.0158959954511713,0.0558240292924518,0.0616741191145829,6.36815166033858,"perennial"
"Salvia_fruticulosa",0.0158959954511713,0.0558240292924518,0.0616741191145829,6.36815166033858,"perennial"
"Salvia_parryi",0.0158959954511713,0.0558240292924518,0.0616741191145829,6.36815166033858,"perennial"
"Salvia_sagittata",0.0158959954511713,0.0558240292924518,0.0616741191145829,6.36815166033858,"perennial"
"Salvia_scutellarioides",0.0158959954511713,0.0558240292924518,0.0616741191145829,6.36815166033858,"perennial"
"Salvia_cacaliifolia",0.0158959954511713,0.0558240292924518,0.0616741191145829,6.36815166033858,"perennial"
"Salvia_patens",0.0158959954511713,0.0558240292924518,0.0616741191145829,6.36815166033858,"perennial"
"Salvia_vitifolia",0.0158959954511713,0.0558240292924518,0.0616741191145829,6.36815166033858,"perennial"
"Salvia_axillaris",0.0158959954511713,0.0558240292924518,0.0616741191145829,6.36815166033858,"perennial"
"Salvia_munzii",0.0158959954511713,0.0558240292924518,0.0616741191145829,6.36815166033858,"perennial"
"Salvia_vaseyi",0.0158959954511713,0.0558240292924518,0.0616741191145829,6.36815166033858,"perennial"
"Salvia_eremostachya",0.0158959954511713,0.0558240292924518,0.0616741191145829,6.36815166033858,"perennial"
"Salvia_clevelandii",0.0158959954511713,0.0558240292924518,0.0616741191145829,6.36815166033858,"perennial"
"Salvia_mellifera",0.0158959954511713,0.0558240292924518,0.0616741191145829,6.36815166033858,"perennial"
"Salvia_brandegeei",0.0158959954511713,0.0558240292924518,0.0616741191145829,6.36815166033858,"perennial"
"Salvia_dorrii",0.0158959954511713,0.0558240292924518,0.0616741191145829,6.36815166033858,"perennial"
"Salvia_pachyphylla",0.0158959954511713,0.0558240292924518,0.0616741191145829,6.36815166033858,"perennial"
"Salvia_mohavensis",0.0158959954511713,0.0558240292924518,0.0616741191145829,6.36815166033858,"perennial"
"Salvia_sonomensis",0.0158959954511713,0.0558240292924518,0.0616741191145829,6.36815166033858,"perennial"
"Salvia_spathacea",0.0158959954511713,0.0558240292924518,0.0616741191145829,6.36815166033858,"perennial"
"Salvia_leucophylla",0.0158959954511713,0.0558240292924518,0.0616741191145829,6.36815166033858,"perennial"
"Salvia_columbariae",0.018980085793418,0.0558240292924518,0.0617280001301933,5.32500272004202,"annual"
"Salvia_funerea",0.0158959954511713,0.0558240292924518,0.0616741191145829,6.36815166033858,"perennial"
"Salvia_carduacea",0.0189802425734568,0.0558240292924518,0.0617280003623624,5.3249856749282,"annual"
"Salvia_aegyptiaca",0.0158959954511713,0.0558240292924518,0.0616741191145829,6.36815166033858,"perennial"
"Salvia_deserti",0.0158959954511713,0.0558240292924518,0.0616741191145829,6.36815166033858,"perennial"
"Salvia_aristata",0.0158959954511713,0.0558240292924518,0.0616741191145829,6.36815166033858,"perennial"
"Salvia_margaritae",0.0158959954511713,0.0558240292924518,0.0616741191145829,6.36815166033858,"perennial"
"Salvia_handelii",0.0158959954511713,0.0558240292924518,0.0616741191145829,6.36815166033858,"perennial"
"Salvia_aerea",0.0158959954511713,0.0558240292924518,0.0616741191145829,6.36815166033858,"perennial"
"Salvia_cyclostegia",0.0158959954511713,0.0558240292924518,0.0616741191145829,6.36815166033858,"perennial"
"Salvia_cynica",0.0158959954511713,0.0558240292924518,0.0616741191145829,6.36815166033858,"perennial"
"Salvia_omeiana",0.0158959954511713,0.0558240292924518,0.0616741191145829,6.36815166033858,"perennial"
"Salvia_sikkimensis",0.0158959954511713,0.0558240292924518,0.0616741191145829,6.36815166033858,"perennial"
"Salvia_digitaloides",0.0158959954511713,0.0558240292924518,0.0616741191145829,6.36815166033858,"perennial"
"Salvia_flava",0.0158959954511713,0.0558240292924518,0.0616741191145829,6.36815166033858,"perennial"
"Salvia_bulleyana",0.0158959954511713,0.0558240292924518,0.0616741191145829,6.36815166033858,"perennial"
"Salvia_campanulata",0.0158959954511713,0.0558240292924518,0.0616741191145829,6.36815166033858,"perennial"
"Salvia_castanea",0.0158959954511713,0.0558240292924518,0.0616741191145829,6.36815166033858,"perennial"
"Salvia_maximowicziana",0.0158959954511713,0.0558240292924518,0.0616741191145829,6.36815166033858,"perennial"
"Salvia_przewalskii",0.0158959954511713,0.0558240292924518,0.0616741191145829,6.36815166033858,"perennial"
"Salvia_hylocharis",0.0158959954511713,0.0558240292924518,0.0616741191145829,6.36815166033858,"perennial"
"Salvia_heterochroa",0.0158959954511713,0.0558240292924518,0.0616741191145829,6.36815166033858,"perennial"
"Salvia_brachyloma",0.0158959954511713,0.0558240292924518,0.0616741191145829,6.36815166033858,"perennial"
"Salvia_hupehensis",0.0158959954511713,0.0558240292924518,0.0616741191145829,6.36815166033858,"perennial"
"Salvia_evansiana",0.0158959954511713,0.0558240292924518,0.0616741191145829,6.36815166033858,"perennial"
"Salvia_brevilabra",0.0158959954511713,0.0558240292924518,0.0616741191145829,6.36815166033858,"perennial"
"Salvia_prattii",0.0158959954511713,0.0558240292924518,0.0616741191145829,6.36815166033858,"perennial"
"Salvia_wardii",0.0158959954511713,0.0558240292924518,0.0616741191145829,6.36815166033858,"perennial"
"Salvia_smithii",0.0158959954511713,0.0558240292924518,0.0616741191145829,6.36815166033858,"perennial"
"Salvia_glabrescens",0.0158959954511713,0.0558240292924518,0.0616741191145829,6.36815166033858,"perennial"
"Salvia_koyamae",0.0158959954511713,0.0558240292924518,0.0616741191145829,6.36815166033858,"perennial"
"Salvia_glutinosa",0.0158959954511713,0.0558240292924518,0.0616741191145829,6.36815166033858,"perennial"
"Salvia_nubicola",0.0158959954511713,0.0558240292924518,0.0616741191145829,6.36815166033858,"perennial"
"Salvia_roborowskii",0.0189804354911068,0.0558240292924518,0.0617280005478455,5.32496471471186,"annual"
"Salvia_tricuspis",0.0189804252057363,0.0558240292924518,0.0617280008038922,5.32496579564067,"annual"
"Salvia_trijuga",0.0158959954511713,0.0558240292924518,0.0616741191145829,6.36815166033858,"perennial"
"Salvia_chinensis",0.0189806309724699,0.0558240292924518,0.0617280008799551,5.32494345613226,"annual"
"Salvia_japonica",0.0189804445852494,0.0558240292924518,0.0617280008755716,5.32496368279234,"annual"
"Salvia_liguliloba",0.0189806327809243,0.0558240292924518,0.0617280007935833,5.32494327176001,"annual"
"Salvia_cavaleriei",0.0158959954511713,0.0558240292924518,0.0616741191145829,6.36815166033858,"perennial"
"Salvia_kiangsiensis",0.0189806487263676,0.0558240292924518,0.0617280011072429,5.32494149829635,"annual"
"Salvia_scapiformis",0.0158959954511713,0.0558240292924518,0.0616741191145829,6.36815166033858,"perennial"
"Salvia_pygmaea",0.0158959954511713,0.0558240292924518,0.0616741191145829,6.36815166033858,"perennial"
"Salvia_lutescens",0.0158959954511713,0.0558240292924518,0.0616741191145829,6.36815166033858,"perennial"
"Salvia_ranzaniana",0.0158959954511713,0.0558240292924518,0.0616741191145829,6.36815166033858,"perennial"
"Salvia_bowleyana",0.0158959954511713,0.0558240292924518,0.0616741191145829,6.36815166033858,"perennial"
"Salvia_sinica",0.0158959954511713,0.0558240292924518,0.0616741191145829,6.36815166033858,"perennial"
"Salvia_miltiorrhiza",0.0158959954511713,0.0558240292924518,0.0616741191145829,6.36815166033858,"perennial"
"Salvia_honania",0.018980630719686,0.0558240292924518,0.0617280008589865,5.32494348644624,"annual"
"Salvia_nanchuanensis",0.0189803056402032,0.0558240292924518,0.0617280006943745,5.32497878551044,"annual"
"Salvia_plectranthoides",0.0189804611751089,0.0558240292924518,0.0617280010587545,5.32496185733724,"annual"
"Salvia_yunnanensis",0.0158959954511713,0.0558240292924518,0.0616741191145829,6.36815166033858,"perennial"
"Salvia_plebeia",0.0189789622565881,0.0558240292924518,0.0617280000407217,5.32512465443804,"annual"
"Salvia_limbata",0.0158959954511713,0.0558240292924518,0.0616741191145829,6.36815166033858,"perennial"
"Salvia_microstegia",0.0158959954511713,0.0558240292924518,0.0616741191145829,6.36815166033858,"perennial"
"Salvia_xanthocheila",0.0158959954511713,0.0558240292924518,0.0616741191145829,6.36815166033858,"perennial"
"Salvia_atropatana",0.0158959954511713,0.0558240292924518,0.0616741191145829,6.36815166033858,"perennial"
"Salvia_indica",0.0158959954511713,0.0558240292924518,0.0616741191145829,6.36815166033858,"perennial"
"Salvia_aethiopis",0.0189804995640879,0.0558240292924518,0.0617280011072429,5.32495768483976,"annual"
"Salvia_canariensis",0.0158959954511713,0.0558240292924518,0.0616741191145829,6.36815166033858,"perennial"
"Salvia_argentea",0.0189806487263676,0.0558240292924518,0.0617280011072429,5.32494149829635,"annual"
"Salvia_persepolitana",0.0158959954511713,0.0558240292924518,0.0616741191145829,6.36815166033858,"perennial"
"Salvia_schimperi",0.0158959954511713,0.0558240292924518,0.0616741191145829,6.36815166033858,"perennial"
"Salvia_syriaca",0.0158959954511713,0.0558240292924518,0.0616741191145829,6.36815166033858,"perennial"
"Salvia_moorcroftiana",0.0158959954511713,0.0558240292924518,0.0616741191145829,6.36815166033858,"perennial"
"Salvia_palaestina",0.0158959954511713,0.0558240292924518,0.0616741191145829,6.36815166033858,"perennial"
"Salvia_rhytidea",0.0158959954511713,0.0558240292924518,0.0616741191145829,6.36815166033858,"perennial"
"Salvia_virgata",0.0158959954511713,0.0558240292924518,0.0616741191145829,6.36815166033858,"perennial"
"Salvia_sclareoides",0.0158959954511713,0.0558240292924518,0.0616741191145829,6.36815166033858,"perennial"
"Salvia_deserta",0.0158959954511713,0.0558240292924518,0.0616741191145829,6.36815166033858,"perennial"
"Salvia_sylvestris",0.0158959954511713,0.0558240292924518,0.0616741191145829,6.36815166033858,"perennial"
"Salvia_pratensis",0.0158959954511713,0.0558240292924518,0.0616741191145829,6.36815166033858,"perennial"
"Salvia_nutans",0.0158959954511713,0.0558240292924518,0.0616741191145829,6.36815166033858,"perennial"
"Salvia_austriaca",0.0158959954511713,0.0558240292924518,0.0616741191145829,6.36815166033858,"perennial"
"Salvia_merjamie",0.0158959954511713,0.0558240292924518,0.0616741191145829,6.36815166033858,"perennial"
"Salvia_verbenaca",0.0158959954511713,0.0558240292924518,0.0616741191145829,6.36815166033858,"perennial"
"Salvia_lanigera",0.0158959954511713,0.0558240292924518,0.0616741191145829,6.36815166033858,"perennial"
"Salvia_sclarea",0.0189796507949793,0.0558240292924518,0.0617280010126535,5.32504980315422,"annual"
"Salvia_phlomoides",0.0158959954511713,0.0558240292924518,0.0616741191145829,6.36815166033858,"perennial"
"Salvia_viridis",0.0189798594098096,0.0558240292924518,0.0617280003575803,5.32502725509907,"annual"
"Salvia_ringens",0.0158959954511713,0.0558240292924518,0.0616741191145829,6.36815166033858,"perennial"
"Salvia_candelabrum",0.0158959954511713,0.0558240292924518,0.0616741191145829,6.36815166033858,"perennial"
"Salvia_interrupta",0.0158959954511713,0.0558240292924518,0.0616741191145829,6.36815166033858,"perennial"
"Salvia_pachystachya",0.0158959954511713,0.0558240292924518,0.0616741191145829,6.36815166033858,"perennial"
"Salvia_multicaulis",0.0158959954511713,0.0558240292924518,0.0616741191145829,6.36815166033858,"perennial"
"Salvia_scabiosifolia",0.0158959954511713,0.0558240292924518,0.0616741191145829,6.36815166033858,"perennial"
"Salvia_euphratica",0.0158959954511713,0.0558240292924518,0.0616741191145829,6.36815166033858,"perennial"
"Salvia_tomentosa",0.0158959954511713,0.0558240292924518,0.0616741191145829,6.36815166033858,"perennial"
"Salvia_officinalis",0.0158959954511713,0.0558240292924518,0.0616741191145829,6.36815166033858,"perennial"
"Salvia_fruticosa",0.0158959954511713,0.0558240292924518,0.0616741191145829,6.36815166033858,"perennial"
"Salvia_cabulica",0.0158959954511713,0.0558240292924518,0.0616741191145829,6.36815166033858,"perennial"
"Salvia_chamelaeagnea",0.0158959954511713,0.0558240292924518,0.0616741191145829,6.36815166033858,"perennial"
"Salvia_repens",0.0158959954511713,0.0558240292924518,0.0616741191145829,6.36815166033858,"perennial"
"Salvia_leucodermis",0.0158959954511713,0.0558240292924518,0.0616741191145829,6.36815166033858,"perennial"
"Salvia_stenophylla",0.0158959954511713,0.0558240292924518,0.0616741191145829,6.36815166033858,"perennial"
"Salvia_nilotica",0.0158959954511713,0.0558240292924518,0.0616741191145829,6.36815166033858,"perennial"
"Salvia_verticillata",0.0158959954511713,0.0558240292924518,0.0616741191145829,6.36815166033858,"perennial"
"Salvia_engelmannii",0.0158959954511713,0.0558240292924518,0.0616741191145829,6.36815166033858,"perennial"
"Salvia_whitehousei",0.0158959954511713,0.0558240292924518,0.0616741191145829,6.36815166033858,"perennial"
"Salvia_henryi",0.0158959954511713,0.0558240292924518,0.0616741191145829,6.36815166033858,"perennial"
"Salvia_summa",0.0158959954511713,0.0558240292924518,0.0616741191145829,6.36815166033858,"perennial"
"Salvia_roemeriana",0.0158959954511713,0.0558240292924518,0.0616741191145829,6.36815166033858,"perennial"
