"","waiting_times","alpha","sigma.sq","theta","tip_state"
"Chamaecrista_jacobinea",0.0117459071005434,0.36907315227548,1.99780175563673e-05,5.69199213238107,"perennial"
"Chamaecrista_belemii",0.0117459071005434,0.36907315227548,1.99780175563673e-05,5.69199213238107,"perennial"
"Chamaecrista_brevicalyx",0.0117459071005434,0.36907315227548,1.99780175563673e-05,5.69199213238107,"perennial"
"Chamaecrista_viscosa_var._paraguayensis",0.0117459071005434,0.36907315227548,1.99780175563673e-05,5.69199213238107,"perennial"
"Chamaecrista_campestris",0.0117459071005434,0.36907315227548,1.99780175563673e-05,5.69199213238107,"perennial"
"Chamaecrista_fagonioides",0.0117459071005434,0.36907315227548,1.99780175563673e-05,5.69199213238107,"perennial"
"Chamaecrista_cardiostegia",0.0117459071005434,0.36907315227548,1.99780175563673e-05,5.69199213238107,"perennial"
"Chamaecrista_rotundata_var._interstes",0.0117459071005434,0.36907315227548,1.99780175563673e-05,5.69199213238107,"perennial"
"Chamaecrista_tragacanthoides_var._rasa",0.0117459071005434,0.36907315227548,1.99780175563673e-05,5.69199213238107,"perennial"
"Chamaecrista_cinerascens",0.0117459071005434,0.36907315227548,1.99780175563673e-05,5.69199213238107,"perennial"
"Chamaecrista_burchellii",0.0117459071005434,0.36907315227548,1.99780175563673e-05,5.69199213238107,"perennial"
"Chamaecrista_mucronata",0.0117459071005434,0.36907315227548,1.99780175563673e-05,5.69199213238107,"perennial"
"Chamaecrista_potentilla",0.0117459071005434,0.36907315227548,1.99780175563673e-05,5.69199213238107,"perennial"
"Chamaecrista_olesiphylla",0.0117459071005434,0.36907315227548,1.99780175563673e-05,5.69199213238107,"perennial"
"Chamaecrista_latifolia",0.0117459071005434,0.36907315227548,1.99780175563673e-05,5.69199213238107,"perennial"
"Chamaecrista_choriophylla",0.0117459071005434,0.36907315227548,1.99780175563673e-05,5.69199213238107,"perennial"
"Chamaecrista_simplifacta",0.0117459071005434,0.36907315227548,1.99780175563673e-05,5.69199213238107,"perennial"
"Chamaecrista_flexuosa",0.0117459071005434,0.36907315227548,1.99780175563673e-05,5.69199213238107,"perennial"
"Chamaecrista_swainsonii",0.0117459073080985,0.36907315227548,1.99780175563673e-05,5.69199213237449,"perennial"
"Chamaecrista_desvauxii_var._mollissima",0.0117459073089453,0.36907315227548,1.99780175563673e-05,5.69199213237447,"perennial"
"Chamaecrista_diphylla",0.0854255018000092,0.36907315227548,1.65167226480499e-05,5.69291156818549,"annual"
"Chamaecrista_venulosa",0.0117459071135508,0.36907315227548,1.99780175563656e-05,5.69199213238107,"perennial"
"Chamaecrista_roraimae",0.0117459071005434,0.36907315227548,1.99780175563673e-05,5.69199213238107,"perennial"
"Chamaecrista_calycioides",0.0117459071005434,0.36907315227548,1.99780175563673e-05,5.69199213238107,"perennial"
"Chamaecrista_lineata",0.0117459073895622,0.36907315227548,1.99780175563278e-05,5.69199213238107,"perennial"
"Chamaecrista_nictitans_subsp._brachypoda",0.0854256937333849,0.36907315227548,1.65167227000969e-05,5.69291156818549,"annual"
"Chamaecrista_nictitans_subsp._disadena",0.0854255018563808,0.36907315227548,1.65167226480651e-05,5.69291156818549,"annual"
"Chamaecrista_pascuorum",0.0117459071005434,0.36907315227548,1.99780175563673e-05,5.69199213238107,"perennial"
"Chamaecrista_repens",0.0117459071005434,0.36907315227548,1.99780175563673e-05,5.69199213238107,"perennial"
"Chamaecrista_rotundifolia_var._grandiflora",0.0117459071005434,0.36907315227548,1.99780175563673e-05,5.69199213238107,"perennial"
"Chamaecrista_pilosa",0.0117459071005434,0.36907315227548,1.99780175563673e-05,5.69199213238107,"perennial"
"Chamaecrista_decora",0.0117459071005434,0.36907315227548,1.99780175563673e-05,5.69199213238107,"perennial"
"Chamaecrista_brachystachya",0.0117459071005434,0.36907315227548,1.99780175563673e-05,5.69199213238107,"perennial"
"Chamaecrista_cytisoides",0.0117459071005434,0.36907315227548,1.99780175563673e-05,5.69199213238107,"perennial"
"Chamaecrista_confertiformis",0.0117459071005434,0.36907315227548,1.99780175563673e-05,5.69199213238107,"perennial"
"Chamaecrista_unijuga",0.0117459071005434,0.36907315227548,1.99780175563673e-05,5.69199213238107,"perennial"
"Chamaecrista_onusta",0.0117459071005434,0.36907315227548,1.99780175563673e-05,5.69199213238107,"perennial"
"Chamaecrista_amorimii",0.0117459071005434,0.36907315227548,1.99780175563673e-05,5.69199213238107,"perennial"
