"","waiting_times","alpha","sigma.sq","theta","tip_state"
"Petrocodon_dealbatus",0.00223569938902377,0.000738526711804853,0.00277902616299331,6.17197662078306,"perennial"
"Hemiboea_cavaleriei",0.00223569938902377,0.000738526711804853,0.00277902616299331,6.17197662078306,"perennial"
"Hemiboea_subcapitata",0.00223569938902377,0.000738526711804853,0.00277902616299331,6.17197662078306,"perennial"
"Hemiboea_gracilis",0.00223569938902377,0.000738526711804853,0.00277902616299331,6.17197662078306,"perennial"
"Hemiboea_follicularis",0.00223569938902377,0.000738526711804853,0.00277902616299331,6.17197662078306,"perennial"
"Hemiboea_omeiensis",0.00223569938902377,0.000738526711804853,0.00277902616299331,6.17197662078306,"perennial"
"Lysionotus_forrestii",0.00223569938902377,0.000738526711804853,0.00277902616299331,6.17197662078306,"perennial"
"Lysionotus_petelotii",0.00223569938902377,0.000738526711804853,0.00277902616299331,6.17197662078306,"perennial"
"Lysionotus_pauciflorus",0.00223569938902377,0.000738526711804853,0.00277902616299331,6.17197662078306,"perennial"
"Lysionotus_chingii",0.00223569938902377,0.000738526711804853,0.00277902616299331,6.17197662078306,"perennial"
"Lysionotus_denticulosus",0.00223569938902377,0.000738526711804853,0.00277902616299331,6.17197662078306,"perennial"
"Anna_ophiorrhizoides",0.00223569938902377,0.000738526711804853,0.00277902616299331,6.17197662078306,"perennial"
"Petrocosmea_sinensis",0.00223569938902377,0.000738526711804853,0.00277902616299331,6.17197662078306,"perennial"
"Petrocosmea_nervosa",0.00223569939223699,0.000738526711804853,0.00277902616299399,6.17197662078306,"perennial"
"Petrocosmea_sericea",0.00223569938902377,0.000738526711804853,0.00277902616299331,6.17197662078306,"perennial"
"Petrocosmea_minor",0.00223569938902377,0.000738526711804853,0.00277902616299331,6.17197662078306,"perennial"
"Petrocosmea_kerrii",0.00223569938902377,0.000738526711804853,0.00277902616299331,6.17197662078306,"perennial"
"Loxostigma_glabrifolium",0.00223569938902377,0.000738526711804853,0.00277902616299331,6.17197662078306,"perennial"
"Loxostigma_fimbrisepalum",0.00223569938902377,0.000738526711804853,0.00277902616299331,6.17197662078306,"perennial"
"Loxostigma_griffithii",0.00223569938902377,0.000738526711804853,0.00277902616299331,6.17197662078306,"perennial"
"Loxostigma_cavaleriei",0.0022356993892076,0.000738526711804853,0.00277902616299335,6.17197662078306,"perennial"
"Didymostigma_obtusum",0.0022915998056245,0.000738526711804853,0.00280460139638693,6.17166954827504,"annual"
"Cyrtandra_platyphylla",0.00223569938902377,0.000738526711804853,0.00277902616299331,6.17197662078306,"perennial"
"Cyrtandra_feaniana",0.00223570625628832,0.000738526711804853,0.00277902616445864,6.17197662078306,"perennial"
"Cyrtandra_cupulata",0.00228044709135045,0.000738526711804853,0.00280386226495675,6.17197661945686,"perennial"
"Agalmyla_clarkei",0.00223569939265771,0.000738526711804853,0.00277902616299408,6.17197662078306,"perennial"
"Aeschynanthus_andersonii",0.00223569938902377,0.000738526711804853,0.00277902616299331,6.17197662078306,"perennial"
"Aeschynanthus_micranthus",0.00223569938902377,0.000738526711804853,0.00277902616299331,6.17197662078306,"perennial"
"Aeschynanthus_rhododendron",0.00223571461282486,0.000738526711804853,0.00277904878496924,6.17197662078306,"perennial"
"Conandron_ramondioides",0.00223569938902377,0.000738526711804853,0.00277902616299331,6.17197662078306,"perennial"
"Henckelia_pumila",0.00223571934549854,0.000738526711804853,0.00277902616299331,6.17197662000392,"perennial"
"Henckelia_anachoreta",0.00225033313256398,0.000738526711804853,0.00277978771762494,6.17053172625736,"annual"
"Henckelia_urticifolia",0.00522690669217499,0.000738526711804853,0.00308895349711206,6.17197662078306,"perennial"
"Microchirita_hamosa",0.00225033313256398,0.000738526711804853,0.00277978771762494,6.17053172625736,"annual"
"Microchirita_involucrata",0.00761307846100962,0.000738526711804853,0.0031137895990755,6.1719758969298,"perennial"
"Microchirita_caliginosa",0.00225029847544675,0.000738526711804853,0.00277976529442349,6.17053662659418,"annual"
"Streptocarpus_primulifolius",0.00223569938902377,0.000738526711804853,0.00277902616299331,6.17197662078306,"perennial"
"Streptocarpus_cyaneus",0.00455861715813176,0.000738526711804853,0.00277902616299331,6.17197662078306,"perennial"
"Streptocarpus_meyeri",0.00759453819522594,0.000738526711804853,0.0031137895990755,6.17197662078306,"perennial"
"Streptocarpus_baudertii",0.00223569938902377,0.000738526711804853,0.00277902616299331,6.17197662078306,"perennial"
"Streptocarpus_gardenii",0.00223569938902377,0.000738526711804853,0.00277902616299331,6.17197662078306,"perennial"
"Streptocarpus_pentherianus",0.00223569938902377,0.000738526711804853,0.00277902616299331,6.17197662078306,"perennial"
"Streptocarpus_haygarthii",0.00223569938902377,0.000738526711804853,0.00277902616299331,6.17197662078306,"perennial"
"Streptocarpus_goetzei",0.00223571882233991,0.000738526711804853,0.00277902596421883,6.17197172044624,"perennial"
"Streptocarpus_wittei_de",0.00223569938902377,0.000738526711804853,0.00277902616299331,6.17197662078306,"perennial"
"Streptocarpus_cooperi",0.00223569938902377,0.000738526711804853,0.00277902616299331,6.17197662078306,"perennial"
"Streptocarpus_erubescens",0.00223569938902377,0.000738526711804853,0.00277902616299331,6.17197662078306,"perennial"
"Streptocarpus_fanniniae",0.00223569938902377,0.000738526711804853,0.00277902616299331,6.17197662078306,"perennial"
"Streptocarpus_pusillus",0.00223569938902377,0.000738526711804853,0.00277902616299331,6.17197662078306,"perennial"
"Streptocarpus_rexii",0.00223569938902377,0.000738526711804853,0.00277902616299331,6.17197662078306,"perennial"
"Streptocarpus_galpinii",0.00223569938902377,0.000738526711804853,0.00277902616299331,6.17197662078306,"perennial"
"Streptocarpus_montanus",0.00522692191597608,0.000738526711804853,0.00308897611908799,6.17197662078306,"perennial"
"Streptocarpus_glandulosissimus",0.00228041312686377,0.000738526711804853,0.00280386226495758,6.17197662078306,"perennial"
"Streptocarpus_caulescens",0.00223569938902377,0.000738526711804853,0.00277902616299331,6.17197662078306,"perennial"
"Streptocarpus_buchananii",0.00223569938902377,0.000738526711804853,0.00277902616299331,6.17197662078306,"perennial"
"Streptocarpus_pallidiflorus",0.00223569938902377,0.000738526711804853,0.00277902616299331,6.17197662078306,"perennial"
"Streptocarpus_holstii",0.00223569938902377,0.000738526711804853,0.00277902616299331,6.17197662078306,"perennial"
"Streptocarpus_kirkii",0.00223569938902377,0.000738526711804853,0.00277902616299331,6.17197662078306,"perennial"
"Streptocarpus_saxorum",0.00223569938902377,0.000738526711804853,0.00277902616299331,6.17197662078306,"perennial"
"Streptocarpus_nobilis",0.00223569938902377,0.000738526711804853,0.00277902616299331,6.17197662078306,"perennial"
"Streptocarpus_elongatus",0.00223569938902377,0.000738526711804853,0.00277902616299331,6.17197662078306,"perennial"
"Paraboea_swinhoei",0.00223569938902377,0.000738526711804853,0.00277902616299331,6.17197662078306,"perennial"
"Paraboea_sinensis",0.00223569938902377,0.000738526711804853,0.00277902616299331,6.17197662078306,"perennial"
"Paraboea_rufescens",0.00223571461282486,0.000738526711804853,0.00277904878496924,6.17197662078306,"perennial"
"Paraboea_crassifolia",0.00223569938902377,0.000738526711804853,0.00277902616299331,6.17197662078306,"perennial"
"Paraboea_neurophylla",0.00223569939075942,0.000738526711804853,0.00277902616299368,6.17197662078306,"perennial"
"Paraboea_dictyoneura",0.00522690669217499,0.000738526711804853,0.00308895349711206,6.17197662078306,"perennial"
"Ornithoboea_arachnoidea",0.00223569938902377,0.000738526711804853,0.00277902616299331,6.17197662078306,"perennial"
"Ornithoboea_wildeana",0.00223570611332852,0.000738526711804853,0.00277902616442813,6.17197662078306,"perennial"
"Boea_hygroscopica",0.00223570542571687,0.000738526711804853,0.00277902616428141,6.17197662078306,"perennial"
"Boea_magellanica",0.00223569938902377,0.000738526711804853,0.00277902616299331,6.17197662078306,"perennial"
"Rhabdothamnopsis_sinensis",0.00228042834676782,0.000738526711804853,0.00280388488693268,6.17197662078306,"perennial"
"Boeica_ferruginea",0.00223569938902377,0.000738526711804853,0.00277902616299331,6.17197662078306,"perennial"
"Boeica_porosa",0.00223569938902377,0.000738526711804853,0.00277902616299331,6.17197662078306,"perennial"
"Rhynchotechum_parviflorum",0.00223569938902377,0.000738526711804853,0.00277902616299331,6.17197662078306,"perennial"
"Rhynchotechum_discolor",0.00223569938902377,0.000738526711804853,0.00277902616299331,6.17197662078306,"perennial"
"Platystemma_violoides",0.00523685024984174,0.000738526711804853,0.00308901805824908,6.17166954827504,"annual"
"Haberlea_rhodopensis",0.00223569938902377,0.000738526711804853,0.00277902616299331,6.17197662078306,"perennial"
"Ramonda_myconi",0.00223569938902377,0.000738526711804853,0.00277902616299331,6.17197662078306,"perennial"
"Corallodiscus_kingianus",0.00223569938902377,0.000738526711804853,0.00277902616299331,6.17197662078306,"perennial"
"Corallodiscus_lanuginosus",0.00223569938902377,0.000738526711804853,0.00277902616299331,6.17197662078306,"perennial"
"Whytockia_tsiangiana",0.00456129970929987,0.000738526711804853,0.002779700534512,6.17194895857756,"perennial"
"Epithema_benthamii",0.00224782570439482,0.000738526711804853,0.00277904878496924,6.1708436991022,"annual"
"Epithema_saxatile",0.00224782570439482,0.000738526711804853,0.00277904878496924,6.1708436991022,"annual"
"Epithema_tenue",0.00225029847544675,0.000738526711804853,0.00277976529442349,6.17053662659418,"annual"
"Rhynchoglossum_azureum",0.00759766376952577,0.000738526711804853,0.00311452853173121,6.17166462380442,"perennial"
"Rhynchoglossum_obliquum",0.00760917193876615,0.000738526711804853,0.00311455115370714,6.17053172625736,"annual"
"Pachycaulos_nummularia",0.00455861715813176,0.000738526711804853,0.00277902616299331,6.17197662078306,"perennial"
"Corytoplectus_riceanus",0.00223569938902377,0.000738526711804853,0.00277902616299331,6.17197662078306,"perennial"
"Corytoplectus_congestus",0.0075970456233951,0.000738526711804853,0.00311452853173121,6.17166464793822,"perennial"
"Rufodorsia_major",0.00223571882233991,0.000738526711804853,0.00277902596421883,6.17197172044624,"perennial"
"Episcia_lilacina",0.00223569938902377,0.000738526711804853,0.00277902616299331,6.17197662078306,"perennial"
"Episcia_cupreata",0.00223581228737184,0.000738526711804853,0.00277902618708342,6.17197662078306,"perennial"
"Nematanthus_fluminensis",0.00223569938902377,0.000738526711804853,0.00277902616299331,6.17197662078306,"perennial"
"Nematanthus_maculatus",0.00223569938902377,0.000738526711804853,0.00277902616299331,6.17197662078306,"perennial"
"Nematanthus_crassifolius",0.00223569941029291,0.000738526711804853,0.00277902616299331,6.17197662078223,"perennial"
"Nematanthus_corticola",0.00223569938902377,0.000738526711804853,0.00277902616299331,6.17197662078306,"perennial"
"Nematanthus_tessmannii",0.00223569938902377,0.000738526711804853,0.00277902616299331,6.17197662078306,"perennial"
"Nematanthus_villosus",0.00223569938902377,0.000738526711804853,0.00277902616299331,6.17197662078306,"perennial"
"Nematanthus_jolyanus",0.00223569938902377,0.000738526711804853,0.00277902616299331,6.17197662078306,"perennial"
"Nematanthus_hirtellus",0.00223569938902377,0.000738526711804853,0.00277902616299331,6.17197662078306,"perennial"
"Nematanthus_brasiliensis",0.00223569938902377,0.000738526711804853,0.00277902616299331,6.17197662078306,"perennial"
"Nematanthus_wiehleri",0.00223569938902377,0.000738526711804853,0.00277902616299331,6.17197662078306,"perennial"
"Nematanthus_albus",0.00223569938902377,0.000738526711804853,0.00277902616299331,6.17197662078306,"perennial"
"Nematanthus_gregarius",0.00223569938902377,0.000738526711804853,0.00277902616299331,6.17197662078306,"perennial"
"Codonanthe_gracilis",0.00223569938902377,0.000738526711804853,0.00277902616299331,6.17197662078306,"perennial"
"Codonanthe_devosiana",0.00223569938902377,0.000738526711804853,0.00277902616299331,6.17197662078306,"perennial"
"Codonanthe_cordifolia",0.00223569938902377,0.000738526711804853,0.00277902616299331,6.17197662078306,"perennial"
"Nematanthus_australis",0.00223569939075942,0.000738526711804853,0.00277902616299368,6.17197662078306,"perennial"
"Nematanthus_wettsteinii",0.00223569938902377,0.000738526711804853,0.00277902616299331,6.17197662078306,"perennial"
"Nematanthus_fornix",0.00223569938902377,0.000738526711804853,0.00277902616299331,6.17197662078306,"perennial"
"Codonanthopsis_ulei",0.00456204899521311,0.000738526711804853,0.00277902596421883,6.17083879876539,"perennial"
"Lesia_savannarum",0.00223569938902377,0.000738526711804853,0.00277902616299331,6.17197662078306,"perennial"
"Paradrymonia_ciliosa",0.00223569939258193,0.000738526711804853,0.00277902616299407,6.17197662078306,"perennial"
"Paradrymonia_campostyla",0.00223569938902377,0.000738526711804853,0.00277902616299331,6.17197662078306,"perennial"
"Sinningia_allagophylla",0.00223569938902377,0.000738526711804853,0.00277902616299331,6.17197662078306,"perennial"
"Sinningia_warmingii",0.00223569938902377,0.000738526711804853,0.00277902616299331,6.17197662078306,"perennial"
"Sinningia_curtiflora",0.00223569938902377,0.000738526711804853,0.00277902616299331,6.17197662078306,"perennial"
"Sinningia_sellovii",0.00223769179992834,0.000738526711804853,0.00277902616299331,6.17086646097089,"perennial"
"Sinningia_aggregata",0.00223569938902377,0.000738526711804853,0.00277902616299331,6.17197662078306,"perennial"
"Sinningia_tubiflora",0.00223569938902377,0.000738526711804853,0.00277902616299331,6.17197662078306,"perennial"
"Sinningia_elatior",0.00223569938902377,0.000738526711804853,0.00277902616299331,6.17197662078306,"perennial"
"Sinningia_incarnata",0.00223569938902377,0.000738526711804853,0.00277902616299331,6.17197662078306,"perennial"
"Paliavana_sericiflora",0.00223569938902377,0.000738526711804853,0.00277902616299331,6.17197662078306,"perennial"
"Sinningia_tuberosa",0.00223569938902377,0.000738526711804853,0.00277902616299331,6.17197662078306,"perennial"
"Sinningia_douglasii",0.00223569938902377,0.000738526711804853,0.00277902616299331,6.17197662078306,"perennial"
"Sinningia_nivalis",0.00223569938902377,0.000738526711804853,0.00277902616299331,6.17197662078306,"perennial"
"Sinningia_polyantha",0.00223569938902377,0.000738526711804853,0.00277902616299331,6.17197662078306,"perennial"
"Sinningia_mauroana",0.00223569938902377,0.000738526711804853,0.00277902616299331,6.17197662078306,"perennial"
"Sinningia_cooperi",0.00223569938902377,0.000738526711804853,0.00277902616299331,6.17197662078306,"perennial"
"Sinningia_hatschbachii",0.00223569995896925,0.000738526711804853,0.00277902616311492,6.17197662078306,"perennial"
"Sinningia_magnifica",0.00223569938902377,0.000738526711804853,0.00277902616299331,6.17197662078306,"perennial"
"Sinningia_macropoda",0.00223569938902377,0.000738526711804853,0.00277902616299331,6.17197662078306,"perennial"
"Sinningia_canescens",0.00223569938902377,0.000738526711804853,0.00277902616299331,6.17197662078306,"perennial"
"Sinningia_macrostachya",0.00223569938902377,0.000738526711804853,0.00277902616299331,6.17197662078306,"perennial"
"Sinningia_reitzii",0.00223569938902377,0.000738526711804853,0.00277902616299331,6.17197662078306,"perennial"
"Sphaerorrhiza_sarmentiana",0.00223569938902377,0.000738526711804853,0.00277902616299331,6.17197662078306,"perennial"
"Kohleria_spicata",0.00223569938902377,0.000738526711804853,0.00277902616299331,6.17197662078306,"perennial"
"Kohleria_allenii",0.00223569938902377,0.000738526711804853,0.00277902616299331,6.17197662078306,"perennial"
"Kohleria_tigridia",0.00223569938902377,0.000738526711804853,0.00277902616299331,6.17197662078306,"perennial"
"Kohleria_grandiflora",0.00223569938902377,0.000738526711804853,0.00277902616299331,6.17197662078306,"perennial"
"Pearcea_abunda",0.00223569938902377,0.000738526711804853,0.00277902616299331,6.17197662078306,"perennial"
"Pearcea_reticulata",0.00223569938902377,0.000738526711804853,0.00277902616299331,6.17197662078306,"perennial"
"Goyazia_petraea",0.00223569938902377,0.000738526711804853,0.00277902616299331,6.17197662078306,"perennial"
"Seemannia_nematanthodes",0.00223569938902377,0.000738526711804853,0.00277902616299331,6.17197662078306,"perennial"
"Gloxinia_perennis",0.00223569938902377,0.000738526711804853,0.00277902616299331,6.17197662078306,"perennial"
"Diastema_affine",0.00223569938902377,0.000738526711804853,0.00277902616299331,6.17197662078306,"perennial"
"Heppiella_ulmifolia",0.00223569938902377,0.000738526711804853,0.00277902616299331,6.17197662078306,"perennial"
"Nomopyle_dodsonii",0.00223569938902377,0.000738526711804853,0.00277902616299331,6.17197662078306,"perennial"
"Achimenes_mexicana",0.00223569938902377,0.000738526711804853,0.00277902616299331,6.17197662078306,"perennial"
"Achimenes_dulcis",0.00223569938902377,0.000738526711804853,0.00277902616299331,6.17197662078306,"perennial"
"Achimenes_flava",0.00223569938902377,0.000738526711804853,0.00277902616299331,6.17197662078306,"perennial"
"Achimenes_patens",0.00223569938902377,0.000738526711804853,0.00277902616299331,6.17197662078306,"perennial"
"Achimenes_pedunculata",0.00223569939092717,0.000738526711804853,0.00277902616299371,6.17197662078306,"perennial"
"Achimenes_antirrhina",0.00223569938902377,0.000738526711804853,0.00277902616299331,6.17197662078306,"perennial"
"Achimenes_grandiflora",0.00223569938902377,0.000738526711804853,0.00277902616299331,6.17197662078306,"perennial"
"Achimenes_candida",0.00223569938902377,0.000738526711804853,0.00277902616299331,6.17197662078306,"perennial"
"Achimenes_fimbriata",0.00223569938902377,0.000738526711804853,0.00277902616299331,6.17197662078306,"perennial"
"Achimenes_admirabilis",0.00223569938902377,0.000738526711804853,0.00277902616299331,6.17197662078306,"perennial"
"Achimenes_longiflora",0.00223569938902377,0.000738526711804853,0.00277902616299331,6.17197662078306,"perennial"
"Achimenes_erecta",0.00223569938902377,0.000738526711804853,0.00277902616299331,6.17197662078306,"perennial"
"Achimenes_misera",0.00223569938902377,0.000738526711804853,0.00277902616299331,6.17197662078306,"perennial"
"Solenophora_calycosa",0.00223569938902377,0.000738526711804853,0.00277902616299331,6.17197662078306,"perennial"
"Eucodonia_verticillata",0.00223569938924989,0.000738526711804853,0.00277902616299336,6.17197662078306,"perennial"
"Gesneria_reticulata",0.00223569938902377,0.000738526711804853,0.00277902616299331,6.17197662078306,"perennial"
"Gesneria_humilis",0.00223569938902377,0.000738526711804853,0.00277902616299331,6.17197662078306,"perennial"
"Gesneria_ekmanii",0.00223569938902377,0.000738526711804853,0.00277902616299331,6.17197662078306,"perennial"
"Gesneria_fruticosa",0.00223569939265968,0.000738526711804853,0.00277902616299408,6.17197662078306,"perennial"
"Rhytidophyllum_exsertum",0.00223569938902377,0.000738526711804853,0.00277902616299331,6.17197662078306,"perennial"
"Rhytidophyllum_grandiflorum",0.00223569938902377,0.000738526711804853,0.00277902616299331,6.17197662078306,"perennial"
"Coronanthera_deltoidifolia",0.00223569938902377,0.000738526711804853,0.00277902616299331,6.17197662078306,"perennial"
"Coronanthera_sericea",0.00223569938902377,0.000738526711804853,0.00277902616299331,6.17197662078306,"perennial"
"Fieldia_australis",0.00223569938902377,0.000738526711804853,0.00277902616299331,6.17197662078306,"perennial"
"Besleria_divaricata",0.00223569938902377,0.000738526711804853,0.00277902616299331,6.17197662078306,"perennial"
"Besleria_variabilis",0.00223569938902377,0.000738526711804853,0.00277902616299331,6.17197662078306,"perennial"
"Besleria_notabilis",0.00223569938902377,0.000738526711804853,0.00277902616299331,6.17197662078306,"perennial"
"Besleria_formicaria",0.00223569938902377,0.000738526711804853,0.00277902616299331,6.17197662078306,"perennial"
"Besleria_aggregata",0.00223569938902377,0.000738526711804853,0.00277902616299331,6.17197662078306,"perennial"
"Besleria_modica",0.00223569938902377,0.000738526711804853,0.00277902616299331,6.17197662078306,"perennial"
"Besleria_solanoides",0.00223569938902377,0.000738526711804853,0.00277902616299331,6.17197662078306,"perennial"
"Besleria_angustiflora",0.00223570496772475,0.000738526711804853,0.00277902616418368,6.17197662078306,"perennial"
"Besleria_tambensis",0.00223569938902377,0.000738526711804853,0.00277902616299331,6.17197662078306,"perennial"
"Besleria_lutea",0.00223569938902377,0.000738526711804853,0.00277902616299331,6.17197662078306,"perennial"
"Besleria_pendula",0.00223569938902377,0.000738526711804853,0.00277902616299331,6.17197662078306,"perennial"
"Cremosperma_humidum",0.00223569938902377,0.000738526711804853,0.00277902616299331,6.17197662078306,"perennial"
"Cremosperma_castroanum",0.00223569938902377,0.000738526711804853,0.00277902616299331,6.17197662078306,"perennial"
"Cremosperma_veraguanum",0.00223569938902377,0.000738526711804853,0.00277902616299331,6.17197662078306,"perennial"
"Cremosperma_nobile",0.00223569938902377,0.000738526711804853,0.00277902616299331,6.17197662078306,"perennial"
"Cremosperma_maculatum",0.00223569938902377,0.000738526711804853,0.00277902616299331,6.17197662078306,"perennial"
"Anetanthus_gracilis",0.00223569938902377,0.000738526711804853,0.00277902616299331,6.17197662078306,"perennial"
"Gasteranthus_tenellus",0.00223569938902511,0.000738526711804853,0.00277902616299331,6.17197662078306,"perennial"
"Gasteranthus_carinatus",0.00223569938902377,0.000738526711804853,0.00277902616299331,6.17197662078306,"perennial"
"Gasteranthus_glaber",0.00223569938902377,0.000738526711804853,0.00277902616299331,6.17197662078306,"perennial"
"Gasteranthus_leopardus",0.00223569938902377,0.000738526711804853,0.00277902616299331,6.17197662078306,"perennial"
"Gasteranthus_quitensis",0.00223569938902377,0.000738526711804853,0.00277902616299331,6.17197662078306,"perennial"
"Gasteranthus_villosus",0.00223569938902377,0.000738526711804853,0.00277902616299331,6.17197662078306,"perennial"
"Gasteranthus_lateralis",0.00223569939218564,0.000738526711804853,0.00277902616299398,6.17197662078306,"perennial"
"Gasteranthus_corallinus",0.00223569938902377,0.000738526711804853,0.00277902616299331,6.17197662078306,"perennial"
"Gasteranthus_crispus",0.00223569938902377,0.000738526711804853,0.00277902616299331,6.17197662078306,"perennial"
"Napeanthus_bracteatus",0.00223569938902377,0.000738526711804853,0.00277902616299331,6.17197662078306,"perennial"
"Napeanthus_apodemus",0.00223569938902377,0.000738526711804853,0.00277902616299331,6.17197662078306,"perennial"
"Napeanthus_primulifolius",0.00223569938902377,0.000738526711804853,0.00277902616299331,6.17197662078306,"perennial"
"Titanotrichum_oldhamii",0.00223569938902377,0.000738526711804853,0.00277902616299331,6.17197662078306,"perennial"
"Sanango_racemosum",0.00223569938902377,0.000738526711804853,0.00277902616299331,6.17197662078306,"perennial"
