"","waiting_times","alpha","sigma.sq","theta","tip_state"
"Parentucellia_viscosa",0.0463566057728091,0.106135600228204,0.0175230508482684,6.75953877682096,"annual"
"Euphrasia_pectinata",0.0463566057728091,0.106135600228204,0.0175230508482684,6.75953877682096,"annual"
"Tozzia_alpina",0.0402559612604292,0.106135600228204,0.0216306351177668,6.77726258190646,"perennial"
"Rhinanthus_glacialis",0.0463566057728091,0.106135600228204,0.0175230508482684,6.75953877682096,"annual"
"Rhinanthus_minor",0.0463566057728091,0.106135600228204,0.0175230508482684,6.75953877682096,"annual"
"Lathraea_squamaria",0.0402559612604292,0.106135600228204,0.0216306351177668,6.77726258190646,"perennial"
"Melampyrum_arvense",0.0463566057728091,0.106135600228204,0.0175230508482684,6.75953877682096,"annual"
"Siphonostegia_chinensis",0.0463566057728091,0.106135600228204,0.0175230508482684,6.75953877682096,"annual"
"Siphonostegia_laeta",0.0463566057728091,0.106135600228204,0.0175230508482684,6.75953877682096,"annual"
"Schwalbea_americana",0.0402559612604292,0.106135600228204,0.0216306351177668,6.77726258190646,"perennial"
"Monochasma_sheareri",0.0463566057728091,0.106135600228204,0.0175230508482684,6.75953877682096,"annual"
"Lindenbergia_indica",0.0463566057728091,0.106135600228204,0.0175230508482684,6.75953877682096,"annual"
"Lindenbergia_muraria",0.0463566057728091,0.106135600228204,0.0175230508482684,6.75953877682096,"annual"
"Lindenbergia_philippensis",0.0402559612604292,0.106135600228204,0.0216306351177668,6.77726258190646,"perennial"
"Rehmannia_chingii",0.0402559612604292,0.106135600228204,0.0216306351177668,6.77726258190646,"perennial"
"Rehmannia_henryi",0.0402559612604292,0.106135600228204,0.0216306351177668,6.77726258190646,"perennial"
"Rehmannia_piasezkii",0.0402559612604292,0.106135600228204,0.0216306351177668,6.77726258190646,"perennial"
