"","waiting_times","alpha","sigma.sq","theta","tip_state"
"Draba_yunnanensis",0.140553632360169,0.677078879801943,0.149975729126417,6.88769237194122,"perennial"
"Draba_surculosa",0.140560049080595,0.677078879801943,0.149975727772279,6.88769237194122,"perennial"
"Draba_pilosa",0.140553632360169,0.677078879801943,0.149975729126417,6.88769237194122,"perennial"
"Draba_palanderiana",0.140553632360169,0.677078879801943,0.149975729126417,6.88769237194122,"perennial"
"Draba_fladnizensis",0.140553632360169,0.677078879801943,0.149975729126417,6.88769237194122,"perennial"
"Draba_lichiangensis",0.140553632360169,0.677078879801943,0.149975729126417,6.88769237194122,"perennial"
"Draba_tomentosa",0.140578298600022,0.677078879801943,0.149975723921032,6.88769237194122,"perennial"
"Draba_alpina",0.140793546498873,0.677078879801943,0.149975678496677,6.88769237194122,"perennial"
"Draba_dubia",0.140553632360169,0.677078879801943,0.149975729126417,6.88769237194122,"perennial"
"Draba_porsildii",0.140553632360169,0.677078879801943,0.149975729126417,6.88769237194122,"perennial"
"Draba_lonchocarpa",0.140553632360169,0.677078879801943,0.149975729126417,6.88769237194122,"perennial"
"Draba_gilliesii",0.140553632360169,0.677078879801943,0.149975729126417,6.88769237194122,"perennial"
"Draba_magellanica",0.140553632360169,0.677078879801943,0.149975729126417,6.88769237194122,"perennial"
"Draba_cana",0.140553632360169,0.677078879801943,0.149975729126417,6.88769237194122,"perennial"
"Draba_breweri",0.140553632360169,0.677078879801943,0.149975729126417,6.88769237194122,"perennial"
"Draba_grandis",0.140553632360169,0.677078879801943,0.149975729126417,6.88769237194122,"perennial"
"Draba_winterbottomii",0.140553632360169,0.677078879801943,0.149975729126417,6.88769237194122,"perennial"
"Draba_oligosperma",0.140553916038141,0.677078879801943,0.149975729066551,6.88769237194122,"perennial"
"Draba_lactea",0.140553632360169,0.677078879801943,0.149975729126417,6.88769237194122,"perennial"
"Draba_oblongata",0.140553632360169,0.677078879801943,0.149975729126417,6.88769237194122,"perennial"
"Draba_paysonii",0.140553632360169,0.677078879801943,0.149975729126417,6.88769237194122,"perennial"
"Draba_oxycarpa",0.140553632360169,0.677078879801943,0.149975729126417,6.88769237194122,"perennial"
"Draba_subcapitata",0.140553632360169,0.677078879801943,0.149975729126417,6.88769237194122,"perennial"
"Draba_oreades",0.140553632360169,0.677078879801943,0.149975729126417,6.88769237194122,"perennial"
"Draba_ruaxes",0.140553632360169,0.677078879801943,0.149975729126417,6.88769237194122,"perennial"
"Draba_ladyginii",1.97533876971817,0.677078879801943,0.14958852938029,6.88769237194122,"perennial"
"Draba_mongolica",0.524331015132292,0.677078879801943,0.0606752487254166,6.90746927371426,"annual"
"Draba_incana",0.524331015132292,0.677078879801943,0.0606752487254166,6.90746927371426,"annual"
"Draba_norvegica",2.65958444151114,0.677078879801943,0.149444131137132,6.88769237194122,"perennial"
"Draba_tucumanensis",0.140553632360169,0.677078879801943,0.149975729126417,6.88769237194122,"perennial"
"Draba_nivalis",0.140555897014859,0.677078879801943,0.1499757286485,6.88769237194122,"perennial"
"Draba_chamissonis",0.140553632360169,0.677078879801943,0.149975729126417,6.88769237194122,"perennial"
"Draba_ussuriensis",0.140553632360169,0.677078879801943,0.149975729126417,6.88769237194122,"perennial"
"Draba_scopulorum",0.140553632360169,0.677078879801943,0.149975729126417,6.88769237194122,"perennial"
"Draba_siliquosa",0.140560539341268,0.677078879801943,0.149975727668817,6.88769237194122,"perennial"
"Draba_supranivalis",0.140553632360169,0.677078879801943,0.149975729126417,6.88769237194122,"perennial"
"Draba_subamplexicaulis",0.140553632360169,0.677078879801943,0.149975729126417,6.88769237194122,"perennial"
"Draba_juvenilis",0.140553632360169,0.677078879801943,0.149975729126417,6.88769237194122,"perennial"
"Draba_glacialis",0.140553632360169,0.677078879801943,0.149975729126417,6.88769237194122,"perennial"
"Draba_tibetica",0.140553632360169,0.677078879801943,0.149975729126417,6.88769237194122,"perennial"
"Draba_praealta",0.524331015132292,0.677078879801943,0.0606752487254166,6.90746927371426,"annual"
"Draba_lanceolata",0.346928377964538,0.677078879801943,0.149932177297116,6.88769237194122,"perennial"
"Draba_daurica",0.140553632360169,0.677078879801943,0.149975729126417,6.88769237194122,"perennial"
"Draba_arabisans",0.140553632360169,0.677078879801943,0.149975729126417,6.88769237194122,"perennial"
"Draba_falconeri",0.140553632360169,0.677078879801943,0.149975729126417,6.88769237194122,"perennial"
"Draba_glabella",0.140553632360169,0.677078879801943,0.149975729126417,6.88769237194122,"perennial"
"Draba_borealis",0.140553632360169,0.677078879801943,0.149975729126417,6.88769237194122,"perennial"
"Draba_ochroleuca",0.140553632360169,0.677078879801943,0.149975729126417,6.88769237194122,"perennial"
"Draba_glomerata",0.140553632360169,0.677078879801943,0.149975729126417,6.88769237194122,"perennial"
"Draba_lasiophylla",0.140553632360169,0.677078879801943,0.149975729126417,6.88769237194122,"perennial"
"Draba_altaica",0.140553632360169,0.677078879801943,0.149975729126417,6.88769237194122,"perennial"
"Draba_cinerea",0.140553632360169,0.677078879801943,0.149975729126417,6.88769237194122,"perennial"
"Draba_baicalensis",0.140553632360169,0.677078879801943,0.149975729126417,6.88769237194122,"perennial"
"Draba_ramosissima",0.140553632360169,0.677078879801943,0.149975729126417,6.88769237194122,"perennial"
"Draba_murrayi",0.140553632360169,0.677078879801943,0.149975729126417,6.88769237194122,"perennial"
"Draba_huetii",0.524331015132292,0.677078879801943,0.0606752487254166,6.90746927371426,"annual"
"Draba_ellipsoidea",0.524331015132292,0.677078879801943,0.0606752487254166,6.90746927371426,"annual"
"Draba_scabra",0.14055632657975,0.677078879801943,0.149975728557848,6.88769237194122,"perennial"
"Draba_lasiocarpa",0.140713296505221,0.677078879801943,0.149975695432054,6.88769237194122,"perennial"
"Draba_parnassica",0.140553632360169,0.677078879801943,0.149975729126417,6.88769237194122,"perennial"
"Draba_dedeana",0.140553632360169,0.677078879801943,0.149975729126417,6.88769237194122,"perennial"
"Draba_lacaitae",0.140553632360169,0.677078879801943,0.149975729126417,6.88769237194122,"perennial"
"Draba_hispanica",0.140553632360169,0.677078879801943,0.149975729126417,6.88769237194122,"perennial"
"Draba_bruniifolia",0.140553632360169,0.677078879801943,0.149975729126417,6.88769237194122,"perennial"
"Draba_hispida",0.140553732098378,0.677078879801943,0.149975729105369,6.88769237194122,"perennial"
"Draba_nemorosa",0.524331015132292,0.677078879801943,0.0606752487254166,6.90746927371426,"annual"
"Draba_sibirica",0.1405538589093,0.677078879801943,0.149975729078607,6.88769237194122,"perennial"
"Abdra_aprica",0.524331015132292,0.677078879801943,0.0606752487254166,6.90746927371426,"annual"
"Abdra_brachycarpa",0.524331015132292,0.677078879801943,0.0606752487254166,6.90746927371426,"annual"
"Athysanus_pusillus",0.524331015132292,0.677078879801943,0.0606752487254166,6.90746927371426,"annual"
"Draba_verna",0.524331015132292,0.677078879801943,0.0606752487254166,6.90746927371426,"annual"
"Arabis_brachycarpa",0.140553632360169,0.677078879801943,0.149975729126417,6.88769237194122,"perennial"
"Arabis_nordmanniana",0.140553632360169,0.677078879801943,0.149975729126417,6.88769237194122,"perennial"
"Arabis_aculeolata",0.140822321677656,0.677078879801943,0.149975672424172,6.88769237194122,"perennial"
"Arabis_patens",0.524331015132292,0.677078879801943,0.0606752487254166,6.90746927371426,"annual"
"Arabis_modesta",0.140795875651093,0.677078879801943,0.14997567800515,6.88769237194122,"perennial"
"Arabis_blepharophylla",0.140553632360169,0.677078879801943,0.149975729126417,6.88769237194122,"perennial"
"Arabis_oregana",0.140553632360169,0.677078879801943,0.149975729126417,6.88769237194122,"perennial"
"Arabis_furcata",0.140553632360169,0.677078879801943,0.149975729126417,6.88769237194122,"perennial"
"Pachyneurum_grandiflorum",0.141427041701548,0.677078879801943,0.149975544808445,6.88769237194122,"perennial"
"Arabis_amplexicaulis",0.524331015132292,0.677078879801943,0.0606752487254166,6.90746927371426,"annual"
"Arabis_pterosperma",0.524331015132292,0.677078879801943,0.0606752487254166,6.90746927371426,"annual"
"Arabis_bijuga",4.35351277022875,0.677078879801943,0.149086656790146,6.88769237194122,"perennial"
"Arabis_flagellosa",4.35347689588748,0.677078879801943,0.149086664360806,6.88769237194122,"perennial"
"Arabis_paniculata",0.524331015132292,0.677078879801943,0.0606752487254166,6.90746927371426,"annual"
"Arabis_serrata",4.28930513412521,0.677078879801943,0.149100206703916,6.88769237194122,"perennial"
"Arabis_pycnocarpa",0.524331015132292,0.677078879801943,0.0606752487254166,6.90746927371426,"annual"
"Arabis_eschscholtziana",0.524331015132292,0.677078879801943,0.0606752487254166,6.90746927371426,"annual"
"Arabis_ciliata",0.524331015132292,0.677078879801943,0.0606752487254166,6.90746927371426,"annual"
"Arabis_scabra",4.28803718159828,0.677078879801943,0.14910047428342,6.88769237194122,"perennial"
"Arabis_serpyllifolia",0.524331015132292,0.677078879801943,0.0606752487254166,6.90746927371426,"annual"
"Arabis_stenocarpa",0.140553632360169,0.677078879801943,0.149975729126417,6.88769237194122,"perennial"
"Arabis_procurrens",0.140553632360169,0.677078879801943,0.149975729126417,6.88769237194122,"perennial"
"Arabis_stellulata",0.140554198763354,0.677078879801943,0.149975729006887,6.88769237194122,"perennial"
"Arabis_stelleri",0.140553701817501,0.677078879801943,0.149975729111759,6.88769237194122,"perennial"
"Arabis_juressi",0.140553632360169,0.677078879801943,0.149975729126417,6.88769237194122,"perennial"
"Arabis_planisiliqua",0.524331015132292,0.677078879801943,0.0606752487254166,6.90746927371426,"annual"
"Arabis_sagittata",0.524331015132292,0.677078879801943,0.0606752487254166,6.90746927371426,"annual"
"Arabis_allionii",0.140553632360169,0.677078879801943,0.149975729126417,6.88769237194122,"perennial"
"Arabis_pumila",0.140553632360169,0.677078879801943,0.149975729126417,6.88769237194122,"perennial"
"Arabis_soyeri",0.140553632360169,0.677078879801943,0.149975729126417,6.88769237194122,"perennial"
"Arabis_androsacea",0.140553632360169,0.677078879801943,0.149975729126417,6.88769237194122,"perennial"
"Arabis_scopoliana",0.140553632360169,0.677078879801943,0.149975729126417,6.88769237194122,"perennial"
"Arabis_collina",0.140556734361263,0.677078879801943,0.149975728471793,6.88769237194122,"perennial"
"Arabis_bryoides",0.140553632360169,0.677078879801943,0.149975729126417,6.88769237194122,"perennial"
"Arabis_carduchorum",0.14055632657975,0.677078879801943,0.149975728557848,6.88769237194122,"perennial"
"Arabis_parvula",0.524331015132292,0.677078879801943,0.0606752487254166,6.90746927371426,"annual"
"Arabis_alpina",0.140553632360169,0.677078879801943,0.149975729126417,6.88769237194122,"perennial"
"Arabis_aubrietioides",0.140553632360169,0.677078879801943,0.149975729126417,6.88769237194122,"perennial"
"Arabis_nepetifolia",0.140793546498873,0.677078879801943,0.149975678496677,6.88769237194122,"perennial"
"Arcyosperma_primulifolium",0.140554872958956,0.677078879801943,0.14997572886461,6.88769237194122,"perennial"
"Arabis_caerulea",0.140626635785499,0.677078879801943,0.149975713720303,6.88769237194122,"perennial"
"Aubrieta_intermedia",0.140553632360169,0.677078879801943,0.149975729126417,6.88769237194122,"perennial"
"Aubrieta_pinardii",0.140553632360169,0.677078879801943,0.149975729126417,6.88769237194122,"perennial"
"Aubrieta_parviflora",0.140553632360169,0.677078879801943,0.149975729126417,6.88769237194122,"perennial"
"Aubrieta_gracilis",0.140553632360169,0.677078879801943,0.149975729126417,6.88769237194122,"perennial"
"Arabis_verna",0.52433523407701,0.677078879801943,0.0606752562286894,6.90746927371426,"annual"
