"","waiting_times","alpha","sigma.sq","theta","tip_state"
"Lepidium_sativum",0.226854867748645,1.81377751895204,0.847385746386258,3.86200634585141,"annual"
"Lepidium_desvauxii",0.203731330506403,1.81377751895204,0.829253096606282,3.82621226847063,"perennial"
"Lepidium_foliosum",0.203731330506403,1.81377751895204,0.829253096606282,3.82621226847063,"perennial"
"Lepidium_pseudotasmanicum",0.226854867748645,1.81377751895204,0.847385746386258,3.86200634585141,"annual"
"Lepidium_flexicaule",0.203731330506403,1.81377751895204,0.829253096606282,3.82621226847063,"perennial"
"Lepidium_myriocarpum",0.203731330506403,1.81377751895204,0.829253096606282,3.82621226847063,"perennial"
"Lepidium_pseudohyssopifolium",0.226854867748645,1.81377751895204,0.847385746386258,3.86200634585141,"annual"
"Lepidium_pinnatum",0.203731330506403,1.81377751895204,0.829253096606282,3.82621226847063,"perennial"
"Lepidium_africanum",0.226854867748645,1.81377751895204,0.847385746386258,3.86200634585141,"annual"
"Lepidium_schinzii",0.203731330506403,1.81377751895204,0.829253096606282,3.82621226847063,"perennial"
"Lepidium_capense",0.203731330506403,1.81377751895204,0.829253096606282,3.82621226847063,"perennial"
"Lepidium_armoracia",0.203731330506403,1.81377751895204,0.829253096606282,3.82621226847063,"perennial"
"Lepidium_desertorum",0.226854867748645,1.81377751895204,0.847385746386258,3.86200634585141,"annual"
"Lepidium_graminifolium",0.203731330506403,1.81377751895204,0.829253096606282,3.82621226847063,"perennial"
"Lepidium_subulatum",0.203731330506403,1.81377751895204,0.829253096606282,3.82621226847063,"perennial"
"Lepidium_ferganense",0.203731330506403,1.81377751895204,0.829253096606282,3.82621226847063,"perennial"
"Lepidium_vesicarium",0.226854867748645,1.81377751895204,0.847385746386258,3.86200634585141,"annual"
"Lepidium_latifolium",0.203731330506403,1.81377751895204,0.829253096606282,3.82621226847063,"perennial"
"Lepidium_cartilagineum",0.203731330506403,1.81377751895204,0.829253096606282,3.82621226847063,"perennial"
"Lepidium_campestre",0.226854867748645,1.81377751895204,0.847385746386258,3.86200634585141,"annual"
"Lepidium_aucheri",0.226854867748645,1.81377751895204,0.847385746386258,3.86200634585141,"annual"
"Lepidium_heterophyllum",0.203731330506403,1.81377751895204,0.829253096606282,3.82621226847063,"perennial"
"Lepidium_draba",0.203731330506403,1.81377751895204,0.829253096606282,3.82621226847063,"perennial"
"Lepidium_chalepense",0.203731330506403,1.81377751895204,0.829253096606282,3.82621226847063,"perennial"
"Lepidium_perfoliatum",0.226854867748645,1.81377751895204,0.847385746386258,3.86200634585141,"annual"
"Lepidium_pedicellosum",0.203731330506403,1.81377751895204,0.829253096606282,3.82621226847063,"perennial"
"Lepidium_platypetalum",0.203731330506403,1.81377751895204,0.829253096606282,3.82621226847063,"perennial"
"Lepidium_pholidogynum",0.226854867748645,1.81377751895204,0.847385746386258,3.86200634585141,"annual"
"Lepidium_echinatum",0.203731330506403,1.81377751895204,0.829253096606282,3.82621226847063,"perennial"
"Lepidium_leptopetalum",0.203731330506403,1.81377751895204,0.829253096606282,3.82621226847063,"perennial"
"Lepidium_phlebopetalum",0.226854867748645,1.81377751895204,0.847385746386258,3.86200634585141,"annual"
"Lepidium_rotundum",0.203731330506403,1.81377751895204,0.829253096606282,3.82621226847063,"perennial"
"Lepidium_linifolium",0.203731330506403,1.81377751895204,0.829253096606282,3.82621226847063,"perennial"
"Lepidium_biplicatum",0.203731330506403,1.81377751895204,0.829253096606282,3.82621226847063,"perennial"
"Delpinophytum_patagonicum",0.203731330506403,1.81377751895204,0.829253096606282,3.82621226847063,"perennial"
