"","waiting_times","alpha","sigma.sq","theta","tip_state"
"Draba_corrugata",0.141776654239785,7.31196439739784,4.34841332936986,6.433884750135,"perennial"
"Draba_crassifolia",0.104427160812939,7.31196439739784,4.34841335226246,6.42520359236105,"annual"
"Draba_pusilla",0.104715645471296,7.31196439739784,4.34848399635278,6.42520138761722,"annual"
"Draba_aureola",0.142401465270055,7.31196439739784,4.34848687017917,6.43388244417356,"perennial"
"Draba_helleriana",0.104427111666179,7.31196439739784,4.34841332936986,6.42520359316097,"annual"
"Draba_stylosa",0.141776654239785,7.31196439739784,4.34841332936986,6.433884750135,"perennial"
"Draba_affghanica",0.141776654239785,7.31196439739784,4.34841332936986,6.433884750135,"perennial"
"Draba_stenoloba",0.104427111695371,7.31196439739784,4.34841332938346,6.4252035931605,"annual"
"Draba_lemmonii",0.141776654239785,7.31196439739784,4.34841332936986,6.433884750135,"perennial"
"Draba_ventosa",0.141776654239785,7.31196439739784,4.34841332936986,6.433884750135,"perennial"
"Draba_streptocarpa",0.141776654239785,7.31196439739784,4.34841332936986,6.433884750135,"perennial"
"Draba_exunguiculata",0.141776654239785,7.31196439739784,4.34841332936986,6.433884750135,"perennial"
"Draba_asprella",0.141776654239785,7.31196439739784,4.34841332936986,6.433884750135,"perennial"
"Draba_crassa",0.141776654239785,7.31196439739784,4.34841332936986,6.433884750135,"perennial"
"Draba_amplexicaulis",0.141776654239785,7.31196439739784,4.34841332936986,6.433884750135,"perennial"
"Draba_melanopus",0.104427111666179,7.31196439739784,4.34841332936986,6.42520359316097,"annual"
"Draba_pauciflora",0.141776654239785,7.31196439739784,4.34841332936986,6.433884750135,"perennial"
"Draba_micropetala",0.141776654239785,7.31196439739784,4.34841332936986,6.433884750135,"perennial"
"Draba_gracillima",0.104427111666179,7.31196439739784,4.34841332936986,6.42520359316097,"annual"
"Draba_eriopoda",0.104427111666179,7.31196439739784,4.34841332936986,6.42520359316097,"annual"
"Draba_trinervis",0.141776654262156,7.31196439739784,4.34841332938184,6.43388475013458,"perennial"
"Draba_jucunda",0.141776654239785,7.31196439739784,4.34841332936986,6.433884750135,"perennial"
"Draba_involucrata",0.141776654239785,7.31196439739784,4.34841332936986,6.433884750135,"perennial"
"Draba_cachemirica",0.141776654239785,7.31196439739784,4.34841332936986,6.433884750135,"perennial"
"Draba_korshinskyi",0.141776654239785,7.31196439739784,4.34841332936986,6.433884750135,"perennial"
"Draba_setosa",0.141776654239785,7.31196439739784,4.34841332936986,6.433884750135,"perennial"
"Draba_stenocarpa",0.104427111666179,7.31196439739784,4.34841332936986,6.42520359316097,"annual"
"Draba_olgae",0.141776654239785,7.31196439739784,4.34841332936986,6.433884750135,"perennial"
"Draba_yunnanensis",0.141776654239785,7.31196439739784,4.34841332936986,6.433884750135,"perennial"
"Draba_surculosa",0.141776654239785,7.31196439739784,4.34841332936986,6.433884750135,"perennial"
"Draba_pilosa",0.141776654239785,7.31196439739784,4.34841332936986,6.433884750135,"perennial"
"Draba_palanderiana",0.141776654241576,7.31196439739784,4.34841332937082,6.43388475013497,"perennial"
"Draba_fladnizensis",0.141776654239785,7.31196439739784,4.34841332936986,6.433884750135,"perennial"
"Draba_lichiangensis",0.141776654239785,7.31196439739784,4.34841332936986,6.433884750135,"perennial"
"Draba_tomentosa",0.141776654239785,7.31196439739784,4.34841332936986,6.433884750135,"perennial"
"Draba_alpina",0.141776654239785,7.31196439739784,4.34841332936986,6.433884750135,"perennial"
"Draba_dubia",0.141776754155053,7.31196439739784,4.34841338288145,6.43388474826519,"perennial"
"Draba_porsildii",0.141776654239785,7.31196439739784,4.34841332936986,6.433884750135,"perennial"
"Draba_lonchocarpa",0.141776654239785,7.31196439739784,4.34841332936986,6.433884750135,"perennial"
"Draba_gilliesii",0.141776654239785,7.31196439739784,4.34841332936986,6.433884750135,"perennial"
"Draba_magellanica",0.141776654239785,7.31196439739784,4.34841332936986,6.433884750135,"perennial"
"Draba_cana",0.141776654239785,7.31196439739784,4.34841332936986,6.433884750135,"perennial"
"Draba_breweri",0.141776654239785,7.31196439739784,4.34841332936986,6.433884750135,"perennial"
"Draba_grandis",0.141776654239785,7.31196439739784,4.34841332936986,6.433884750135,"perennial"
"Draba_winterbottomii",0.141776654239785,7.31196439739784,4.34841332936986,6.433884750135,"perennial"
"Draba_oligosperma",0.141776654239785,7.31196439739784,4.34841332936986,6.433884750135,"perennial"
"Draba_lactea",0.141776654239785,7.31196439739784,4.34841332936986,6.433884750135,"perennial"
"Draba_oblongata",0.141776654239785,7.31196439739784,4.34841332936986,6.433884750135,"perennial"
"Draba_paysonii",0.141776667532147,7.31196439739784,4.34841333648885,6.43388474988625,"perennial"
"Draba_oxycarpa",0.141776654239785,7.31196439739784,4.34841332936986,6.433884750135,"perennial"
"Draba_subcapitata",0.141776654239785,7.31196439739784,4.34841332936986,6.433884750135,"perennial"
"Draba_oreades",0.141776654239785,7.31196439739784,4.34841332936986,6.433884750135,"perennial"
"Draba_ruaxes",0.141776654239785,7.31196439739784,4.34841332936986,6.433884750135,"perennial"
"Draba_ladyginii",0.141776654239785,7.31196439739784,4.34841332936986,6.433884750135,"perennial"
"Draba_mongolica",0.104427111666179,7.31196439739784,4.34841332936986,6.42520359316097,"annual"
"Draba_incana",0.104427115253733,7.31196439739784,4.34841333104095,6.42520359310258,"annual"
"Draba_norvegica",0.141776654263073,7.31196439739784,4.34841332938233,6.43388475013457,"perennial"
"Draba_tucumanensis",0.141776654239785,7.31196439739784,4.34841332936986,6.433884750135,"perennial"
"Draba_nivalis",0.141776654239785,7.31196439739784,4.34841332936986,6.433884750135,"perennial"
"Draba_chamissonis",0.141776654239785,7.31196439739784,4.34841332936986,6.433884750135,"perennial"
"Draba_ussuriensis",0.141776654239785,7.31196439739784,4.34841332936986,6.433884750135,"perennial"
"Draba_scopulorum",0.141776654239785,7.31196439739784,4.34841332936986,6.433884750135,"perennial"
"Draba_siliquosa",0.141776654239785,7.31196439739784,4.34841332936986,6.433884750135,"perennial"
"Draba_supranivalis",0.141776654239785,7.31196439739784,4.34841332936986,6.433884750135,"perennial"
"Draba_subamplexicaulis",0.141776654239785,7.31196439739784,4.34841332936986,6.433884750135,"perennial"
"Draba_juvenilis",0.141776654239785,7.31196439739784,4.34841332936986,6.433884750135,"perennial"
"Draba_glacialis",0.141776654239785,7.31196439739784,4.34841332936986,6.433884750135,"perennial"
"Draba_tibetica",0.141776654239785,7.31196439739784,4.34841332936986,6.433884750135,"perennial"
"Draba_praealta",0.104427111950862,7.31196439739784,4.34841332950247,6.42520359315634,"annual"
"Draba_lanceolata",0.141776663721822,7.31196439739784,4.34841333444815,6.43388474995755,"perennial"
"Draba_daurica",0.141776654239785,7.31196439739784,4.34841332936986,6.433884750135,"perennial"
"Draba_arabisans",0.141776654239785,7.31196439739784,4.34841332936986,6.433884750135,"perennial"
"Draba_falconeri",0.141776654239785,7.31196439739784,4.34841332936986,6.433884750135,"perennial"
"Draba_glabella",0.141776654239785,7.31196439739784,4.34841332936986,6.433884750135,"perennial"
"Draba_borealis",0.141776654239785,7.31196439739784,4.34841332936986,6.433884750135,"perennial"
"Draba_ochroleuca",0.141776654239785,7.31196439739784,4.34841332936986,6.433884750135,"perennial"
"Draba_glomerata",0.141776654266201,7.31196439739784,4.34841332938401,6.43388475013451,"perennial"
"Draba_lasiophylla",0.141776654239785,7.31196439739784,4.34841332936986,6.433884750135,"perennial"
"Draba_altaica",0.141776654239785,7.31196439739784,4.34841332936986,6.433884750135,"perennial"
"Draba_cinerea",0.141776664824707,7.31196439739784,4.34841333503882,6.43388474993692,"perennial"
"Draba_baicalensis",0.141776664824707,7.31196439739784,4.34841333503882,6.43388474993692,"perennial"
"Draba_ramosissima",0.141776654239785,7.31196439739784,4.34841332936986,6.433884750135,"perennial"
"Draba_murrayi",0.141776654239785,7.31196439739784,4.34841332936986,6.433884750135,"perennial"
"Draba_huetii",0.104427111666179,7.31196439739784,4.34841332936986,6.42520359316097,"annual"
"Draba_ellipsoidea",0.104427111666179,7.31196439739784,4.34841332936986,6.42520359316097,"annual"
"Draba_scabra",0.141776654239785,7.31196439739784,4.34841332936986,6.433884750135,"perennial"
"Draba_lasiocarpa",0.141776654239785,7.31196439739784,4.34841332936986,6.433884750135,"perennial"
"Draba_parnassica",0.141776654239785,7.31196439739784,4.34841332936986,6.433884750135,"perennial"
"Draba_dedeana",0.141776654239785,7.31196439739784,4.34841332936986,6.433884750135,"perennial"
"Draba_lacaitae",0.141776654239785,7.31196439739784,4.34841332936986,6.433884750135,"perennial"
"Draba_hispanica",0.141776654239785,7.31196439739784,4.34841332936986,6.433884750135,"perennial"
"Draba_bruniifolia",0.141776654396825,7.31196439739784,4.34841332945397,6.43388475013206,"perennial"
"Draba_hispida",0.141776654261745,7.31196439739784,4.34841332938162,6.43388475013459,"perennial"
"Draba_nemorosa",0.104427111666179,7.31196439739784,4.34841332936986,6.42520359316097,"annual"
"Draba_sibirica",0.141776654239785,7.31196439739784,4.34841332936986,6.433884750135,"perennial"
"Abdra_aprica",0.104427111666179,7.31196439739784,4.34841332936986,6.42520359316097,"annual"
"Abdra_brachycarpa",0.104427111666179,7.31196439739784,4.34841332936986,6.42520359316097,"annual"
"Athysanus_pusillus",0.104427111666179,7.31196439739784,4.34841332936986,6.42520359316097,"annual"
"Draba_verna",0.104427111666179,7.31196439739784,4.34841332936986,6.42520359316097,"annual"
"Arabis_brachycarpa",0.141776654239785,7.31196439739784,4.34841332936986,6.433884750135,"perennial"
"Arabis_nordmanniana",0.141776654239785,7.31196439739784,4.34841332936986,6.433884750135,"perennial"
"Arabis_aculeolata",0.141776654239785,7.31196439739784,4.34841332936986,6.433884750135,"perennial"
"Arabis_patens",0.104427111666179,7.31196439739784,4.34841332936986,6.42520359316097,"annual"
"Arabis_modesta",0.141776654239785,7.31196439739784,4.34841332936986,6.433884750135,"perennial"
"Arabis_blepharophylla",0.141776654239785,7.31196439739784,4.34841332936986,6.433884750135,"perennial"
"Arabis_oregana",0.141776654239785,7.31196439739784,4.34841332936986,6.433884750135,"perennial"
"Arabis_furcata",0.141776654239785,7.31196439739784,4.34841332936986,6.433884750135,"perennial"
"Pachyneurum_grandiflorum",0.141776654239785,7.31196439739784,4.34841332936986,6.433884750135,"perennial"
"Arabis_amplexicaulis",0.104427111666179,7.31196439739784,4.34841332936986,6.42520359316097,"annual"
"Arabis_pterosperma",0.104427111666179,7.31196439739784,4.34841332936986,6.42520359316097,"annual"
"Arabis_bijuga",0.141776668528156,7.31196439739784,4.34841333702228,6.43388474986761,"perennial"
"Arabis_flagellosa",0.141776654239785,7.31196439739784,4.34841332936986,6.433884750135,"perennial"
"Arabis_paniculata",0.104427111666179,7.31196439739784,4.34841332936986,6.42520359316097,"annual"
"Arabis_serrata",0.141776654239785,7.31196439739784,4.34841332936986,6.433884750135,"perennial"
"Arabis_pycnocarpa",0.104427111666179,7.31196439739784,4.34841332936986,6.42520359316097,"annual"
"Arabis_eschscholtziana",0.104427111666179,7.31196439739784,4.34841332936986,6.42520359316097,"annual"
"Arabis_ciliata",0.104427111666179,7.31196439739784,4.34841332936986,6.42520359316097,"annual"
"Arabis_scabra",0.141776654239785,7.31196439739784,4.34841332936986,6.433884750135,"perennial"
"Arabis_serpyllifolia",0.104427111729864,7.31196439739784,4.34841332939953,6.42520359315993,"annual"
"Arabis_stenocarpa",0.141776654329423,7.31196439739784,4.34841332941787,6.43388475013332,"perennial"
"Arabis_procurrens",0.141776654239785,7.31196439739784,4.34841332936986,6.433884750135,"perennial"
"Arabis_stellulata",0.141776682722655,7.31196439739784,4.34841334462442,6.43388474960197,"perennial"
"Arabis_stelleri",0.141776731004561,7.31196439739784,4.34841337048275,6.43388474869843,"perennial"
"Arabis_juressi",0.141776654239785,7.31196439739784,4.34841332936986,6.433884750135,"perennial"
"Arabis_planisiliqua",0.104427111695371,7.31196439739784,4.34841332938346,6.4252035931605,"annual"
"Arabis_sagittata",0.104427111666179,7.31196439739784,4.34841332936986,6.42520359316097,"annual"
"Arabis_allionii",0.141776654239785,7.31196439739784,4.34841332936986,6.433884750135,"perennial"
"Arabis_pumila",0.141776654239785,7.31196439739784,4.34841332936986,6.433884750135,"perennial"
"Arabis_soyeri",0.141776654239785,7.31196439739784,4.34841332936986,6.433884750135,"perennial"
"Arabis_androsacea",0.141776654278512,7.31196439739784,4.3484133293906,6.43388475013428,"perennial"
"Arabis_scopoliana",0.141776654239785,7.31196439739784,4.34841332936986,6.433884750135,"perennial"
"Arabis_collina",0.141776654239785,7.31196439739784,4.34841332936986,6.433884750135,"perennial"
"Arabis_bryoides",0.141776654241128,7.31196439739784,4.34841332937058,6.43388475013498,"perennial"
"Arabis_carduchorum",0.141776654239785,7.31196439739784,4.34841332936986,6.433884750135,"perennial"
"Arabis_parvula",0.104427111666179,7.31196439739784,4.34841332936986,6.42520359316097,"annual"
"Arabis_alpina",0.141776654239785,7.31196439739784,4.34841332936986,6.433884750135,"perennial"
"Arabis_aubrietioides",0.141776654239785,7.31196439739784,4.34841332936986,6.433884750135,"perennial"
"Arabis_nepetifolia",0.141776654239785,7.31196439739784,4.34841332936986,6.433884750135,"perennial"
"Arcyosperma_primulifolium",0.141776654239785,7.31196439739784,4.34841332936986,6.433884750135,"perennial"
"Arabis_caerulea",0.141776654239785,7.31196439739784,4.34841332936986,6.433884750135,"perennial"
"Aubrieta_intermedia",0.141776654239785,7.31196439739784,4.34841332936986,6.433884750135,"perennial"
"Aubrieta_pinardii",0.141776654239785,7.31196439739784,4.34841332936986,6.433884750135,"perennial"
"Aubrieta_parviflora",0.141776654239785,7.31196439739784,4.34841332936986,6.433884750135,"perennial"
"Aubrieta_gracilis",0.141776654239785,7.31196439739784,4.34841332936986,6.433884750135,"perennial"
"Arabis_verna",0.104427111666179,7.31196439739784,4.34841332936986,6.42520359316097,"annual"
