"","waiting_times","alpha","sigma.sq","theta","tip_state"
"Nematanthus_tessmannii",0.00252372200319236,0.0207596658875554,0.00704942943098284,7.36501326924967,"perennial"
"Nematanthus_villosus",0.00252372200319236,0.0207596658875554,0.00704942943098284,7.36501326924967,"perennial"
"Nematanthus_jolyanus",0.00252372200319236,0.0207596658875554,0.00704942943098284,7.36501326924967,"perennial"
"Nematanthus_hirtellus",0.00252372200319236,0.0207596658875554,0.00704942943098284,7.36501326924967,"perennial"
"Nematanthus_brasiliensis",0.00252372200319236,0.0207596658875554,0.00704942943098284,7.36501326924967,"perennial"
"Nematanthus_wiehleri",0.00252372200319236,0.0207596658875554,0.00704942943098284,7.36501326924967,"perennial"
"Nematanthus_albus",0.00252372200319236,0.0207596658875554,0.00704942943098284,7.36501326924967,"perennial"
"Nematanthus_gregarius",0.00252372200319236,0.0207596658875554,0.00704942943098284,7.36501326924967,"perennial"
"Codonanthe_gracilis",0.00252372200319236,0.0207596658875554,0.00704942943098284,7.36501326924967,"perennial"
"Codonanthe_devosiana",0.00252372200319236,0.0207596658875554,0.00704942943098284,7.36501326924967,"perennial"
"Codonanthe_cordifolia",0.00252372200319236,0.0207596658875554,0.00704942943098284,7.36501326924967,"perennial"
"Nematanthus_australis",0.00252372233794035,0.0207596658875554,0.00704942943092672,7.36501326924967,"perennial"
"Nematanthus_wettsteinii",0.00252372200319236,0.0207596658875554,0.00704942943098284,7.36501326924967,"perennial"
"Nematanthus_fornix",0.00671567044709229,0.0207596658875554,0.00212240253281607,7.86604928857404,"perennial"
"Codonanthopsis_ulei",0.00252372200319236,0.0207596658875554,0.00704942943098284,7.36501326924967,"perennial"
"Lesia_savannarum",0.00252372200319236,0.0207596658875554,0.00704942943098284,7.36501326924967,"perennial"
"Paradrymonia_ciliosa",0.00252372200319236,0.0207596658875554,0.00704942943098284,7.36501326924967,"perennial"
"Paradrymonia_campostyla",0.00252372200319236,0.0207596658875554,0.00704942943098284,7.36501326924967,"perennial"
"Sinningia_allagophylla",0.00252372200319236,0.0207596658875554,0.00704942943098284,7.36501326924967,"perennial"
"Sinningia_warmingii",0.00252372200319236,0.0207596658875554,0.00704942943098284,7.36501326924967,"perennial"
"Sinningia_curtiflora",0.00252372200319236,0.0207596658875554,0.00704942943098284,7.36501326924967,"perennial"
"Sinningia_sellovii",0.00252372200319236,0.0207596658875554,0.00704942943098284,7.36501326924967,"perennial"
"Sinningia_aggregata",0.00252372200319236,0.0207596658875554,0.00704942943098284,7.36501326924967,"perennial"
"Sinningia_tubiflora",0.00252372200319236,0.0207596658875554,0.00704942943098284,7.36501326924967,"perennial"
"Sinningia_elatior",0.00252372200319236,0.0207596658875554,0.00704942943098284,7.36501326924967,"perennial"
"Sinningia_incarnata",0.00252372200319236,0.0207596658875554,0.00704942943098284,7.36501326924967,"perennial"
"Paliavana_sericiflora",0.00252372200319236,0.0207596658875554,0.00704942943098284,7.36501326924967,"perennial"
"Sinningia_tuberosa",0.00252372200319236,0.0207596658875554,0.00704942943098284,7.36501326924967,"perennial"
"Sinningia_douglasii",0.00252372200319236,0.0207596658875554,0.00704942943098284,7.36501326924967,"perennial"
"Sinningia_nivalis",0.00252372200319236,0.0207596658875554,0.00704942943098284,7.36501326924967,"perennial"
"Sinningia_polyantha",0.0025237244725944,0.0207596658875554,0.00704942943098284,7.36501326918814,"perennial"
"Sinningia_mauroana",0.00252372200319236,0.0207596658875554,0.00704942943098284,7.36501326924967,"perennial"
"Sinningia_cooperi",0.00252372200319236,0.0207596658875554,0.00704942943098284,7.36501326924967,"perennial"
"Sinningia_hatschbachii",0.00252372200319236,0.0207596658875554,0.00704942943098284,7.36501326924967,"perennial"
"Sinningia_magnifica",0.00252372200319236,0.0207596658875554,0.00704942943098284,7.36501326924967,"perennial"
"Sinningia_macropoda",0.00252372200319236,0.0207596658875554,0.00704942943098284,7.36501326924967,"perennial"
"Sinningia_canescens",0.00252372200319236,0.0207596658875554,0.00704942943098284,7.36501326924967,"perennial"
"Sinningia_macrostachya",0.00252372200319236,0.0207596658875554,0.00704942943098284,7.36501326924967,"perennial"
"Sinningia_reitzii",0.00252372200319236,0.0207596658875554,0.00704942943098284,7.36501326924967,"perennial"
"Sphaerorrhiza_sarmentiana",0.00252372200319236,0.0207596658875554,0.00704942943098284,7.36501326924967,"perennial"
"Kohleria_spicata",0.00252372200319236,0.0207596658875554,0.00704942943098284,7.36501326924967,"perennial"
"Kohleria_allenii",0.00252372200319236,0.0207596658875554,0.00704942943098284,7.36501326924967,"perennial"
"Kohleria_tigridia",0.00252372200319236,0.0207596658875554,0.00704942943098284,7.36501326924967,"perennial"
"Kohleria_grandiflora",0.00252372200319236,0.0207596658875554,0.00704942943098284,7.36501326924967,"perennial"
"Pearcea_abunda",0.00252372200319236,0.0207596658875554,0.00704942943098284,7.36501326924967,"perennial"
"Pearcea_reticulata",0.00252372200319236,0.0207596658875554,0.00704942943098284,7.36501326924967,"perennial"
"Goyazia_petraea",0.00252372200319236,0.0207596658875554,0.00704942943098284,7.36501326924967,"perennial"
"Seemannia_nematanthodes",0.00252372200319236,0.0207596658875554,0.00704942943098284,7.36501326924967,"perennial"
"Gloxinia_perennis",0.00252372200319236,0.0207596658875554,0.00704942943098284,7.36501326924967,"perennial"
"Diastema_affine",0.00252372200319236,0.0207596658875554,0.00704942943098284,7.36501326924967,"perennial"
"Heppiella_ulmifolia",0.00252372200319236,0.0207596658875554,0.00704942943098284,7.36501326924967,"perennial"
"Nomopyle_dodsonii",0.00252372200319236,0.0207596658875554,0.00704942943098284,7.36501326924967,"perennial"
"Achimenes_mexicana",0.00252372200319236,0.0207596658875554,0.00704942943098284,7.36501326924967,"perennial"
"Achimenes_dulcis",0.00252372200319236,0.0207596658875554,0.00704942943098284,7.36501326924967,"perennial"
"Achimenes_flava",0.00252372200319236,0.0207596658875554,0.00704942943098284,7.36501326924967,"perennial"
"Achimenes_patens",0.00252372200319236,0.0207596658875554,0.00704942943098284,7.36501326924967,"perennial"
"Achimenes_pedunculata",0.00252372200319236,0.0207596658875554,0.00704942943098284,7.36501326924967,"perennial"
"Achimenes_antirrhina",0.00252372200319236,0.0207596658875554,0.00704942943098284,7.36501326924967,"perennial"
"Achimenes_grandiflora",0.00252372200319236,0.0207596658875554,0.00704942943098284,7.36501326924967,"perennial"
"Achimenes_candida",0.00252372200319236,0.0207596658875554,0.00704942943098284,7.36501326924967,"perennial"
"Achimenes_fimbriata",0.00252372200841805,0.0207596658875554,0.00704942943098284,7.36501326924954,"perennial"
"Achimenes_admirabilis",0.00252372200319236,0.0207596658875554,0.00704942943098284,7.36501326924967,"perennial"
"Achimenes_longiflora",0.00252372200319236,0.0207596658875554,0.00704942943098284,7.36501326924967,"perennial"
"Achimenes_erecta",0.00252372200319236,0.0207596658875554,0.00704942943098284,7.36501326924967,"perennial"
"Achimenes_misera",0.00252372200319236,0.0207596658875554,0.00704942943098284,7.36501326924967,"perennial"
"Solenophora_calycosa",0.00252372200319236,0.0207596658875554,0.00704942943098284,7.36501326924967,"perennial"
"Eucodonia_verticillata",0.00252372200319236,0.0207596658875554,0.00704942943098284,7.36501326924967,"perennial"
"Gesneria_reticulata",0.00252372200319236,0.0207596658875554,0.00704942943098284,7.36501326924967,"perennial"
"Gesneria_humilis",0.00252372202435335,0.0207596658875554,0.00704942943098232,7.36501326924919,"perennial"
"Gesneria_ekmanii",0.00252372200319236,0.0207596658875554,0.00704942943098284,7.36501326924967,"perennial"
"Gesneria_fruticosa",0.00252372200319236,0.0207596658875554,0.00704942943098284,7.36501326924967,"perennial"
"Rhytidophyllum_exsertum",0.00252372200319236,0.0207596658875554,0.00704942943098284,7.36501326924967,"perennial"
"Rhytidophyllum_grandiflorum",0.00252372200319236,0.0207596658875554,0.00704942943098284,7.36501326924967,"perennial"
"Coronanthera_deltoidifolia",0.00252372200319236,0.0207596658875554,0.00704942943098284,7.36501326924967,"perennial"
"Coronanthera_sericea",0.00252372200319236,0.0207596658875554,0.00704942943098284,7.36501326924967,"perennial"
"Fieldia_australis",0.00252372200319236,0.0207596658875554,0.00704942943098284,7.36501326924967,"perennial"
"Besleria_divaricata",0.00252372200319236,0.0207596658875554,0.00704942943098284,7.36501326924967,"perennial"
"Besleria_variabilis",0.00252372200319236,0.0207596658875554,0.00704942943098284,7.36501326924967,"perennial"
"Besleria_notabilis",0.00252372200319236,0.0207596658875554,0.00704942943098284,7.36501326924967,"perennial"
"Besleria_formicaria",0.00252372254946513,0.0207596658875554,0.0070494292575806,7.36501326924967,"perennial"
"Besleria_aggregata",0.00252372200319236,0.0207596658875554,0.00704942943098284,7.36501326924967,"perennial"
"Besleria_modica",0.00252372200319236,0.0207596658875554,0.00704942943098284,7.36501326924967,"perennial"
"Besleria_solanoides",0.00252372200319236,0.0207596658875554,0.00704942943098284,7.36501326924967,"perennial"
"Besleria_angustiflora",0.00252372200319236,0.0207596658875554,0.00704942943098284,7.36501326924967,"perennial"
"Besleria_tambensis",0.00539260740981834,0.0207596658875554,0.00265404754635438,7.86595743546388,"perennial"
"Besleria_lutea",0.00252372200319236,0.0207596658875554,0.00704942943098284,7.36501326924967,"perennial"
"Besleria_pendula",0.00252372200319236,0.0207596658875554,0.00704942943098284,7.36501326924967,"perennial"
"Cremosperma_humidum",0.00252372200319236,0.0207596658875554,0.00704942943098284,7.36501326924967,"perennial"
"Cremosperma_castroanum",0.00252372200319236,0.0207596658875554,0.00704942943098284,7.36501326924967,"perennial"
"Cremosperma_veraguanum",0.00252378111137829,0.0207596658875554,0.00704940533046595,7.36501326924967,"perennial"
"Cremosperma_nobile",0.00252470495589933,0.0207596658875554,0.00704942943098284,7.36501326924967,"perennial"
"Cremosperma_maculatum",0.00252372200319236,0.0207596658875554,0.00704942943098284,7.36501326924967,"perennial"
"Anetanthus_gracilis",0.00252372200319236,0.0207596658875554,0.00704942943098284,7.36501326924967,"perennial"
"Gasteranthus_tenellus",0.00252372200319236,0.0207596658875554,0.00704942943098284,7.36501326924967,"perennial"
"Gasteranthus_carinatus",0.00252372200319236,0.0207596658875554,0.00704942943098284,7.36501326924967,"perennial"
"Gasteranthus_glaber",0.00252372200319236,0.0207596658875554,0.00704942943098284,7.36501326924967,"perennial"
"Gasteranthus_leopardus",0.00252372200319236,0.0207596658875554,0.00704942943098284,7.36501326924967,"perennial"
"Gasteranthus_quitensis",0.00252372200319236,0.0207596658875554,0.00704942943098284,7.36501326924967,"perennial"
"Gasteranthus_villosus",0.00252372200319236,0.0207596658875554,0.00704942943098284,7.36501326924967,"perennial"
"Gasteranthus_lateralis",0.00252372200319236,0.0207596658875554,0.00704942943098284,7.36501326924967,"perennial"
"Gasteranthus_corallinus",0.00254361814435419,0.0207596658875554,0.00704821419770122,7.36501326924967,"perennial"
"Gasteranthus_crispus",0.00252372200319236,0.0207596658875554,0.00704942943098284,7.36501326924967,"perennial"
"Napeanthus_bracteatus",0.00252372254946513,0.0207596658875554,0.0070494292575806,7.36501326924967,"perennial"
"Napeanthus_apodemus",0.00252604817473553,0.0207596658875554,0.00704819009718433,7.36501326924967,"perennial"
"Napeanthus_primulifolius",0.00252372200319236,0.0207596658875554,0.00704942943098284,7.36501326924967,"perennial"
"Titanotrichum_oldhamii",0.00254036812828997,0.0207596658875554,0.00704942943098284,7.36501326924967,"perennial"
"Sanango_racemosum",0.00252372200319236,0.0207596658875554,0.00704942943098284,7.36501326924967,"perennial"
