"","waiting_times","alpha","sigma.sq","theta","tip_state"
"Draba_setosa",0.148135380914545,2.50038112523724,4.34975363502762,2.69028869338687,"perennial"
"Draba_stenocarpa",0.12463923445627,2.50038112523724,4.36494717113506,2.67354299716354,"annual"
"Draba_olgae",0.148135380914545,2.50038112523724,4.34975363502762,2.69028869338687,"perennial"
"Draba_yunnanensis",0.148135380914545,2.50038112523724,4.34975363502762,2.69028869338687,"perennial"
"Draba_surculosa",0.148135380914545,2.50038112523724,4.34975363502762,2.69028869338687,"perennial"
"Draba_pilosa",0.148135380914545,2.50038112523724,4.34975363502762,2.69028869338687,"perennial"
"Draba_palanderiana",0.148135380914545,2.50038112523724,4.34975363502762,2.69028869338687,"perennial"
"Draba_fladnizensis",0.148135380914545,2.50038112523724,4.34975363502762,2.69028869338687,"perennial"
"Draba_lichiangensis",0.148135380914545,2.50038112523724,4.34975363502762,2.69028869338687,"perennial"
"Draba_tomentosa",0.148135380914545,2.50038112523724,4.34975363502762,2.69028869338687,"perennial"
"Draba_alpina",0.148135380914545,2.50038112523724,4.34975363502762,2.69028869338687,"perennial"
"Draba_dubia",0.148135380914545,2.50038112523724,4.34975363502762,2.69028869338687,"perennial"
"Draba_porsildii",0.148135380914545,2.50038112523724,4.34975363502762,2.69028869338687,"perennial"
"Draba_lonchocarpa",0.148135380914545,2.50038112523724,4.34975363502762,2.69028869338687,"perennial"
"Draba_gilliesii",0.148135380914545,2.50038112523724,4.34975363502762,2.69028869338687,"perennial"
"Draba_magellanica",0.148135380914545,2.50038112523724,4.34975363502762,2.69028869338687,"perennial"
"Draba_cana",0.148135380914545,2.50038112523724,4.34975363502762,2.69028869338687,"perennial"
"Draba_breweri",0.148135380914545,2.50038112523724,4.34975363502762,2.69028869338687,"perennial"
"Draba_grandis",0.148135380914545,2.50038112523724,4.34975363502762,2.69028869338687,"perennial"
"Draba_winterbottomii",0.148135380914545,2.50038112523724,4.34975363502762,2.69028869338687,"perennial"
"Draba_oligosperma",0.148135380914545,2.50038112523724,4.34975363502762,2.69028869338687,"perennial"
"Draba_lactea",0.148135380914545,2.50038112523724,4.34975363502762,2.69028869338687,"perennial"
"Draba_oblongata",0.148135380914545,2.50038112523724,4.34975363502762,2.69028869338687,"perennial"
"Draba_paysonii",0.148135380914545,2.50038112523724,4.34975363502762,2.69028869338687,"perennial"
"Draba_oxycarpa",0.148135380914545,2.50038112523724,4.34975363502762,2.69028869338687,"perennial"
"Draba_subcapitata",0.148135380914545,2.50038112523724,4.34975363502762,2.69028869338687,"perennial"
"Draba_oreades",0.148135380914545,2.50038112523724,4.34975363502762,2.69028869338687,"perennial"
"Draba_ruaxes",0.148135380914545,2.50038112523724,4.34975363502762,2.69028869338687,"perennial"
"Draba_ladyginii",0.148135380914545,2.50038112523724,4.34975363502762,2.69028869338687,"perennial"
"Draba_mongolica",0.12463923445627,2.50038112523724,4.36494717113506,2.67354299716354,"annual"
"Draba_incana",0.12463923445627,2.50038112523724,4.36494717113506,2.67354299716354,"annual"
"Draba_norvegica",0.148135380914545,2.50038112523724,4.34975363502762,2.69028869338687,"perennial"
"Draba_tucumanensis",0.148135380914545,2.50038112523724,4.34975363502762,2.69028869338687,"perennial"
"Draba_nivalis",0.148135380914545,2.50038112523724,4.34975363502762,2.69028869338687,"perennial"
"Draba_chamissonis",0.148135380914545,2.50038112523724,4.34975363502762,2.69028869338687,"perennial"
"Draba_ussuriensis",0.148135380914545,2.50038112523724,4.34975363502762,2.69028869338687,"perennial"
"Draba_scopulorum",0.148135380914545,2.50038112523724,4.34975363502762,2.69028869338687,"perennial"
"Draba_siliquosa",0.148135380914545,2.50038112523724,4.34975363502762,2.69028869338687,"perennial"
"Draba_supranivalis",0.148135380914545,2.50038112523724,4.34975363502762,2.69028869338687,"perennial"
"Draba_subamplexicaulis",0.148135380914545,2.50038112523724,4.34975363502762,2.69028869338687,"perennial"
"Draba_juvenilis",0.148135380914545,2.50038112523724,4.34975363502762,2.69028869338687,"perennial"
"Draba_glacialis",0.148135380914545,2.50038112523724,4.34975363502762,2.69028869338687,"perennial"
"Draba_tibetica",0.148135380914545,2.50038112523724,4.34975363502762,2.69028869338687,"perennial"
"Draba_praealta",0.12463923445627,2.50038112523724,4.36494717113506,2.67354299716354,"annual"
"Draba_lanceolata",0.148135380914545,2.50038112523724,4.34975363502762,2.69028869338687,"perennial"
"Draba_daurica",0.148135380914545,2.50038112523724,4.34975363502762,2.69028869338687,"perennial"
"Draba_arabisans",0.148135380914545,2.50038112523724,4.34975363502762,2.69028869338687,"perennial"
"Draba_falconeri",0.148135380914545,2.50038112523724,4.34975363502762,2.69028869338687,"perennial"
"Draba_glabella",0.148135380914545,2.50038112523724,4.34975363502762,2.69028869338687,"perennial"
"Draba_borealis",0.148135380914545,2.50038112523724,4.34975363502762,2.69028869338687,"perennial"
"Draba_ochroleuca",0.148135380914545,2.50038112523724,4.34975363502762,2.69028869338687,"perennial"
"Draba_glomerata",0.148135380914545,2.50038112523724,4.34975363502762,2.69028869338687,"perennial"
"Draba_lasiophylla",0.148135380914545,2.50038112523724,4.34975363502762,2.69028869338687,"perennial"
"Draba_altaica",0.148135380914545,2.50038112523724,4.34975363502762,2.69028869338687,"perennial"
"Draba_cinerea",0.148135380914545,2.50038112523724,4.34975363502762,2.69028869338687,"perennial"
"Draba_baicalensis",0.148135380914545,2.50038112523724,4.34975363502762,2.69028869338687,"perennial"
"Draba_ramosissima",0.148135380914545,2.50038112523724,4.34975363502762,2.69028869338687,"perennial"
"Draba_murrayi",0.148135380914545,2.50038112523724,4.34975363502762,2.69028869338687,"perennial"
"Draba_huetii",0.12463923445627,2.50038112523724,4.36494717113506,2.67354299716354,"annual"
"Draba_ellipsoidea",0.12463923445627,2.50038112523724,4.36494717113506,2.67354299716354,"annual"
"Draba_scabra",0.148135380914545,2.50038112523724,4.34975363502762,2.69028869338687,"perennial"
"Draba_lasiocarpa",0.148135380914545,2.50038112523724,4.34975363502762,2.69028869338687,"perennial"
"Draba_parnassica",0.148135380914545,2.50038112523724,4.34975363502762,2.69028869338687,"perennial"
"Draba_dedeana",0.148135380914545,2.50038112523724,4.34975363502762,2.69028869338687,"perennial"
"Draba_lacaitae",0.148135380914545,2.50038112523724,4.34975363502762,2.69028869338687,"perennial"
"Draba_hispanica",0.148135380914545,2.50038112523724,4.34975363502762,2.69028869338687,"perennial"
"Draba_bruniifolia",0.148135380914545,2.50038112523724,4.34975363502762,2.69028869338687,"perennial"
"Draba_hispida",0.148135380914545,2.50038112523724,4.34975363502762,2.69028869338687,"perennial"
"Draba_nemorosa",0.12463923445627,2.50038112523724,4.36494717113506,2.67354299716354,"annual"
"Draba_sibirica",0.148135380914545,2.50038112523724,4.34975363502762,2.69028869338687,"perennial"
"Abdra_aprica",0.124640248617716,2.50038112523724,4.36494717113506,2.67354622021779,"annual"
"Abdra_brachycarpa",0.124640248617716,2.50038112523724,4.36494717113506,2.67354622021779,"annual"
"Athysanus_pusillus",0.12463925346801,2.50038112523724,4.36494717113506,2.67354305758377,"annual"
"Draba_verna",0.12463923445627,2.50038112523724,4.36494717113506,2.67354299716354,"annual"
"Arabis_brachycarpa",0.148135380914545,2.50038112523724,4.34975363502762,2.69028869338687,"perennial"
"Arabis_nordmanniana",0.148135380914545,2.50038112523724,4.34975363502762,2.69028869338687,"perennial"
"Arabis_aculeolata",0.148135380914545,2.50038112523724,4.34975363502762,2.69028869338687,"perennial"
"Arabis_patens",0.12463923445627,2.50038112523724,4.36494717113506,2.67354299716354,"annual"
"Arabis_modesta",0.148135380914545,2.50038112523724,4.34975363502762,2.69028869338687,"perennial"
"Arabis_blepharophylla",0.148135380914545,2.50038112523724,4.34975363502762,2.69028869338687,"perennial"
"Arabis_oregana",0.148135380914545,2.50038112523724,4.34975363502762,2.69028869338687,"perennial"
"Arabis_furcata",0.148135380914545,2.50038112523724,4.34975363502762,2.69028869338687,"perennial"
"Pachyneurum_grandiflorum",0.148135380914545,2.50038112523724,4.34975363502762,2.69028869338687,"perennial"
"Arabis_amplexicaulis",0.12463923445627,2.50038112523724,4.36494717113506,2.67354299716354,"annual"
"Arabis_pterosperma",0.12463923445627,2.50038112523724,4.36494717113506,2.67354299716354,"annual"
"Arabis_bijuga",0.148135380914545,2.50038112523724,4.34975363502762,2.69028869338687,"perennial"
"Arabis_flagellosa",0.148135380914545,2.50038112523724,4.34975363502762,2.69028869338687,"perennial"
"Arabis_paniculata",0.12463923445627,2.50038112523724,4.36494717113506,2.67354299716354,"annual"
"Arabis_serrata",0.148135380914545,2.50038112523724,4.34975363502762,2.69028869338687,"perennial"
"Arabis_pycnocarpa",0.12463923445627,2.50038112523724,4.36494717113506,2.67354299716354,"annual"
"Arabis_eschscholtziana",0.12463923445627,2.50038112523724,4.36494717113506,2.67354299716354,"annual"
"Arabis_ciliata",0.12463923445627,2.50038112523724,4.36494717113506,2.67354299716354,"annual"
"Arabis_scabra",0.148135380914545,2.50038112523724,4.34975363502762,2.69028869338687,"perennial"
"Arabis_serpyllifolia",0.12463923445627,2.50038112523724,4.36494717113506,2.67354299716354,"annual"
"Arabis_stenocarpa",0.148135380914545,2.50038112523724,4.34975363502762,2.69028869338687,"perennial"
"Arabis_procurrens",0.148135380914545,2.50038112523724,4.34975363502762,2.69028869338687,"perennial"
"Arabis_stellulata",0.148135380914545,2.50038112523724,4.34975363502762,2.69028869338687,"perennial"
"Arabis_stelleri",0.148135380914545,2.50038112523724,4.34975363502762,2.69028869338687,"perennial"
"Arabis_juressi",0.148135380914545,2.50038112523724,4.34975363502762,2.69028869338687,"perennial"
"Arabis_planisiliqua",0.12463923445627,2.50038112523724,4.36494717113506,2.67354299716354,"annual"
"Arabis_sagittata",0.12463923445627,2.50038112523724,4.36494717113506,2.67354299716354,"annual"
"Arabis_allionii",0.148135380914545,2.50038112523724,4.34975363502762,2.69028869338687,"perennial"
"Arabis_pumila",0.148135380914545,2.50038112523724,4.34975363502762,2.69028869338687,"perennial"
"Arabis_soyeri",0.148135380914545,2.50038112523724,4.34975363502762,2.69028869338687,"perennial"
"Arabis_androsacea",0.148135380914545,2.50038112523724,4.34975363502762,2.69028869338687,"perennial"
"Arabis_scopoliana",0.148135380914545,2.50038112523724,4.34975363502762,2.69028869338687,"perennial"
"Arabis_collina",0.148135380914545,2.50038112523724,4.34975363502762,2.69028869338687,"perennial"
"Arabis_bryoides",0.148135380914545,2.50038112523724,4.34975363502762,2.69028869338687,"perennial"
"Arabis_carduchorum",0.148135380914545,2.50038112523724,4.34975363502762,2.69028869338687,"perennial"
"Arabis_parvula",0.12463923445627,2.50038112523724,4.36494717113506,2.67354299716354,"annual"
"Arabis_alpina",0.148135380914545,2.50038112523724,4.34975363502762,2.69028869338687,"perennial"
"Arabis_aubrietioides",0.148135380914545,2.50038112523724,4.34975363502762,2.69028869338687,"perennial"
"Arabis_nepetifolia",0.148135380914545,2.50038112523724,4.34975363502762,2.69028869338687,"perennial"
"Arcyosperma_primulifolium",0.148135380914545,2.50038112523724,4.34975363502762,2.69028869338687,"perennial"
"Arabis_caerulea",0.148135380914545,2.50038112523724,4.34975363502762,2.69028869338687,"perennial"
"Aubrieta_intermedia",0.148135380914545,2.50038112523724,4.34975363502762,2.69028869338687,"perennial"
"Aubrieta_pinardii",0.148135380914545,2.50038112523724,4.34975363502762,2.69028869338687,"perennial"
"Aubrieta_parviflora",0.148135380914545,2.50038112523724,4.34975363502762,2.69028869338687,"perennial"
"Aubrieta_gracilis",0.148135380914545,2.50038112523724,4.34975363502762,2.69028869338687,"perennial"
"Arabis_verna",0.12463923445627,2.50038112523724,4.36494717113506,2.67354299716354,"annual"
