"","waiting_times","alpha","sigma.sq","theta","tip_state"
"Linaria_armeniaca",0.0294075068321192,0.0464386099103308,2.64723588200902e-05,5.66873602877161,"annual"
"Linaria_chalepensis",0.0294075066362551,0.0464386099103308,2.64723588200902e-05,5.66873602831547,"annual"
"Linaria_pelisseriana",0.0294075066362551,0.0464386099103308,2.64723588200902e-05,5.66873602831547,"annual"
"Linaria_triornithophora",0.0124508609891646,0.0464386099103308,2.67910300157654e-05,5.66024456312302,"perennial"
"Linaria_clementei",0.012450860989166,0.0464386099103308,2.67910300151395e-05,5.66024456312302,"perennial"
"Linaria_salzmannii",0.0294075066363364,0.0464386099103308,2.64723588192346e-05,5.66873602831547,"annual"
"Linaria_incarnata",0.0294075066363364,0.0464386099103308,2.64723588192346e-05,5.66873602831547,"annual"
"Linaria_viscosa",0.0294075066362897,0.0464386099103308,2.64723588197259e-05,5.66873602831547,"annual"
"Linaria_bordiana",0.0294075066362551,0.0464386099103308,2.64723588200902e-05,5.66873602831547,"annual"
"Linaria_tenuis",0.0294075066362551,0.0464386099103308,2.64723588200902e-05,5.66873602831547,"annual"
"Linaria_bipartita",0.0294075066362551,0.0464386099103308,2.64723588200902e-05,5.66873602831547,"annual"
"Linaria_pedunculata",0.0294075066362551,0.0464386099103308,2.64723588200902e-05,5.66873602831547,"annual"
"Linaria_gharbensis",0.0294075066362551,0.0464386099103308,2.64723588200902e-05,5.66873602831547,"annual"
"Linaria_nigricans",0.0294075066362551,0.0464386099103308,2.64723588200902e-05,5.66873602831547,"annual"
"Sairocarpus_nuttallianus",0.0294075066362551,0.0464386099103308,2.64723588200902e-05,5.66873602831547,"annual"
"Sairocarpus_watsonii",0.0294075066362551,0.0464386099103308,2.64723588200902e-05,5.66873602831547,"annual"
"Gambelia_juncea",0.0124508609891641,0.0464386099103308,2.67910300159952e-05,5.66024456312302,"perennial"
"Gambelia_speciosa",0.0124508609891641,0.0464386099103308,2.67910300159952e-05,5.66024456312302,"perennial"
"Sairocarpus_kingii",0.0294075066362551,0.0464386099103308,2.647235882009e-05,5.66873602831547,"annual"
"Mohavea_breviflora",0.0294075066362551,0.0464386099103308,2.64723588200902e-05,5.66873602831547,"annual"
"Mohavea_confertiflora",0.0294075066362551,0.0464386099103308,2.64723588200902e-05,5.66873602831547,"annual"
"Neogaerrhinum_filipes",0.0294075142502931,0.0464386099103308,2.64723588200902e-05,5.66873604604716,"annual"
"Misopates_calycinum",0.0294075066362551,0.0464386099103308,2.64723588200902e-05,5.66873602831547,"annual"
"Misopates_orontium",0.0294075066362551,0.0464386099103308,2.64723588200902e-05,5.66873602831547,"annual"
"Misopates_microcarpum",0.0294075066362551,0.0464386099103308,2.64723588200902e-05,5.66873602831547,"annual"
"Antirrhinum_latifolium",0.0124508609891748,0.0464386099103308,2.6791030011307e-05,5.66024456312302,"perennial"
"Antirrhinum_molle",0.0124508609891748,0.0464386099103308,2.6791030011307e-05,5.66024456312302,"perennial"
"Antirrhinum_sempervirens",0.0124508683351463,0.0464386099103308,2.6791030011307e-05,5.66024458016296,"perennial"
"Antirrhinum_majus",0.0124508609891748,0.0464386099103308,2.6791030011307e-05,5.66024456312302,"perennial"
"Antirrhinum_tortuosum",0.0124508609891748,0.0464386099103308,2.6791030011307e-05,5.66024456312302,"perennial"
"Antirrhinum_graniticum",0.0124508609891748,0.0464386099103308,2.6791030011307e-05,5.66024456312302,"perennial"
"Antirrhinum_pertegasii",0.0124508609891748,0.0464386099103308,2.6791030011307e-05,5.66024456312302,"perennial"
"Antirrhinum_pulverulentum",0.0124508609891748,0.0464386099103308,2.6791030011307e-05,5.66024456312302,"perennial"
"Antirrhinum_grosii",0.0124508609891748,0.0464386099103308,2.6791030011307e-05,5.66024456312302,"perennial"
"Antirrhinum_meonanthum",0.0124508609891748,0.0464386099103308,2.6791030011307e-05,5.66024456312302,"perennial"
"Antirrhinum_siculum",0.0124508609891748,0.0464386099103308,2.6791030011307e-05,5.66024456312302,"perennial"
"Antirrhinum_australe",0.0124508609891748,0.0464386099103308,2.6791030011307e-05,5.66024456312302,"perennial"
"Antirrhinum_valentinum",0.0124508609891748,0.0464386099103308,2.6791030011307e-05,5.66024456312302,"perennial"
"Antirrhinum_hispanicum",0.0124508609891748,0.0464386099103308,2.6791030011307e-05,5.66024456312302,"perennial"
"Antirrhinum_charidemi",0.0124508609891748,0.0464386099103308,2.6791030011307e-05,5.66024456312302,"perennial"
"Antirrhinum_controversum",0.0124508609891748,0.0464386099103308,2.6791030011307e-05,5.66024456312302,"perennial"
"Chaenorhinum_macropodum",0.0124508609891748,0.0464386099103308,2.6791030011307e-05,5.66024456312302,"perennial"
"Chaenorhinum_raveyi",0.0294075066367007,0.0464386099103308,2.6472358815402e-05,5.66873602831547,"annual"
"Chaenorhinum_grandiflorum",0.0294075204930281,0.0464386099103308,2.64723588154021e-05,5.66873606058429,"annual"
"Chaenorhinum_origanifolium",0.0124508609891747,0.0464386099103308,2.6791030011306e-05,5.66024456312302,"perennial"
"Chaenorhinum_flexuosum",0.0124508609891747,0.0464386099103308,2.6791030011306e-05,5.66024456312302,"perennial"
"Chaenorhinum_robustum",0.0294075066367027,0.0464386099103308,2.64723588154011e-05,5.66873602831547,"annual"
"Chaenorhinum_villosum",0.0124508609891747,0.0464386099103308,2.67910300113061e-05,5.66024456312302,"perennial"
"Chaenorhinum_johnstonii",0.0294075066362551,0.0464386099103308,2.64723588200902e-05,5.66873602831547,"annual"
"Chaenorhinum_minus",0.0294075066362551,0.0464386099103308,2.64723588200902e-05,5.66873602831547,"annual"
"Galvezia_fruticosa",0.0124508609891641,0.0464386099103308,2.67910300159952e-05,5.66024456312302,"perennial"
"Pseudorontium_cyathiferum",0.0294075066362551,0.0464386099103308,2.64723588200902e-05,5.66873602831547,"annual"
"Schweinfurthia_papilionacea",0.0294075066362551,0.0464386099103308,2.64723588200902e-05,5.66873602831547,"annual"
"Schweinfurthia_pterosperma",0.0294075066362551,0.0464386099103308,2.64723588200902e-05,5.66873602831547,"annual"
"Cymbalaria_muralis",0.0124508609891641,0.0464386099103308,2.67910300159952e-05,5.66024456312302,"perennial"
"Cymbalaria_pubescens",0.0124508609891641,0.0464386099103308,2.67910300159952e-05,5.66024456312302,"perennial"
"Cymbalaria_longipes",0.0124508609891641,0.0464386099103308,2.67910300159952e-05,5.66024456312302,"perennial"
"Cymbalaria_fragilis",0.0124508609891641,0.0464386099103308,2.67910300159952e-05,5.66024456312302,"perennial"
"Cymbalaria_aequitriloba",0.0124508609891641,0.0464386099103308,2.67910300159952e-05,5.66024456312302,"perennial"
"Cymbalaria_hepaticifolia",0.0124508609891641,0.0464386099103308,2.67910300159952e-05,5.66024456312302,"perennial"
"Cymbalaria_microcalyx",0.0124508609891641,0.0464386099103308,2.67910300159952e-05,5.66024456312302,"perennial"
"Asarina_procumbens",0.012450868281657,0.0464386099103308,2.67910300159952e-05,5.66024458003891,"perennial"
"Lophospermum_erubescens",0.0124508609891641,0.0464386099103308,2.67910300159952e-05,5.66024456312302,"perennial"
"Maurandya_scandens",0.0124508609891641,0.0464386099103308,2.67910300159952e-05,5.66024456312302,"perennial"
"Maurandella_antirrhiniflora",0.0124508609891641,0.0464386099103308,2.67910300159952e-05,5.66024456312302,"perennial"
"Maurandya_barclaiana",0.0124508609891641,0.0464386099103308,2.67910300159952e-05,5.66024456312302,"perennial"
"Epixiphium_wislizenii",0.0124508609891641,0.0464386099103308,2.67910300159952e-05,5.66024456312302,"perennial"
"Nanorrhinum_asparagoides",0.0124508609891641,0.0464386099103308,2.67910300159938e-05,5.66024456312302,"perennial"
"Kickxia_aegyptiaca",0.0124508609891641,0.0464386099103308,2.67910300159948e-05,5.66024456312302,"perennial"
"Kickxia_spuria",0.0294075066362551,0.0464386099103308,2.64723588200899e-05,5.66873602831547,"annual"
"Kickxia_commutata",0.0124508609891641,0.0464386099103308,2.67910300159907e-05,5.66024456312302,"perennial"
"Kickxia_elatine",0.0294075066362555,0.0464386099103308,2.64723588200857e-05,5.66873602831547,"annual"
"Kickxia_cirrhosa",0.0294075066362551,0.0464386099103308,2.64723588200895e-05,5.66873602831547,"annual"
"Kickxia_spuria_subsp._integrifolia",0.0294075066362551,0.0464386099103308,2.64723588200902e-05,5.66873602831547,"annual"
"Anarrhinum_laxiflorum",0.0294075066362551,0.0464386099103308,2.64723588200902e-05,5.66873602831547,"annual"
"Anarrhinum_pedatum",0.0294075075972983,0.0464386099103308,2.64723588200902e-05,5.66873603055357,"annual"
"Anarrhinum_duriminium",0.0294075066362551,0.0464386099103308,2.64723588200902e-05,5.66873602831547,"annual"
