"","waiting_times","alpha","sigma.sq","theta","tip_state"
"Streptocarpus_pusillus",0.0023432588315401,1.46079650744627e-06,6.82685951396226e-06,5.67898335217056,"perennial"
"Streptocarpus_rexii",0.0023432588315401,1.46079650744627e-06,6.82685951396226e-06,5.67898335217056,"perennial"
"Streptocarpus_galpinii",0.0023432588315401,1.46079650744627e-06,6.82685951396226e-06,5.67898335217056,"perennial"
"Streptocarpus_montanus",0.0023432588315401,1.46079650744627e-06,6.82685951396226e-06,5.67898335217056,"perennial"
"Streptocarpus_glandulosissimus",0.0023432588315401,1.46079650744627e-06,6.82685951396226e-06,5.67898335217056,"perennial"
"Streptocarpus_caulescens",0.0023432588315401,1.46079650744627e-06,6.82685951396226e-06,5.67898335217056,"perennial"
"Streptocarpus_buchananii",0.0023432588315401,1.46079650744627e-06,6.82685951396226e-06,5.67898335217056,"perennial"
"Streptocarpus_pallidiflorus",0.0023432588315401,1.46079650744627e-06,6.82685951396226e-06,5.67898335217056,"perennial"
"Streptocarpus_holstii",0.0023432588315401,1.46079650744627e-06,6.82685951396226e-06,5.67898335217056,"perennial"
"Streptocarpus_kirkii",0.0023432588315401,1.46079650744627e-06,6.82685951396226e-06,5.67898335217056,"perennial"
"Streptocarpus_saxorum",0.0023432588315401,1.46079650744627e-06,6.82685951396226e-06,5.67898335217056,"perennial"
"Streptocarpus_nobilis",0.0023432588315401,1.46079650744627e-06,6.82685951396226e-06,5.67898335217056,"perennial"
"Streptocarpus_elongatus",0.0023432588315401,1.46079650744627e-06,6.82685951396226e-06,5.67898335217056,"perennial"
"Paraboea_swinhoei",0.0023432588315401,1.46079650744627e-06,6.82685951396226e-06,5.67898335217056,"perennial"
"Paraboea_sinensis",0.0023432588315401,1.46079650744627e-06,6.82685951396226e-06,5.67898335217056,"perennial"
"Paraboea_rufescens",0.00635672400925496,1.46079650744627e-06,7.228542635329e-06,5.67898335217056,"perennial"
"Paraboea_crassifolia",0.0023432588315401,1.46079650744627e-06,6.82685951396226e-06,5.67898335217056,"perennial"
"Paraboea_neurophylla",0.0023432588315401,1.46079650744627e-06,6.82685951396226e-06,5.67898335217056,"perennial"
"Paraboea_dictyoneura",0.0023432588315401,1.46079650744627e-06,6.82685951396226e-06,5.67898335217056,"perennial"
"Ornithoboea_arachnoidea",0.0023432588315401,1.46079650744627e-06,6.82685951396226e-06,5.67898335217056,"perennial"
"Ornithoboea_wildeana",0.0023432588315401,1.46079650744627e-06,6.82685951396226e-06,5.67898335217056,"perennial"
"Boea_hygroscopica",0.0023432588315401,1.46079650744627e-06,6.82685951396226e-06,5.67898335217056,"perennial"
"Boea_magellanica",0.0023432588315401,1.46079650744627e-06,6.82685951396226e-06,5.67898335217056,"perennial"
"Rhabdothamnopsis_sinensis",0.0063567240092549,1.46079650744627e-06,7.22854263532074e-06,5.67898335217056,"perennial"
"Boeica_ferruginea",0.0023432588315401,1.46079650744627e-06,6.82685951396226e-06,5.67898335217056,"perennial"
"Boeica_porosa",0.0023432588315401,1.46079650744627e-06,6.82685951396226e-06,5.67898335217056,"perennial"
"Rhynchotechum_parviflorum",0.0023432588315401,1.46079650744627e-06,6.82685951396226e-06,5.67898335217056,"perennial"
"Rhynchotechum_discolor",0.0023432588315401,1.46079650744627e-06,6.82685951396226e-06,5.67898335217056,"perennial"
"Platystemma_violoides",0.00933433217453975,1.46079650744627e-06,6.82686003797662e-06,6.19653596353153,"annual"
"Haberlea_rhodopensis",0.0023432588315401,1.46079650744627e-06,6.82685951396226e-06,5.67898335217056,"perennial"
"Ramonda_myconi",0.0023432588315401,1.46079650744627e-06,6.82685951396226e-06,5.67898335217056,"perennial"
"Corallodiscus_kingianus",0.0023432588315401,1.46079650744627e-06,6.82685951396226e-06,5.67898335217056,"perennial"
"Corallodiscus_lanuginosus",0.0023432588315401,1.46079650744627e-06,6.82685951396226e-06,5.67898335217056,"perennial"
"Whytockia_tsiangiana",0.0023432588315401,1.46079650744627e-06,6.82685951396226e-06,5.67898335217056,"perennial"
"Epithema_benthamii",0.0128975597621435,1.46079650744627e-06,7.22854049437424e-06,5.68419176346964,"annual"
"Epithema_saxatile",0.0128776082662097,1.46079650744627e-06,7.22854263534714e-06,5.68419176346964,"annual"
"Epithema_tenue",0.00886254763046109,1.46079650744627e-06,6.82685951400119e-06,5.67898335217056,"annual"
"Rhynchoglossum_azureum",0.00257353661633485,1.46079650744627e-06,6.82685951398305e-06,5.67898335217056,"perennial"
"Rhynchoglossum_obliquum",0.0131078860510045,1.46079650744627e-06,7.22854263536793e-06,5.68419176346964,"annual"
"Pachycaulos_nummularia",0.00256770504144999,1.46079650744627e-06,6.82685951396226e-06,6.19653596353153,"perennial"
"Corytoplectus_riceanus",0.00256770504144999,1.46079650744627e-06,6.82685951396226e-06,6.19653596353153,"perennial"
"Corytoplectus_congestus",0.00279798282624474,1.46079650744627e-06,6.82685951398305e-06,6.19653596353153,"perennial"
"Rufodorsia_major",0.00257353661633475,1.46079650744627e-06,6.82685951396226e-06,5.67898335217056,"perennial"
"Episcia_lilacina",0.0023432588315401,1.46079650744627e-06,6.82685951396226e-06,5.67898335217056,"perennial"
"Episcia_cupreata",0.00256770504144999,1.46079650744627e-06,6.82685951396226e-06,6.19653596353153,"perennial"
"Nematanthus_fluminensis",0.0023432588315401,1.46079650744627e-06,6.82685951396226e-06,5.67898335217056,"perennial"
"Nematanthus_maculatus",0.0023432588315401,1.46079650744627e-06,6.82685951396226e-06,5.67898335217056,"perennial"
"Nematanthus_crassifolius",0.0023432588315401,1.46079650744627e-06,6.82685951396226e-06,5.67898335217056,"perennial"
"Nematanthus_corticola",0.0023432588315401,1.46079650744627e-06,6.82685951396226e-06,5.67898335217056,"perennial"
"Nematanthus_tessmannii",0.0023432588315401,1.46079650744627e-06,6.82685951396226e-06,5.67898335217056,"perennial"
"Nematanthus_villosus",0.0023432588315401,1.46079650744627e-06,6.82685951396226e-06,5.67898335217056,"perennial"
"Nematanthus_jolyanus",0.0023432588315401,1.46079650744627e-06,6.82685951396226e-06,5.67898335217056,"perennial"
"Nematanthus_hirtellus",0.0023432588315401,1.46079650744627e-06,6.82685951396226e-06,5.67898335217056,"perennial"
"Nematanthus_brasiliensis",0.0023432588315401,1.46079650744627e-06,6.82685951396226e-06,5.67898335217056,"perennial"
"Nematanthus_wiehleri",0.0023432588315401,1.46079650744627e-06,6.82685951396226e-06,5.67898335217056,"perennial"
"Nematanthus_albus",0.0023432588315401,1.46079650744627e-06,6.82685951396226e-06,5.67898335217056,"perennial"
"Nematanthus_gregarius",0.0023432588315401,1.46079650744627e-06,6.82685951396226e-06,5.67898335217056,"perennial"
"Codonanthe_gracilis",0.0023432588315401,1.46079650744627e-06,6.82685951396226e-06,5.67898335217056,"perennial"
"Codonanthe_devosiana",0.0023432588315401,1.46079650744627e-06,6.82685951396226e-06,5.67898335217056,"perennial"
"Codonanthe_cordifolia",0.0023432588315401,1.46079650744627e-06,6.82685951396226e-06,5.67898335217056,"perennial"
"Nematanthus_australis",0.0023432588315401,1.46079650744627e-06,6.82685951396226e-06,5.67898335217056,"perennial"
"Nematanthus_wettsteinii",0.0023432588315401,1.46079650744627e-06,6.82685951396226e-06,5.67898335217056,"perennial"
"Nematanthus_fornix",0.0023432588315401,1.46079650744627e-06,6.82685951396226e-06,5.67898335217056,"perennial"
"Codonanthopsis_ulei",0.00658276567719873,1.46079650744627e-06,7.228542635329e-06,6.20174437483061,"perennial"
"Lesia_savannarum",0.0023432588315401,1.46079650744627e-06,6.82685951396226e-06,5.67898335217056,"perennial"
"Paradrymonia_ciliosa",0.0023432588315401,1.46079650744627e-06,6.82685951396226e-06,5.67898335217056,"perennial"
"Paradrymonia_campostyla",0.0023432588315401,1.46079650744627e-06,6.82685951396226e-06,5.67898335217056,"perennial"
"Sinningia_allagophylla",0.0023432588315401,1.46079650744627e-06,6.82685951396226e-06,5.67898335217056,"perennial"
"Sinningia_warmingii",0.0023432588315401,1.46079650744627e-06,6.82685951396226e-06,5.67898335217056,"perennial"
"Sinningia_curtiflora",0.0023432588315401,1.46079650744627e-06,6.82685951396226e-06,5.67898335217056,"perennial"
"Sinningia_sellovii",0.0023432588315401,1.46079650744627e-06,6.82685951396226e-06,5.67898335217056,"perennial"
"Sinningia_aggregata",0.0023432588315401,1.46079650744627e-06,6.82685951396226e-06,5.67898335217056,"perennial"
"Sinningia_tubiflora",0.0023432588315401,1.46079650744627e-06,6.82685951396226e-06,5.67898335217056,"perennial"
"Sinningia_elatior",0.0023432588315401,1.46079650744627e-06,6.82685951396226e-06,5.67898335217056,"perennial"
"Sinningia_incarnata",0.0023432588315401,1.46079650744627e-06,6.82685951396226e-06,5.67898335217056,"perennial"
"Paliavana_sericiflora",0.0023432588315401,1.46079650744627e-06,6.82685951396226e-06,5.67898335217056,"perennial"
"Sinningia_tuberosa",0.0023432588315401,1.46079650744627e-06,6.82685951396226e-06,5.67898335217056,"perennial"
"Sinningia_douglasii",0.0023432588315401,1.46079650744627e-06,6.82685951396226e-06,5.67898335217056,"perennial"
"Sinningia_nivalis",0.0023432588315401,1.46079650744627e-06,6.82685951396226e-06,5.67898335217056,"perennial"
"Sinningia_polyantha",0.0023432588315401,1.46079650744627e-06,6.82685951396226e-06,5.67898335217056,"perennial"
"Sinningia_mauroana",0.0023432588315401,1.46079650744627e-06,6.82685951396226e-06,5.67898335217056,"perennial"
"Sinningia_cooperi",0.0023432588315401,1.46079650744627e-06,6.82685951396226e-06,5.67898335217056,"perennial"
"Sinningia_hatschbachii",0.0023432588315401,1.46079650744627e-06,6.82685951396226e-06,5.67898335217056,"perennial"
"Sinningia_magnifica",0.0023432588315401,1.46079650744627e-06,6.82685951396226e-06,5.67898335217056,"perennial"
"Sinningia_macropoda",0.0023432588315401,1.46079650744627e-06,6.82685951396226e-06,5.67898335217056,"perennial"
"Sinningia_canescens",0.0023432588315401,1.46079650744627e-06,6.82685951396226e-06,5.67898335217056,"perennial"
"Sinningia_macrostachya",0.0023432588315401,1.46079650744627e-06,6.82685951396226e-06,5.67898335217056,"perennial"
"Sinningia_reitzii",0.0023432588315401,1.46079650744627e-06,6.82685951396226e-06,5.67898335217056,"perennial"
"Sphaerorrhiza_sarmentiana",0.0023432588315401,1.46079650744627e-06,6.82685951396226e-06,5.67898335217056,"perennial"
"Kohleria_spicata",0.0023432588315401,1.46079650744627e-06,6.82685951396226e-06,5.67898335217056,"perennial"
"Kohleria_allenii",0.0023432588315401,1.46079650744627e-06,6.82685951396226e-06,5.67898335217056,"perennial"
"Kohleria_tigridia",0.0023432588315401,1.46079650744627e-06,6.82685951396226e-06,5.67898335217056,"perennial"
"Kohleria_grandiflora",0.0023432588315401,1.46079650744627e-06,6.82685951396226e-06,5.67898335217056,"perennial"
"Pearcea_abunda",0.0023432588315401,1.46079650744627e-06,6.82685951396226e-06,5.67898335217056,"perennial"
"Pearcea_reticulata",0.0023432588315401,1.46079650744627e-06,6.82685951396226e-06,5.67898335217056,"perennial"
"Goyazia_petraea",0.0023432588315401,1.46079650744627e-06,6.82685951396226e-06,5.67898335217056,"perennial"
"Seemannia_nematanthodes",0.0023432588315401,1.46079650744627e-06,6.82685951396226e-06,5.67898335217056,"perennial"
"Gloxinia_perennis",0.0023432588315401,1.46079650744627e-06,6.82685951396226e-06,5.67898335217056,"perennial"
"Diastema_affine",0.0023432588315401,1.46079650744627e-06,6.82685951396226e-06,5.67898335217056,"perennial"
"Heppiella_ulmifolia",0.0023432588315401,1.46079650744627e-06,6.82685951396226e-06,5.67898335217056,"perennial"
"Nomopyle_dodsonii",0.0023432588315401,1.46079650744627e-06,6.82685951396226e-06,5.67898335217056,"perennial"
"Achimenes_mexicana",0.0023432588315401,1.46079650744627e-06,6.82685951396226e-06,5.67898335217056,"perennial"
"Achimenes_dulcis",0.0023432588315401,1.46079650744627e-06,6.82685951396226e-06,5.67898335217056,"perennial"
"Achimenes_flava",0.0023432588315401,1.46079650744627e-06,6.82685951396226e-06,5.67898335217056,"perennial"
"Achimenes_patens",0.0023432588315401,1.46079650744627e-06,6.82685951396226e-06,5.67898335217056,"perennial"
"Achimenes_pedunculata",0.0023432588315401,1.46079650744627e-06,6.82685951396226e-06,5.67898335217056,"perennial"
"Achimenes_antirrhina",0.0023432588315401,1.46079650744627e-06,6.82685951396226e-06,5.67898335217056,"perennial"
"Achimenes_grandiflora",0.0023432588315401,1.46079650744627e-06,6.82685951396226e-06,5.67898335217056,"perennial"
"Achimenes_candida",0.0023432588315401,1.46079650744627e-06,6.82685951396226e-06,5.67898335217056,"perennial"
"Achimenes_fimbriata",0.0023432588315401,1.46079650744627e-06,6.82685951396226e-06,5.67898335217056,"perennial"
"Achimenes_admirabilis",0.0023432588315401,1.46079650744627e-06,6.82685951396226e-06,5.67898335217056,"perennial"
"Achimenes_longiflora",0.0023432588315401,1.46079650744627e-06,6.82685951396226e-06,5.67898335217056,"perennial"
"Achimenes_erecta",0.0023432588315401,1.46079650744627e-06,6.82685951396226e-06,5.67898335217056,"perennial"
"Achimenes_misera",0.0023432588315401,1.46079650744627e-06,6.82685951396226e-06,5.67898335217056,"perennial"
"Solenophora_calycosa",0.0023432588315401,1.46079650744627e-06,6.82685951396226e-06,5.67898335217056,"perennial"
"Eucodonia_verticillata",0.0023432588315401,1.46079650744627e-06,6.82685951396226e-06,5.67898335217056,"perennial"
"Gesneria_reticulata",0.0023432588315401,1.46079650744627e-06,6.82685951396226e-06,5.67898335217056,"perennial"
"Gesneria_humilis",0.0023432588315401,1.46079650744627e-06,6.82685951396226e-06,5.67898335217056,"perennial"
"Gesneria_ekmanii",0.0023432588315401,1.46079650744627e-06,6.82685951396226e-06,5.67898335217056,"perennial"
"Gesneria_fruticosa",0.0023432588315401,1.46079650744627e-06,6.82685951396226e-06,5.67898335217056,"perennial"
"Rhytidophyllum_exsertum",0.0023432588315401,1.46079650744627e-06,6.82685951396226e-06,5.67898335217056,"perennial"
"Rhytidophyllum_grandiflorum",0.0023432588315401,1.46079650744627e-06,6.82685951396226e-06,5.67898335217056,"perennial"
"Coronanthera_deltoidifolia",0.0023432588315401,1.46079650744627e-06,6.82685951396226e-06,5.67898335217056,"perennial"
"Coronanthera_sericea",0.0023432588315401,1.46079650744627e-06,6.82685951396226e-06,5.67898335217056,"perennial"
"Fieldia_australis",0.0023432588315401,1.46079650744627e-06,6.82685951396226e-06,5.67898335217056,"perennial"
"Besleria_divaricata",0.0023432588315401,1.46079650744627e-06,6.82685951396226e-06,5.67898335217056,"perennial"
"Besleria_variabilis",0.0023432588315401,1.46079650744627e-06,6.82685951396226e-06,5.67898335217056,"perennial"
"Besleria_notabilis",0.0023432588315401,1.46079650744627e-06,6.82685951396226e-06,5.67898335217056,"perennial"
"Besleria_formicaria",0.0023432588315401,1.46079650744627e-06,6.82685951396226e-06,5.67898335217056,"perennial"
"Besleria_aggregata",0.0023432588315401,1.46079650744627e-06,6.82685951396226e-06,5.67898335217056,"perennial"
"Besleria_modica",0.0023432588315401,1.46079650744627e-06,6.82685951396226e-06,5.67898335217056,"perennial"
"Besleria_solanoides",0.0023432588315401,1.46079650744627e-06,6.82685951396226e-06,5.67898335217056,"perennial"
"Besleria_angustiflora",0.0023432588315401,1.46079650744627e-06,6.82685951396226e-06,5.67898335217056,"perennial"
"Besleria_tambensis",0.0023432588315401,1.46079650744627e-06,6.82685951396226e-06,5.67898335217056,"perennial"
"Besleria_lutea",0.0023432588315401,1.46079650744627e-06,6.82685951396226e-06,5.67898335217056,"perennial"
"Besleria_pendula",0.0023432588315401,1.46079650744627e-06,6.82685951396226e-06,5.67898335217056,"perennial"
"Cremosperma_humidum",0.0023432588315401,1.46079650744627e-06,6.82685951396226e-06,5.67898335217056,"perennial"
"Cremosperma_castroanum",0.0023432588315401,1.46079650744627e-06,6.82685951396226e-06,5.67898335217056,"perennial"
"Cremosperma_veraguanum",0.0023432588315401,1.46079650744627e-06,6.82685951396226e-06,5.67898335217056,"perennial"
"Cremosperma_nobile",0.0023432588315401,1.46079650744627e-06,6.82685951396226e-06,5.67898335217056,"perennial"
"Cremosperma_maculatum",0.0023432588315401,1.46079650744627e-06,6.82685951396226e-06,5.67898335217056,"perennial"
"Anetanthus_gracilis",0.0023432588315401,1.46079650744627e-06,6.82685951396226e-06,5.67898335217056,"perennial"
"Gasteranthus_tenellus",0.0023432588315401,1.46079650744627e-06,6.82685951396226e-06,5.67898335217056,"perennial"
"Gasteranthus_carinatus",0.0023432588315401,1.46079650744627e-06,6.82685951396226e-06,5.67898335217056,"perennial"
"Gasteranthus_glaber",0.0023432588315401,1.46079650744627e-06,6.82685951396226e-06,5.67898335217056,"perennial"
"Gasteranthus_leopardus",0.0023432588315401,1.46079650744627e-06,6.82685951396226e-06,5.67898335217056,"perennial"
"Gasteranthus_quitensis",0.0023432588315401,1.46079650744627e-06,6.82685951396226e-06,5.67898335217056,"perennial"
"Gasteranthus_villosus",0.0023432588315401,1.46079650744627e-06,6.82685951396226e-06,5.67898335217056,"perennial"
"Gasteranthus_lateralis",0.0023432588315401,1.46079650744627e-06,6.82685951396226e-06,5.67898335217056,"perennial"
"Gasteranthus_corallinus",0.0023432588315401,1.46079650744627e-06,6.82685951396226e-06,5.67898335217056,"perennial"
"Gasteranthus_crispus",0.0023432588315401,1.46079650744627e-06,6.82685951396226e-06,5.67898335217056,"perennial"
"Napeanthus_bracteatus",0.0023432588315401,1.46079650744627e-06,6.82685951396226e-06,5.67898335217056,"perennial"
"Napeanthus_apodemus",0.0023432588315401,1.46079650744627e-06,6.82685951396226e-06,5.67898335217056,"perennial"
"Napeanthus_primulifolius",0.0023432588315401,1.46079650744627e-06,6.82685951396226e-06,5.67898335217056,"perennial"
"Titanotrichum_oldhamii",0.0023432588315401,1.46079650744627e-06,6.82685951396226e-06,5.67898335217056,"perennial"
"Sanango_racemosum",0.0023432588315401,1.46079650744627e-06,6.82685951396226e-06,5.67898335217056,"perennial"
