"","waiting_times","alpha","sigma.sq","theta","tip_state"
"Emmeorhiza_umbellata",0.0119971814050935,0.035365714272864,0.0341988460766198,8.69948667907664,"perennial"
"Diodia_spicata",0.0119971814050935,0.035365714272864,0.0341988460766198,8.69948667907664,"perennial"
"Galianthe_brasiliensis",0.0119971814050935,0.035365714272864,0.0341988460766198,8.69948667907664,"perennial"
"Galianthe_eupatorioides",0.0119971814050935,0.035365714272864,0.0341988460766198,8.69948667907664,"perennial"
"Crusea_calocephala",0.0119971814050935,0.035365714272864,0.0341988460766198,8.69948667907664,"perennial"
"Crusea_megalocarpa",0.0347938145460978,0.035365714272864,0.0311301736818904,8.84366585926703,"annual"
"Manettia_alba",0.0119971814050935,0.035365714272864,0.0341988460766198,8.69948667907664,"perennial"
"Oldenlandia_salzmannii",0.0119971814050935,0.035365714272864,0.0341988460766198,8.69948667907664,"perennial"
"Oldenlandia_tenuis",0.0347938145460978,0.035365714272864,0.0311301736818904,8.84366585926703,"annual"
"Bouvardia_glaberrima",0.0119971814050935,0.035365714272864,0.0341988460766198,8.69948667907664,"perennial"
"Oldenlandia_corymbosa",0.0347938145507707,0.035365714272864,0.0311301736894375,8.84366585926703,"annual"
"Oldenlandia_duemmeri",0.0347938145460978,0.035365714272864,0.0311301736818904,8.84366585926703,"annual"
"Oldenlandia_taborensis",0.0347938145460978,0.035365714272864,0.0311301736818904,8.84366585926703,"annual"
"Oldenlandia_wiedemannii",0.0119971814050935,0.035365714272864,0.0341988460766198,8.69948667907664,"perennial"
"Cordylostigma_virgatum",0.0347938145460978,0.035365714272864,0.0311301736818904,8.84366585926703,"annual"
"Kohautia_virgata",0.0119971814050935,0.035365714272864,0.0341988460766198,8.69948667907664,"perennial"
"Kohautia_obtusiloba",0.0347938145460978,0.035365714272864,0.0311301736818904,8.84366585926703,"annual"
"Oldenlandia_biflora",0.0347938145674806,0.035365714272864,0.0311301737164248,8.84366585926703,"annual"
"Oldenlandia_chereevensis",0.0119971814050935,0.035365714272864,0.0341988460766198,8.69948667907664,"perennial"
"Hedyotis_ovatifolia",0.0347938145464997,0.035365714272864,0.0311301736825396,8.84366585926703,"annual"
"Oldenlandia_brachypoda",0.034793817190986,0.035365714272864,0.0311301779535095,8.84366585926703,"annual"
"Oldenlandia_diffusa",0.034793817190986,0.035365714272864,0.0311301779535095,8.84366585926703,"annual"
"Oldenlandia_herbacea",0.034793817190986,0.035365714272864,0.0311301779535095,8.84366585926703,"annual"
"Oldenlandia_lancifolia",0.0347938162663285,0.035365714272864,0.031130176460144,8.84366585926703,"annual"
"Hedyotis_pinifolia",0.0347938162450841,0.035365714272864,0.0311301764258334,8.84366585926703,"annual"
"Hedyotis_verticillata",0.0347938162591999,0.035365714272864,0.031130176448631,8.84366585926703,"annual"
"Hedyotis_tenelliflora",0.0347938161646035,0.035365714272864,0.0311301762958534,8.84366585926703,"annual"
"Hedyotis_vestita",0.0347938145460978,0.035365714272864,0.0311301736818904,8.84366585926703,"annual"
"Oldenlandia_chrysotricha",0.0119971814050935,0.035365714272864,0.0341988460766198,8.69948667907664,"perennial"
"Hedyotis_hedyotidea",0.0119971814050935,0.035365714272864,0.0341988460766198,8.69948667907664,"perennial"
"Hedyotis_capitellata",0.0119971814050935,0.035365714272864,0.0341988460766198,8.69948667907664,"perennial"
"Hedyotis_scandens",0.0119971814050935,0.035365714272864,0.0341988460766198,8.69948667907664,"perennial"
"Neanotis_kwangtungensis",0.0347938145725372,0.035365714272864,0.0311301737245913,8.84366585926703,"annual"
"Neanotis_hirsuta",0.0347938145725372,0.035365714272864,0.0311301737245913,8.84366585926703,"annual"
"Neanotis_calycina",0.0347938145725372,0.035365714272864,0.0311301737245913,8.84366585926703,"annual"
"Neanotis_indica",0.0347938145725372,0.035365714272864,0.0311301737245913,8.84366585926703,"annual"
"Neanotis_wightiana",0.0347938145902418,0.035365714272864,0.0311301737531851,8.84366585926703,"annual"
"Hedyotis_pulchella",0.0119971814050935,0.035365714272864,0.0341988460766198,8.69948667907664,"perennial"
"Hedyotis_novoguineensis",0.0119971814050935,0.035365714272864,0.0341988460766198,8.69948667907664,"perennial"
"Hedyotis_uncinella",0.0119971814050935,0.035365714272864,0.0341988460766198,8.69948667907664,"perennial"
"Hedyotis_acutangula",0.0119971814050935,0.035365714272864,0.0341988460766198,8.69948667907664,"perennial"
"Hedyotis_effusa",0.0119971814050935,0.035365714272864,0.0341988460766198,8.69948667907664,"perennial"
"Hedyotis_caudatifolia",0.0119971814050935,0.035365714272864,0.0341988460766198,8.69948667907664,"perennial"
"Agathisanthemum_bojeri",0.0119971814050935,0.035365714272864,0.0341988460766198,8.69948667907664,"perennial"
"Lelya_prostrata",0.0119971814050935,0.035365714272864,0.0341988460766198,8.69948667907664,"perennial"
"Lelya_osteocarpa",0.0119971814050935,0.035365714272864,0.0341988460766198,8.69948667907664,"perennial"
"Agathisanthemum_chlorophyllum",0.0119971814050935,0.035365714272864,0.0341988460766198,8.69948667907664,"perennial"
"Agathisanthemum_globosum",0.0119971814050935,0.035365714272864,0.0341988460766198,8.69948667907664,"perennial"
"Oldenlandia_uniflora",0.0347938145507165,0.035365714272864,0.0311301736893499,8.84366585926703,"annual"
"Oldenlandia_angolensis",0.0347938145460978,0.035365714272864,0.0311301736818904,8.84366585926703,"annual"
"Oldenlandia_goreensis",0.0347938145482187,0.035365714272864,0.0311301736853158,8.84366585926703,"annual"
"Dentella_repens",0.0119971814050935,0.035365714272864,0.0341988460766198,8.69948667907664,"perennial"
"Pentodon_pentandrus",0.0347938145460978,0.035365714272864,0.0311301736818904,8.84366585926703,"annual"
"Oldenlandia_affinis",0.0347938145604115,0.035365714272864,0.0311301737050079,8.84366585926703,"annual"
"Amphiasma_luzuloides",0.0119971814050935,0.035365714272864,0.0341988460766198,8.69948667907664,"perennial"
"Amphiasma_merenskyanum",0.0119971814050935,0.035365714272864,0.0341988460766198,8.69948667907664,"perennial"
"Conostomium_quadrangulare",0.034793814551214,0.035365714272864,0.0311301736901535,8.84366585926703,"annual"
"Conostomium_natalense",0.0119971814050935,0.035365714272864,0.0341988460766198,8.69948667907664,"perennial"
"Oldenlandia_herbacea_var._herbacea",0.0347938145460978,0.035365714272864,0.0311301736818904,8.84366585926703,"annual"
"Phylohydrax_carnosa",0.0119971814050935,0.035365714272864,0.0341988460766198,8.69948667907664,"perennial"
"Phylohydrax_madagascariensis",0.0119971814050935,0.035365714272864,0.0341988460766198,8.69948667907664,"perennial"
"Oldenlandia_rosulata",0.0347938145468867,0.035365714272864,0.0311301736831646,8.84366585926703,"annual"
"Kohautia_amatymbica",0.0347938182248032,0.035365714272864,0.031130179623173,8.84366585926703,"annual"
"Kohautia_cynanchica",0.0347938182335052,0.035365714272864,0.0311301796372271,8.84366585926703,"annual"
"Kohautia_caespitosa",0.0347938182335052,0.035365714272864,0.0311301796372271,8.84366585926703,"annual"
"Kohautia_coccinea",0.0347938182284004,0.035365714272864,0.0311301796289825,8.84366585926703,"annual"
"Kohautia_longifolia",0.0347938182229756,0.035365714272864,0.0311301796202213,8.84366585926703,"annual"
"Batopedina_pulvinellata",0.0119971814050935,0.035365714272864,0.0341988460766198,8.69948667907664,"perennial"
"Carphalea_madagascariensis",0.0119971814050935,0.035365714272864,0.0341988460766198,8.69948667907664,"perennial"
