"","waiting_times","alpha","sigma.sq","theta","tip_state"
"Phlox_stolonifera",0.00876046803902741,0.0910934878217074,4.22421855458e-05,5.69266013564053,"perennial"
"Phlox_glaberrima",0.00876046803902741,0.0910934878217074,4.22421855458e-05,5.69266013564053,"perennial"
"Phlox_paniculata",0.00876046803902741,0.0910934878217074,4.22421855458e-05,5.69266013564053,"perennial"
"Phlox_amoena",0.00876046803902741,0.0910934878217074,4.22421855458e-05,5.69266013564053,"perennial"
"Phlox_divaricata",0.00876046803902741,0.0910934878217074,4.22421855458e-05,5.69266013564053,"perennial"
"Phlox_drummondii",0.0116591714536648,0.0910934878217074,3.74791289509957e-05,5.7166861714406,"annual"
"Phlox_cuspidata",0.0116591714536648,0.0910934878217074,3.74791289509957e-05,5.7166861714406,"annual"
"Phlox_roemeriana",0.0116591714536648,0.0910934878217074,3.74791289509957e-05,5.7166861714406,"annual"
"Phlox_floridana",0.00876046803902741,0.0910934878217074,4.22421855458e-05,5.69266013564053,"perennial"
"Phlox_carolina",0.00876046803902741,0.0910934878217074,4.22421855458e-05,5.69266013564053,"perennial"
"Leptosiphon_montanus",0.0116591714536648,0.0910934878217074,3.74791289509957e-05,5.7166861714406,"annual"
"Leptosiphon_ciliatus",0.0116591714881828,0.0910934878217074,3.74791289509957e-05,5.71668617142693,"annual"
"Leptosiphon_grandiflorus",0.0116591714684418,0.0910934878217074,3.74791289509957e-05,5.71668617143475,"annual"
"Leptosiphon_nudatus",0.0116591714684418,0.0910934878217074,3.74791289509957e-05,5.71668617143475,"annual"
"Leptosiphon_breviculus",0.0116591714539839,0.0910934878217074,3.74791289580783e-05,5.7166861714406,"annual"
"Leptosiphon_latisectus",0.0116591714536648,0.0910934878217074,3.74791289509957e-05,5.7166861714406,"annual"
"Leptosiphon_filipes",0.0116591714536661,0.0910934878217074,3.74791289509957e-05,5.7166861714406,"annual"
"Leptosiphon_rattanii",0.0116591714538703,0.0910934878217074,3.74791289509957e-05,5.71668617144052,"annual"
"Leptosiphon_bolanderi",0.0116591714536648,0.0910934878217074,3.74791289509957e-05,5.7166861714406,"annual"
"Leptosiphon_ambiguus",0.0116591714536648,0.0910934878217074,3.74791289509957e-05,5.7166861714406,"annual"
"Leptosiphon_floribundum",0.00876046803902741,0.0910934878217074,4.22421855458e-05,5.69266013564053,"perennial"
"Leptosiphon_nuttallii",0.00876046803902741,0.0910934878217074,4.22421855458e-05,5.69266013564053,"perennial"
"Leptosiphon_septentrionalis",0.0116591714536648,0.0910934878217074,3.74791289509957e-05,5.7166861714406,"annual"
"Leptosiphon_androsaceus",0.0116591714536648,0.0910934878217074,3.74791289509957e-05,5.7166861714406,"annual"
"Leptosiphon_bicolor",0.0116591714536648,0.0910934878217074,3.74791289509957e-05,5.7166861714406,"annual"
"Leptosiphon_acicularis",0.0116591714536648,0.0910934878217074,3.74791289509957e-05,5.7166861714406,"annual"
"Leptosiphon_liniflorus",0.0116591714536648,0.0910934878217074,3.74791289509957e-05,5.7166861714406,"annual"
"Polemonium_viscosum",0.00876046852121795,0.0910934878217074,4.22421855458e-05,5.69266013405668,"perennial"
"Polemonium_carneum",0.00876046852121795,0.0910934878217074,4.22421855458e-05,5.69266013405668,"perennial"
"Polemonium_elegans",0.00876046852121795,0.0910934878217074,4.22421855458e-05,5.69266013405668,"perennial"
"Polemonium_pulcherrimum",0.00876046852121795,0.0910934878217074,4.22421855458e-05,5.69266013405668,"perennial"
"Polemonium_pectinatum",0.00876046852121795,0.0910934878217074,4.22421855458e-05,5.69266013405668,"perennial"
"Polemonium_chinense",0.00876046852121795,0.0910934878217074,4.22421855458e-05,5.69266013405668,"perennial"
"Polemonium_caeruleum",0.00876046852121795,0.0910934878217074,4.22421855458e-05,5.69266013405668,"perennial"
"Polemonium_occidentale",0.00876046852121795,0.0910934878217074,4.22421855458e-05,5.69266013405668,"perennial"
"Polemonium_vanbruntiae",0.00876046852121795,0.0910934878217074,4.22421855458e-05,5.69266013405668,"perennial"
"Polemonium_micranthum",0.0116591754518698,0.0910934878217074,3.74791289509957e-05,5.71668616985675,"annual"
"Polemonium_boreale",0.00876046852121795,0.0910934878217074,4.22421855458e-05,5.69266013405668,"perennial"
"Polemonium_reptans",0.00876046852121793,0.0910934878217074,4.22421855458e-05,5.69266013405668,"perennial"
"Polemonium_eximium",0.00876046852121795,0.0910934878217074,4.22421855458e-05,5.69266013405668,"perennial"
"Polemonium_brandegeei",0.00876046852117704,0.0910934878217074,4.22421855458e-05,5.69266013405681,"perennial"
"Polemonium_foliosissimum",0.00876046852121795,0.0910934878217074,4.22421855458e-05,5.69266013405668,"perennial"
"Saltugilia_splendens",0.0116591714536649,0.0910934878217074,3.74791289509957e-05,5.7166861714406,"annual"
"Lathrocasis_tenerrima",0.0116591714706584,0.0910934878217074,3.74791289509957e-05,5.71668617143387,"annual"
"Gilia_achilleifolia",0.0116591714536648,0.0910934878217074,3.74791289509957e-05,5.7166861714406,"annual"
"Gilia_nevinii",0.0116591714536652,0.0910934878217074,3.74791289509957e-05,5.7166861714406,"annual"
"Gilia_angelensis",0.0116591714536652,0.0910934878217074,3.74791289509957e-05,5.7166861714406,"annual"
"Gilia_capitata",0.0116591714536648,0.0910934878217074,3.74791289509957e-05,5.7166861714406,"annual"
"Gilia_clivorum",0.0116591714536648,0.0910934878217074,3.74791289509957e-05,5.7166861714406,"annual"
"Gilia_laciniata",0.0116591714550448,0.0910934878217074,3.74791289509957e-05,5.71668617144006,"annual"
"Gilia_valdiviensis",0.0116591714550448,0.0910934878217074,3.74791289509957e-05,5.71668617144006,"annual"
"Gilia_millefoliata",0.0116591714536648,0.0910934878217074,3.74791289509957e-05,5.7166861714406,"annual"
"Gilia_tricolor",0.0116591714536648,0.0910934878217074,3.74791289509957e-05,5.7166861714406,"annual"
"Gilia_scopulorum",0.0116591714536648,0.0910934878217074,3.74791289509957e-05,5.7166861714406,"annual"
"Gilia_cana",0.0116591714536648,0.0910934878217074,3.74791289509957e-05,5.7166861714406,"annual"
"Gilia_brecciarum",0.0116591714536648,0.0910934878217074,3.74791289509957e-05,5.7166861714406,"annual"
"Gilia_ochroleuca",0.0116591714536648,0.0910934878217074,3.74791289509957e-05,5.7166861714406,"annual"
"Gilia_inconspicua",0.0116591714536648,0.0910934878217074,3.74791289509957e-05,5.7166861714406,"annual"
"Gilia_diegensis",0.0116591714536648,0.0910934878217074,3.74791289509957e-05,5.7166861714406,"annual"
"Gilia_crassifolia",0.0116591714551678,0.0910934878217074,3.74791289509957e-05,5.71668617144001,"annual"
"Gilia_clokeyi",0.0116591714536648,0.0910934878217074,3.74791289509957e-05,5.7166861714406,"annual"
"Gilia_sinuata",0.0116591714536648,0.0910934878217074,3.74791289509957e-05,5.7166861714406,"annual"
"Gilia_leptantha",0.0116591714537024,0.0910934878217074,3.74791289509957e-05,5.71668617144059,"annual"
"Gilia_stellata",0.0116591714536648,0.0910934878217074,3.74791289509957e-05,5.7166861714406,"annual"
"Allophyllum_glutinosum",0.011659171457405,0.0910934878217074,3.74791289509957e-05,5.71668617143912,"annual"
"Allophyllum_divaricatum",0.0116591714536648,0.0910934878217074,3.74791289509957e-05,5.7166861714406,"annual"
"Allophyllum_integrifolium",0.0116591714536648,0.0910934878217074,3.74791289509957e-05,5.7166861714406,"annual"
"Allophyllum_gilioides",0.0116591714536648,0.0910934878217074,3.74791289509957e-05,5.7166861714406,"annual"
"Collomia_larsenii",0.0116591754518695,0.0910934878217074,3.74791289509957e-05,5.71668616985675,"annual"
"Collomia_debilis",0.0116591754518695,0.0910934878217074,3.74791289509957e-05,5.71668616985675,"annual"
"Collomia_tenella",0.0116591754518695,0.0910934878217074,3.74791289509957e-05,5.71668616985675,"annual"
"Collomia_linearis",0.0116591754518683,0.0910934878217074,3.74791289509957e-05,5.71668616985676,"annual"
"Collomia_biflora",0.0116591754518695,0.0910934878217074,3.74791289509957e-05,5.71668616985675,"annual"
"Collomia_grandiflora",0.0116591754518695,0.0910934878217074,3.74791289509957e-05,5.71668616985675,"annual"
"Collomia_tinctoria",0.011659171453665,0.0910934878217074,3.74791289509957e-05,5.7166861714406,"annual"
"Collomia_tracyi",0.0116591714536648,0.0910934878217074,3.74791289509957e-05,5.7166861714406,"annual"
"Navarretia_capillaris",0.0116591714540097,0.0910934878217074,3.7479128950996e-05,5.7166861714406,"annual"
"Navarretia_leptalea",0.0116591714536648,0.0910934878217074,3.74791289509957e-05,5.7166861714406,"annual"
"Navarretia_breweri",0.0116591714536648,0.0910934878217074,3.74791289509957e-05,5.7166861714406,"annual"
"Navarretia_mellita",0.0116591714536648,0.0910934878217074,3.74791289509957e-05,5.7166861714406,"annual"
"Navarretia_squarrosa",0.0116591714536648,0.0910934878217074,3.74791289509957e-05,5.7166861714406,"annual"
"Navarretia_divaricata",0.0116591714536648,0.0910934878217074,3.74791289509957e-05,5.7166861714406,"annual"
"Navarretia_filicaulis",0.0116591714536648,0.0910934878217074,3.74791289509957e-05,5.7166861714406,"annual"
"Navarretia_prolifera",0.0116591714536648,0.0910934878217074,3.74791289509957e-05,5.7166861714406,"annual"
"Navarretia_viscidula",0.0116591714536727,0.0910934878217074,3.74791289509957e-05,5.7166861714406,"annual"
"Navarretia_tagetina",0.0116591714536648,0.0910934878217074,3.74791289509957e-05,5.7166861714406,"annual"
"Navarretia_subuligera",0.0116591714536648,0.0910934878217074,3.74791289509957e-05,5.7166861714406,"annual"
"Navarretia_intertexta",0.0116591714536648,0.0910934878217074,3.74791289509957e-05,5.7166861714406,"annual"
"Navarretia_saximontana",0.0116591714536648,0.0910934878217074,3.74791289509957e-05,5.7166861714406,"annual"
"Navarretia_involucrata",0.0116591714536649,0.0910934878217074,3.74791289509957e-05,5.7166861714406,"annual"
"Navarretia_prostrata",0.0116591714536648,0.0910934878217074,3.74791289509957e-05,5.7166861714406,"annual"
"Navarretia_leucocephala",0.0116591714536648,0.0910934878217074,3.74791289509957e-05,5.7166861714406,"annual"
"Navarretia_nigelliformis",0.0116591714536648,0.0910934878217074,3.74791289509957e-05,5.7166861714406,"annual"
"Navarretia_heterandra",0.0116591714536648,0.0910934878217074,3.74791289509957e-05,5.7166861714406,"annual"
"Navarretia_eriocephala",0.0116591714536648,0.0910934878217074,3.74791289509957e-05,5.7166861714406,"annual"
"Navarretia_jepsonii",0.0116591714536648,0.0910934878217074,3.74791289509957e-05,5.7166861714406,"annual"
"Navarretia_setiloba",0.0116591714536648,0.0910934878217074,3.74791289509957e-05,5.7166861714406,"annual"
"Navarretia_pubescens",0.0116591714536648,0.0910934878217074,3.74791289509957e-05,5.7166861714406,"annual"
"Navarretia_sinistra",0.0116591714536653,0.0910934878217074,3.74791289509957e-05,5.7166861714406,"annual"
"Collomia_heterophylla",0.0116591714536648,0.0910934878217074,3.74791289509957e-05,5.7166861714406,"annual"
"Collomia_diversifolia",0.0116591714536648,0.0910934878217074,3.74791289509957e-05,5.7166861714406,"annual"
"Acanthogilia_gloriosa",0.00876046803902779,0.0910934878217074,4.22421855458e-05,5.69266013564053,"perennial"
