"","waiting_times","alpha","sigma.sq","theta","tip_state"
"Linaria_simplex",0.0314535402859983,0.25392107284032,0.514133188907836,1.70130112273056,"annual"
"Linaria_micrantha",0.0314535402859983,0.25392107284032,0.514133188907836,1.70130112273056,"annual"
"Linaria_arvensis",0.0314535402859983,0.25392107284032,0.514133188907836,1.70130112273056,"annual"
"Linaria_huteri",0.0314535402859983,0.25392107284032,0.514133188907836,1.70130112273056,"annual"
"Linaria_bubanii",0.0314535402859983,0.25392107284032,0.514133188907836,1.70130112273056,"annual"
"Linaria_badalii",0.0314535402859983,0.25392107284032,0.514133188907836,1.70130112273056,"annual"
"Linaria_munbyana",0.0314535402859983,0.25392107284032,0.514133188907836,1.70130112273056,"annual"
"Linaria_oligantha",0.0314535402859983,0.25392107284032,0.514133188907836,1.70130112273056,"annual"
"Linaria_alpina",0.0314535402859983,0.25392107284032,0.514133188907836,1.70130112273056,"annual"
"Linaria_hirta",0.0314535402859983,0.25392107284032,0.514133188907836,1.70130112273056,"annual"
"Linaria_canadensis",0.0314535402859983,0.25392107284032,0.514133188907836,1.70130112273056,"annual"
"Linaria_texana",0.0314535402859983,0.25392107284032,0.514133188907836,1.70130112273056,"annual"
"Linaria_armeniaca",0.0314535402859983,0.25392107284032,0.514133188907836,1.70130112273056,"annual"
"Linaria_chalepensis",0.0314535402859983,0.25392107284032,0.514133188907836,1.70130112273056,"annual"
"Linaria_pelisseriana",0.0314535402859983,0.25392107284032,0.514133188907836,1.70130112273056,"annual"
"Linaria_triornithophora",0.0142121658521719,0.25392107284032,0.518060348188901,2.14218542768424,"perennial"
"Linaria_clementei",0.0142121658521718,0.25392107284032,0.518060348188901,2.14218542768424,"perennial"
"Linaria_salzmannii",0.0314535402859983,0.25392107284032,0.514133188907836,1.70130112273056,"annual"
"Linaria_incarnata",0.0314535402859983,0.25392107284032,0.514133188907836,1.70130112273056,"annual"
"Linaria_viscosa",0.0314535402859983,0.25392107284032,0.514133188907836,1.70130112273056,"annual"
"Linaria_bordiana",0.0314535402859983,0.25392107284032,0.514133188907836,1.70130112273056,"annual"
"Linaria_tenuis",0.0314535402859983,0.25392107284032,0.514133188907836,1.70130112273056,"annual"
"Linaria_bipartita",0.0314535402859983,0.25392107284032,0.514133188907836,1.70130112273056,"annual"
"Linaria_pedunculata",0.0314535402859983,0.25392107284032,0.514133188907836,1.70130112273056,"annual"
"Linaria_gharbensis",0.0314535402859983,0.25392107284032,0.514133188907836,1.70130112273056,"annual"
"Linaria_nigricans",0.0314535402859983,0.25392107284032,0.514133188907836,1.70130112273056,"annual"
"Sairocarpus_nuttallianus",0.0314535402859983,0.25392107284032,0.514133188907836,1.70130112273056,"annual"
"Sairocarpus_watsonii",0.0314535402859983,0.25392107284032,0.514133188907836,1.70130112273056,"annual"
"Gambelia_juncea",0.0142121658521718,0.25392107284032,0.518060348188901,2.14218542768424,"perennial"
"Gambelia_speciosa",0.0142121658521718,0.25392107284032,0.518060348188901,2.14218542768424,"perennial"
"Sairocarpus_kingii",0.0314535402859983,0.25392107284032,0.514133188907836,1.70130112273056,"annual"
"Mohavea_breviflora",0.0314535402859983,0.25392107284032,0.514133188907836,1.70130112273056,"annual"
"Mohavea_confertiflora",0.0314535402859983,0.25392107284032,0.514133188907836,1.70130112273056,"annual"
"Neogaerrhinum_filipes",0.0314535402859983,0.25392107284032,0.514133188907836,1.70130112273056,"annual"
"Misopates_calycinum",0.0314535402859983,0.25392107284032,0.514133188907836,1.70130112273056,"annual"
"Misopates_orontium",0.0314535402859983,0.25392107284032,0.514133188907836,1.70130112273056,"annual"
"Misopates_microcarpum",0.0314535402859983,0.25392107284032,0.514133188907836,1.70130112273056,"annual"
"Antirrhinum_latifolium",0.0142121658521718,0.25392107284032,0.518060348188901,2.14218542768424,"perennial"
"Antirrhinum_molle",0.0142121658521718,0.25392107284032,0.518060348188901,2.14218542768424,"perennial"
"Antirrhinum_sempervirens",0.0142121658521718,0.25392107284032,0.518060348188901,2.14218542768424,"perennial"
"Antirrhinum_majus",0.0142121658521718,0.25392107284032,0.518060348188901,2.14218542768424,"perennial"
"Antirrhinum_tortuosum",0.0142121658521718,0.25392107284032,0.518060348188901,2.14218542768424,"perennial"
"Antirrhinum_graniticum",0.0142121658521718,0.25392107284032,0.518060348188901,2.14218542768424,"perennial"
"Antirrhinum_pertegasii",0.0142121658521718,0.25392107284032,0.518060348188901,2.14218542768424,"perennial"
"Antirrhinum_pulverulentum",0.0142121658521718,0.25392107284032,0.518060348188901,2.14218542768424,"perennial"
"Antirrhinum_grosii",0.0142121658521718,0.25392107284032,0.518060348188901,2.14218542768424,"perennial"
"Antirrhinum_meonanthum",0.0142121658521718,0.25392107284032,0.518060348188901,2.14218542768424,"perennial"
"Antirrhinum_siculum",0.0142121658521718,0.25392107284032,0.518060348188901,2.14218542768424,"perennial"
"Antirrhinum_australe",0.0142121658521718,0.25392107284032,0.518060348188901,2.14218542768424,"perennial"
"Antirrhinum_valentinum",0.0142121658521718,0.25392107284032,0.518060348188901,2.14218542768424,"perennial"
"Antirrhinum_hispanicum",0.0142121658521718,0.25392107284032,0.518060348188901,2.14218542768424,"perennial"
"Antirrhinum_charidemi",0.0142121658521718,0.25392107284032,0.518060348188901,2.14218542768424,"perennial"
"Antirrhinum_controversum",0.0142121658521718,0.25392107284032,0.518060348188901,2.14218542768424,"perennial"
"Chaenorhinum_macropodum",0.0142121658524397,0.25392107284032,0.518060348188901,2.14218542768415,"perennial"
"Chaenorhinum_raveyi",0.0314535402866313,0.25392107284032,0.514133188907836,1.70130112273046,"annual"
"Chaenorhinum_grandiflorum",0.0314535402866313,0.25392107284032,0.514133188907836,1.70130112273046,"annual"
"Chaenorhinum_origanifolium",0.0142121658524397,0.25392107284032,0.518060348188901,2.14218542768415,"perennial"
"Chaenorhinum_flexuosum",0.0142121658524397,0.25392107284032,0.518060348188901,2.14218542768415,"perennial"
"Chaenorhinum_robustum",0.0314535402866329,0.25392107284032,0.514133188907836,1.70130112273046,"annual"
"Chaenorhinum_villosum",0.0142121658524397,0.25392107284032,0.518060348188901,2.14218542768415,"perennial"
"Chaenorhinum_johnstonii",0.0314535402859983,0.25392107284032,0.514133188907836,1.70130112273056,"annual"
"Chaenorhinum_minus",0.0314535402859988,0.25392107284032,0.514133188907836,1.70130112273056,"annual"
"Galvezia_fruticosa",0.0142121658521718,0.25392107284032,0.518060348188901,2.14218542768424,"perennial"
"Pseudorontium_cyathiferum",0.0314535402859983,0.25392107284032,0.514133188907836,1.70130112273056,"annual"
"Schweinfurthia_papilionacea",0.0314535402859983,0.25392107284032,0.514133188907836,1.70130112273056,"annual"
"Cymbalaria_muralis",0.0142121658521718,0.25392107284032,0.518060348188901,2.14218542768424,"perennial"
"Cymbalaria_pubescens",0.0142121658521718,0.25392107284032,0.518060348188901,2.14218542768424,"perennial"
"Cymbalaria_longipes",0.0142121658521719,0.25392107284032,0.518060348188901,2.14218542768424,"perennial"
"Cymbalaria_fragilis",0.0142121658521718,0.25392107284032,0.518060348188901,2.14218542768424,"perennial"
"Cymbalaria_aequitriloba",0.0142121658521718,0.25392107284032,0.518060348188901,2.14218542768424,"perennial"
"Cymbalaria_hepaticifolia",0.0142121658521718,0.25392107284032,0.518060348188901,2.14218542768424,"perennial"
"Cymbalaria_microcalyx",0.0142121658521718,0.25392107284032,0.518060348188901,2.14218542768424,"perennial"
"Asarina_procumbens",0.0142121658521718,0.25392107284032,0.518060348188901,2.14218542768424,"perennial"
"Lophospermum_erubescens",0.0142121658521718,0.25392107284032,0.518060348188901,2.14218542768424,"perennial"
"Maurandya_scandens",0.0142121658521718,0.25392107284032,0.518060348188901,2.14218542768424,"perennial"
"Maurandella_antirrhiniflora",0.0142121658521718,0.25392107284032,0.518060348188901,2.14218542768424,"perennial"
"Maurandya_barclaiana",0.0142121658521718,0.25392107284032,0.518060348188901,2.14218542768424,"perennial"
"Epixiphium_wislizenii",0.0142121658521718,0.25392107284032,0.518060348188901,2.14218542768424,"perennial"
"Nanorrhinum_asparagoides",0.0142121658521718,0.25392107284032,0.518060348188901,2.14218542768424,"perennial"
"Kickxia_aegyptiaca",0.0142121658521718,0.25392107284032,0.518060348188901,2.14218542768424,"perennial"
"Kickxia_spuria",0.0314535402859983,0.25392107284032,0.514133188907836,1.70130112273056,"annual"
"Kickxia_commutata",0.0142121658521718,0.25392107284032,0.518060348188901,2.14218542768424,"perennial"
"Kickxia_elatine",0.0314535402859983,0.25392107284032,0.514133188907836,1.70130112273056,"annual"
"Kickxia_cirrhosa",0.0314535402859983,0.25392107284032,0.514133188907836,1.70130112273056,"annual"
"Kickxia_spuria_subsp._integrifolia",0.0314535402859983,0.25392107284032,0.514133188907836,1.70130112273056,"annual"
"Anarrhinum_laxiflorum",0.0314535402859983,0.25392107284032,0.514133188907836,1.70130112273056,"annual"
"Anarrhinum_pedatum",0.0314535402859983,0.25392107284032,0.514133188907836,1.70130112273056,"annual"
"Anarrhinum_duriminium",0.0314535402859983,0.25392107284032,0.514133188907836,1.70130112273056,"annual"
