"","waiting_times","alpha","sigma.sq","theta","tip_state"
"Solanum_hieronymi",0.0134203744277574,0.109391336746869,0.0281287017454036,6.26688752889689,"perennial"
"Solanum_lanceolatum",0.0134203744277574,0.109391336746869,0.0281287017454036,6.26688752889689,"perennial"
"Solanum_torvum",0.0134203744277574,0.109391336746869,0.0281287017454036,6.26688752889689,"perennial"
"Solanum_chrysotrichum",0.0134203744277574,0.109391336746869,0.0281287017454036,6.26688752889689,"perennial"
"Solanum_pluviale",0.0134203744277574,0.109391336746869,0.0281287017454036,6.26688752889689,"perennial"
"Solanum_acutilobum",0.0134203744277574,0.109391336746869,0.0281287017454036,6.26688752889689,"perennial"
"Solanum_bolivianum",0.0134203744277574,0.109391336746869,0.0281287017454036,6.26688752889689,"perennial"
"Solanum_albidum",0.0134203744277574,0.109391336746869,0.0281287017454036,6.26688752889689,"perennial"
"Solanum_whalenii",0.0134203744277574,0.109391336746869,0.0281287017454036,6.26688752889689,"perennial"
"Solanum_comarapanum",0.0134203744277574,0.109391336746869,0.0281287017454036,6.26688752889689,"perennial"
"Solanum_crinitipes",0.0134203744277574,0.109391336746869,0.0281287017454036,6.26688752889689,"perennial"
"Solanum_hayesii",0.0134203744277574,0.109391336746869,0.0281287017454036,6.26688752889689,"perennial"
"Solanum_crotonoides",0.0134203744277574,0.109391336746869,0.0281287017454036,6.26688752889689,"perennial"
"Solanum_arachnidanthum",0.0134203744277574,0.109391336746869,0.0281287017454036,6.26688752889689,"perennial"
"Solanum_tampicense",0.0134203744277574,0.109391336746869,0.0281287017454036,6.26688752889689,"perennial"
"Solanum_monachophyllum",0.0134203744277574,0.109391336746869,0.0281287017454036,6.26688752889689,"perennial"
"Solanum_aturense",0.0134203744277574,0.109391336746869,0.0281287017454036,6.26688752889689,"perennial"
"Solanum_jamaicense",0.0134203744277574,0.109391336746869,0.0281287017454036,6.26688752889689,"perennial"
"Solanum_juvenale",0.0134203744277574,0.109391336746869,0.0281287017454036,6.26688752889689,"perennial"
"Solanum_comptum",0.0134203744277574,0.109391336746869,0.0281287017454036,6.26688752889689,"perennial"
"Solanum_carolinense",0.0134203744277574,0.109391336746869,0.0281287017454036,6.26688752889689,"perennial"
"Solanum_bahamense",0.0134203744277574,0.109391336746869,0.0281287017454036,6.26688752889689,"perennial"
"Solanum_citrullifolium",0.0317567471237398,0.109391336746869,0.028849979473654,6.34154495789222,"annual"
"Solanum_heterodoxum",0.0317567471237398,0.109391336746869,0.028849979473654,6.34154495789222,"annual"
"Solanum_tribulosum",0.0134203744277574,0.109391336746869,0.0281287017454036,6.26688752889689,"perennial"
"Solanum_rostratum",0.0317567471237398,0.109391336746869,0.028849979473654,6.34154495789222,"annual"
"Solanum_grayi",0.0317567471237398,0.109391336746869,0.028849979473654,6.34154495789222,"annual"
"Solanum_lumholtzianum",0.0317567471237398,0.109391336746869,0.028849979473654,6.34154495789222,"annual"
"Solanum_johnstonii",0.0134203744277574,0.109391336746869,0.0281287017454036,6.26688752889689,"perennial"
"Solanum_wrightii",0.0134203744277574,0.109391336746869,0.0281287017454036,6.26688752889689,"perennial"
"Solanum_lycocarpum",0.0134203744277574,0.109391336746869,0.0281287017454036,6.26688752889689,"perennial"
"Solanum_pseudolulo",0.0134203744277574,0.109391336746869,0.0281287017454036,6.26688752889689,"perennial"
"Solanum_vestissimum",0.0134203744277574,0.109391336746869,0.0281287017454036,6.26688752889689,"perennial"
"Solanum_hyporhodium",0.0134203744277574,0.109391336746869,0.0281287017454036,6.26688752889689,"perennial"
"Solanum_hirtum",0.0134203744277574,0.109391336746869,0.0281287017454036,6.26688752889689,"perennial"
"Solanum_lasiocarpum",0.0134203744277574,0.109391336746869,0.0281287017454036,6.26688752889689,"perennial"
"Solanum_candidum",0.0134203744277574,0.109391336746869,0.0281287017454036,6.26688752889689,"perennial"
"Solanum_felinum",0.0134203744277574,0.109391336746869,0.0281287017454036,6.26688752889689,"perennial"
"Solanum_quitoense",0.0134203744277574,0.109391336746869,0.0281287017454036,6.26688752889689,"perennial"
"Solanum_sessiliflorum",0.0134203744277574,0.109391336746869,0.0281287017454036,6.26688752889689,"perennial"
"Solanum_atropurpureum",0.0134203744277574,0.109391336746869,0.0281287017454036,6.26688752889689,"perennial"
"Solanum_acerifolium",0.0134203744277574,0.109391336746869,0.0281287017454036,6.26688752889689,"perennial"
"Solanum_capsicoides",0.0134203744277574,0.109391336746869,0.0281287017454036,6.26688752889689,"perennial"
"Solanum_viarum",0.0134203744277574,0.109391336746869,0.0281287017454036,6.26688752889689,"perennial"
"Solanum_myriacanthum",0.0134203744277574,0.109391336746869,0.0281287017454036,6.26688752889689,"perennial"
"Solanum_incarceratum",0.0134203744277574,0.109391336746869,0.0281287017454036,6.26688752889689,"perennial"
"Solanum_palinacanthum",0.0134203744277574,0.109391336746869,0.0281287017454036,6.26688752889689,"perennial"
"Solanum_decompositiflorum",0.0134203744277574,0.109391336746869,0.0281287017454036,6.26688752889689,"perennial"
"Solanum_rhytidoandrum",0.0134203744277574,0.109391336746869,0.0281287017454036,6.26688752889689,"perennial"
"Solanum_accrescens",0.0134203744277574,0.109391336746869,0.0281287017454036,6.26688752889689,"perennial"
"Solanum_absconditum",0.0134203744277574,0.109391336746869,0.0281287017454036,6.26688752889689,"perennial"
"Solanum_paludosum",0.0134203744277574,0.109391336746869,0.0281287017454036,6.26688752889689,"perennial"
"Solanum_jabrense",0.0134203744277574,0.109391336746869,0.0281287017454036,6.26688752889689,"perennial"
"Solanum_megalonyx",0.0134203744277574,0.109391336746869,0.0281287017454036,6.26688752889689,"perennial"
"Solanum_stagnale",0.0134203744277574,0.109391336746869,0.0281287017454036,6.26688752889689,"perennial"
"Solanum_robustum",0.0134203744277574,0.109391336746869,0.0281287017454036,6.26688752889689,"perennial"
"Solanum_paraibanum",0.0134203744277574,0.109391336746869,0.0281287017454036,6.26688752889689,"perennial"
"Solanum_microphyllum",0.0134203744277574,0.109391336746869,0.0281287017454036,6.26688752889689,"perennial"
"Solanum_tetramerum",0.0134203744277574,0.109391336746869,0.0281287017454036,6.26688752889689,"perennial"
"Solanum_gardneri",0.0134203744277574,0.109391336746869,0.0281287017454036,6.26688752889689,"perennial"
"Solanum_stenandrum",0.0134203744277574,0.109391336746869,0.0281287017454036,6.26688752889689,"perennial"
"Solanum_agrarium",0.0134203744277574,0.109391336746869,0.0281287017454036,6.26688752889689,"perennial"
"Solanum_nemorense",0.0134203744277574,0.109391336746869,0.0281287017454036,6.26688752889689,"perennial"
"Solanum_bicorne",0.0134203744277574,0.109391336746869,0.0281287017454036,6.26688752889689,"perennial"
"Solanum_wendlandii",0.0134203744277574,0.109391336746869,0.0281287017454036,6.26688752889689,"perennial"
"Solanum_allophyllum",0.0134203744277574,0.109391336746869,0.0281287017454036,6.26688752889689,"perennial"
"Solanum_aphyodendron",0.0134203744277574,0.109391336746869,0.0281287017454036,6.26688752889689,"perennial"
"Solanum_ochrophyllum",0.0134203744277574,0.109391336746869,0.0281287017454036,6.26688752889689,"perennial"
"Solanum_arboreum",0.0134203744277574,0.109391336746869,0.0281287017454036,6.26688752889689,"perennial"
"Solanum_rovirosanum",0.0134203744277574,0.109391336746869,0.0281287017454036,6.26688752889689,"perennial"
"Solanum_argentinum",0.0134203744277574,0.109391336746869,0.0281287017454036,6.26688752889689,"perennial"
"Solanum_pseudocapsicum",0.0134203744277574,0.109391336746869,0.0281287017454036,6.26688752889689,"perennial"
"Solanum_havanense",0.0134203744277574,0.109391336746869,0.0281287017454036,6.26688752889689,"perennial"
"Solanum_delitescens",0.0134203744277574,0.109391336746869,0.0281287017454036,6.26688752889689,"perennial"
"Solanum_reductum",0.0134203744277574,0.109391336746869,0.0281287017454036,6.26688752889689,"perennial"
"Solanum_mauritianum",0.0134203744277574,0.109391336746869,0.0281287017454036,6.26688752889689,"perennial"
"Solanum_rugosum",0.0134203744277574,0.109391336746869,0.0281287017454036,6.26688752889689,"perennial"
"Solanum_cordovense",0.0134203744277574,0.109391336746869,0.0281287017454036,6.26688752889689,"perennial"
"Solanum_schlechtendalianum",0.0134203744277574,0.109391336746869,0.0281287017454036,6.26688752889689,"perennial"
"Solanum_lepidotum",0.0134203744277574,0.109391336746869,0.0281287017454036,6.26688752889689,"perennial"
"Solanum_abutiloides",0.0134203744277574,0.109391336746869,0.0281287017454036,6.26688752889689,"perennial"
"Solanum_adscendens",0.0134203744277574,0.109391336746869,0.0281287017454036,6.26688752889689,"perennial"
"Solanum_tenuisetosum",0.0134203744277574,0.109391336746869,0.0281287017454036,6.26688752889689,"perennial"
"Solanum_tegore",0.0134203744277574,0.109391336746869,0.0281287017454036,6.26688752889689,"perennial"
"Solanum_proteanthum",0.0134203744277574,0.109391336746869,0.0281287017454036,6.26688752889689,"perennial"
"Solanum_occultum",0.0134203744277574,0.109391336746869,0.0281287017454036,6.26688752889689,"perennial"
"Solanum_endopogon",0.0134203744277574,0.109391336746869,0.0281287017454036,6.26688752889689,"perennial"
"Solanum_cajanumense",0.0134203744277574,0.109391336746869,0.0281287017454036,6.26688752889689,"perennial"
"Solanum_fallax",0.0134203744277574,0.109391336746869,0.0281287017454036,6.26688752889689,"perennial"
"Solanum_betaceum",0.0134203744277574,0.109391336746869,0.0281287017454036,6.26688752889689,"perennial"
"Solanum_unilobum",0.0134203744277574,0.109391336746869,0.0281287017454036,6.26688752889689,"perennial"
"Solanum_maternum",0.0134203744277574,0.109391336746869,0.0281287017454036,6.26688752889689,"perennial"
"Solanum_roseum",0.0134203744277574,0.109391336746869,0.0281287017454036,6.26688752889689,"perennial"
"Solanum_oxyphyllum",0.0134203744277574,0.109391336746869,0.0281287017454036,6.26688752889689,"perennial"
"Solanum_hibernum",0.0134203744277574,0.109391336746869,0.0281287017454036,6.26688752889689,"perennial"
"Solanum_luteoalbum",0.0134203744277574,0.109391336746869,0.0281287017454036,6.26688752889689,"perennial"
"Solanum_stuckertii",0.0134203744277574,0.109391336746869,0.0281287017454036,6.26688752889689,"perennial"
"Solanum_melissarum",0.0134203744277574,0.109391336746869,0.0281287017454036,6.26688752889689,"perennial"
"Solanum_cylindricum",0.0134203744277574,0.109391336746869,0.0281287017454036,6.26688752889689,"perennial"
"Solanum_glaucophyllum",0.0134203744277574,0.109391336746869,0.0281287017454036,6.26688752889689,"perennial"
"Solanum_cacosmum",0.0134203744277574,0.109391336746869,0.0281287017454036,6.26688752889689,"perennial"
"Solanum_exiguum",0.0134203744277574,0.109391336746869,0.0281287017454036,6.26688752889689,"perennial"
"Solanum_latiflorum",0.0134203744277574,0.109391336746869,0.0281287017454036,6.26688752889689,"perennial"
"Solanum_pinetorum",0.0134203744277574,0.109391336746869,0.0281287017454036,6.26688752889689,"perennial"
"Solanum_sciadostylis",0.0134203744277574,0.109391336746869,0.0281287017454036,6.26688752889689,"perennial"
"Solanum_diploconos",0.0134203744277574,0.109391336746869,0.0281287017454036,6.26688752889689,"perennial"
"Solanum_clandestinum",0.0134203744277574,0.109391336746869,0.0281287017454036,6.26688752889689,"perennial"
"Solanum_mapiriense",0.0134203744277574,0.109391336746869,0.0281287017454036,6.26688752889689,"perennial"
"Solanum_berthaultii",0.0134203744277574,0.109391336746869,0.0281287017454036,6.26688752889689,"perennial"
"Solanum_chacoense",0.0134203744277574,0.109391336746869,0.0281287017454036,6.26688752889689,"perennial"
"Solanum_demissum",0.0134203744277574,0.109391336746869,0.0281287017454036,6.26688752889689,"perennial"
"Solanum_brevicaule",0.0134203744277574,0.109391336746869,0.0281287017454036,6.26688752889689,"perennial"
"Solanum_candolleanum",0.0134203744277574,0.109391336746869,0.0281287017454036,6.26688752889689,"perennial"
"Solanum_tuberosum",0.0134203744277574,0.109391336746869,0.0281287017454036,6.26688752889689,"perennial"
"Solanum_agrimonifolium",0.0134203744277574,0.109391336746869,0.0281287017454036,6.26688752889689,"perennial"
"Solanum_oxycarpum",0.0134203744277574,0.109391336746869,0.0281287017454036,6.26688752889689,"perennial"
"Solanum_longiconicum",0.0134203744277574,0.109391336746869,0.0281287017454036,6.26688752889689,"perennial"
"Solanum_acaule",0.0134203744277574,0.109391336746869,0.0281287017454036,6.26688752889689,"perennial"
"Solanum_albicans",0.0134203744277574,0.109391336746869,0.0281287017454036,6.26688752889689,"perennial"
"Solanum_stenophyllidium",0.0134203744277574,0.109391336746869,0.0281287017454036,6.26688752889689,"perennial"
"Solanum_schenckii",0.0134203744277574,0.109391336746869,0.0281287017454036,6.26688752889689,"perennial"
"Solanum_andreanum",0.0134203744277574,0.109391336746869,0.0281287017454036,6.26688752889689,"perennial"
"Solanum_pinnatisectum",0.0134203744277574,0.109391336746869,0.0281287017454036,6.26688752889689,"perennial"
"Solanum_chomatophilum",0.0134203744277574,0.109391336746869,0.0281287017454036,6.26688752889689,"perennial"
"Solanum_cardiophyllum",0.0134203744277574,0.109391336746869,0.0281287017454036,6.26688752889689,"perennial"
"Solanum_ehrenbergii",0.0134203744277574,0.109391336746869,0.0281287017454036,6.26688752889689,"perennial"
"Solanum_polyadenium",0.0134203744277574,0.109391336746869,0.0281287017454036,6.26688752889689,"perennial"
"Solanum_morelliforme",0.0134203744277574,0.109391336746869,0.0281287017454036,6.26688752889689,"perennial"
"Solanum_bulbocastanum",0.0134203744277574,0.109391336746869,0.0281287017454036,6.26688752889689,"perennial"
"Solanum_jamesii",0.0134203744277574,0.109391336746869,0.0281287017454036,6.26688752889689,"perennial"
"Solanum_cheesmaniae",0.0134203744277574,0.109391336746869,0.0281287017454036,6.26688752889689,"perennial"
"Solanum_lycopersicum",0.0134203744277574,0.109391336746869,0.0281287017454036,6.26688752889689,"perennial"
"Solanum_galapagense",0.0134203744277574,0.109391336746869,0.0281287017454036,6.26688752889689,"perennial"
"Solanum_chmielewskii",0.0134203744277574,0.109391336746869,0.0281287017454036,6.26688752889689,"perennial"
"Solanum_pennellii",0.0134203744277574,0.109391336746869,0.0281287017454036,6.26688752889689,"perennial"
"Solanum_chilense",0.0134203744277574,0.109391336746869,0.0281287017454036,6.26688752889689,"perennial"
"Solanum_peruvianum",0.0134203744277574,0.109391336746869,0.0281287017454036,6.26688752889689,"perennial"
"Solanum_habrochaites",0.0134203744277574,0.109391336746869,0.0281287017454036,6.26688752889689,"perennial"
"Solanum_neorickii",0.0134203744277574,0.109391336746869,0.0281287017454036,6.26688752889689,"perennial"
"Solanum_juglandifolium",0.0134203744277574,0.109391336746869,0.0281287017454036,6.26688752889689,"perennial"
"Solanum_ochranthum",0.0134203744277574,0.109391336746869,0.0281287017454036,6.26688752889689,"perennial"
"Solanum_lycopersicoides",0.0134203744277574,0.109391336746869,0.0281287017454036,6.26688752889689,"perennial"
"Solanum_etuberosum",0.0134203744277574,0.109391336746869,0.0281287017454036,6.26688752889689,"perennial"
"Solanum_palustre",0.0134203744277574,0.109391336746869,0.0281287017454036,6.26688752889689,"perennial"
"Solanum_taeniotrichum",0.0134203744277574,0.109391336746869,0.0281287017454036,6.26688752889689,"perennial"
"Solanum_muricatum",0.0134203744277574,0.109391336746869,0.0281287017454036,6.26688752889689,"perennial"
"Solanum_anceps",0.0134203744277574,0.109391336746869,0.0281287017454036,6.26688752889689,"perennial"
"Solanum_conicum",0.0134203744277574,0.109391336746869,0.0281287017454036,6.26688752889689,"perennial"
"Solanum_angustialatum",0.0134203744277574,0.109391336746869,0.0281287017454036,6.26688752889689,"perennial"
"Solanum_mite",0.0134203744277574,0.109391336746869,0.0281287017454036,6.26688752889689,"perennial"
"Solanum_ternatum",0.0134203744277574,0.109391336746869,0.0281287017454036,6.26688752889689,"perennial"
"Solanum_savanillense",0.0134203744277574,0.109391336746869,0.0281287017454036,6.26688752889689,"perennial"
"Solanum_evolvulifolium",0.0134203744277574,0.109391336746869,0.0281287017454036,6.26688752889689,"perennial"
"Solanum_paposanum",0.0134203744277574,0.109391336746869,0.0281287017454036,6.26688752889689,"perennial"
"Solanum_multifidum",0.0317567471237398,0.109391336746869,0.028849979473654,6.34154495789222,"annual"
"Solanum_americanum",0.0317567471237398,0.109391336746869,0.028849979473654,6.34154495789222,"annual"
"Solanum_nigrum",0.0317567471237398,0.109391336746869,0.028849979473654,6.34154495789222,"annual"
"Solanum_opacum",0.0317567471237398,0.109391336746869,0.028849979473654,6.34154495789222,"annual"
"Solanum_retroflexum",0.0317567471237398,0.109391336746869,0.028849979473654,6.34154495789222,"annual"
"Solanum_scabrum",0.0317567471237398,0.109391336746869,0.028849979473654,6.34154495789222,"annual"
"Solanum_villosum",0.0317567471237398,0.109391336746869,0.028849979473654,6.34154495789222,"annual"
"Solanum_annuum",0.0317567471237398,0.109391336746869,0.028849979473654,6.34154495789222,"annual"
"Solanum_triflorum",0.0317567471237398,0.109391336746869,0.028849979473654,6.34154495789222,"annual"
"Solanum_palitans",0.0317567471237398,0.109391336746869,0.028849979473654,6.34154495789222,"annual"
"Solanum_aligerum",0.0134203744277574,0.109391336746869,0.0281287017454036,6.26688752889689,"perennial"
"Solanum_nitidum",0.0134203744277574,0.109391336746869,0.0281287017454036,6.26688752889689,"perennial"
"Solanum_pubigerum",0.0134203744277574,0.109391336746869,0.0281287017454036,6.26688752889689,"perennial"
"Solanum_uncinellum",0.0134203744277574,0.109391336746869,0.0281287017454036,6.26688752889689,"perennial"
"Solanum_calileguae",0.0134203744277574,0.109391336746869,0.0281287017454036,6.26688752889689,"perennial"
"Solanum_aviculare",0.0134203744277574,0.109391336746869,0.0281287017454036,6.26688752889689,"perennial"
"Solanum_multivenosum",0.0134203744277574,0.109391336746869,0.0281287017454036,6.26688752889689,"perennial"
"Solanum_laciniatum",0.0134203744277574,0.109391336746869,0.0281287017454036,6.26688752889689,"perennial"
"Solanum_vescum",0.0134203744277574,0.109391336746869,0.0281287017454036,6.26688752889689,"perennial"
"Solanum_simile",0.0134203744277574,0.109391336746869,0.0281287017454036,6.26688752889689,"perennial"
"Solanum_symonii",0.0134203744277574,0.109391336746869,0.0281287017454036,6.26688752889689,"perennial"
"Solanum_capsiciforme",0.0134203744277574,0.109391336746869,0.0281287017454036,6.26688752889689,"perennial"
"Solanum_guineense",0.0134203744277574,0.109391336746869,0.0281287017454036,6.26688752889689,"perennial"
"Solanum_terminale",0.0134203744277574,0.109391336746869,0.0281287017454036,6.26688752889689,"perennial"
"Solanum_valdiviense",0.0134203744277574,0.109391336746869,0.0281287017454036,6.26688752889689,"perennial"
"Solanum_thelopodium",0.0134203744277574,0.109391336746869,0.0281287017454036,6.26688752889689,"perennial"
"Jaltomata_herrerae",0.0134203744277574,0.109391336746869,0.0281287017454036,6.26688752889689,"perennial"
"Jaltomata_lojae",0.0134203744277574,0.109391336746869,0.0281287017454036,6.26688752889689,"perennial"
"Jaltomata_viridiflora",0.0134203744277574,0.109391336746869,0.0281287017454036,6.26688752889689,"perennial"
"Jaltomata_lezamae",0.0134203744277574,0.109391336746869,0.0281287017454036,6.26688752889689,"perennial"
"Jaltomata_sinuosa",0.0134203744277574,0.109391336746869,0.0281287017454036,6.26688752889689,"perennial"
"Jaltomata_antillana",0.0317567471237398,0.109391336746869,0.028849979473654,6.34154495789222,"annual"
"Jaltomata_procumbens",0.0134203744277574,0.109391336746869,0.0281287017454036,6.26688752889689,"perennial"
"Jaltomata_chihuahuensis",0.0134203744277574,0.109391336746869,0.0281287017454036,6.26688752889689,"perennial"
"Jaltomata_darcyana",0.0134203744277574,0.109391336746869,0.0281287017454036,6.26688752889689,"perennial"
"Jaltomata_repandidentata",0.0134203744277574,0.109391336746869,0.0281287017454036,6.26688752889689,"perennial"
"Physalis_caudella",0.0134203744277574,0.109391336746869,0.0281287017454036,6.26688752889689,"perennial"
"Physalis_hederifolia",0.0134203744277574,0.109391336746869,0.0281287017454036,6.26688752889689,"perennial"
"Physalis_longifolia",0.0134203744277574,0.109391336746869,0.0281287017454036,6.26688752889689,"perennial"
"Physalis_peruviana",0.0134203744277574,0.109391336746869,0.0281287017454036,6.26688752889689,"perennial"
