"","waiting_times","alpha","sigma.sq","theta","tip_state"
"Leptosiphon_androsaceus",0.0115106629885501,0.0682013857246968,2.6081018187704e-05,5.6575583688072,"annual"
"Leptosiphon_bicolor",0.0115106629885501,0.0682013857246968,2.60810181979893e-05,5.6575583688072,"annual"
"Leptosiphon_acicularis",0.0115106629885501,0.0682013857246968,2.6081018187704e-05,5.6575583688072,"annual"
"Leptosiphon_liniflorus",0.0115106629885501,0.0682013857246968,2.6081018187704e-05,5.6575583688072,"annual"
"Polemonium_viscosum",0.00894239359495166,0.0682013857246968,8.34668767940189e-05,5.65705562849968,"perennial"
"Polemonium_carneum",0.00894239359495166,0.0682013857246968,8.34668767940189e-05,5.65705562849968,"perennial"
"Polemonium_elegans",0.00894239359495166,0.0682013857246968,8.34668767940189e-05,5.65705562849968,"perennial"
"Polemonium_pulcherrimum",0.00894239359495166,0.0682013857246968,8.34668767940189e-05,5.65705562849968,"perennial"
"Polemonium_pectinatum",0.00894239359495166,0.0682013857246968,8.34668767940189e-05,5.65705562849968,"perennial"
"Polemonium_chinense",0.00894239359495166,0.0682013857246968,8.34668767940189e-05,5.65705562849968,"perennial"
"Polemonium_caeruleum",0.00894239359495166,0.0682013857246968,8.34668767940189e-05,5.65705562849968,"perennial"
"Polemonium_occidentale",0.00894239359495166,0.0682013857246968,8.34668767940189e-05,5.65705562849968,"perennial"
"Polemonium_vanbruntiae",0.00894239359495166,0.0682013857246968,8.34668767940189e-05,5.65705562849968,"perennial"
"Polemonium_micranthum",0.0115106629885501,0.0682013857246968,2.6081018187704e-05,5.6575583688072,"annual"
"Polemonium_boreale",0.00894239359495166,0.0682013857246968,8.34668767940189e-05,5.65705562849968,"perennial"
"Polemonium_reptans",0.00894239359495166,0.0682013857246968,8.34668767940189e-05,5.65705562849968,"perennial"
"Polemonium_eximium",0.00894239359495166,0.0682013857246968,8.34668767940189e-05,5.65705562849968,"perennial"
"Polemonium_brandegeei",0.00894239359495166,0.0682013857246968,8.34668767940189e-05,5.65705562849968,"perennial"
"Polemonium_foliosissimum",0.00894239359495166,0.0682013857246968,8.34668767940189e-05,5.65705562849968,"perennial"
"Saltugilia_splendens",0.0115106629885501,0.0682013857246968,2.6081018187704e-05,5.6575583688072,"annual"
"Lathrocasis_tenerrima",0.0115106629885501,0.0682013857246968,2.6081018187704e-05,5.6575583688072,"annual"
"Gilia_achilleifolia",0.0115106629885501,0.0682013857246968,2.6081018187704e-05,5.6575583688072,"annual"
"Gilia_nevinii",0.0115106629885501,0.0682013857246968,2.6081018187704e-05,5.6575583688072,"annual"
"Gilia_angelensis",0.0115106629885501,0.0682013857246968,2.6081018187704e-05,5.6575583688072,"annual"
"Gilia_capitata",0.0115106629885501,0.0682013857246968,2.6081018187704e-05,5.6575583688072,"annual"
"Gilia_clivorum",0.0115106629885501,0.0682013857246968,2.6081018187704e-05,5.6575583688072,"annual"
"Gilia_laciniata",0.0115106629885501,0.0682013857246968,2.6081018187704e-05,5.6575583688072,"annual"
"Gilia_valdiviensis",0.0115106629885501,0.0682013857246968,2.6081018187704e-05,5.6575583688072,"annual"
"Gilia_millefoliata",0.0115106629885501,0.0682013857246968,2.6081018187704e-05,5.6575583688072,"annual"
"Gilia_tricolor",0.0115106629885501,0.0682013857246968,2.6081018187704e-05,5.6575583688072,"annual"
"Gilia_scopulorum",0.0115106629885501,0.0682013857246968,2.6081018187704e-05,5.6575583688072,"annual"
"Gilia_cana",0.0115106629885501,0.0682013857246968,2.6081018187704e-05,5.6575583688072,"annual"
"Gilia_brecciarum",0.0115106629885501,0.0682013857246968,2.6081018187704e-05,5.6575583688072,"annual"
"Gilia_ochroleuca",0.0115106629885501,0.0682013857246968,2.6081018187704e-05,5.6575583688072,"annual"
"Gilia_inconspicua",0.0115106629885501,0.0682013857246968,2.6081018187704e-05,5.6575583688072,"annual"
"Gilia_diegensis",0.0115106629885501,0.0682013857246968,2.6081018187704e-05,5.6575583688072,"annual"
"Gilia_crassifolia",0.0115106629885501,0.0682013857246968,2.6081018187704e-05,5.6575583688072,"annual"
"Gilia_clokeyi",0.0115106629885501,0.0682013857246968,2.6081018187704e-05,5.6575583688072,"annual"
"Gilia_sinuata",0.0115106629885501,0.0682013857246968,2.6081018187704e-05,5.6575583688072,"annual"
"Gilia_leptantha",0.0115106629885501,0.0682013857246968,2.6081018187704e-05,5.6575583688072,"annual"
"Gilia_stellata",0.0115106629885501,0.0682013857246968,2.6081018187704e-05,5.6575583688072,"annual"
"Allophyllum_glutinosum",0.0115106629885501,0.0682013857246968,2.6081018187704e-05,5.6575583688072,"annual"
"Allophyllum_divaricatum",0.0115106629885501,0.0682013857246968,2.6081018187704e-05,5.6575583688072,"annual"
"Allophyllum_integrifolium",0.0115106629885501,0.0682013857246968,2.6081018187704e-05,5.6575583688072,"annual"
"Allophyllum_gilioides",0.0115106629885501,0.0682013857246968,2.6081018187704e-05,5.6575583688072,"annual"
"Collomia_larsenii",0.0115106629885501,0.0682013857246968,2.6081018187704e-05,5.6575583688072,"annual"
"Collomia_debilis",0.0115106629885501,0.0682013857246968,2.6081018187704e-05,5.6575583688072,"annual"
"Collomia_tenella",0.0115106629885501,0.0682013857246968,2.6081018187704e-05,5.6575583688072,"annual"
"Collomia_linearis",0.0115106629885501,0.0682013857246968,2.6081018187704e-05,5.6575583688072,"annual"
"Collomia_biflora",0.0115106629885501,0.0682013857246968,2.6081018187704e-05,5.6575583688072,"annual"
"Collomia_grandiflora",0.0115106629885501,0.0682013857246968,2.6081018187704e-05,5.6575583688072,"annual"
"Collomia_tinctoria",0.0115106629885501,0.0682013857246968,2.6081018187704e-05,5.6575583688072,"annual"
"Collomia_tracyi",0.0115106629885501,0.0682013857246968,2.6081018187704e-05,5.6575583688072,"annual"
"Navarretia_capillaris",0.0115106629885501,0.0682013857246968,2.6081018187704e-05,5.6575583688072,"annual"
"Navarretia_leptalea",0.0115106629885501,0.0682013857246968,2.6081018187704e-05,5.6575583688072,"annual"
"Navarretia_breweri",0.0115106629885501,0.0682013857246968,2.6081018187704e-05,5.6575583688072,"annual"
"Navarretia_mellita",0.0115106629885501,0.0682013857246968,2.6081018187704e-05,5.6575583688072,"annual"
"Navarretia_squarrosa",0.0115106629885501,0.0682013857246968,2.6081018187704e-05,5.6575583688072,"annual"
"Navarretia_divaricata",0.0115106629885501,0.0682013857246968,2.6081018187704e-05,5.6575583688072,"annual"
"Navarretia_filicaulis",0.0115106629885501,0.0682013857246968,2.6081018187704e-05,5.6575583688072,"annual"
"Navarretia_prolifera",0.0115106629885501,0.0682013857246968,2.6081018187704e-05,5.6575583688072,"annual"
"Navarretia_viscidula",0.0115106629885501,0.0682013857246968,2.6081018187704e-05,5.6575583688072,"annual"
"Navarretia_tagetina",0.0115106629885501,0.0682013857246968,2.6081018187704e-05,5.6575583688072,"annual"
"Navarretia_subuligera",0.0115106629885501,0.0682013857246968,2.6081018187704e-05,5.6575583688072,"annual"
"Navarretia_intertexta",0.0115106629885501,0.0682013857246968,2.6081018187704e-05,5.6575583688072,"annual"
"Navarretia_saximontana",0.0115106629885501,0.0682013857246968,2.6081018187704e-05,5.6575583688072,"annual"
"Navarretia_involucrata",0.0115106629885501,0.0682013857246968,2.6081018187704e-05,5.6575583688072,"annual"
"Navarretia_prostrata",0.0115106629885501,0.0682013857246968,2.6081018187704e-05,5.6575583688072,"annual"
"Navarretia_leucocephala",0.0115106629885501,0.0682013857246968,2.6081018187704e-05,5.6575583688072,"annual"
"Navarretia_nigelliformis",0.0115106629885501,0.0682013857246968,2.6081018187704e-05,5.6575583688072,"annual"
"Navarretia_heterandra",0.0115106629885501,0.0682013857246968,2.6081018187704e-05,5.6575583688072,"annual"
"Navarretia_eriocephala",0.0115106629885501,0.0682013857246968,2.6081018187704e-05,5.6575583688072,"annual"
"Navarretia_jepsonii",0.0115106629885501,0.0682013857246968,2.6081018187704e-05,5.6575583688072,"annual"
"Navarretia_setiloba",0.0115106629885501,0.0682013857246968,2.6081018187704e-05,5.6575583688072,"annual"
"Navarretia_pubescens",0.0115106629885501,0.0682013857246968,2.6081018187704e-05,5.6575583688072,"annual"
"Navarretia_sinistra",0.0115106629885501,0.0682013857246968,2.6081018187704e-05,5.6575583688072,"annual"
"Collomia_heterophylla",0.0115106629885501,0.0682013857246968,2.6081018187704e-05,5.6575583688072,"annual"
"Collomia_diversifolia",0.0115106629885501,0.0682013857246968,2.6081018187704e-05,5.6575583688072,"annual"
"Acanthogilia_gloriosa",0.00894239359495166,0.0682013857246968,8.34668767940189e-05,5.65705562849968,"perennial"
