"","waiting_times","alpha","sigma.sq","theta","tip_state"
"Linaria_oblongifolia",0.0307447439342747,0.0561566710408369,0.00202028823128263,6.74497429954703,"annual"
"Linaria_saturejoides",0.0307447439342747,0.0561566710408369,0.00202028823128263,6.74497429954703,"annual"
"Linaria_amoi",0.0132869926966132,0.0561566710408369,0.00748482974101141,6.62181024208286,"perennial"
"Linaria_verticillata",0.0132869926966132,0.0561566710408369,0.00748482974101141,6.62181024208286,"perennial"
"Linaria_glacialis",0.0307447439342747,0.0561566710408369,0.00202028823128263,6.74497429954703,"annual"
"Linaria_platycalyx",0.0307447439342747,0.0561566710408369,0.00202028823128263,6.74497429954703,"annual"
"Linaria_verticillata_subsp._cuartanensis",0.0132869926961996,0.0561566710408369,0.00748482974418968,6.62181024208286,"perennial"
"Linaria_anticaria",0.0132869926966132,0.0561566710408369,0.00748482974101141,6.62181024208286,"perennial"
"Linaria_tristis",0.0132869926966132,0.0561566710408369,0.00748482974101141,6.62181024208286,"perennial"
"Linaria_lilacina",0.0132869926966132,0.0561566710408369,0.00748482974101141,6.62181024208286,"perennial"
"Linaria_aeruginea",0.0307447438660559,0.0561566710408369,0.00202028823159688,6.74497429954703,"annual"
"Linaria_tristis_subsp._mesatlantica",0.0132869926981983,0.0561566710408369,0.00748482974132566,6.62181024208286,"perennial"
"Linaria_tristis_subsp._pectinata",0.0132869926981983,0.0561566710408369,0.00748482974132566,6.62181024208286,"perennial"
"Linaria_thymifolia",0.0307446244314983,0.0561566710408369,0.00202028878177595,6.74497429954703,"annual"
"Linaria_supina",0.0307446244314604,0.0561566710408369,0.00202028878177612,6.74497429954703,"annual"
"Linaria_depauperata",0.0307446244314604,0.0561566710408369,0.00202028878177612,6.74497429954703,"annual"
"Linaria_simplex",0.0307446244314604,0.0561566710408369,0.00202028878177612,6.74497429954703,"annual"
"Linaria_micrantha",0.0307446244314604,0.0561566710408369,0.00202028878177612,6.74497429954703,"annual"
"Linaria_arvensis",0.0307446244314604,0.0561566710408369,0.00202028878177612,6.74497429954703,"annual"
"Linaria_huteri",0.0307446244314604,0.0561566710408369,0.00202028878177612,6.74497429954703,"annual"
"Linaria_bubanii",0.0307446244314604,0.0561566710408369,0.00202028878177612,6.74497429954703,"annual"
"Linaria_badalii",0.0307446244314604,0.0561566710408369,0.00202028878177612,6.74497429954703,"annual"
"Linaria_munbyana",0.0307446244314604,0.0561566710408369,0.00202028878177612,6.74497429954703,"annual"
"Linaria_oligantha",0.0307446244316319,0.0561566710408369,0.00202028878181054,6.74497429954703,"annual"
"Linaria_alpina",0.0307446244314604,0.0561566710408369,0.00202028878177612,6.74497429954703,"annual"
"Linaria_hirta",0.0307446244314604,0.0561566710408369,0.00202028878177612,6.74497429954703,"annual"
"Linaria_canadensis",0.0307446244314604,0.0561566710408369,0.00202028878177612,6.74497429954703,"annual"
"Linaria_texana",0.0307446244314604,0.0561566710408369,0.00202028878177612,6.74497429954703,"annual"
"Linaria_armeniaca",0.0307446244314604,0.0561566710408369,0.00202028878177612,6.74497429954703,"annual"
"Linaria_chalepensis",0.0307446244314604,0.0561566710408369,0.00202028878177612,6.74497429954703,"annual"
"Linaria_pelisseriana",0.0307446244314604,0.0561566710408369,0.00202028878177612,6.74497429954703,"annual"
"Linaria_triornithophora",0.0132869954731054,0.0561566710408369,0.00748483029284653,6.62181024208286,"perennial"
"Linaria_clementei",0.0132869953885266,0.0561566710408369,0.0074848309427947,6.62181024208286,"perennial"
"Linaria_salzmannii",0.0307446244332671,0.0561566710408369,0.00202028878213882,6.74497429954703,"annual"
"Linaria_incarnata",0.0307446244314604,0.0561566710408369,0.00202028878177612,6.74497429954703,"annual"
"Linaria_viscosa",0.0307446244314604,0.0561566710408369,0.00202028878177612,6.74497429954703,"annual"
"Linaria_bordiana",0.0307446244314604,0.0561566710408369,0.00202028878177612,6.74497429954703,"annual"
"Linaria_tenuis",0.0307446244314604,0.0561566710408369,0.00202028878177612,6.74497429954703,"annual"
"Linaria_bipartita",0.0307446244314604,0.0561566710408369,0.00202028878177612,6.74497429954703,"annual"
"Linaria_pedunculata",0.0307446244314604,0.0561566710408369,0.00202028878177612,6.74497429954703,"annual"
"Linaria_gharbensis",0.0307446244314604,0.0561566710408369,0.00202028878177612,6.74497429954703,"annual"
"Linaria_nigricans",0.0307446244314604,0.0561566710408369,0.00202028878177612,6.74497429954703,"annual"
"Sairocarpus_nuttallianus",0.0307446244314604,0.0561566710408369,0.00202028878177612,6.74497429954703,"annual"
"Sairocarpus_watsonii",0.0307446244314604,0.0561566710408369,0.00202028878177612,6.74497429954703,"annual"
"Gambelia_juncea",0.013286995313897,0.0561566710408369,0.00748483151616286,6.62181024208286,"perennial"
"Gambelia_speciosa",0.013286995313897,0.0561566710408369,0.0074848315161627,6.62181024208286,"perennial"
"Sairocarpus_kingii",0.0307446244314604,0.0561566710408369,0.00202028878177612,6.74497429954703,"annual"
"Mohavea_breviflora",0.0307446244316319,0.0561566710408369,0.00202028878181054,6.74497429954703,"annual"
"Mohavea_confertiflora",0.0307446244316319,0.0561566710408369,0.00202028878181054,6.74497429954703,"annual"
"Neogaerrhinum_filipes",0.0307446244314604,0.0561566710408369,0.00202028878177612,6.74497429954703,"annual"
"Misopates_calycinum",0.030744624453393,0.0561566710408369,0.00202028878167509,6.74497429954703,"annual"
"Misopates_orontium",0.0307446244314604,0.0561566710408369,0.00202028878177612,6.74497429954703,"annual"
"Misopates_microcarpum",0.0307446244314604,0.0561566710408369,0.00202028878177612,6.74497429954703,"annual"
"Antirrhinum_latifolium",0.0132869954703554,0.0561566710408369,0.00748483029092142,6.62181024208286,"perennial"
"Antirrhinum_molle",0.0132869954703554,0.0561566710408369,0.00748483029092142,6.62181024208286,"perennial"
"Antirrhinum_sempervirens",0.0132869954703554,0.0561566710408369,0.00748483029092142,6.62181024208286,"perennial"
"Antirrhinum_majus",0.0132869954703554,0.0561566710408369,0.00748483029092142,6.62181024208286,"perennial"
"Antirrhinum_tortuosum",0.0132869954703554,0.0561566710408369,0.00748483029092142,6.62181024208286,"perennial"
"Antirrhinum_graniticum",0.0132869954703554,0.0561566710408369,0.00748483029092142,6.62181024208286,"perennial"
"Antirrhinum_pertegasii",0.0132869954703644,0.0561566710408369,0.0074848302909232,6.62181024208286,"perennial"
"Antirrhinum_pulverulentum",0.0132869954709363,0.0561566710408369,0.00748483029103658,6.62181024208286,"perennial"
"Antirrhinum_grosii",0.013286995473294,0.0561566710408369,0.00748483029153932,6.62181024208286,"perennial"
"Antirrhinum_meonanthum",0.013286995473294,0.0561566710408369,0.00748483029153932,6.62181024208286,"perennial"
"Antirrhinum_siculum",0.0132869954703554,0.0561566710408369,0.00748483029092142,6.62181024208286,"perennial"
"Antirrhinum_australe",0.0132869954703554,0.0561566710408369,0.00748483029092142,6.62181024208286,"perennial"
"Antirrhinum_valentinum",0.0132869954703554,0.0561566710408369,0.00748483029092142,6.62181024208286,"perennial"
"Antirrhinum_hispanicum",0.0132869954703616,0.0561566710408369,0.00748483029092265,6.62181024208286,"perennial"
"Antirrhinum_charidemi",0.0132869954703554,0.0561566710408369,0.00748483029092142,6.62181024208286,"perennial"
"Antirrhinum_controversum",0.0132869954703554,0.0561566710408369,0.00748483029092142,6.62181024208286,"perennial"
"Chaenorhinum_macropodum",0.0132869950855499,0.0561566710408369,0.00748483021463171,6.62181024208286,"perennial"
"Chaenorhinum_raveyi",0.0307446411193241,0.0561566710408369,0.00202028870490295,6.74497429954703,"annual"
"Chaenorhinum_grandiflorum",0.0307446411517229,0.0561566710408369,0.0020202887047537,6.74497429954703,"annual"
"Chaenorhinum_origanifolium",0.0132869950496452,0.0561566710408369,0.00748483020751325,6.62181024208286,"perennial"
"Chaenorhinum_flexuosum",0.0132869950498007,0.0561566710408369,0.00748483020754407,6.62181024208286,"perennial"
"Chaenorhinum_robustum",0.0307446424643073,0.0561566710408369,0.00202028869870724,6.74497429954703,"annual"
"Chaenorhinum_villosum",0.0132869950498007,0.0561566710408369,0.00748483020754407,6.62181024208286,"perennial"
"Chaenorhinum_johnstonii",0.0307446244314604,0.0561566710408369,0.00202028878177612,6.74497429954703,"annual"
"Chaenorhinum_minus",0.0307446244314604,0.0561566710408369,0.00202028878177612,6.74497429954703,"annual"
"Galvezia_fruticosa",0.0132869953081604,0.0561566710408369,0.00748483151502556,6.62181024208286,"perennial"
"Pseudorontium_cyathiferum",0.0307446244314604,0.0561566710408369,0.00202028878177612,6.74497429954703,"annual"
"Schweinfurthia_papilionacea",0.0307446244314604,0.0561566710408369,0.00202028878177612,6.74497429954703,"annual"
"Schweinfurthia_pterosperma",0.0307446244332671,0.0561566710408369,0.00202028878213882,6.74497429954703,"annual"
"Cymbalaria_muralis",0.0132869954730123,0.0561566710408369,0.00748483029148871,6.62181024208286,"perennial"
"Cymbalaria_pubescens",0.0132869954716829,0.0561566710408369,0.0074848302911846,6.62181024208286,"perennial"
"Cymbalaria_longipes",0.0132869954730077,0.0561566710408369,0.0074848302915234,6.62181024208286,"perennial"
"Cymbalaria_fragilis",0.0132869954730174,0.0561566710408369,0.00748483029144917,6.62181024208286,"perennial"
"Cymbalaria_aequitriloba",0.0132869954730174,0.0561566710408369,0.00748483029144917,6.62181024208286,"perennial"
"Cymbalaria_hepaticifolia",0.0132869954730174,0.0561566710408369,0.00748483029144917,6.62181024208286,"perennial"
"Cymbalaria_microcalyx",0.0132869954730174,0.0561566710408369,0.00748483029144938,6.62181024208286,"perennial"
"Asarina_procumbens",0.0132869954732804,0.0561566710408369,0.00748483029150133,6.62181024208286,"perennial"
"Lophospermum_erubescens",0.013286995313897,0.0561566710408369,0.00748483151616286,6.62181024208286,"perennial"
"Maurandya_scandens",0.0132869953131456,0.0561566710408369,0.00748483151601389,6.62181024208286,"perennial"
"Maurandella_antirrhiniflora",0.013286995313897,0.0561566710408369,0.00748483151616286,6.62181024208286,"perennial"
"Maurandya_barclaiana",0.013286995313897,0.0561566710408369,0.00748483151616286,6.62181024208286,"perennial"
"Epixiphium_wislizenii",0.0132869953138789,0.0561566710408369,0.00748483151615928,6.62181024208286,"perennial"
"Nanorrhinum_asparagoides",0.0132869953010615,0.0561566710408369,0.00748483151262704,6.62181024208286,"perennial"
"Kickxia_aegyptiaca",0.013286995465287,0.0561566710408369,0.00748483029046556,6.62181024208286,"perennial"
"Kickxia_spuria",0.0307446244314604,0.0561566710408369,0.00202028878177612,6.74497429954703,"annual"
"Kickxia_commutata",0.0132869954717074,0.0561566710408369,0.00748483029122999,6.62181024208286,"perennial"
"Kickxia_elatine",0.0307446244997171,0.0561566710408369,0.00202028878146169,6.74497429954703,"annual"
"Kickxia_cirrhosa",0.0307446244314604,0.0561566710408369,0.00202028878177612,6.74497429954703,"annual"
"Kickxia_spuria_subsp._integrifolia",0.0307446244314604,0.0561566710408369,0.00202028878177612,6.74497429954703,"annual"
"Anarrhinum_laxiflorum",0.0307446244314604,0.0561566710408369,0.00202028878177612,6.74497429954703,"annual"
"Anarrhinum_pedatum",0.0307446244314604,0.0561566710408369,0.00202028878177612,6.74497429954703,"annual"
"Anarrhinum_duriminium",0.0307446244314604,0.0561566710408369,0.00202028878177612,6.74497429954703,"annual"
