"","waiting_times","alpha","sigma.sq","theta","tip_state"
"Oenothera_pubescens",0.0386500007292371,0.127463178238897,0.161303661568239,6.09961034267973,"annual"
"Oenothera_indecora",0.0386500007292371,0.127463178238897,0.161303661568239,6.09961034267973,"annual"
"Oenothera_macrosceles",0.0043503165863014,0.127463178238897,0.0916412324958421,6.85826437679447,"perennial"
"Oenothera_odorata",0.0386500390212458,0.127463178238897,0.161303661577883,6.09960979711999,"annual"
"Oenothera_arizonica",0.0386500390212458,0.127463178238897,0.161303661577883,6.09960979711999,"annual"
"Oenothera_deltoides",0.0043503165863014,0.127463178238897,0.0916412324958421,6.85826437679447,"perennial"
"Oenothera_wigginsii",0.0386500389875822,0.127463178238897,0.161303661555583,6.09960979711999,"annual"
"Oenothera_engelmannii",0.0386500390212458,0.127463178238897,0.161303661577883,6.09960979711999,"annual"
"Oenothera_albicaulis",0.0043503165863014,0.127463178238897,0.0916412324958421,6.85826437679447,"perennial"
"Oenothera_latifolia",0.0043503165863014,0.127463178238897,0.0916412324958421,6.85826437679447,"perennial"
"Oenothera_pallida",0.0043503165863014,0.127463178238897,0.0916412324958421,6.85826437679447,"perennial"
"Oenothera_neomexicana",0.0386500390212458,0.127463178238897,0.161303661577883,6.09960979711999,"annual"
"Oenothera_coronopifolia",0.0043503165863014,0.127463178238897,0.0916412324958421,6.85826437679447,"perennial"
"Oenothera_nuttallii",0.0043503165863014,0.127463178238897,0.0916412324958421,6.85826437679447,"perennial"
"Oenothera_primiveris",0.038649411380626,0.127463178238897,0.161303661577883,6.09961874273801,"annual"
"Oenothera_xylocarpa",0.0043503165863014,0.127463178238897,0.0916412324958421,6.85826437679447,"perennial"
"Oenothera_lindheimeri",0.0043503165863014,0.127463178238897,0.0916412324958421,6.85826437679447,"perennial"
"Oenothera_gaura",0.0386500390212458,0.127463178238897,0.161303661577883,6.09960979711999,"annual"
"Oenothera_simulans",0.0386500390212458,0.127463178238897,0.161303661577883,6.09960979711999,"annual"
"Oenothera_filiformis",0.0386500390212458,0.127463178238897,0.161303661577883,6.09960979711999,"annual"
"Oenothera_hexandra",0.0386500390183023,0.127463178238897,0.161303661575933,6.09960979711999,"annual"
"Oenothera_suffulta",0.0386500390182549,0.127463178238897,0.161303661575901,6.09960979711999,"annual"
"Oenothera_patriciae",0.0386500390182549,0.127463178238897,0.161303661575901,6.09960979711999,"annual"
"Oenothera_suffrutescens",0.0043503165863014,0.127463178238897,0.0916412324958421,6.85826437679447,"perennial"
"Oenothera_cinerea",0.0043503165863014,0.127463178238897,0.0916412324958421,6.85826437679447,"perennial"
"Oenothera_calcicola",0.0043503165863014,0.127463178238897,0.0916412324958421,6.85826437679447,"perennial"
"Oenothera_sinuosa",0.0043503165863014,0.127463178238897,0.0916412324958421,6.85826437679447,"perennial"
"Oenothera_curtiflora",0.0386500390026421,0.127463178238897,0.161303661565559,6.09960979711999,"annual"
"Oenothera_glaucifolia",0.0386500390026421,0.127463178238897,0.161303661565559,6.09960979711999,"annual"
"Oenothera_anomala",0.0043503165863014,0.127463178238897,0.0916412324958421,6.85826437679447,"perennial"
"Oenothera_brachycarpa",0.0043503165863014,0.127463178238897,0.0916412324958421,6.85826437679447,"perennial"
"Oenothera_macrocarpa",0.0043503165863014,0.127463178238897,0.0916412324958421,6.85826437679447,"perennial"
"Oenothera_multicaulis",0.0043503165863014,0.127463178238897,0.0916412324958421,6.85826437679447,"perennial"
"Oenothera_tetraptera",0.0043503165863014,0.127463178238897,0.0916412324958421,6.85826437679447,"perennial"
"Oenothera_linifolia",0.0386500389459016,0.127463178238897,0.161303661577537,6.09960979818641,"annual"
"Oenothera_fruticosa",0.00435031683929262,0.127463178238897,0.0916412324958421,6.85826445331194,"perennial"
"Oenothera_pilosella",0.00435031683929262,0.127463178238897,0.0916412324958421,6.85826445331194,"perennial"
"Oenothera_perennis",0.00435031683929262,0.127463178238897,0.0916412324958421,6.85826445331194,"perennial"
"Oenothera_riparia",0.00435031683929262,0.127463178238897,0.0916412324958421,6.85826445331194,"perennial"
"Oenothera_spachiana",0.03865003902078,0.127463178238897,0.161303661577574,6.09960979711999,"annual"
"Oenothera_havardii",0.0043503165863014,0.127463178238897,0.0916412324958421,6.85826437679447,"perennial"
"Oenothera_kunthiana",0.0043503165863014,0.127463178238897,0.0916412324958421,6.85826437679447,"perennial"
"Oenothera_speciosa",0.0043503165863014,0.127463178238897,0.0916412324958421,6.85826437679447,"perennial"
"Oenothera_rosea",0.0043503165863014,0.127463178238897,0.0916412324958421,6.85826437679447,"perennial"
"Oenothera_canescens",0.0043503165863014,0.127463178238897,0.0916412324958421,6.85826437679447,"perennial"
"Oenothera_acutissima",0.0043503165863014,0.127463178238897,0.0916412324958421,6.85826437679447,"perennial"
"Oenothera_flava",0.0043503165863014,0.127463178238897,0.0916412324958421,6.85826437679447,"perennial"
"Oenothera_serrulata",0.0043503165863014,0.127463178238897,0.0916412324958421,6.85826437679447,"perennial"
"Oenothera_toumeyi",0.0386500390212458,0.127463178238897,0.161303661577883,6.09960979711999,"annual"
"Oenothera_hartwegii",0.0043503165863014,0.127463178238897,0.0916412324958421,6.85826437679447,"perennial"
"Oenothera_lavandulifolia",0.0386500390212458,0.127463178238897,0.161303661577883,6.09960979711999,"annual"
"Oenothera_cespitosa",0.00435031660015161,0.127463178238897,0.0916412324958421,6.85826438098348,"perennial"
"Chylismia_arenaria",0.0386464109469567,0.127463178238897,0.161301258293613,6.09960979755825,"annual"
"Chylismia_claviformis",0.0385842404731199,0.127463178238897,0.161260075382209,6.09960979711999,"annual"
"Eulobus_californicus",0.0386500389942212,0.127463178238897,0.161303661577881,6.09960979750512,"annual"
"Eulobus_crassifolius",0.0043503165863014,0.127463178238897,0.0916412324958421,6.85826437679447,"perennial"
"Camissonia_strigulosa",0.0385842404345223,0.127463178238897,0.161260075382208,6.09960979767008,"annual"
"Camissonia_campestris",0.0385842404732227,0.127463178238897,0.161260075382277,6.09960979711999,"annual"
"Camissonia_kernensis",0.0385842404731181,0.127463178238897,0.161260075382208,6.09960979711999,"annual"
"Eremothera_boothii",0.0385842408878279,0.127463178238897,0.16126007565692,6.09960979711999,"annual"
"Eremothera_minor",0.0385842404731181,0.127463178238897,0.161260075382208,6.09960979711999,"annual"
"Eremothera_refracta",0.0385842400892077,0.127463178238897,0.161260075389783,6.09960980275477,"annual"
"Camissoniopsis_cheiranthifolia",0.0043503165863014,0.127463178238897,0.0916412324958421,6.85826437679447,"perennial"
"Neoholmgrenia_andina",0.038649699367763,0.127463178238897,0.16130343823659,6.09960983265541,"annual"
"Tetrapteron_graciliflorum",0.0385870877116932,0.127463178238897,0.161261961559257,6.09960979954426,"annual"
"Clarkia_biloba",0.038321024652748,0.127463178238897,0.161260075379969,6.10336135188422,"annual"
"Clarkia_modesta",0.038321024652748,0.127463178238897,0.161260075379969,6.10336135188422,"annual"
"Clarkia_heterandra",0.0383210246849983,0.127463178238897,0.161260075401333,6.10336135188422,"annual"
"Clarkia_unguiculata",0.0383210270438321,0.127463178238897,0.161260075379969,6.10336131780465,"annual"
"Clarkia_epilobioides",0.0383210334477729,0.127463178238897,0.161260081205959,6.10336135188422,"annual"
"Clarkia_similis",0.0383210334449962,0.127463178238897,0.16126008120412,6.10336135188422,"annual"
"Clarkia_dudleyana",0.0383210262905824,0.127463178238897,0.161260075379974,6.10336132854064,"annual"
"Clarkia_amoena",0.0383213617964424,0.127463178238897,0.161260298710293,6.10336135188422,"annual"
"Clarkia_gracilis",0.0383213617964424,0.127463178238897,0.161260298710293,6.10336135188422,"annual"
"Clarkia_franciscana",0.038321024652748,0.127463178238897,0.161260075379969,6.10336135188422,"annual"
"Clarkia_mildrediae",0.0383210723421361,0.127463178238897,0.161260075654703,6.10336067808952,"annual"
"Clarkia_concinna",0.0383210246843442,0.127463178238897,0.161260075400899,6.10336135188422,"annual"
"Clarkia_pulchella",0.038321024652798,0.127463178238897,0.161260075380003,6.10336135188422,"annual"
"Clarkia_lassenensis",0.0383210246527879,0.127463178238897,0.161260075379996,6.10336135188422,"annual"
"Clarkia_delicata",0.038321024652748,0.127463178238897,0.161260075379969,6.10336135188422,"annual"
"Clarkia_arcuata",0.0383210284142629,0.127463178238897,0.161260075379991,6.10336129827268,"annual"
"Clarkia_bottae",0.0383210284146231,0.127463178238897,0.16126007538023,6.10336129827268,"annual"
"Clarkia_affinis",0.0383210254863218,0.127463178238897,0.161260075379969,6.10336134000348,"annual"
"Clarkia_lewisii",0.038321024652748,0.127463178238897,0.161260075379969,6.10336135188422,"annual"
"Clarkia_xantiana",0.0383210246549437,0.127463178238897,0.161260075381424,6.10336135188422,"annual"
"Gayophytum_diffusum",0.0383210280459221,0.127463178238897,0.161260075380052,6.10336130352387,"annual"
"Gayophytum_heterozygum",0.0383210280459221,0.127463178238897,0.161260075380052,6.10336130352387,"annual"
"Gayophytum_eriospermum",0.0383210280457969,0.127463178238897,0.161260075379969,6.10336130352387,"annual"
"Gayophytum_humile",0.0383210280457969,0.127463178238897,0.161260075379969,6.10336130352387,"annual"
"Taraxia_subacaulis",0.0043608251282107,0.127463178238897,0.0916412324958421,6.86144269678897,"perennial"
"Taraxia_tanacetifolia",0.0043608251282107,0.127463178238897,0.0916412324958421,6.86144269678897,"perennial"
"Taraxia_ovata",0.00436082759280784,0.127463178238897,0.0916412324958421,6.86144344220907,"perennial"
"Xylonagra_arborea",0.00436083652685215,0.127463178238897,0.0916412324958421,6.86144614432055,"perennial"
"Epilobium_chionanthum",0.00436272042560428,0.127463178238897,0.0916412324958421,6.8620159315587,"perennial"
"Epilobium_insulare",0.00436272042560428,0.127463178238897,0.0916412324958421,6.8620159315587,"perennial"
"Epilobium_crassum",0.00436272042560428,0.127463178238897,0.0916412324958421,6.8620159315587,"perennial"
"Epilobium_komarovianum",0.00436272042560428,0.127463178238897,0.0916412324958421,6.8620159315587,"perennial"
"Epilobium_rostratum",0.00436272042560428,0.127463178238897,0.0916412324958421,6.8620159315587,"perennial"
"Epilobium_brevipes",0.00436272042560428,0.127463178238897,0.0916412324958421,6.8620159315587,"perennial"
"Epilobium_gracilipes",0.00436272042560428,0.127463178238897,0.0916412324958421,6.8620159315587,"perennial"
"Epilobium_macropus",0.00436272042560428,0.127463178238897,0.0916412324958421,6.8620159315587,"perennial"
"Epilobium_porphyrium",0.00436272042560428,0.127463178238897,0.0916412324958421,6.8620159315587,"perennial"
"Epilobium_melanocaulon",0.00436272042560428,0.127463178238897,0.0916412324958421,6.8620159315587,"perennial"
"Epilobium_pernitens",0.00436272042560428,0.127463178238897,0.0916412324958421,6.8620159315587,"perennial"
"Epilobium_angustum",0.00436272042560428,0.127463178238897,0.0916412324958421,6.8620159315587,"perennial"
"Epilobium_pubens",0.00436272042560428,0.127463178238897,0.0916412324958421,6.8620159315587,"perennial"
"Epilobium_siskiyouense",0.00436272042560428,0.127463178238897,0.0916412324958421,6.8620159315587,"perennial"
"Epilobium_microphyllum",0.00436272042560428,0.127463178238897,0.0916412324958421,6.8620159315587,"perennial"
"Epilobium_pycnostachyum",0.00436271899564044,0.127463178238897,0.0916412324958421,6.86201549906457,"perennial"
"Epilobium_brunnescens",0.00436272042560428,0.127463178238897,0.0916412324958421,6.8620159315587,"perennial"
"Epilobium_tasmanicum",0.00436272042560428,0.127463178238897,0.0916412324958421,6.8620159315587,"perennial"
"Epilobium_gunnianum",0.00436272042560428,0.127463178238897,0.0916412324958421,6.8620159315587,"perennial"
"Epilobium_roseum",0.00436272042560428,0.127463178238897,0.0916412324958421,6.8620159315587,"perennial"
"Epilobium_hirtigerum",0.00436272042560428,0.127463178238897,0.0916412324958421,6.8620159315587,"perennial"
"Epilobium_coloratum",0.00436270616271613,0.127463178238897,0.0916412324958421,6.86201161773258,"perennial"
"Epilobium_cylindricum",0.00436270616271613,0.127463178238897,0.0916412324958421,6.86201161773258,"perennial"
"Epilobium_hornemannii",0.00436270616271613,0.127463178238897,0.0916412324958421,6.86201161773258,"perennial"
"Epilobium_lactiflorum",0.00436270616271613,0.127463178238897,0.0916412324958421,6.86201161773258,"perennial"
"Epilobium_leptophyllum",0.00436270616271613,0.127463178238897,0.0916412324958421,6.86201161773258,"perennial"
"Epilobium_sikkimense",0.00436270616271613,0.127463178238897,0.0916412324958421,6.86201161773258,"perennial"
"Epilobium_anagallidifolium",0.00436270613639491,0.127463178238897,0.0916412324958421,6.8620116097717,"perennial"
"Epilobium_lanceolatum",0.00436270613639491,0.127463178238897,0.0916412324958421,6.8620116097717,"perennial"
"Epilobium_montanum",0.00436270613639491,0.127463178238897,0.0916412324958421,6.8620116097717,"perennial"
"Epilobium_arcticum",0.00436270613639491,0.127463178238897,0.0916412324958421,6.8620116097717,"perennial"
"Epilobium_hirsutum",0.00436270616271613,0.127463178238897,0.0916412324958421,6.86201161773258,"perennial"
"Epilobium_luteum",0.00436270616271613,0.127463178238897,0.0916412324958421,6.86201161773258,"perennial"
"Epilobium_obcordatum",0.00436270616271613,0.127463178238897,0.0916412324958421,6.86201161773258,"perennial"
"Epilobium_palustre",0.00436270616271613,0.127463178238897,0.0916412324958421,6.86201161773258,"perennial"
"Epilobium_obscurum",0.00436270616271613,0.127463178238897,0.0916412324958421,6.86201161773258,"perennial"
"Epilobium_tetragonum",0.00436270616271613,0.127463178238897,0.0916412324958421,6.86201161773258,"perennial"
"Epilobium_ciliatum",0.00436270616271613,0.127463178238897,0.0916412324958421,6.86201161773258,"perennial"
"Epilobium_davuricum",0.00436270698730401,0.127463178238897,0.0916412324958421,6.86201186713008,"perennial"
"Epilobium_parviflorum",0.00436270698730401,0.127463178238897,0.0916412324958421,6.86201186713008,"perennial"
"Epilobium_alsinifolium",0.00436270698730401,0.127463178238897,0.0916412324958421,6.86201186713008,"perennial"
"Epilobium_pallidiflorum",0.00436272010663226,0.127463178238897,0.0916412324958421,6.86201583508526,"perennial"
"Epilobium_pedunculare",0.00436272010663226,0.127463178238897,0.0916412324958421,6.86201583508526,"perennial"
"Epilobium_rotundifolium",0.00436272010663226,0.127463178238897,0.0916412324958421,6.86201583508526,"perennial"
"Epilobium_chlorifolium",0.00436272010663226,0.127463178238897,0.0916412324958421,6.86201583508526,"perennial"
"Epilobium_wilsonii",0.00436272010663226,0.127463178238897,0.0916412324958421,6.86201583508526,"perennial"
"Epilobium_nummularifolium",0.00436272010663226,0.127463178238897,0.0916412324958421,6.86201583508526,"perennial"
"Epilobium_densiflorum",0.0386500390211221,0.127463178238897,0.161303661577801,6.09960979711999,"annual"
"Epilobium_septentrionale",0.0043503165863014,0.127463178238897,0.0916412324958421,6.85826437679447,"perennial"
"Epilobium_torreyi",0.0386500390211282,0.127463178238897,0.161303661577805,6.09960979711999,"annual"
"Epilobium_cleistogamum",0.0386500390211221,0.127463178238897,0.161303661577801,6.09960979711999,"annual"
"Epilobium_minutum",0.0386500390211164,0.127463178238897,0.161303661577797,6.09960979711999,"annual"
"Epilobium_nevadense",0.0043503165863014,0.127463178238897,0.0916412324958421,6.85826437679447,"perennial"
"Epilobium_suffruticosum",0.0043503165863014,0.127463178238897,0.0916412324958421,6.85826437679447,"perennial"
"Epilobium_canum",0.0043503165863014,0.127463178238897,0.0916412324958421,6.85826437679447,"perennial"
"Chamerion_conspersum",0.00436095995054708,0.127463178238897,0.0916412324958421,6.86148347395208,"perennial"
"Chamerion_latifolium",0.00436095995054708,0.127463178238897,0.0916412324958421,6.86148347395208,"perennial"
"Lopezia_grandiflora",0.00436271053006908,0.127463178238897,0.0916412324958421,6.86201293864326,"perennial"
"Lopezia_laciniata",0.00436271053006908,0.127463178238897,0.0916412324958421,6.86201293864326,"perennial"
"Lopezia_langmaniae",0.00436272042560428,0.127463178238897,0.0916412324958421,6.8620159315587,"perennial"
"Fuchsia_hartwegii",0.00436272040670983,0.127463178238897,0.0916412324958421,6.86201592584405,"perennial"
"Fuchsia_andrei",0.00436272039803228,0.127463178238897,0.0916412324958421,6.86201592321952,"perennial"
"Fuchsia_macrostigma",0.00436272004715928,0.127463178238897,0.0916412324958421,6.8620158170976,"perennial"
"Fuchsia_decussata",0.00436272042560428,0.127463178238897,0.0916412324958421,6.8620159315587,"perennial"
"Fuchsia_denticulata",0.00436271816193078,0.127463178238897,0.0916412324958421,6.86201524690818,"perennial"
"Fuchsia_boliviana",0.00436272042560428,0.127463178238897,0.0916412324958421,6.8620159315587,"perennial"
"Fuchsia_pachyrrhiza",0.00436272042560428,0.127463178238897,0.0916412324958421,6.8620159315587,"perennial"
"Fuchsia_vargasiana",0.004362720314703,0.127463178238897,0.0916412324958421,6.86201589801649,"perennial"
"Fuchsia_inflata",0.00436272042089818,0.127463178238897,0.0916412324958421,6.86201593013534,"perennial"
"Fuchsia_glazioviana",0.00436272042560428,0.127463178238897,0.0916412324958421,6.8620159315587,"perennial"
"Fuchsia_regia",0.00436272042560428,0.127463178238897,0.0916412324958421,6.8620159315587,"perennial"
"Fuchsia_hatschbachii",0.00436272042560428,0.127463178238897,0.0916412324958421,6.8620159315587,"perennial"
"Fuchsia_coccinea",0.00436272042560428,0.127463178238897,0.0916412324958421,6.8620159315587,"perennial"
"Fuchsia_bracelinae",0.00436272042560428,0.127463178238897,0.0916412324958421,6.8620159315587,"perennial"
"Fuchsia_magellanica",0.00436272042560428,0.127463178238897,0.0916412324958421,6.8620159315587,"perennial"
"Fuchsia_lycioides",0.00436272042560428,0.127463178238897,0.0916412324958421,6.8620159315587,"perennial"
"Fuchsia_cylindracea",0.00436272024834739,0.127463178238897,0.0916412324958421,6.86201587794716,"perennial"
"Fuchsia_thymifolia",0.00436272042560428,0.127463178238897,0.0916412324958421,6.8620159315587,"perennial"
"Fuchsia_microphylla",0.00436272042560428,0.127463178238897,0.0916412324958421,6.8620159315587,"perennial"
"Fuchsia_arborescens",0.00436272042560428,0.127463178238897,0.0916412324958421,6.8620159315587,"perennial"
"Fuchsia_paniculata",0.00436272042560428,0.127463178238897,0.0916412324958421,6.8620159315587,"perennial"
"Fuchsia_jimenezii",0.00436272042560428,0.127463178238897,0.0916412324958421,6.8620159315587,"perennial"
"Fuchsia_fulgens",0.00436272042560428,0.127463178238897,0.0916412324958421,6.8620159315587,"perennial"
"Fuchsia_splendens",0.00436272042560428,0.127463178238897,0.0916412324958421,6.8620159315587,"perennial"
"Fuchsia_colensoi",0.00436272042560428,0.127463178238897,0.0916412324958421,6.8620159315587,"perennial"
"Fuchsia_excorticata",0.00436272042560428,0.127463178238897,0.0916412324958421,6.8620159315587,"perennial"
"Circaea_cordata",0.00436272042560428,0.127463178238897,0.0916412324958421,6.8620159315587,"perennial"
"Circaea_mollis",0.00436272042560428,0.127463178238897,0.0916412324958421,6.8620159315587,"perennial"
"Circaea_erubescens",0.00436272040670983,0.127463178238897,0.0916412324958421,6.86201592584405,"perennial"
"Circaea_glabrescens",0.00436272042560428,0.127463178238897,0.0916412324958421,6.8620159315587,"perennial"
"Circaea_lutetiana",0.00436272042560428,0.127463178238897,0.0916412324958421,6.8620159315587,"perennial"
"Circaea_alpina",0.00436272042560428,0.127463178238897,0.0916412324958421,6.8620159315587,"perennial"
"Circaea_repens",0.00436272042560428,0.127463178238897,0.0916412324958421,6.8620159315587,"perennial"
"Hauya_elegans",0.00436272042328439,0.127463178238897,0.0916412324958421,6.86201593085705,"perennial"
"Hauya_heydeana",0.00436272042432828,0.127463178238897,0.0916412324958421,6.86201593117277,"perennial"
"Ludwigia_glandulosa",0.00436272042560428,0.127463178238897,0.0916412324958421,6.8620159315587,"perennial"
"Ludwigia_palustris",0.00436272042560428,0.127463178238897,0.0916412324958421,6.8620159315587,"perennial"
"Ludwigia_ovalis",0.00436272042560428,0.127463178238897,0.0916412324958421,6.8620159315587,"perennial"
"Ludwigia_sphaerocarpa",0.00436272042560428,0.127463178238897,0.0916412324958421,6.8620159315587,"perennial"
"Ludwigia_polycarpa",0.00436272042560428,0.127463178238897,0.0916412324958421,6.8620159315587,"perennial"
"Ludwigia_arcuata",0.00436272042560428,0.127463178238897,0.0916412324958421,6.8620159315587,"perennial"
"Ludwigia_alata",0.00436272042560428,0.127463178238897,0.0916412324958421,6.8620159315587,"perennial"
"Ludwigia_lanceolata",0.00436272042560428,0.127463178238897,0.0916412324958421,6.8620159315587,"perennial"
"Ludwigia_adscendens",0.00436272042560428,0.127463178238897,0.0916412324958421,6.8620159315587,"perennial"
"Ludwigia_grandiflora",0.00436272042560428,0.127463178238897,0.0916412324958421,6.8620159315587,"perennial"
"Ludwigia_peploides",0.00436272042560428,0.127463178238897,0.0916412324958421,6.8620159315587,"perennial"
"Ludwigia_inclinata",0.00436272041307838,0.127463178238897,0.0916412324958421,6.86201592777023,"perennial"
"Ludwigia_nervosa",0.00436272042560428,0.127463178238897,0.0916412324958421,6.8620159315587,"perennial"
"Ludwigia_peruviana",0.00436272042560428,0.127463178238897,0.0916412324958421,6.8620159315587,"perennial"
"Ludwigia_sedoides",0.00436272041304585,0.127463178238897,0.0916412324958421,6.86201592776039,"perennial"
"Ludwigia_suffruticosa",0.00436272041304585,0.127463178238897,0.0916412324958421,6.86201592776039,"perennial"
"Ludwigia_hyssopifolia",0.0383239436126195,0.127463178238897,0.161262008953882,6.10336135188422,"annual"
