"","waiting_times","alpha","sigma.sq","theta","tip_state"
"Cardamine_pensylvanica",0.0560719197802075,0.346535824100391,0.0843225434262959,3.53490720646219,"annual"
"Cardamine_scutata",0.0560719208530796,0.346535824100391,0.0843225631154253,3.53490725167916,"annual"
"Cardamine_ovata",0.0329056770809304,0.346535824100391,0.220584339134459,3.60329064583037,"perennial"
"Cardamine_africana",0.0329056770809304,0.346535824100391,0.220584339134459,3.60329064583037,"perennial"
"Cardamine_tanakae",0.0560719197533811,0.346535824100391,0.0843225429340912,3.53490720533182,"annual"
"Cardamine_amara",0.0329056770809304,0.346535824100391,0.220584339134459,3.60329064583037,"perennial"
"Cardamine_paucijuga",0.056071919867399,0.346535824100391,0.0843225450265478,3.53490721013724,"annual"
"Cardamine_obliqua",0.0329056770809304,0.346535824100391,0.220584339134459,3.60329064583037,"perennial"
"Cardamine_griffithii",0.0329056770809304,0.346535824100391,0.220584339134459,3.60329064583037,"perennial"
"Cardamine_jamesonii",0.0329056770809304,0.346535824100391,0.220584339134459,3.60329064583037,"perennial"
"Cardamine_bulbosa",0.0329056770809304,0.346535824100391,0.220584339134459,3.60329064583037,"perennial"
"Cardamine_douglassii",0.0329056770809304,0.346535824100391,0.220584339134459,3.60329064583037,"perennial"
"Cardamine_rotundifolia",0.0329056770809304,0.346535824100391,0.220584339134459,3.60329064583037,"perennial"
"Cardamine_polemonioides",0.0329056770809304,0.346535824100391,0.220584339134459,3.60329064583037,"perennial"
"Cardamine_matthioli",0.0329056770809304,0.346535824100391,0.220584339134459,3.60329064583037,"perennial"
"Cardamine_uliginosa",0.0329056770809304,0.346535824100391,0.220584339134459,3.60329064583037,"perennial"
"Cardamine_tenera",0.0329056770809304,0.346535824100391,0.220584339134459,3.60329064583037,"perennial"
"Cardamine_crassifolia",0.0329056770809304,0.346535824100391,0.220584339134459,3.60329064583037,"perennial"
"Cardamine_pratensis",0.0329056770809304,0.346535824100391,0.220584339134459,3.60329064583037,"perennial"
"Cardamine_apennina",0.0329056770809304,0.346535824100391,0.220584339134459,3.60329064583037,"perennial"
"Cardamine_raphanifolia",0.0329056770809304,0.346535824100391,0.220584339134459,3.60329064583037,"perennial"
"Cardamine_bonariensis",0.0329056770809304,0.346535824100391,0.220584339134459,3.60329064583037,"perennial"
"Cardamine_microzyga",0.0329056770809304,0.346535824100391,0.220584339134459,3.60329064583037,"perennial"
"Cardamine_nipponica",0.0329056770809304,0.346535824100391,0.220584339134459,3.60329064583037,"perennial"
"Cardamine_franchetiana",0.0329056770809304,0.346535824100391,0.220584339134459,3.60329064583037,"perennial"
"Cardamine_rockii",0.0329056770809304,0.346535824100391,0.220584339134459,3.60329064583037,"perennial"
"Cardamine_asarifolia",0.0329056770809304,0.346535824100391,0.220584339134459,3.60329064583037,"perennial"
"Cardamine_hirsuta",0.0560719233208935,0.346535824100391,0.0843226084050213,3.53490735568872,"annual"
"Cardamine_appendiculata",0.0329056770809304,0.346535824100391,0.220584339134459,3.60329064583037,"perennial"
"Cardamine_oligosperma",0.0560719229827479,0.346535824100391,0.0843226021989937,3.53490734143632,"annual"
"Cardamine_pentaphyllos",0.0329056770809304,0.346535824100391,0.220584339134459,3.60329064583037,"perennial"
"Cardamine_kitaibelii",0.0329056770809304,0.346535824100391,0.220584339134459,3.60329064583037,"perennial"
"Cardamine_papuana",0.0329056770809304,0.346535824100391,0.220584339134459,3.60329064583037,"perennial"
"Cardamine_heptaphylla",0.0329056770809304,0.346535824100391,0.220584339134459,3.60329064583037,"perennial"
"Cardamine_altigena",0.0329056770809304,0.346535824100391,0.220584339134459,3.60329064583037,"perennial"
"Cardamine_waldsteinii",0.0329056770809304,0.346535824100391,0.220584339134459,3.60329064583037,"perennial"
"Cardamine_quinquefolia",0.0329056770809304,0.346535824100391,0.220584339134459,3.60329064583037,"perennial"
"Cardamine_leucantha",0.0329056770809304,0.346535824100391,0.220584339134459,3.60329064583037,"perennial"
"Cardamine_bipinnata",0.0329056770809304,0.346535824100391,0.220584339134459,3.60329064583037,"perennial"
"Cardamine_bulbifera",0.0329056770809304,0.346535824100391,0.220584339134459,3.60329064583037,"perennial"
"Cardamine_impatiens",0.0560719198496447,0.346535824100391,0.084322544700752,3.53490720938903,"annual"
"Cardamine_occulta",0.0560719197533852,0.346535824100391,0.0843225429340894,3.53490720533182,"annual"
"Cardamine_pectinata",0.056071921360522,0.346535824100391,0.0843225724281269,3.53490727306619,"annual"
"Cardamine_enneaphyllos",0.0329056770809304,0.346535824100391,0.220584339134459,3.60329064583037,"perennial"
"Cardamine_conferta",0.0329056770809304,0.346535824100391,0.220584339134459,3.60329064583037,"perennial"
"Cardamine_concatenata",0.0329056770809304,0.346535824100391,0.220584339134459,3.60329064583037,"perennial"
"Cardamine_angustata",0.0329056770809304,0.346535824100391,0.220584339134459,3.60329064583037,"perennial"
"Cardamine_diphylla",0.0329056770809304,0.346535824100391,0.220584339134459,3.60329064583037,"perennial"
"Cardamine_fulcrata",0.0329056770809304,0.346535824100391,0.220584339134459,3.60329064583037,"perennial"
"Cardamine_yunnanensis",0.0329056770809304,0.346535824100391,0.220584339134459,3.60329064583037,"perennial"
"Cardamine_fragariifolia",0.0329056770809304,0.346535824100391,0.220584339134459,3.60329064583037,"perennial"
"Cardamine_tangutorum",0.0329056770809304,0.346535824100391,0.220584339134459,3.60329064583037,"perennial"
"Cardamine_parviflora",0.0560719197797223,0.346535824100391,0.0843225434174191,3.53490720644181,"annual"
"Cardamine_trifolia",0.0329056770809304,0.346535824100391,0.220584339134459,3.60329064583037,"perennial"
"Cardamine_trichocarpa",0.0560719201028072,0.346535824100391,0.0843225493466003,3.53490722005844,"annual"
"Cardamine_resedifolia",0.0329056770809304,0.346535824100391,0.220584339134459,3.60329064583037,"perennial"
"Cardamine_bellidifolia",0.0329056770809304,0.346535824100391,0.220584339134459,3.60329064583037,"perennial"
"Cardamine_glanduligera",0.0329056770809304,0.346535824100391,0.220584339134459,3.60329064583037,"perennial"
"Cardamine_plumierii",0.0560719198920152,0.346535824100391,0.0843225454781936,3.53490721117447,"annual"
"Cardamine_carnosa",0.0329056770809304,0.346535824100391,0.220584339134459,3.60329064583037,"perennial"
"Cardamine_graeca",0.056071922583083,0.346535824100391,0.0843225948640824,3.53490732459139,"annual"
"Barbarea_australis",0.0560719207480903,0.346535824100391,0.0843225611887989,3.53490724725457,"annual"
"Barbarea_grayi",0.0560719207480903,0.346535824100391,0.0843225611887989,3.53490724725457,"annual"
"Barbarea_orthoceras",0.0560719207480899,0.346535824100391,0.084322561188799,3.53490724725457,"annual"
"Barbarea_verna",0.0560719539176477,0.346535824100391,0.0843225425778328,3.53490719887299,"annual"
"Barbarea_intermedia",0.0560719197339742,0.346535824100391,0.0843225425778326,3.53490720451366,"annual"
"Barbarea_vulgaris",0.0560719197339742,0.346535824100391,0.0843225425778326,3.53490720451366,"annual"
"Barbarea_stricta",0.0560719203233263,0.346535824100391,0.0843225533934984,3.53490722935232,"annual"
"Cardamine_monteluccii",0.0560719211727671,0.346535824100391,0.0843225689822591,3.53490726515261,"annual"
"Armoracia_rusticana",0.0329056770809304,0.346535824100391,0.220584339134459,3.60329064583037,"perennial"
"Rorippa_dubia",0.0560719256274006,0.346535824100391,0.0843226507330306,3.53490745289693,"annual"
"Rorippa_palustris",0.0560719256273939,0.346535824100391,0.0843226507330335,3.53490745289693,"annual"
"Rorippa_amphibia",0.0329056770809304,0.346535824100391,0.220584339134459,3.60329064583037,"perennial"
"Rorippa_sylvestris",0.0329056770809304,0.346535824100391,0.220584339134459,3.60329064583037,"perennial"
"Sisymbrella_aspera",0.0560719209799946,0.346535824100391,0.0843225654449138,3.53490725702892,"annual"
"Nasturtium_microphyllum",0.0329056770809304,0.346535824100391,0.220584339134459,3.60329064583037,"perennial"
"Nasturtium_officinale",0.0329056770809304,0.346535824100391,0.220584339134459,3.60329064583037,"perennial"
"Leavenworthia_stylosa",0.0560719198063642,0.346535824100391,0.0843225439063257,3.5349072075646,"annual"
"Leavenworthia_uniflora",0.0560719198097467,0.346535824100391,0.0843225439684012,3.53490720770716,"annual"
"Selenia_dissecta",0.0560719345139411,0.346535824100391,0.0843228138173705,3.53490782742743,"annual"
"Selenia_aurea",0.0560719223992644,0.346535824100391,0.0843225914910588,3.53490731684506,"annual"
"Planodes_virginicum",0.0560719228396684,0.346535824100391,0.0843225995733198,3.53490733540634,"annual"
