"","waiting_times","alpha","sigma.sq","theta","tip_state"
"Primula_algida",0.0114974460558139,0.38999068478898,0.192823657203922,6.55496721757414,"perennial"
"Primula_muscoides",0.0114974460558139,0.38999068478898,0.192823657203922,6.55496721757414,"perennial"
"Primula_reptans",0.0114974460558139,0.38999068478898,0.192823657203922,6.55496721757414,"perennial"
"Primula_alpicola",0.0114974460558139,0.38999068478898,0.192823657203922,6.55496721757414,"perennial"
"Primula_firmipes",0.0114974460558139,0.38999068478898,0.192823657203922,6.55496721757414,"perennial"
"Primula_bella",0.0114974460558139,0.38999068478898,0.192823657203922,6.55496721757414,"perennial"
"Primula_yunnanensis",0.0114974460558139,0.38999068478898,0.192823657203922,6.55496721757414,"perennial"
"Primula_elliptica",0.0114974460558139,0.38999068478898,0.192823657203922,6.55496721757414,"perennial"
"Primula_warshenewskiana",0.0114974460558139,0.38999068478898,0.192823657203922,6.55496721757414,"perennial"
"Primula_auriculata",0.0114974460558139,0.38999068478898,0.192823657203922,6.55496721757414,"perennial"
"Primula_walshii",0.0114974460558139,0.38999068478898,0.192823657203922,6.55496721757414,"perennial"
"Dionysia_tapetodes",0.0114974460558139,0.38999068478898,0.192823657203922,6.55496721757414,"perennial"
"Dionysia_revoluta",0.0114974460558139,0.38999068478898,0.192823657203922,6.55496721757414,"perennial"
"Dionysia_bryoides",0.0114974460558139,0.38999068478898,0.192823657203922,6.55496721757414,"perennial"
"Primula_verticillata",0.0114974460558139,0.38999068478898,0.192823657203922,6.55496721757414,"perennial"
"Primula_veris",0.0114974460558139,0.38999068478898,0.192823657203922,6.55496721757414,"perennial"
"Primula_elatior",0.0114974460558139,0.38999068478898,0.192823657203922,6.55496721757414,"perennial"
"Primula_megaseifolia",0.0114974460558139,0.38999068478898,0.192823657203922,6.55496721757414,"perennial"
"Primula_cockburniana",0.0236169688051665,0.38999068478898,0.18046415186216,6.39076244029287,"annual"
"Primula_aurantiaca",0.0114974460558139,0.38999068478898,0.192823657203922,6.55496721757414,"perennial"
"Primula_chungensis",0.0114974460558139,0.38999068478898,0.192823657203922,6.55496721757414,"perennial"
"Primula_japonica",0.0114974460558139,0.38999068478898,0.192823657203922,6.55496721757414,"perennial"
"Primula_amethystina",0.0114974460558139,0.38999068478898,0.192823657203922,6.55496721757414,"perennial"
"Primula_faberi",0.0114974460558139,0.38999068478898,0.192823657203922,6.55496721757414,"perennial"
"Primula_chionantha",0.0114974460558139,0.38999068478898,0.192823657203922,6.55496721757414,"perennial"
"Primula_orbicularis",0.0114974460558139,0.38999068478898,0.192823657203922,6.55496721757414,"perennial"
"Primula_nivalis",0.0114974460558139,0.38999068478898,0.192823657203922,6.55496721757414,"perennial"
"Primula_boreiocalliantha",0.0114974460558139,0.38999068478898,0.192823657203922,6.55496721757414,"perennial"
"Primula_calliantha",0.0114974460558139,0.38999068478898,0.192823657203922,6.55496721757414,"perennial"
"Primula_sonchifolia",0.0114974460558139,0.38999068478898,0.192823657203922,6.55496721757414,"perennial"
"Primula_calderiana",0.0114974460558139,0.38999068478898,0.192823657203922,6.55496721757414,"perennial"
"Primula_odontocalyx",0.0114974460558139,0.38999068478898,0.192823657203922,6.55496721757414,"perennial"
"Primula_moupinensis",0.0114974460558139,0.38999068478898,0.192823657203922,6.55496721757414,"perennial"
"Primula_ovalifolia",0.0114974460558139,0.38999068478898,0.192823657203922,6.55496721757414,"perennial"
"Primula_prenantha",0.0114974460558139,0.38999068478898,0.192823657203922,6.55496721757414,"perennial"
"Primula_secundiflora",0.0114974460558139,0.38999068478898,0.192823657203922,6.55496721757414,"perennial"
"Primula_poissonii",0.0114974460558139,0.38999068478898,0.192823657203922,6.55496721757414,"perennial"
"Primula_cicutariifolia",0.0114974460558139,0.38999068478898,0.192823657203922,6.55496721757414,"perennial"
"Primula_maximowiczii",0.0114974460558139,0.38999068478898,0.192823657203922,6.55496721757414,"perennial"
"Primula_advena",0.0114974460558139,0.38999068478898,0.192823657203922,6.55496721757414,"perennial"
"Primula_minor",0.0114974460558139,0.38999068478898,0.192823657203922,6.55496721757414,"perennial"
"Primula_eximia",0.0114974460558139,0.38999068478898,0.192823657203922,6.55496721757414,"perennial"
"Primula_tschuktschorum",0.0114974460558139,0.38999068478898,0.192823657203922,6.55496721757414,"perennial"
"Primula_littledalei",0.0114974460558139,0.38999068478898,0.192823657203922,6.55496721757414,"perennial"
"Primula_fedtschenkoi",0.0114974460558139,0.38999068478898,0.192823657203922,6.55496721757414,"perennial"
"Primula_rotundifolia",0.0114974460558139,0.38999068478898,0.192823657203922,6.55496721757414,"perennial"
"Primula_malvacea",0.0114974460558139,0.38999068478898,0.192823657203922,6.55496721757414,"perennial"
"Primula_blattariformis",0.0114974460558139,0.38999068478898,0.192823657203922,6.55496721757414,"perennial"
"Primula_pycnoloba",0.0114974460558139,0.38999068478898,0.192823657203922,6.55496721757414,"perennial"
"Primula_cortusoides",0.0114974460558139,0.38999068478898,0.192823657203922,6.55496721757414,"perennial"
"Primula_kisoana",0.0114974460558139,0.38999068478898,0.192823657203922,6.55496721757414,"perennial"
"Primula_sinomollis",0.0114974460558139,0.38999068478898,0.192823657203922,6.55496721757414,"perennial"
"Primula_polyneura",0.0114974460558139,0.38999068478898,0.192823657203922,6.55496721757414,"perennial"
"Primula_septemloba",0.0114974460558139,0.38999068478898,0.192823657203922,6.55496721757414,"perennial"
"Primula_geraniifolia",0.0114974460558139,0.38999068478898,0.192823657203922,6.55496721757414,"perennial"
"Primula_heucherifolia",0.0114974460558139,0.38999068478898,0.192823657203922,6.55496721757414,"perennial"
"Primula_mollis",0.0114974460558139,0.38999068478898,0.192823657203922,6.55496721757414,"perennial"
"Primula_malacoides",0.0236172524199152,0.38999068478898,0.180464253719234,6.39076310926127,"annual"
"Primula_dryadifolia",0.0114974460558139,0.38999068478898,0.192823657203922,6.55496721757414,"perennial"
"Primula_asarifolia",0.0114974460558139,0.38999068478898,0.192823657203922,6.55496721757414,"perennial"
"Primula_sinolisteri",0.0114974460558139,0.38999068478898,0.192823657203922,6.55496721757414,"perennial"
"Primula_obconica",0.0114974460558139,0.38999068478898,0.192823657203922,6.55496721757414,"perennial"
"Primula_suffrutescens",0.0114974460558139,0.38999068478898,0.192823657203922,6.55496721757414,"perennial"
"Primula_cuneifolia_var._saxifragifolia",0.0114974460558139,0.38999068478898,0.192823657203922,6.55496721757414,"perennial"
"Primula_nipponica",0.0114974460558139,0.38999068478898,0.192823657203922,6.55496721757414,"perennial"
"Primula_angustifolia",0.0114974460558139,0.38999068478898,0.192823657203922,6.55496721757414,"perennial"
"Primula_rusbyi",0.0114974460558139,0.38999068478898,0.192823657203922,6.55496721757414,"perennial"
"Primula_parryi",0.0114974460558139,0.38999068478898,0.192823657203922,6.55496721757414,"perennial"
"Primula_glutinosa",0.0114974460558139,0.38999068478898,0.192823657203922,6.55496721757414,"perennial"
"Primula_minima",0.0114974460558139,0.38999068478898,0.192823657203922,6.55496721757414,"perennial"
"Primula_clusiana",0.0114974460558139,0.38999068478898,0.192823657203922,6.55496721757414,"perennial"
"Primula_marginata",0.0114974460558139,0.38999068478898,0.192823657203922,6.55496721757414,"perennial"
"Primula_villosa",0.0114974460558139,0.38999068478898,0.192823657203922,6.55496721757414,"perennial"
"Primula_hirsuta",0.0114974460558139,0.38999068478898,0.192823657203922,6.55496721757414,"perennial"
"Soldanella_alpina",0.0114974460558139,0.38999068478898,0.192823657203922,6.55496721757414,"perennial"
"Soldanella_minima",0.0114974460558139,0.38999068478898,0.192823657203922,6.55496721757414,"perennial"
"Soldanella_pusilla",0.0114974460558139,0.38999068478898,0.192823657203922,6.55496721757414,"perennial"
"Soldanella_villosa",0.0114974460558139,0.38999068478898,0.192823657203922,6.55496721757414,"perennial"
"Omphalogramma_souliei",0.0114974460558139,0.38999068478898,0.192823657203922,6.55496721757414,"perennial"
"Omphalogramma_delavayi",0.0114974460558139,0.38999068478898,0.192823657203922,6.55496721757414,"perennial"
"Hottonia_palustris",0.0114974460558139,0.38999068478898,0.192823657203922,6.55496721757414,"perennial"
"Hottonia_inflata",0.0114974460558139,0.38999068478898,0.192823657203922,6.55496721757414,"perennial"
"Androsace_chaixii",0.0236169394272401,0.38999068478898,0.180464141311405,6.39076237099851,"annual"
"Androsace_obtusifolia",0.0114974460558139,0.38999068478898,0.192823657203922,6.55496721757414,"perennial"
"Androsace_helvetica",0.0114974460558139,0.38999068478898,0.192823657203922,6.55496721757414,"perennial"
"Androsace_alpina",0.0114974460558139,0.38999068478898,0.192823657203922,6.55496721757414,"perennial"
"Androsace_pubescens",0.0114974460558139,0.38999068478898,0.192823657203922,6.55496721757414,"perennial"
"Androsace_ciliata",0.0114974460558139,0.38999068478898,0.192823657203922,6.55496721757414,"perennial"
"Androsace_rioxana",0.0114974460558139,0.38999068478898,0.192823657203922,6.55496721757414,"perennial"
"Androsace_wulfeniana",0.0114974460558139,0.38999068478898,0.192823657203922,6.55496721757414,"perennial"
"Androsace_vitaliana",0.0114974460558139,0.38999068478898,0.192823657203922,6.55496721757414,"perennial"
"Androsace_hausmannii",0.0114974460558139,0.38999068478898,0.192823657203922,6.55496721757414,"perennial"
"Androsace_albana",0.0236263970610033,0.38999068478898,0.180467537915083,6.39078467892886,"annual"
"Androsace_septentrionalis",0.0236168735246949,0.38999068478898,0.180464117643241,6.39076221555271,"annual"
"Androsace_lactiflora",0.0236167932572829,0.38999068478898,0.180464088816096,6.39076202622419,"annual"
"Pomatosace_filicula",0.0236195863745187,0.38999068478898,0.180465091932997,6.39076861441171,"annual"
"Androsace_sublanata",0.0114974460558139,0.38999068478898,0.192823657203922,6.55496721757414,"perennial"
"Androsace_bulleyana",0.0236168855726752,0.38999068478898,0.180464121970139,6.39076224397055,"annual"
"Androsace_cuttingii",0.0114974460558139,0.38999068478898,0.192823657203922,6.55496721757414,"perennial"
"Androsace_mariae",0.0114974460558139,0.38999068478898,0.192823657203922,6.55496721757414,"perennial"
"Androsace_limprichtii",0.0114974460558139,0.38999068478898,0.192823657203922,6.55496721757414,"perennial"
"Androsace_stenophylla",0.0114974460558139,0.38999068478898,0.192823657203922,6.55496721757414,"perennial"
"Androsace_chamaejasme",0.0114974460558139,0.38999068478898,0.192823657203922,6.55496721757414,"perennial"
"Androsace_bungeana",0.0114974460558139,0.38999068478898,0.192823657203922,6.55496721757414,"perennial"
"Androsace_delavayi",0.0114974460558139,0.38999068478898,0.192823657203922,6.55496721757414,"perennial"
"Androsace_spinulifera",0.0114974460558139,0.38999068478898,0.192823657203922,6.55496721757414,"perennial"
"Androsace_globifera",0.0114974460558139,0.38999068478898,0.192823657203922,6.55496721757414,"perennial"
"Androsace_erecta",0.0236210929499551,0.38999068478898,0.180465633002761,6.39077216800459,"annual"
"Androsace_axillaris",0.0114974460558139,0.38999068478898,0.192823657203922,6.55496721757414,"perennial"
"Androsace_elatior",0.0114974460558139,0.38999068478898,0.192823657203922,6.55496721757414,"perennial"
"Androsace_maxima",0.0236169315001623,0.38999068478898,0.180464138464484,6.39076235230073,"annual"
"Androsace_filiformis",0.0236209418072928,0.38999068478898,0.18046557872156,6.39077181150104,"annual"
