"","waiting_times","alpha","sigma.sq","theta","tip_state"
"Chamaecrista_calycioides",0.01246692724725,0.468585787392252,2.55242271930983e-05,5.71211277697317,"perennial"
"Chamaecrista_lineata",0.0124671533055717,0.468585787392252,2.55242271882303e-05,5.71211277697317,"perennial"
"Chamaecrista_nictitans_subsp._brachypoda",0.0698360218416925,0.468585787392252,2.52308453203417e-05,5.71545846033812,"annual"
"Chamaecrista_nictitans_subsp._disadena",0.0698387435747413,0.468585787392252,2.52308372045928e-05,5.71545846033812,"annual"
"Chamaecrista_pascuorum",0.01246692724725,0.468585787392252,2.55242271930983e-05,5.71211277697317,"perennial"
"Chamaecrista_repens",0.01246692724725,0.468585787392252,2.55242271930983e-05,5.71211277697317,"perennial"
"Chamaecrista_rotundifolia_var._grandiflora",0.01246692724725,0.468585787392252,2.55242271930983e-05,5.71211277697317,"perennial"
"Chamaecrista_pilosa",0.01246692724725,0.468585787392252,2.55242271930983e-05,5.71211277697317,"perennial"
"Chamaecrista_decora",0.01246692724725,0.468585787392252,2.55242271930983e-05,5.71211277697317,"perennial"
"Chamaecrista_brachystachya",0.01246692724725,0.468585787392252,2.55242271930983e-05,5.71211277697317,"perennial"
"Chamaecrista_cytisoides",0.01246692724725,0.468585787392252,2.55242271930983e-05,5.71211277697317,"perennial"
"Chamaecrista_confertiformis",0.01246692724725,0.468585787392252,2.55242271930983e-05,5.71211277697317,"perennial"
"Chamaecrista_unijuga",0.0124669279761503,0.468585787392252,2.5524227193945e-05,5.71211277697317,"perennial"
"Chamaecrista_onusta",0.01246692724725,0.468585787392252,2.55242271930983e-05,5.71211277697317,"perennial"
"Chamaecrista_amorimii",0.01246692724725,0.468585787392252,2.55242271930983e-05,5.71211277697317,"perennial"
