clade,climate,t-stat,p-value,annual,perennial,df
Heliophileae,bio_8,0.510521693,0.615006094,140.459527,134.4424849,21.01881434
Hypericum,bio_8,0.305370897,0.762898079,169.1455659,165.2348507,22.44202856
Lepidieae,bio_8,0.801995016,0.425172823,160.1626216,148.8369883,72.61109145
Lupinus,bio_8,2.088431309,0.039615376,140.0406046,110.6118916,88.99890984
Lysimachieae,bio_8,-0.042953,0.966069899,197.973761,198.4961307,25.78475643
Onagraceae,bio_8,-1.561688601,0.120176277,136.3011091,152.0918446,174.1946245
Orobanchaceae,bio_8,-0.103346979,0.918087376,144.3088418,145.8030448,51.70852711
Panicoideae,bio_8,3.534792394,0.000493005,240.0262098,229.1918943,230.7192218
Polemoniaceae,bio_8,-3.256738452,0.001547928,89.7290565,128.9825102,98.13850121
Pooideae,bio_8,4.023765162,6.85E-05,124.0044453,108.9349583,399.7898574
Primulaceae,bio_8,0.846164065,0.413051334,133.8114238,121.5933417,12.75794217
Rubieae,bio_8,-1.806413149,0.075879228,116.6771554,133.6154881,59.88395696
Salvia,bio_8,2.915538717,0.006058345,198.3677154,168.3644297,36.2146409
Solanaceae,bio_8,-0.479422034,0.632526162,191.0755396,194.4128616,117.9474523
Spermacoceae,bio_8,1.808901052,0.072879832,231.0987085,219.513987,124.4830235
Thelypodieae,bio_8,2.042412581,0.044817044,127.2706928,91.19315209,71.15912461
Alysseae,bio_9,1.324828364,0.191805661,184.1875519,150.962599,45.76329939
Antirrhineae,bio_9,3.558916517,0.000506011,213.2997219,178.1235813,142.8453243
Apioideae,bio_9,6.694809574,2.47E-10,158.943725,91.42038847,186.1785475
Arabideae,bio_9,1.829370613,0.072137997,53.96191378,22.39652054,62.20040146
Balsamiaceae,bio_9,-7.842552099,6.09E-12,74.07242279,173.0097216,96.04520271
Brassiceae,bio_9,-0.549106778,0.584480151,177.6338855,187.3592994,79.04038682
Cardamineae,bio_9,4.511140497,1.81E-05,107.6083656,36.0278128,96.98686956
Cardueae,bio_9,3.313237515,0.001250311,181.0284038,125.75528,109.5534469
CES,bio_9,3.651318669,0.003752582,171.5007409,61.33546894,11.1078016
Chamaecrista,bio_9,2.634384245,0.061324777,228.4640575,207.408767,3.783305464
Chorisporeae,bio_9,2.668126941,0.03067565,168.8626157,-5.819701066,7.352450425
Croton,bio_9,-3.542847961,0.002829657,169.1577247,209.0417555,15.4779524
Erysimeae,bio_9,-1.469728656,0.147541129,106.5356417,147.4043748,53.05141824
Euclidieae,bio_9,2.811022276,0.01146889,102.8868712,-47.66378842,18.21366353
Eumalvoideae,bio_9,1.014485775,0.319430492,195.8394555,179.2110028,26.77725127
Gesneriaceae,bio_9,1.240573968,0.241801604,196.0894145,173.1236536,10.48650388
Grewioideae,bio_9,-0.344712554,0.737293978,198.0983823,203.7254236,10.2277064
Heliophileae,bio_9,1.750761555,0.095310269,195.0735167,170.5985999,20.00218611
Hypericum,bio_9,0.160570899,0.874780277,131.9392672,129.1899034,13.66866965
Lepidieae,bio_9,-0.161823115,0.871882712,148.4888835,151.5767936,74.58764046
Lupinus,bio_9,5.451691398,4.91E-07,195.800311,136.5636597,83.97529129
Lysimachieae,bio_9,2.396356281,0.024521942,132.3288792,87.41942984,24.52351507
Onagraceae,bio_9,4.969614929,1.47E-06,162.9819176,112.206164,193.0493418
Orobanchaceae,bio_9,1.434884816,0.155408753,129.6532458,99.80122477,76.25471414
Panicoideae,bio_9,2.054865241,0.041082375,193.6170692,183.0702085,218.3568481
Polemoniaceae,bio_9,7.266369189,2.70E-10,184.4463666,94.29726491,76.31624989
Pooideae,bio_9,14.93428764,1.62E-38,173.1190669,52.33000896,315.4935166
Primulaceae,bio_9,-0.774041569,0.454377073,-14.8481244,5.55803265,11.61230593
Rubieae,bio_9,6.292911272,2.72E-08,194.7053096,100.7173891,67.03063797
Salvia,bio_9,-0.335293514,0.739427924,139.7601445,144.6731908,34.60446911
Solanaceae,bio_9,1.427764885,0.155637562,177.1807179,168.9111715,136.850353
Spermacoceae,bio_9,2.809132345,0.005758458,195.171049,170.8461157,126.2768941
Thelypodieae,bio_9,3.647941776,0.000537625,167.7873116,108.5951087,63.06699107
Alysseae,bio_10,3.119279595,0.003150708,231.1084089,203.360366,45.26082538
Antirrhineae,bio_10,3.301303629,0.001223573,235.7557171,216.1047316,138.8040794
Apioideae,bio_10,8.84301716,3.40E-16,228.0275564,189.2098153,215.2420115
Arabideae,bio_10,3.739021547,0.000497029,164.3101875,129.7231531,47.43744389
Balsamiaceae,bio_10,-0.461566762,0.645387226,208.7354412,212.2050893,100.7329581
Brassiceae,bio_10,1.440151172,0.153843521,240.176673,227.5704178,77.66811989
Cardamineae,bio_10,4.733654215,9.78E-06,205.8961086,167.9221959,77.36147824
Cardueae,bio_10,5.004932056,2.21E-06,238.2650014,204.1720802,106.8634393
CES,bio_10,6.805440079,1.93E-06,197.0156663,110.8828149,18.53543215
Chamaecrista,bio_10,3.96218815,0.013110915,261.1099776,242.9048324,4.518009039
Chorisporeae,bio_10,6.658452587,1.16E-05,247.9403935,120.3533521,13.80332551
Croton,bio_10,5.057750459,5.14E-05,270.0549579,247.9738123,21.12992243
Erysimeae,bio_10,1.651187406,0.104888755,205.9482717,186.8603438,50.64397822
Euclidieae,bio_10,4.498134621,0.000212283,215.2008919,103.0625524,20.31603743
Eumalvoideae,bio_10,1.100418351,0.279011897,242.0815778,229.0300571,33.42555472
Gesneriaceae,bio_10,2.669373305,0.022178801,247.1475881,222.8797679,10.76941813
Grewioideae,bio_10,2.460988627,0.035073842,271.4398169,251.2467698,9.386353321
Heliophileae,bio_10,2.360046971,0.025700179,219.1406424,206.0713776,27.1892042
Hypericum,bio_10,0.516263068,0.611763495,193.2523424,184.9008441,18.57075668
Lepidieae,bio_10,1.597189841,0.114656151,231.4992804,213.7971855,71.14063918
Lupinus,bio_10,5.934662508,6.37E-08,232.9890321,177.7883668,84.04897928
Lysimachieae,bio_10,0.732975695,0.469184431,233.2091055,227.6456923,30.41891753
Onagraceae,bio_10,5.210259143,4.46E-07,228.9253632,195.7750854,211.7336465
Orobanchaceae,bio_10,1.43228128,0.156481699,221.3574471,208.9036857,70.51181079
Panicoideae,bio_10,4.024997779,7.87E-05,261.4084302,250.2744252,217.4177539
Polemoniaceae,bio_10,3.072589953,0.002784059,221.1730287,197.3782527,92.98048404
Pooideae,bio_10,18.11189353,9.82E-52,228.0459379,164.8292663,338.3209519
Primulaceae,bio_10,0.81836479,0.427712717,161.8006908,153.1773236,13.16603815
Rubieae,bio_10,5.505260246,5.55E-07,228.9352678,199.0912736,70.89683952
Salvia,bio_10,3.720086873,0.000633208,233.5050765,207.7042932,38.53455789
Solanaceae,bio_10,3.77050962,0.000237994,234.2451747,217.8136284,142.5237618
Spermacoceae,bio_10,2.005178905,0.047112375,249.2349185,236.8967124,124.5108615
