"","np","lnLik","DiscLik","ContLik","AIC","dAIC","AICwt"
"Brassiceae.CD_OUV",6,157.902818309376,-34.8921768751941,196.446778270402,-303.805636618752,1.00800024845375,0.268594571963312
"Brassiceae.CD_OUM",6,157.541974846677,-34.6401489171067,195.971762545978,-303.083949693353,1.72968717385271,0.187234082584615
"Brassiceae.CD_OUMV",7,157.860793965123,-34.7450917466266,196.435920475355,-301.721587930246,3.09204893696017,0.0947440202361353
"Brassiceae.CID_BMV",9,132.711698179187,-34.9461521046366,171.028361610888,-247.423396358373,57.3902405088327,1.53408463628373e-13
"Brassiceae.CID_OUV",10,157.864015449608,-35.0448494306296,196.42414946717,-295.728030899217,9.08560596798947,0.00473224734515097
"Brassiceae.CID_OUM",10,152.902862963044,-34.6961428016288,191.410298323672,-285.805725926087,19.0079109411186,3.31486836819915e-05
"Brassiceae.CID_OUMV",11,154.30165208067,-34.9805066023257,192.733816354152,-286.603304161339,18.2103327058668,4.93921806651867e-05
"Cardamineae.CID_BM1",4,215.254607363646,-52.5160074230824,271.511828080114,-422.509214727291,42.2928633246384,4.22658199228661e-10
"Cardamineae.CID_OU1",5,229.915778764229,-52.3906013663041,286.204619759597,-449.831557528458,14.9705205234712,0.000362210181558918
"Cardamineae.CD_BMV",5,215.435477501984,-52.6118760353786,271.862003219125,-420.870955003968,43.9311230479611,1.86314098504405e-10
"Cardamineae.CD_OUV",6,228.897557725412,-52.4793873593916,285.17263551332,-445.795115450823,19.0069626011063,4.81347137578698e-05
"Cardamineae.CD_OUM",6,238.401039025965,-52.3032242563888,294.590118355136,-464.802078051929,0,0.645309236366777
"Cardamineae.CD_OUMV",7,238.801368985499,-52.3768700172185,294.935800265933,-463.602737970999,1.19934008093077,0.354270093308999
"Cardamineae.CID_BMV",9,230.347940698109,-54.3945974746563,287.948564050628,-442.695881396219,22.1061966557106,1.0220408853982e-05
"Cardamineae.CID_OUV",10,226.702581506572,-53.1020359242227,283.300620427429,-433.405163013144,31.3969150387852,9.81780509570844e-08
"Cardamineae.CID_OUM",10,216.054210962752,-53.27767928848,272.621854514425,-412.108421925503,52.6936561264263,2.33069711044982e-12
"Cardamineae.CID_OUMV",11,224.945287370252,-61.5741999907951,289.80261247763,-427.890574740505,36.9115033114245,6.23069909246416e-09
"Cardueae.CID_BM1",4,264.691069501957,-75.4321839254737,342.438592136788,-521.382139003915,21.2221831960105,2.46366171173727e-05
"Cardueae.CID_OU1",5,265.684339426558,-75.6868225595188,342.990406899163,-521.368678853115,21.23564334681,2.44713675214317e-05
"Cardueae.CD_BMV",5,265.48571878433,-73.7707114266534,342.586445794846,-520.97143756866,21.6328846312658,2.00631162975174e-05
"Cardueae.CD_OUV",6,262.507698840286,-74.9789936438897,340.10976579766,-513.015397680571,29.5889245193542,3.75635197961367e-07
"Cardueae.CD_OUM",6,277.302161099963,-76.8241774223797,356.545480299329,-542.604322199925,0,0.999814894100643
"Cardueae.CD_OUMV",7,268.825021587134,-74.4433963866791,347.128086531349,-523.650043174267,18.9542790256584,7.65685120278478e-05
"Cardueae.CID_BMV",9,264.247770987032,-74.6843001180568,342.449427548472,-510.495541974065,32.1087802258609,1.06558123941436e-07
"Cardueae.CID_OUV",10,256.243453282759,-81.7787055186093,339.383073920498,-492.486906565519,50.1174156344067,1.30936604203221e-11
"Cardueae.CID_OUM",10,271.147379455421,-75.1481693451908,349.865116033419,-522.294758910842,20.3095632890836,3.88824810429323e-05
"Cardueae.CID_OUMV",11,262.048417943996,-76.4636886556494,339.183351278811,-502.096835887992,40.5074863119332,1.59893464076278e-09
"CES.CID_BM1",4,67.9086530368076,-14.2559454429512,85.9182826132683,-127.817306073615,12.7736402877841,0.000990946384559304
"CES.CID_OU1",5,69.6010910567788,-14.0972239604967,87.5369739290695,-129.202182113558,11.3887642478418,0.00198048778711337
"CES.CD_BMV",5,68.0473721256732,-13.9755433236256,85.9686566434218,-126.094744251346,14.4962021100529,0.000418794153749291
"CES.CD_OUV",6,69.668007048515,-14.2795676424501,87.5743283717836,-127.33601409703,13.2549322643693,0.000779002645754211
"CES.CD_OUM",6,76.2954731806996,-14.3933074358496,95.1710224759462,-140.590946361399,0,0.588587321465935
"CES.CD_OUMV",7,76.9270878630806,-14.7987083352386,95.7278758120237,-139.854175726161,0.736770635238059,0.407214460970805
"CES.CID_BMV",9,67.9030738746455,-14.1079530736495,85.9060073270512,-117.806147749291,22.7847986121083,6.63979618735879e-06
"CES.CID_OUV",10,63.1855454395155,-14.4355609642421,81.3163402210443,-106.371090879031,34.2198554823682,2.18305008215858e-08
"CES.CID_OUM",10,70.0721485081333,-15.4799687384964,87.5714676186387,-120.144297016267,20.4466493451328,2.1373586881494e-05
"CES.CID_OUMV",11,67.9601493279117,-14.2461560581593,86.0457276211081,-113.920298655823,26.6706477055759,9.51378514388734e-07
"Chamaecrista.CID_BM1",4,243.229373302736,-14.3100022492655,260.902258733759,-478.458746605472,24.9893134983076,1.91193906403228e-06
"Chamaecrista.CID_OU1",5,256.599851385317,-13.7482176394453,274.166847945352,-503.199702770634,0.248357333145918,0.450717495498346
"Chamaecrista.CD_BMV",5,245.234880008833,-14.4888353847086,265.148172862799,-480.469760017666,22.9783000861136,5.22588755255214e-06
"Chamaecrista.CD_OUV",6,253.897029113419,-14.0338277524462,271.307105788777,-495.794058226838,7.65400187694235,0.0111119207727648
"Chamaecrista.CD_OUM",6,257.72403005189,-14.1116888358848,275.141673531323,-503.44806010378,0,0.510310525529352
"Chamaecrista.CD_OUMV",7,255.80554416417,-13.9792876441937,273.252226207306,-497.61108832834,5.83697177544013,0.027564632678295
"Chamaecrista.CID_BMV",9,243.863552714754,-14.6660088153269,262.615624104021,-469.727105429509,33.7209546742715,2.42897058943665e-08
"Chamaecrista.CID_OUV",10,253.875335146226,-14.3081393334226,271.546344159506,-487.750670292453,15.6973898113276,0.000199154277331425
"Chamaecrista.CID_OUM",10,243.44286285778,-14.5108903218086,261.220590306547,-466.885725715561,36.5623343882194,5.86711351539089e-09
"Chamaecrista.CID_OUMV",11,254.071051286137,-14.281136588032,271.579833828544,-486.142102572273,17.3059575315068,8.91032604753717e-05
"Chorisporeae.CID_BM1",4,24.1667095380776,-4.62901774720829,32.6878145459651,-40.3334190761552,9.46065409566324,0.00743197516965643
"Chorisporeae.CID_OU1",5,24.1618034900792,-4.68602760962329,32.6845389612903,-38.3236069801584,11.4704661916601,0.00272069023913565
"Chorisporeae.CD_BMV",5,25.4704272712446,-4.67111869114039,32.9397248107481,-40.9408545424891,8.85321862932935,0.0100694832907246
"Chorisporeae.CD_OUV",6,22.4824649113295,-4.69534851847835,30.6831963891282,-32.964929822659,16.8291433491594,0.000186662526011863
"Chorisporeae.CD_OUM",6,30.8970365859092,-4.70346899297857,37.6814313928307,-49.7940731718185,0,0.84228522872454
"Chorisporeae.CD_OUMV",7,30.082440710208,-4.7033539633081,37.4839118246387,-46.164881420416,3.62919175140242,0.13721140417303
"Chorisporeae.CID_BMV",9,24.553335722545,-4.64904761476034,32.891703615601,-31.1066714450899,18.6874017267286,7.37125540036078e-05
"Chorisporeae.CID_OUV",10,19.1398335308405,-4.78925520741153,27.7103902135408,-18.279667061681,31.5144061101374,1.20835028105493e-07
"Chorisporeae.CID_OUM",10,23.9423475751543,-4.84415870787458,32.6687066392418,-27.8846951503085,21.9093780215099,1.47196741507904e-05
"Chorisporeae.CID_OUMV",11,24.0453909111053,-4.85331546784059,32.1940179974994,-26.0907818222106,23.7032913496079,6.002813719246e-06
"Croton.CID_BM1",4,653.446241226221,-46.1699174681467,703.312194622879,-1298.89248245244,58.352437294428,1.22299290871511e-13
"Croton.CID_OU1",5,683.325786110959,-46.9035256628187,733.202520173693,-1356.65157222192,0.593347524951241,0.426236779898378
"Croton.CD_BMV",5,655.680766476293,-46.0882998371881,705.715291476021,-1301.36153295259,55.883386794284,4.20311664523612e-13
"Croton.CD_OUV",6,653.728422954578,-46.2376098348463,703.752322915503,-1295.45684590916,61.7880738377141,2.19474941826943e-14
"Croton.CD_OUM",6,684.622459873435,-46.8686177488407,736.213883112464,-1357.24491974687,0,0.573448868515841
"Croton.CD_OUMV",7,666.204883949203,-46.1681610781723,717.71530790479,-1318.40976789841,38.8351518484646,2.11616060081811e-09
"Croton.CID_BMV",9,655.347705324652,-47.4018781581861,705.728724183793,-1292.6954106493,64.5495090975667,5.51755784404992e-15
"Croton.CID_OUV",10,651.808410276012,-46.6695196110699,701.702140030818,-1283.61682055202,73.6280991948468,5.89326680765872e-17
"Croton.CID_OUM",10,681.11354114455,-48.8690863253436,730.800197618545,-1342.2270822891,15.0178374577697,0.000314349469050544
"Croton.CID_OUMV",11,613.927809584982,-48.5394089047718,663.374810271595,-1205.85561916996,151.389300576905,7.66877101682794e-34
"Erysimeae.CID_BM1",4,82.1153524554287,-26.981328031837,112.888842800452,-156.230704910857,10.1755047782273,0.00386335924037574
"Erysimeae.CID_OU1",5,86.6130866558317,-27.0247798691292,117.367861204633,-163.226173311663,3.18003637742154,0.127647336132443
"Erysimeae.CD_BMV",5,84.1067396742805,-26.8750022352163,114.614950169903,-158.213479348561,8.19273034052381,0.0104116387750309
"Erysimeae.CD_OUV",6,86.5592479940832,-27.0589400935128,117.29104587886,-161.118495988166,5.28771370091849,0.04449748244017
"Erysimeae.CD_OUM",6,89.2031048445424,-26.8678337271875,119.907133645516,-166.406209689085,0,0.625961873099137
"Erysimeae.CD_OUMV",7,88.9857316656672,-27.1042841927317,119.747287335556,-163.971463331334,2.43474635775041,0.185288910402267
"Erysimeae.CID_BMV",9,83.9463189724791,-27.6779683686149,114.431589814374,-149.892637944958,16.5135717441266,0.000162431905451576
"Erysimeae.CID_OUV",10,86.4100222710894,-27.2940679719609,117.278043309618,-152.820044542179,13.586165146906,0.00070202019343005
"Erysimeae.CID_OUM",10,87.0409684135831,-27.0698045807543,118.036305213106,-154.081936827166,12.3242728619187,0.00131936826206546
"Erysimeae.CID_OUMV",11,85.8367827719597,-27.5188962670678,117.001384415341,-149.673565543919,16.7326441451655,0.000145579549628892
"Euclidieae.CID_BM1",4,33.60578594412,-11.1621873977201,47.9711027641867,-59.2115718882401,10.8985643797411,0.00402279760708057
"Euclidieae.CID_OU1",5,33.7475258545796,-10.552121552971,48.1725172241007,-57.4950517091592,12.615084558822,0.00170525983191261
"Euclidieae.CD_BMV",5,35.2337614745489,-10.9450752242159,48.8062354593293,-60.4675229490978,9.64261331888342,0.00753797149384546
"Euclidieae.CD_OUV",6,30.9759415448832,-10.4753864204416,45.3084509040001,-49.9518830897663,20.1582531782149,3.9247528044769e-05
"Euclidieae.CD_OUM",6,37.7449506577365,-11.0838349479908,51.1284387443588,-63.489901315473,6.6202349525082,0.0341629695705825
"Euclidieae.CD_OUMV",7,42.0550681339906,-11.2611040120815,56.0650279593851,-70.1101362679812,0,0.935667120395437
"Euclidieae.CID_BMV",9,35.4324762829166,-11.4578947226237,49.3717552562485,-52.8649525658332,17.2451837021481,0.000168413657578111
"Euclidieae.CID_OUV",10,30.9953748919154,-11.2855089135215,45.3869122381819,-41.9907497838308,28.1193864841504,7.32949708119086e-07
"Euclidieae.CID_OUM",10,35.1943411492933,-11.4019865929007,48.754759252078,-50.3886822985865,19.7214539693947,4.88272259893928e-05
"Euclidieae.CID_OUMV",11,42.0260179414447,-10.5156346038036,56.4568826722919,-62.0520358828893,8.05810038509189,0.0166466597398211
"Eumalvoideae.CID_BM1",4,204.63617520802,-45.4365331328526,253.695877352187,-401.27235041604,15.2207921005668,0.000494755961118876
"Eumalvoideae.CID_OU1",5,213.246571258304,-45.6159951973902,262.338425102609,-416.493142516607,0,0.998950676404261
"Eumalvoideae.CD_BMV",5,204.633036307121,-45.2202070091778,253.643185744288,-399.266072614241,17.2270699023658,0.000181440129134667
"Eumalvoideae.CD_OUV",6,193.725032912258,-45.4061382596045,242.847336079453,-375.450065824516,41.0430766920911,1.22223068115072e-09
"Eumalvoideae.CD_OUM",6,206.271023393397,-45.2179229611324,254.836387160711,-400.542046786794,15.9510957298135,0.000343405793231922
"Eumalvoideae.CD_OUMV",7,195.219059233883,-45.2825916668752,244.302454177918,-376.438118467767,40.0550240488405,2.00311593964191e-09
"Eumalvoideae.CID_BMV",9,203.700129795417,-46.4308351784503,253.579318933038,-389.400259590835,27.0928829257726,1.30737226819636e-06
"Eumalvoideae.CID_OUV",10,190.775745300225,-47.8407142199444,242.226080118786,-361.55149060045,54.9416519161572,1.17250828021308e-12
"Eumalvoideae.CID_OUM",10,207.778890751933,-47.8485139549114,259.168780082468,-395.557781503866,20.9353610127413,2.8411107477658e-05
"Eumalvoideae.CID_OUMV",11,193.406481934999,-45.3530822255373,242.578624836563,-364.812963869998,51.6801786466094,5.98874526222669e-12
"Gesneriaceae.CID_BM1",4,700.489898292663,-27.5416163119323,731.715362997526,-1392.97979658533,30.0416655868542,1.80138622826696e-07
"Gesneriaceae.CID_OU1",5,716.022941106211,-27.3313158113225,747.174655821072,-1422.04588221242,0.975579959758988,0.369170625499001
"Gesneriaceae.CD_BMV",5,707.095519858452,-29.5070841412418,738.551288724564,-1404.1910397169,18.8304224552769,4.89888620963102e-05
"Gesneriaceae.CD_OUV",6,692.328054124091,-27.3185472395481,723.414412480175,-1372.65610824818,50.365353923999,6.95623090983412e-12
"Gesneriaceae.CD_OUM",6,717.510731086091,-27.4150134749576,748.60353357397,-1423.02146217218,0,0.601272905266998
"Gesneriaceae.CD_OUMV",7,714.679862499082,-27.3523379919394,745.496661001484,-1415.35972499816,7.66173717401807,0.0130420705677461
"Gesneriaceae.CID_BMV",9,704.310134070075,-28.6298171176332,735.964247914131,-1390.62026814015,32.4011940320304,5.53658212667777e-08
"Gesneriaceae.CID_OUV",10,690.309472987586,-27.4659213689709,721.486619535009,-1360.61894597517,62.4025161970096,1.69253404565337e-14
"Gesneriaceae.CID_OUM",10,717.912929670737,-27.6894869525706,749.053210443918,-1415.82585934147,7.19560283070655,0.0164651742926767
"Gesneriaceae.CID_OUMV",11,692.656835759392,-27.4274612964773,723.808669563973,-1363.31367151878,59.7077906533962,6.51162872440252e-14
"Grewioideae.CID_BM1",4,220.841635773589,-23.065502621359,247.705877477662,-433.683271547179,27.1503889916314,1.23997422426508e-06
"Grewioideae.CID_OU1",5,230.014519411042,-23.0359876417145,256.912553893454,-450.029038822084,10.804621716726,0.00439390762602334
"Grewioideae.CD_BMV",5,223.27648296283,-22.9866855754263,250.253746856941,-436.55296592566,24.2806946131503,5.20665586812919e-06
"Grewioideae.CD_OUV",6,229.875705470515,-22.9814281276952,256.613769975632,-447.75141094103,13.08224959778,0.00140692294399724
"Grewioideae.CD_OUM",6,236.416830269405,-23.0044067027438,262.524240497398,-460.83366053881,0,0.975090034051485
"Grewioideae.CD_OUMV",7,233.482844663821,-22.976469753724,259.855864496236,-452.965689327641,7.86797121116876,0.0190781595889777
"Grewioideae.CID_BMV",9,223.318876164847,-23.1031137205157,250.028416705054,-428.637752329694,32.1959082091166,9.94928978034743e-08
"Grewioideae.CID_OUV",10,229.822333636405,-22.9919074213257,256.613031506941,-439.64466727281,21.1889932660003,2.44294276133636e-05
"Grewioideae.CID_OUM",10,217.02620825043,-27.6032909795287,247.708020432804,-414.05241650086,46.7812440379502,6.77059204481456e-11
"Grewioideae.CID_OUMV",11,218.953906631227,-23.0452132546125,245.840294060381,-415.907813262453,44.9258472763571,1.71206770137135e-10
"Heliophileae.CID_BM1",4,112.546232398589,-18.0207664080549,134.194175476561,-217.092464797179,13.3671644654007,0.000773764016230188
"Heliophileae.CID_OU1",5,118.746907214945,-18.0255148705458,140.402098046273,-227.493814429889,2.96581483269054,0.140356620897284
"Heliophileae.CD_BMV",5,113.068714375157,-17.7386378651326,135.255083853517,-216.137428750315,14.322200512265,0.000479982149696494
"Heliophileae.CD_OUV",6,118.707649691391,-18.0248840175018,140.347738716526,-225.415299382782,5.04432987979732,0.0496465525149836
"Heliophileae.CD_OUM",6,121.22981463129,-18.0263737231171,143.715581851474,-230.45962926258,0,0.618374271975553
"Heliophileae.CD_OUMV",7,120.974017519234,-18.0178532705508,142.888020690248,-227.948035038467,2.51159422411234,0.176143108333897
"Heliophileae.CID_BMV",9,113.054077373943,-18.0301683692411,135.038620029322,-208.108154747887,22.3514745146931,8.66344035976449e-06
"Heliophileae.CID_OUV",10,118.513703709462,-17.8862057038785,140.193621054729,-217.027407418924,13.4322218436554,0.000748999450133609
"Heliophileae.CID_OUM",10,121.2048905199,-18.0242524428406,142.851007314579,-222.409781039801,8.04984822277868,0.0110471202245919
"Heliophileae.CID_OUMV",11,120.686867131948,-18.123813248244,142.704376152893,-219.373734263896,11.0858949986837,0.00242091699727018
"Hypericum.CID_BM1",4,187.904839988137,-12.8765771149799,204.640609939973,-367.809679976274,5.11196449714396,0.031161936406395
"Hypericum.CID_OU1",5,190.488136468348,-12.8719937293877,207.269894619262,-370.976272936695,1.94537153672286,0.151789371078074
"Hypericum.CD_BMV",5,189.606536334704,-13.7898766907772,208.947604614226,-369.213072669408,3.70857180401055,0.0628589740230595
"Hypericum.CD_OUV",6,192.460822236709,-14.5963496601314,210.009042168349,-372.921644473418,0,0.401488789568324
"Hypericum.CD_OUM",6,190.936489276909,-12.9039077980039,207.657565748712,-369.872978553818,3.04866591959973,0.0874307150605718
"Hypericum.CD_OUMV",7,193.038068602977,-13.8938791959235,209.733616125144,-372.076137205954,0.845507267464143,0.263071531448449
"Hypericum.CID_BMV",9,189.526329957378,-13.8145696272013,206.509604211308,-361.052659914756,11.8689845586617,0.00106256663196967
"Hypericum.CID_OUV",10,172.638309921437,-12.9905731042863,189.302468417339,-325.276619842874,47.6450246305442,1.81003836340267e-11
"Hypericum.CID_OUM",10,190.455986613275,-14.0481796326133,206.982580078934,-360.91197322655,12.0096712468679,0.000990390457780498
"Hypericum.CID_OUMV",11,189.53961073864,-14.1256546639933,207.438644330017,-357.079221477279,15.8424229961386,0.000145725307276668
"Lepidieae.CID_BM1",4,95.7167975491314,-61.1239629115521,160.301908607715,-183.433595098263,63.775151480649,7.23821025843421e-15
"Lepidieae.CID_OU1",5,127.11338582286,-61.3518956048058,191.808724144566,-244.22677164572,2.98197493319185,0.115001035395803
"Lepidieae.CD_BMV",5,119.013386469682,-61.5938380801652,184.536051330018,-228.026772939364,19.1819736395483,3.49073377410383e-05
"Lepidieae.CD_OUV",6,128.536626223638,-60.1958910514236,192.135445074746,-245.073252447276,2.13549413163605,0.175595232760256
"Lepidieae.CD_OUM",6,129.604373289456,-59.9616025936295,193.261368883657,-247.208746578912,0,0.51077470284883
"Lepidieae.CD_OUMV",7,129.632592839714,-60.0695738733426,193.333467934574,-245.265185679427,1.94356089948468,0.193281591449258
"Lepidieae.CID_BMV",9,95.9144408284119,-60.7253770985028,160.35902085045,-173.828881656824,73.379864922088,5.94284181637394e-17
"Lepidieae.CID_OUV",10,128.080717510638,-60.6125791554021,192.204149559425,-236.161435021276,11.0473115576359,0.00203861941121414
"Lepidieae.CID_OUM",10,128.209049667181,-60.5969093955092,191.926756636621,-236.418099334363,10.7906472445489,0.00231776874738438
"Lepidieae.CID_OUMV",11,128.323595901475,-60.355513313189,192.184390180954,-234.647191802951,12.5615547759612,0.000956142049505209
"Lupinus.CID_BM1",4,223.26396233117,-35.7429683941827,262.822920776712,-438.52792466234,11.6173879389138,0.00244734762807113
"Lupinus.CID_OU1",5,226.137112204901,-35.7500572701903,265.714284797843,-442.274224409802,7.87108819145141,0.0159292128726362
"Lupinus.CD_BMV",5,230.072656300627,-36.1334495030144,270.556644244361,-450.145312601253,0,0.815416321540446
"Lupinus.CD_OUV",6,188.936160806665,-35.7290359808989,228.501384333342,-365.872321613331,84.2729909879224,4.0900811082835e-19
"Lupinus.CD_OUM",6,229.326643251907,-35.9212984647939,270.215076878431,-446.653286503814,3.49202609743952,0.142264180907228
"Lupinus.CD_OUMV",7,200.867632237196,-35.7568752174351,240.408739829481,-387.735264474392,62.410048126861,2.28670236918663e-14
"Lupinus.CID_BMV",9,230.53919566037,-36.8047605747026,270.771866761583,-443.078391320739,7.06692128051424,0.0238131551777247
"Lupinus.CID_OUV",10,226.071556761567,-35.7449580181527,265.667558247132,-432.143113523134,18.0021990781194,0.000100519782277714
"Lupinus.CID_OUM",10,224.837495090898,-35.1364460092621,264.004986264085,-429.674990181797,20.4703224194567,2.92620915927933e-05
"Lupinus.CID_OUMV",11,187.519314872892,-35.7871006849471,227.074132175058,-353.038629745783,97.10668285547,6.68237956179758e-22
"Lysimachieae.CID_BM1",4,215.662508489308,-37.6993073090047,257.233984572843,-423.325016978616,17.8920647522808,0.00011396659725081
"Lysimachieae.CID_OU1",5,223.54203044272,-37.7174025961192,265.117497155636,-437.08406088544,4.13302084545688,0.110793939295462
