"","np","lnLik","DiscLik","ContLik","AIC","dAIC","AICwt"
"Chorisporeae.CID_OUV",10,-11.4081453812675,-5.55457544589375,-2.85709613297267,42.816290762535,16.6158607232691,0.000201002983883906
"Chorisporeae.CID_OUM",10,-11.1448552377505,-4.92478216566952,-2.95450710989051,42.2897104755011,16.0892804362351,0.000261545926872454
"Chorisporeae.CID_OUMV",11,-8.35616466259783,-5.64948844253635,0.740036310277105,38.7123293251957,12.5118992859297,0.00156446700301415
"Croton.CID_BM1",4,-250.75015697145,-46.9081315782225,-200.931718891948,509.500313942899,66.8324920295988,3.07203420095981e-15
"Croton.CID_OU1",5,-225.417525094318,-47.3128801849961,-175.436899689435,460.835050188637,18.1672282753362,0.000113489008240217
"Croton.CD_BMV",5,-235.339751485358,-49.8049247296442,-183.282088372972,480.679502970715,38.0116810574147,5.56910788298127e-09
"Croton.CD_OUV",6,-215.33391095665,-50.7822433033251,-157.938034170967,442.667821913301,0,0.999809586368068
"Croton.CD_OUM",6,-224.81572719383,-46.9223580937236,-174.511748326846,461.63145438766,18.9636324743591,7.62108536591916e-05
"Croton.CD_OUMV",7,-234.192408129032,-49.1863404674225,-179.462033620579,482.384816258064,39.7169943447635,2.37400459752672e-09
"Croton.CID_BMV",9,-250.091312754886,-45.4239417905473,-200.910915582156,518.182625509772,75.5148035964715,4.00023996631861e-17
"Croton.CID_OUV",10,-250.708834324652,-46.1397584913367,-200.898107722476,521.417668649304,78.7498467360036,7.93606748918608e-18
"Croton.CID_OUM",10,-225.497630167764,-47.0325633525581,-176.207324177665,470.995260335528,28.3274384222278,7.05817139028408e-07
"Croton.CID_OUMV",11,-235.684566256243,-52.8265939951067,-179.785629576938,493.369132512486,50.7013105991853,9.77839523882059e-12
"Erysimeae.CID_BM1",4,-64.9295129213564,-26.9962730078932,-34.1244082920874,137.859025842713,9.87275498823361,0.00397978718901617
"Erysimeae.CID_OU1",5,-58.9931354272396,-26.9901759494199,-28.3014948262817,127.986270854479,0,0.554244453864553
"Erysimeae.CD_BMV",5,-64.7950619155357,-26.9205067092695,-34.1449978183895,139.590123831071,11.6038529765921,0.00167477588042126
"Erysimeae.CD_OUV",6,-59.4003663411453,-26.9191154506545,-28.8319589454555,130.800732682291,2.81446182781134,0.135690278954991
"Erysimeae.CD_OUM",6,-58.8887871103755,-26.95286570753,-28.0112226224939,129.777574220751,1.79130336627183,0.226320957733476
"Erysimeae.CD_OUMV",7,-59.0222456724487,-27.0660993117821,-28.237374562518,132.044491344897,4.05822049041809,0.0728567800305699
"Erysimeae.CID_BMV",9,-65.0548999385622,-27.29007831428,-34.1449978183893,148.109799877124,20.1235290226452,2.36555227922425e-05
"Erysimeae.CID_OUV",10,-60.7558419053606,-27.1885225120494,-29.9601219708823,141.511683810721,13.5254129562419,0.000640759789135553
"Erysimeae.CID_OUM",10,-58.9797174223956,-27.132155524212,-28.1005053928737,137.959434844791,9.97316399031193,0.00378491657892036
"Erysimeae.CID_OUMV",11,-59.5545538914322,-27.0993580205424,-28.8701672142024,141.109107782864,13.1228369283852,0.000783634456124627
"Euclidieae.CID_BM1",4,-36.1756707874531,-11.1700108652932,-21.8225733338212,80.3513415749061,8.72249063526137,0.0070911228100749
"Euclidieae.CID_OU1",5,-35.0610732137599,-10.4590850085631,-20.7124599250465,80.1221464275198,8.49329548787503,0.00795214152823804
"Euclidieae.CD_BMV",5,-33.656697444703,-10.5041905775907,-20.9932981186979,77.3133948894059,5.68454394976116,0.0323889409577994
"Euclidieae.CD_OUV",6,-30.6832292186717,-10.489704035947,-17.2795356739285,73.3664584373434,1.73760749769865,0.233057513485782
"Euclidieae.CD_OUM",6,-31.1304760489661,-10.465359830755,-18.1269395996461,74.2609520979323,2.63210115828754,0.149013727385578
"Euclidieae.CD_OUMV",7,-32.9119224069036,-11.6985618527146,-19.6788134341404,79.8238448138072,8.19499387416241,0.00923122790568783
"Euclidieae.CID_BMV",9,-33.6752786490137,-10.6118963761334,-20.4646513478231,85.3505572980275,13.7217063583827,0.000582303104772347
"Euclidieae.CID_OUV",10,-31.2689652650912,-11.3802752855234,-17.7985685573499,82.5379305301825,10.9090795905378,0.00237631083482391
"Euclidieae.CID_OUM",10,-31.1471074383053,-10.5197735768991,-17.5740594960703,82.2942148766106,10.6653639369658,0.0026842652549986
"Euclidieae.CID_OUMV",11,-24.8144254698224,-12.4056228353965,-8.63411556107211,71.6288509396447,0,0.555622446732245
"Eumalvoideae.CID_BM1",4,-163.600376221647,-45.1954847556676,-114.518432793316,335.200752443294,15.1466367574561,0.000307496998133732
"Eumalvoideae.CID_OU1",5,-155.498060796876,-45.6260316250183,-106.348147929741,320.996121593751,0.942005907912858,0.373540140800776
"Eumalvoideae.CD_BMV",5,-158.474297548248,-46.8013171072216,-108.267665791446,326.948595096497,6.89447941065845,0.0190446975586275
"Eumalvoideae.CD_OUV",6,-158.830124996364,-47.4144194869773,-109.051347319403,329.660249992728,9.60613430688983,0.00490846502795906
"Eumalvoideae.CD_OUM",6,-154.027057842919,-46.8352897243344,-104.07179253266,320.054115685838,0,0.598261784438349
"Eumalvoideae.CD_OUMV",7,-158.45920013003,-46.7125831780904,-108.642488837444,330.918400260059,10.8642845742211,0.00261662714101498
"Eumalvoideae.CID_BMV",9,-160.939406238114,-48.6266782248607,-108.193568144921,339.878812476227,19.8246967903893,2.96492048902242e-05
"Eumalvoideae.CID_OUV",10,-163.914541553813,-45.8019087422962,-114.677883067232,347.829083107625,27.774967421787,5.56716020196782e-07
"Eumalvoideae.CID_OUM",10,-156.166084271627,-49.2464773645361,-101.810525359924,332.332168543253,12.278052857415,0.00129046419672792
"Eumalvoideae.CID_OUMV",11,-164.466611583302,-48.7950431884407,-109.982653147903,350.933223166603,30.8791074807652,1.17917501763763e-07
"Gesneriaceae.CID_BM1",4,-94.2280584269293,-27.370299387626,-63.0749331294585,196.456116853859,30.2886839792182,2.59673830742663e-07
"Gesneriaceae.CID_OU1",5,-84.4426244337999,-27.3676469128437,-53.3078464461238,178.8852488676,12.7178159929595,0.00169782799045868
"Gesneriaceae.CD_BMV",5,-94.5656219257083,-28.2622023210118,-62.0571995239299,199.131243851417,32.9638109767761,6.8160338417398e-08
"Gesneriaceae.CD_OUV",6,-81.2185194573506,-27.3253897448248,-48.717449026283,174.437038914701,8.26960604006075,0.0156967668487443
"Gesneriaceae.CD_OUM",6,-77.0837164373202,-27.5878319979486,-45.9406866488538,166.16743287464,0,0.980691345927732
"Gesneriaceae.CD_OUMV",7,-82.6622847752031,-27.8521550768641,-51.3763486022721,179.324569550406,13.1571366757657,0.001363001754699
"Gesneriaceae.CID_BMV",9,-92.609599982005,-29.1893102175618,-59.6682084004665,203.21919996401,37.0517670893696,8.82761425008902e-09
"Gesneriaceae.CID_OUV",10,-81.2384788647259,-27.571216658839,-49.9281522282144,182.476957729452,16.3095248548115,0.000281814944275131
"Gesneriaceae.CID_OUM",10,-83.4142441714886,-27.7833471932425,-51.741167965471,186.828488342977,20.6610554683369,3.19919824442564e-05
"Gesneriaceae.CID_OUMV",11,-80.4120327530762,-28.4583274446705,-49.9305674388071,182.824065506152,16.656632631512,0.000236913889863148
"Grewioideae.CID_BM1",4,-78.4717339344406,-23.0811466707743,-51.6415527300942,164.943467868881,8.55021723443605,0.00476816712768289
"Grewioideae.CID_OU1",5,-73.7830092419416,-23.0880893799092,-46.9848306080898,157.566018483883,1.17276784943809,0.190697170221458
"Grewioideae.CD_BMV",5,-78.1993359785017,-22.9738296214942,-51.5381354625412,166.398671957003,10.0054213225582,0.00230333929419062
"Grewioideae.CD_OUV",6,-72.78627029456,-23.1664469208643,-46.5216008983719,157.57254058912,1.17928995467491,0.190076309594979
"Grewioideae.CD_OUM",6,-72.4714565401167,-23.155973342153,-46.2855601410579,156.942913080233,0.549662445788272,0.260405329162699
"Grewioideae.CD_OUMV",7,-71.1966253172226,-23.2537885429061,-43.7111741020856,156.393250634445,0,0.342773746498441
"Grewioideae.CID_BMV",9,-78.8468751911394,-23.196838909439,-56.9893839331099,175.693750382279,19.3004997478336,2.20778756081042e-05
"Grewioideae.CID_OUV",10,-72.8844449286242,-24.1747194698348,-46.1826301981011,165.768889857248,9.37563922280333,0.00315582826755054
"Grewioideae.CID_OUM",10,-73.6825758618674,-23.2886673845001,-46.4484351694256,167.365151723735,10.9719010892897,0.00142065787086427
"Grewioideae.CID_OUMV",11,-71.5572468945579,-23.2124604058355,-44.9129756689267,165.114493789116,8.7212431546707,0.00437737408652742
"Heliophileae.CID_BM1",4,-49.6379186566877,-18.0112061765394,-27.9864310005138,107.275837313375,4.54403839745693,0.0482984490845513
"Heliophileae.CID_OU1",5,-49.1535032215109,-18.0447733035972,-27.4313516670584,108.307006443022,5.57520752710349,0.0288414873994137
"Heliophileae.CD_BMV",5,-49.598261474465,-17.7524988752336,-27.7244773735409,109.19652294893,6.46472403301152,0.0184867938700766
"Heliophileae.CD_OUV",6,-49.3031133629506,-18.0147838932849,-28.2847033870193,110.606226725901,7.87442780998276,0.00913583638407114
"Heliophileae.CD_OUM",6,-45.3658994579592,-18.0292308861955,-25.1650281905277,102.731798915918,0,0.468444976567551
"Heliophileae.CD_OUMV",7,-44.4874752348003,-18.0061361211025,-24.5106212873536,102.974950469601,0.243151553682253,0.414819245351389
"Heliophileae.CID_BMV",9,-49.6221667606731,-18.0151879507682,-28.043067471232,117.244333521346,14.5125346054278,0.000330599153566592
"Heliophileae.CID_OUV",10,-49.2262206154052,-18.0238377212265,-27.5821860368459,118.45244123081,15.7206423148921,0.000180702633316681
"Heliophileae.CID_OUM",10,-45.8276210962336,-18.0952827175372,-25.4388291023098,111.655242192467,8.92344327654874,0.00540701405901051
"Heliophileae.CID_OUMV",11,-44.7144509888745,-18.1810214817656,-22.8361959833597,111.428901977749,8.69710306183059,0.00605489549705378
"Hypericum.CID_BM1",4,-26.4167655493069,-12.9173009774608,-9.67170857022307,60.8335310986138,50.1760636075809,8.8456721784811e-12
"Hypericum.CID_OU1",5,-12.2602392037638,-12.9053874239639,4.47165464720101,34.5204784075275,23.8630109164946,4.57654390608236e-06
"Hypericum.CD_BMV",5,-12.4903519238851,-13.4000445491231,2.33513826198558,34.9807038477701,24.3232363567372,3.63580806488943e-06
"Hypericum.CD_OUV",6,0.671266254483535,-13.2161608425609,17.4623433367813,10.6574674910329,0,0.695544009510062
"Hypericum.CD_OUM",6,-8.88001383088243,-12.8573701767663,7.76503055735428,29.7600276617649,19.1025601707319,4.94602581025954e-05
"Hypericum.CD_OUMV",7,0.803486566982303,-12.8434422898758,17.6391268396383,12.3930268660354,1.73555937500246,0.292046956529713
"Hypericum.CID_BMV",9,-12.497880377908,-13.4421452653775,2.98354378332817,42.995760755816,32.3382932647831,6.60926940792387e-08
"Hypericum.CID_OUV",10,0.408361065632291,-13.3568509617029,17.5922168741788,19.1832778687354,8.52581037770249,0.00979418750540644
"Hypericum.CID_OUM",10,-8.94436689776979,-13.3028230100908,7.88417232196849,37.8887337955396,27.2312663045067,8.49435229345841e-07
"Hypericum.CID_OUMV",11,0.0651165584771681,-13.1844355121699,16.8563043543324,21.8697668830457,11.2122993920127,0.00255625830797653
"Lepidieae.CID_BM1",4,-167.555756554509,-61.268044313295,-103.115218678888,343.111513109017,72.7850926735184,8.5690416857105e-17
"Lepidieae.CID_OU1",5,-130.163210217749,-61.1822487309632,-65.7791692631386,270.326420435499,0,0.54703398988941
"Lepidieae.CD_BMV",5,-153.123893600075,-61.637540811239,-85.9432321869289,316.247787200149,45.9213667646507,5.83870076799486e-11
"Lepidieae.CD_OUV",6,-131.251259675075,-60.5840179305382,-67.3571151378476,274.50251935015,4.17609891465162,0.0677931719995103
"Lepidieae.CD_OUM",6,-129.519586831833,-60.8444359993727,-65.7472221267219,271.039173663666,0.712753228167799,0.38303804756408
"Lepidieae.CD_OUMV",7,-139.182567630681,-60.2569263135565,-75.0677205569362,292.365135261362,22.0387148258633,8.96124174753937e-06
"Lepidieae.CID_BMV",9,-164.571373948248,-61.3767449612571,-88.6288463231279,347.142747896495,76.8163274609968,1.14172298373356e-17
"Lepidieae.CID_OUV",10,-131.083329471594,-60.618418646144,-67.0439756320555,282.166658943188,11.8402385076891,0.00146872060542793
"Lepidieae.CID_OUM",10,-131.887627071273,-60.6194063743558,-67.8614103286565,283.775254142546,13.4488337070474,0.000657108641436694
"Lepidieae.CID_OUMV",11,-167.023534499813,-60.5045439635287,-103.084761819587,356.047068999627,85.7206485641281,1.33049113042962e-19
"Lupinus.CID_BM1",4,-109.026497026088,-35.7492142190937,-69.4328138601942,226.052994052177,3.52450647799807,0.0588815140661363
"Lupinus.CID_OU1",5,-107.361785273664,-35.7310044779556,-67.7782644194773,224.723570547329,2.19508297314977,0.114461547964264
"Lupinus.CD_BMV",5,-106.736797469422,-35.9006044550573,-66.7517451188888,223.473594938844,0.945107364665432,0.213839716312372
"Lupinus.CD_OUV",6,-106.715118898257,-35.9991079673749,-66.8146632473884,225.430237796514,2.90175022233478,0.0803912481464567
"Lupinus.CD_OUM",6,-105.264243787089,-37.1979804075312,-64.7948960403346,222.528487574179,0,0.343017143692437
"Lupinus.CD_OUMV",7,-104.86455081146,-36.6881288296389,-65.0330984397235,223.72910162292,1.20061404874076,0.1881940108196
"Lupinus.CID_BMV",9,-109.16447580259,-36.2384624226311,-69.4352530126543,236.32895160518,13.8004640310011,0.00034560748373079
"Lupinus.CID_OUV",10,-109.138591931229,-35.865964542903,-69.4826589041101,238.277183862458,15.748696288279,0.000130475773045873
