"","np","lnLik","DiscLik","ContLik","AIC","dAIC","AICwt"
"Antirrhineae.CID_OUV",10,-142.695511228721,-80.3578170579891,-59.470913511098,305.391022457442,25.6206978738389,1.41955538651996e-06
"Antirrhineae.CID_OUM",10,-138.798816297269,-75.2281320760327,-60.6243504506711,297.597632594537,17.8273080109338,6.98981124957103e-05
"Antirrhineae.CID_OUMV",11,-156.393457168364,-79.0499871931384,-75.62172078944,334.786914336728,55.0165897531249,5.87375090679231e-13
"Apioideae.CID_BM1",4,-542.237277074369,-207.792463792728,-330.808040908438,1092.47455414874,93.1397635142951,3.23662439322257e-21
"Apioideae.CID_OU1",5,-495.260266927059,-210.25920045601,-284.326748333083,1000.52053385412,1.18574321967344,0.300368305351106
"Apioideae.CD_BMV",5,-538.578135635081,-209.198099117257,-327.336420012519,1087.15627127016,87.8214806357175,4.62320079993753e-20
"Apioideae.CD_OUV",6,-493.667395317222,-211.178888078327,-282.908038105866,999.334790634444,0,0.543419192692207
"Apioideae.CD_OUM",6,-532.969813264077,-207.904169360594,-321.128080505015,1077.93962652815,78.6048358937096,4.63779697706391e-18
"Apioideae.CD_OUMV",7,-493.955362554601,-208.74630074458,-282.356874825249,1001.9107251092,2.57593447475813,0.149891811714388
"Apioideae.CID_BMV",9,-542.687526732053,-209.934982194412,-330.606525786715,1103.37505346411,104.040262829662,1.39020533750783e-23
"Apioideae.CID_OUV",10,-495.495506380681,-209.67983465027,-283.388715971534,1010.99101276136,11.6562221269187,0.00159962616096545
"Apioideae.CID_OUM",10,-494.451576397642,-210.792951479132,-283.305577105868,1008.90315279528,9.56836216084093,0.00454351042931853
"Apioideae.CID_OUMV",11,-496.693758784094,-209.727323899294,-285.081031293827,1015.38751756819,16.052726933745,0.000177553652015347
"Arabideae.CID_BM1",4,-270.197100664098,-106.538993838251,-160.889846933164,548.394201328196,128.674879512435,4.42357938729395e-29
"Arabideae.CID_OU1",5,-204.920996021645,-107.885979487911,-95.4017809077292,419.841992043289,0.122670227528488,0.36352257846046
"Arabideae.CD_BMV",5,-266.424117075111,-105.26153480461,-157.680421961423,542.848234150223,123.128912334462,7.08052233056533e-28
"Arabideae.CD_OUV",6,-204.304232855856,-105.489061399812,-95.5054563734749,420.608465711713,0.889143895952031,0.247795689729154
"Arabideae.CD_OUM",6,-203.85966090788,-105.781091114043,-94.737131811878,419.719321815761,0,0.386517259481164
"Arabideae.CD_OUMV",7,-208.610657227908,-105.663859075106,-99.5593072687674,431.221314455816,11.5019926400553,0.00122897464876445
"Arabideae.CID_BMV",9,-273.369146657388,-118.123524590542,-141.841354850336,564.738293314775,145.018971499014,1.24939379563321e-32
"Arabideae.CID_OUV",10,-267.358836334612,-106.800897041837,-158.110287593168,554.717672669224,134.998350853463,1.87348176666986e-30
"Arabideae.CID_OUM",10,-205.883514630792,-105.818198150567,-96.6360113805392,431.767029261584,12.0477074458235,0.000935497131035542
"Arabideae.CID_OUMV",11,-219.231235597407,-115.194379032109,-100.645850944327,460.462471194815,40.743149379054,5.49422469065815e-10
"Balsamiaceae.CID_BM1",4,-89.37169713199,-51.5775968906382,-34.1783300751058,186.74339426398,15.4656185545251,0.000243062804194695
"Balsamiaceae.CID_OU1",5,-80.6388878547275,-51.6559507850102,-25.4997437047234,171.277775709455,0,0.554670288091977
"Balsamiaceae.CD_BMV",5,-87.6662938980314,-51.0827308424888,-32.9596899640089,185.332587796063,14.0548120866078,0.000492120250090516
"Balsamiaceae.CD_OUV",6,-80.4657129697601,-51.3432162900606,-25.5269329993318,172.93142593952,1.65365023006518,0.242632692591716
"Balsamiaceae.CD_OUM",6,-84.0015042403954,-51.3170253180061,-28.9855380775319,180.003008480791,8.72523277133581,0.0070692718001245
"Balsamiaceae.CD_OUMV",7,-79.7348761505826,-51.2401023861564,-24.7062339118184,173.469752301165,2.19197659171016,0.185375883386375
"Balsamiaceae.CID_BMV",9,-87.9483731156719,-51.4314574255162,-33.0268847542096,193.896746231344,22.6189705218887,6.7981048835315e-06
"Balsamiaceae.CID_OUV",10,-80.6253932255042,-51.5258390599357,-25.4837194793001,181.250786451008,9.97301074155337,0.00378811483724556
"Balsamiaceae.CID_OUM",10,-80.3916232688311,-51.3390148629457,-25.4964204992868,180.783246537662,9.50547082820725,0.00478572939818337
"Balsamiaceae.CID_OUMV",11,-81.02336013602,-52.0844671291383,-20.2722653432307,184.04672027204,12.768944562585,0.000936038735210624
"Brassiceae.CID_BM1",4,-116.742634844492,-34.5705711148252,-78.2915485471459,241.485269688984,59.9787523296571,2.80471296505213e-14
"Brassiceae.CID_OU1",5,-85.789294717275,-35.2283797226777,-47.0655921466938,181.57858943455,0.0720720752226498,0.286061066789786
"Brassiceae.CD_BMV",5,-115.934854320269,-34.8700792703899,-76.2566018682885,241.869708640537,60.36319128121,2.314240898645e-14
"Brassiceae.CD_OUV",6,-84.7532586796637,-34.5758488465755,-46.6135974718865,181.506517359327,0,0.296557564374734
"Brassiceae.CD_OUM",6,-84.8211105930768,-34.7466309225134,-46.3818819190993,181.642221186154,0.135703826826216,0.277103042741226
"Brassiceae.CD_OUMV",7,-84.5317978390478,-34.9994779732761,-46.6410672024825,183.063595678096,1.55707831876828,0.136142507514828
"Brassiceae.CID_BMV",9,-115.988760787373,-34.9896649630668,-76.9496848047524,249.977521574746,68.4710042154186,4.0162372108681e-16
"Brassiceae.CID_OUV",10,-87.6270477801064,-34.9787985513366,-49.0982295578591,195.254095560213,13.7475782008854,0.000306803514392441
"Brassiceae.CID_OUM",10,-85.5849337333855,-35.105872606916,-46.9109375257919,191.169867466771,9.66335010744362,0.002364499312071
"Brassiceae.CID_OUMV",11,-85.0639753818072,-35.002383000382,-46.7663903154047,192.127950763614,10.621433404287,0.00146451575291136
"Cardamineae.CID_BM1",4,-144.900209597351,-53.3785130937368,-87.7158891847055,297.800419194703,44.4656796937892,1.60913783039881e-10
"Cardamineae.CID_OU1",5,-124.922406502534,-52.5108911057009,-68.7015553042068,259.844813005068,6.51007350415424,0.0280897845290124
"Cardamineae.CD_BMV",5,-135.360209671127,-53.23300991692,-78.1969535550787,280.720419342255,27.3856798413414,8.2312935205725e-07
"Cardamineae.CD_OUV",6,-121.96598366625,-52.6438447247606,-65.5088698946122,255.9319673325,2.59722783158671,0.198706489067007
"Cardamineae.CD_OUM",6,-124.125969287725,-52.4808808442508,-67.8086928282898,260.25193857545,6.91719907453657,0.0229161794011922
"Cardamineae.CD_OUMV",7,-119.667369750457,-52.4659932674245,-63.4689178934098,253.334739500914,0,0.728103146146343
"Cardamineae.CID_BMV",9,-143.603472195492,-55.4318872865416,-84.514654261767,305.206944390985,51.872204890071,3.96539754786068e-12
"Cardamineae.CID_OUV",10,-120.165886020243,-52.7648167550519,-63.7543173588937,260.331772040486,6.99703253957276,0.0220194565827545
"Cardamineae.CID_OUM",10,-125.230865953763,-53.8288028395415,-68.0574127057415,270.461731907526,17.1269924066123,0.000139031676840086
"Cardamineae.CID_OUMV",11,-125.943126187031,-55.2019167636038,-66.7684282992627,273.886252374061,20.5515128731476,2.50893026195274e-05
"Cardueae.CID_BM1",4,-135.039831518904,-75.0136235783725,-56.4147430812695,278.079663037808,37.3608768062358,5.02731635123176e-09
"Cardueae.CID_OU1",5,-115.359393115786,-76.3292213841344,-38.1599552188023,240.718786231572,0,0.651849794144063
"Cardueae.CD_BMV",5,-133.775922166422,-73.4108182337358,-57.0233724801209,277.551844332843,36.8330581012713,6.54561700183681e-09
"Cardueae.CD_OUV",6,-116.330597807457,-75.0455653434118,-38.8184559691229,244.661195614913,3.94240938334116,0.0907954765500468
"Cardueae.CD_OUM",6,-115.322137667979,-74.079512820059,-38.1579882309604,242.644275335958,1.925489104386,0.248904578990599
"Cardueae.CD_OUMV",7,-117.932432585618,-73.6230701257782,-40.9928873058534,249.864865171235,9.14607893966354,0.00673134307062015
"Cardueae.CID_BMV",9,-134.687292509645,-74.8061392023456,-56.3913890442456,287.37458501929,46.6557987877181,4.81914009393845e-11
"Cardueae.CID_OUV",10,-117.258633947712,-75.0292901025054,-38.7513537174175,254.517267895424,13.7984816638523,0.000657423630097038
"Cardueae.CID_OUM",10,-116.786671789545,-74.615880844115,-39.3641446484477,253.573343579091,12.8545573475189,0.0010539399599967
"Cardueae.CID_OUMV",11,-120.741163050412,-75.1606732459046,-43.4865496610677,263.482326100823,22.7635398692515,7.43203345262928e-06
"CES.CID_BM1",4,-26.3725681037223,-14.0736214892224,-8.4180162768732,60.7451362074447,0.450345962895462,0.265147129962792
"CES.CID_OU1",5,-25.9470317031986,-14.0343512552686,-8.02250516766397,61.8940634063972,1.59927316184805,0.149279633181731
"CES.CD_BMV",5,-25.1473951222746,-14.3043113206841,-7.72134825123643,60.2947902445492,0,0.332107217404283
"CES.CD_OUV",6,-25.1391313146833,-14.4349458243089,-7.1837321536758,62.2782626293665,1.98347238481733,0.123189234917029
"CES.CD_OUM",6,-25.7318371646547,-14.2828073267508,-7.5984462042432,63.4636743293095,3.16888408476029,0.0681026290672169
"CES.CD_OUMV",7,-24.9898462685358,-14.6066880487447,-8.2046663067397,63.9796925370717,3.68490229252246,0.0526152875057773
"CES.CID_BMV",9,-25.2365656996608,-14.7725257279377,-7.44285398548286,68.4731313993216,8.17834115477243,0.0055638331343737
"CES.CID_OUV",10,-25.2272903290869,-14.4941868004546,-7.42776100315593,70.4545806581739,10.1597904136247,0.00206589315597869
"CES.CID_OUM",10,-26.0024365903684,-14.214721795726,-7.94890146461467,72.0048731807369,11.7100829361877,0.000951625591941412
"CES.CID_OUMV",11,-24.9755935213238,-14.4854782597974,-7.13471556296827,71.9511870426475,11.6563967980983,0.000977516078876816
"Chamaecrista.CID_BM1",4,13.3104096455465,-14.0272015133904,30.7583230595618,-18.6208192910929,0,0.405787290410498
"Chamaecrista.CID_OU1",5,13.3085295397868,-13.9380035300602,30.8270489384346,-16.6170590795735,2.00376021151942,0.149000401609172
"Chamaecrista.CD_BMV",5,13.8575132149223,-13.6527858228979,31.5707789179782,-17.7150264298446,0.905792861248351,0.257993057705387
"Chamaecrista.CD_OUV",6,13.7940269768924,-13.5700624817409,31.4462278912384,-15.5880539537849,3.03276533730805,0.0890721253217139
"Chamaecrista.CD_OUM",6,13.2307682183967,-14.5538227574585,31.4294481795486,-14.4615364367934,4.15928285429953,0.0507132734416471
"Chamaecrista.CD_OUMV",7,13.9958132116415,-16.7361464314477,34.2918781638742,-13.991626423283,4.62919286780991,0.0400942396015725
"Chamaecrista.CID_BMV",9,13.7738627629275,-14.0109962719126,31.8327960344498,-9.54772552585493,9.07309376523802,0.00434611448649907
"Chamaecrista.CID_OUV",10,13.7259919771333,-13.767633419805,31.5275996798673,-7.45198395426664,11.1688353368263,0.00152411122769327
"Chamaecrista.CID_OUM",10,13.149110860206,-14.6321548950527,31.1781613588186,-6.29822172041192,12.322597570681,0.000856013032326838
"Chamaecrista.CID_OUMV",11,13.8157987597992,-17.1743749688701,34.8550930760218,-5.63159751959838,12.9892217714946,0.000613373163490462
"Chorisporeae.CID_BM1",4,-12.1194656673967,-4.70561836767885,-3.57845937780583,32.2389313347934,4.12713563250164,0.0535018559723562
"Chorisporeae.CID_OU1",5,-9.05589785114589,-4.71041097643318,-0.517389993145912,28.1117957022918,0,0.421274297961187
"Chorisporeae.CD_BMV",5,-10.0854910798055,-4.70067889808172,-1.89278365728811,30.1709821596109,2.05918645731916,0.150459046663105
"Chorisporeae.CD_OUV",6,-9.33340824007339,-4.70272356682652,-0.985140878926005,30.6668164801468,2.555020777855,0.117421939918843
"Chorisporeae.CD_OUM",6,-8.85061959789889,-4.71323301389392,-0.442276286903588,29.7012391957978,1.58944349350601,0.190292509857205
"Chorisporeae.CD_OUMV",7,-8.99598499820513,-4.64775520594188,-0.675039161464102,31.9919699964103,3.88017429411849,0.0605335050100334
"Chorisporeae.CID_BMV",9,-10.1205647273187,-4.72129413534353,-2.04225866544564,38.2411294546374,10.1293337523456,0.00266077460276873
"Chorisporeae.CID_OUV",10,-9.13013885733655,-4.63325267635624,-0.597869067070595,38.2602777146731,10.1484820123813,0.00263542156109535
"Chorisporeae.CID_OUM",10,-11.1692012682493,-4.66072676765269,-2.63507453586984,42.3384025364985,14.2266068342068,0.000343001912345564
"Chorisporeae.CID_OUMV",11,-9.22969335099421,-4.7021403740665,-0.783159226003221,40.4593867019884,12.3475909996966,0.000877646541060552
"Croton.CID_BM1",4,-186.367519386776,-46.869609562696,-136.476792257225,380.735038773553,81.3440505216029,2.14750738592151e-18
"Croton.CID_OU1",5,-150.240580078344,-46.9469305312521,-100.368636337005,310.481160156687,11.0901719047376,0.0038669679623421
"Croton.CD_BMV",5,-186.154880819873,-46.0762784620089,-136.476518118053,382.309761639746,82.9187733877966,9.77210085424038e-19
"Croton.CD_OUV",6,-149.847265976873,-46.8974271709733,-100.086008983421,311.694531953745,12.3035437017958,0.00210809528058205
"Croton.CD_OUM",6,-143.695494125975,-46.194414962387,-94.2844224130832,299.39098825195,0,0.989853230455111
"Croton.CD_OUMV",7,-148.207859688421,-47.9745176836507,-98.5419617157057,310.415719376841,11.0247311248915,0.00399558945942555
"Croton.CID_BMV",9,-186.354315190331,-47.0700573266713,-136.440153892415,390.708630380663,91.3176421287133,1.46621198888408e-20
"Croton.CID_OUV",10,-148.605115179641,-47.1606003917983,-98.9179819732599,317.210230359282,17.8192421073327,0.000133712357296241
"Croton.CID_OUM",10,-150.092441074633,-45.9763747222505,-97.7083594365044,320.184882149265,20.7938938973154,3.02158013300588e-05
"Croton.CID_OUMV",11,-150.000298111803,-45.9833860338659,-95.5104552466229,322.000596223606,22.6096079716566,1.21886839134996e-05
"Erysimeae.CID_BM1",4,-63.3850936119985,-26.9128095130203,-32.6482237206775,134.770187223997,18.8976963743974,3.81394875542237e-05
"Erysimeae.CID_OU1",5,-54.3573253161023,-26.9956610394274,-23.5770024027668,118.714650632205,2.84215978260497,0.116893490324619
"Erysimeae.CD_BMV",5,-59.9422432591849,-27.2205278791639,-29.1497621139235,129.88448651837,14.01199566877,0.000438824919536551
"Erysimeae.CD_OUV",6,-53.3188884312934,-27.0738152050824,-22.3931230134324,118.637776862587,2.76528601298713,0.12147397786489
"Erysimeae.CD_OUM",6,-52.5347614715577,-27.0971219997509,-22.0029728893795,117.069522943115,1.1970320935156,0.266087985228968
"Erysimeae.CD_OUMV",7,-50.9362454247999,-26.8453940307039,-20.3208332513474,115.8724908496,0,0.484124968313639
"Erysimeae.CID_BMV",9,-60.1587831042975,-27.3252989967786,-29.2736287052454,138.317566208595,22.4450753589954,6.47248860339402e-06
"Erysimeae.CID_OUV",10,-53.9092754600959,-27.2880562379923,-22.8635983599051,127.818550920192,11.9460600705921,0.00123283085991512
"Erysimeae.CID_OUM",10,-52.6581589697656,-27.1185390196184,-21.933138404679,125.316317939531,9.44382708993153,0.0043078094532933
"Erysimeae.CID_OUMV",11,-51.433023028091,-27.1801781055913,-20.5658251682198,124.866046056182,8.99355520658239,0.00539550105898182
"Euclidieae.CID_BM1",4,-17.8859316336439,-10.4772376276244,-3.53587701432128,43.7718632672878,5.88251003173421,0.0222535912048407
"Euclidieae.CID_OU1",5,-15.1071362982254,-10.7888174469508,-23.8166466932642,40.2142725964507,2.32491936089716,0.131801728094262
"Euclidieae.CD_BMV",5,-14.7922632568421,-10.5226880563714,-1.96506462304109,39.5845265136842,1.69517327813066,0.180579617527534
"Euclidieae.CD_OUV",6,-12.9446766177768,-10.4721089286691,0.810103112593069,37.8893532355535,0,0.421474136069127
"Euclidieae.CD_OUM",6,-14.8925376960405,-10.7940939265221,-23.8158562474004,41.7850753920809,3.89572215652739,0.0600932387766735
"Euclidieae.CD_OUMV",7,-12.8451035571275,-10.6126485960142,0.903921731815136,39.690207114255,1.80085387870141,0.171285451978496
"Euclidieae.CID_BMV",9,-14.6873813991262,-10.5378357061532,-1.71776709215344,47.3747627982524,9.48540956269887,0.00367316479553471
"Euclidieae.CID_OUV",10,-13.0760818384202,-10.6033822883171,0.967289909816611,46.1521636768404,8.26281044128685,0.00676899883404141
"Euclidieae.CID_OUM",10,-19.1257821322308,-11.8456919688002,-3.4714081484324,58.2515642644616,20.3622110289081,1.5965149309872e-05
"Euclidieae.CID_OUMV",11,-13.2685935504909,-10.7502025462872,0.655021232258752,48.5371871009818,10.6478338654282,0.00205410757017974
"Eumalvoideae.CID_BM1",4,-78.811367222879,-45.3754015287081,-29.7188207678555,165.622734445758,17.2690603385976,0.000144739969972486
"Eumalvoideae.CID_OU1",5,-71.9860902377623,-45.9279866500858,-22.9044349362631,153.972180475525,5.61850636836411,0.0490313813147355
"Eumalvoideae.CD_BMV",5,-77.3267702736579,-45.5780085073465,-27.6667332268517,164.653540547316,16.2998664401554,0.000234988310699031
"Eumalvoideae.CD_OUV",6,-68.1768370535802,-45.2495179681171,-18.896000607343,148.35367410716,0,0.813799248642179
"Eumalvoideae.CD_OUM",6,-70.9736687371999,-45.8754210329331,-21.3703307417725,153.9473374744,5.59366336723932,0.0496442229720278
"Eumalvoideae.CD_OUMV",7,-69.4118435151915,-45.504135347201,-20.1203373695461,152.823687030383,4.47001292322253,0.0870695522736736
"Eumalvoideae.CID_BMV",9,-81.9374595497599,-48.8969830857186,-29.3822161292762,181.87491909952,33.5212449923593,4.28027252266669e-08
"Eumalvoideae.CID_OUV",10,-74.421268602315,-51.9600356866709,-21.4678408159725,168.84253720463,20.4888630974695,2.89345806630688e-05
"Eumalvoideae.CID_OUM",10,-74.8545344851338,-48.72955327265,-22.3713087402058,169.709068970268,21.3553948631072,1.87608370175858e-05
"Eumalvoideae.CID_OUMV",11,-73.4495299891895,-48.62680855542,-20.9256726573142,168.899059978379,20.5453858712186,2.81282963065922e-05
"Gesneriaceae.CID_BM1",4,-127.554450370721,-27.3434169867871,-96.3383832135297,263.108900741441,32.4109432514778,6.34451551362266e-08
"Gesneriaceae.CID_OU1",5,-110.348978744982,-27.3417560001325,-79.1549305961112,230.697957489963,0,0.692381359822694
"Gesneriaceae.CD_BMV",5,-121.809636028663,-27.34842196222,-90.4355575452375,253.619272057325,22.9213145673621,7.29533349967817e-06
"Gesneriaceae.CD_OUV",6,-110.815953282897,-27.334162788967,-79.599446109593,233.631906565794,2.93394907583067,0.159678491246714
"Gesneriaceae.CD_OUM",6,-110.948965688709,-27.3799892539749,-79.840019321886,233.897931377418,3.19997388745438,0.139791210812877
"Gesneriaceae.CD_OUMV",7,-113.348825627364,-27.2609947535142,-82.2581175930817,240.697651254728,9.9996937647648,0.00466594328906658
"Gesneriaceae.CID_BMV",9,-129.607569325063,-27.6015641086762,-98.0578921182378,277.215138650127,46.5171811601633,5.48615181718764e-11
"Gesneriaceae.CID_OUV",10,-112.301455290941,-27.3578911012247,-81.0580653596662,244.602910581882,13.9049530919183,0.000662099359697169
"Gesneriaceae.CID_OUM",10,-111.617344146151,-27.375244086728,-80.4505081454985,243.234688292302,12.5367308023382,0.00131228711031071
"Gesneriaceae.CID_OUMV",11,-110.482817868718,-27.3293017774372,-79.3340958855501,242.965635737437,12.2676782474734,0.00150124952512446
"Grewioideae.CID_BM1",4,-59.3048599048899,-23.1112472850221,-32.4108593177898,126.60971980978,31.7304715885169,1.03324626173652e-07
"Grewioideae.CID_OU1",5,-46.5897506109558,-23.0744003118013,-19.6431017997581,103.179501221912,8.30025300064887,0.0126476885909465
"Grewioideae.CD_BMV",5,-57.4307712599077,-23.1257248430147,-29.4492039264176,124.861542519815,29.9822942985527,2.47637104797318e-07
"Grewioideae.CD_OUV",6,-46.6301812319794,-23.0099798473542,-19.8012547954687,105.260362463959,10.381114242696,0.00446846012119289
"Grewioideae.CD_OUM",6,-43.0091498163659,-22.9540116327066,-16.3271847516558,98.0182996327318,3.13905141146904,0.167013604468972
"Grewioideae.CD_OUMV",7,-40.4396241106314,-23.0235649335343,-13.3845914625551,94.8792482212628,0,0.80239497865397
"Grewioideae.CID_BMV",9,-56.8094482304278,-23.1979390097689,-27.9764978783656,131.618896460856,36.7396482395928,8.44257550676202e-09
"Grewioideae.CID_OUV",10,-47.1407281077178,-23.3822097199023,-19.9042362351739,114.281456215436,19.4022079941728,4.91193111840766e-05
"Grewioideae.CID_OUM",10,-44.8249441996601,-23.0387521803127,-17.8574124386347,109.64988839932,14.7706401780574,0.000497719252806048
"Grewioideae.CID_OUMV",11,-40.5678241577738,-23.0453511007594,-13.2855407250684,103.135648315548,8.25640009428481,0.0129280701966215
"Heliophileae.CID_BM1",4,-21.2858398428737,-18.2121932234527,0.55255800754734,50.5716796857474,2.79817130335967,0.0998888937724836
"Heliophileae.CID_OU1",5,-20.1271222376155,-18.0535227559888,1.562842506858,50.254244475231,2.48073609284332,0.117070475866198
"Heliophileae.CD_BMV",5,-19.8444024156966,-18.019179445209,0.815675168462279,49.6888048313931,1.91529644900545,0.155321309095179
"Heliophileae.CD_OUV",6,-17.8867541911938,-18.0349243322116,3.07754914794512,47.7735083823877,0,0.404699233427572
"Heliophileae.CD_OUM",6,-19.9184036831862,-17.752047837317,1.49063996135708,51.8368073663724,4.06329898398474,0.0530637842151457
"Heliophileae.CD_OUMV",7,-17.8207858253909,-18.0312356964721,2.94784238471297,49.6415716507817,1.86806326839405,0.159033126535193
"Heliophileae.CID_BMV",9,-20.0380920300762,-18.1082302532948,1.16848525271555,58.0761840601524,10.3026756777647,0.00234387681925879
"Heliophileae.CID_OUV",10,-18.6176800150137,-18.0177764952972,2.79556916522563,57.2353600300273,9.46185164763963,0.00356876049022582
"Heliophileae.CID_OUM",10,-18.7076524967867,-18.809852330016,4.33479986945365,57.4153049935734,9.6417966111857,0.00326169125950663
"Heliophileae.CID_OUMV",11,-18.3309407665404,-18.1168560547971,2.89892928143788,58.6618815330807,10.888373150693,0.00174884851923833
"Hypericum.CID_BM1",4,-33.0543195901589,-12.8940384914175,-16.2706767290775,74.1086391803177,12.8154660558177,0.000741569329035936
"Hypericum.CID_OU1",5,-27.669360790539,-12.8872436277478,-10.9387517834415,65.338721581078,4.04554845657799,0.0594997538880484
"Hypericum.CD_BMV",5,-33.4171006289726,-14.1740629124784,-18.483891484381,76.8342012579453,15.5410281334452,0.000189803175490723
"Hypericum.CD_OUV",6,-24.6765051625648,-13.55990372254,-7.64491914969641,61.3530103251296,0.0598372006296302,0.436517211055128
"Hypericum.CD_OUM",6,-27.0217161003346,-13.3375849940318,-10.1027151535956,66.0434322006693,4.75025907616927,0.04183012887667
"Hypericum.CD_OUMV",7,-23.64658656225,-13.5295172356314,-6.33970253185953,61.2931731245,0,0.449774526285534
"Hypericum.CID_BMV",9,-32.8354398183113,-13.3129998218436,-26.700998735885,83.6708796366226,22.3777065121226,6.21924444443841e-06
"Hypericum.CID_OUV",10,-25.0363199322991,-13.4351016548294,-7.71633468290001,70.0726398645982,8.77946674009821,0.00557901944610817
"Hypericum.CID_OUM",10,-29.3541089618952,-14.1684633627124,-11.9322698922237,78.7082179237903,17.4150447992903,7.43645450950045e-05
"Hypericum.CID_OUMV",11,-23.9996491082586,-14.0362179243154,-5.88767519302538,69.9992982165172,8.70612509201722,0.00578740415444451
"Lepidieae.CID_BM1",4,-133.038844170787,-60.860446493297,-68.5488811192977,274.077688341574,48.6703833180426,1.47439354345319e-11
"Lepidieae.CID_OU1",5,-107.703652511766,-61.158044392094,-43.3208466690256,225.407305023532,0,0.546075728673535
"Lepidieae.CD_BMV",5,-130.306714406984,-60.4896351473551,-66.2507130239136,270.613428813968,45.2061237904367,8.33427485206309e-11
"Lepidieae.CD_OUV",6,-129.970644106329,-60.1703945288506,-65.9048333835889,271.941288212658,46.533983189126,4.29068679723033e-11
"Lepidieae.CD_OUM",6,-107.084215573517,-60.4213164100278,-43.3257685921829,226.168431147035,0.761126123503146,0.373229906687112
"Lepidieae.CD_OUMV",7,-107.664847627972,-60.1217586492643,-44.1458279544337,229.329695255944,3.92239023241231,0.0768274921749637
"Lepidieae.CID_BMV",9,-132.169611857209,-60.0295078313435,-68.4183884907893,282.339223714418,56.9319186908868,2.36942959230882e-13
"Lepidieae.CID_OUV",10,-132.495842485495,-60.5811340940285,-68.7887853066501,284.991684970989,59.5843799474578,6.29026822279707e-14
"Lepidieae.CID_OUM",10,-107.653964180067,-61.45761708039,-43.5574348695309,235.307928360134,9.90062333660279,0.00386687232306817
"Lepidieae.CID_OUMV",11,-132.312842890479,-60.5690403608433,-68.3297170170648,286.625685780958,61.2183807574262,2.77875589444845e-14
"Lupinus.CID_BM1",4,-89.0276359390322,-35.7831627143471,-49.4475507873543,186.055271878064,17.149704178811,7.69946664163093e-05
"Lupinus.CID_OU1",5,-82.7986875651008,-35.7486187508486,-43.2285799462763,175.597375130202,6.69180743094824,0.0143669330076193
"Lupinus.CD_BMV",5,-79.5314973341236,-36.273492963955,-39.1684491653292,169.062994668247,0.157426968993917,0.376952610539553
"Lupinus.CD_OUV",6,-79.1956549830306,-36.248668934376,-38.9437019290668,170.391309966061,1.48574226680776,0.194020113040016
"Lupinus.CD_OUM",6,-82.5859715184367,-36.1981530327425,-42.285285619141,177.171943036873,8.26637533762008,0.00653809143748025
"Lupinus.CD_OUMV",7,-77.4527838496267,-37.539622071754,-33.7957537689311,168.905567699253,0,0.407822880023051
"Lupinus.CID_BMV",9,-88.9499264752435,-35.7618944483796,-49.4387598826272,195.899852950487,26.9942852512336,5.60708349880491e-07
