"","np","lnLik","DiscLik","ContLik","AIC","dAIC","AICwt"
"Cardueae.CID_OUM",10,-142.609243849067,-75.2803687879302,-64.2507832727713,305.218487698134,15.1714906484014,0.000439515729339268
"Cardueae.CID_OUMV",11,-145.993892528246,-75.0259838106628,-68.6570447236533,313.987785056493,23.9407880067599,5.47956011347005e-06
"CES.CID_BM1",4,-48.5805544779434,-14.2941524231499,-30.6253089929595,105.161108955887,4.48242047705141,0.0379479823278536
"CES.CID_OU1",5,-45.4448387929883,-14.2210958193649,-27.5145111504622,100.889677585977,0.210989107141287,0.321157616833145
"CES.CD_BMV",5,-46.2491380403725,-14.5329470187484,-28.1445565879917,102.498276080745,1.8195876019097,0.143686346321058
"CES.CD_OUV",6,-46.1954914823342,-14.40467597081,-28.1127333806025,104.390982964668,3.71229448583311,0.0557724116051891
"CES.CD_OUM",6,-44.3393442394177,-14.2099560913039,-25.9407006796694,100.678688478835,0,0.35688963001656
"CES.CD_OUMV",7,-44.9050653800794,-14.2630455132767,-27.2706734580553,103.810130760159,3.13144228132349,0.0745675505756841
"CES.CID_BMV",9,-46.2916159728986,-14.5350142040394,-27.9403007004799,110.583231945797,9.90454346696173,0.00252225877889623
"CES.CID_OUV",10,-46.2641924898372,-14.5509677877787,-28.1241433042736,112.528384979674,11.849696500839,0.000953685166590055
"CES.CID_OUM",10,-44.4592726987853,-14.4034471289902,-26.0956252620542,108.918545397571,8.23985691873519,0.00579791352054938
"CES.CID_OUMV",11,-45.5668889371909,-15.3627182064099,-27.4446256864033,113.133777874382,12.4550893955464,0.000704604854474172
"Chamaecrista.CID_BM1",4,-3.57515121950978,-14.4124618618432,14.0078278252844,15.1503024390196,2.18720972018256,0.109045977365664
"Chamaecrista.CID_OU1",5,-2.99691112155686,-13.7385167646676,14.5044240643451,15.9938222431137,3.03072952427673,0.0715223295211386
"Chamaecrista.CD_BMV",5,-2.3066854237802,-13.7597933914839,16.4778773961152,14.6133708475604,1.6502781287234,0.142627366387101
"Chamaecrista.CD_OUV",6,-0.518342948252078,-13.7016190430263,16.3860373319703,13.0366858965042,0.0735931776671617,0.313744159534701
"Chamaecrista.CD_OUM",6,-2.90946355822644,-14.0040116259146,14.7967549746107,17.8189271164529,4.85583439761588,0.0287160805931549
"Chamaecrista.CD_OUMV",7,0.518453640581502,-14.0921848154344,18.562976072451,12.963092718837,0,0.325503906814035
"Chamaecrista.CID_BMV",9,-2.58154170504059,-14.5088323241737,16.6916684972448,23.1630834100812,10.1999906912442,0.00198452406263386
"Chamaecrista.CID_OUV",10,-0.444847229273992,-14.0156019736886,17.0818568736989,20.889694458548,7.92660173971099,0.00618466965793711
"Chamaecrista.CID_OUM",10,-3.01709193588697,-13.969942064077,14.8844583009942,26.0341838717739,13.0710911529369,0.000472285731885667
"Chamaecrista.CID_OUMV",11,-2.88287828332151,-13.9515686117385,14.6786708566492,27.765756566643,14.802663847806,0.000198700331749563
"Chorisporeae.CID_BM1",4,-16.042155891986,-4.63261665006125,-7.52132104032288,40.084311783972,10.6836984279973,0.00160060085015923
"Chorisporeae.CID_OU1",5,-9.70030667798732,-4.62195000624418,-1.17244016263473,29.4006133559746,0,0.334363359421645
"Chorisporeae.CD_BMV",5,-12.3436424448824,-4.76223725201295,-4.33762019164504,34.6872848897648,5.28667153379017,0.0237811330474921
"Chorisporeae.CD_OUV",6,-9.382545251552,-4.70742333946855,-1.89383477961318,30.765090503104,1.36447714712935,0.169015382338422
"Chorisporeae.CD_OUM",6,-9.39743447822396,-4.70750167717169,-0.819585172347886,30.7948689564479,1.39425560047328,0.166517515795949
"Chorisporeae.CD_OUMV",7,-7.83223054572305,-5.23305604831955,0.0227487626561849,29.6644610914461,0.263847735471455,0.293038627958691
"Chorisporeae.CID_BMV",9,-12.3602934228819,-4.82193335395036,-3.97498826404711,42.7205868457638,13.3199734897891,0.000428374082418505
"Chorisporeae.CID_OUV",10,-9.37406630253612,-5.12109918955545,-1.62679636183793,38.7481326050722,9.34751924909759,0.00312198394502403
"Chorisporeae.CID_OUM",10,-9.49520365634528,-4.72289461625844,-0.865469891722291,38.9904073126906,9.58979395671592,0.00276580387680603
"Chorisporeae.CID_OUMV",11,-7.83222514379469,-4.60965630928171,0.391361285061401,37.6644502875894,8.26383693161473,0.00536721868339402
"Croton.CID_BM1",4,-209.251720577472,-47.0359699611502,-159.346361860252,426.503441154944,54.7559282513396,1.25782197581043e-12
"Croton.CID_OU1",5,-187.066092030144,-46.0359968284679,-137.252730844968,384.132184060288,12.3846711566835,0.00199719629587119
"Croton.CD_BMV",5,-197.790288136328,-49.3036693560474,-143.682430404744,405.580576272655,33.8330633690511,4.39502712879678e-08
"Croton.CD_OUV",6,-184.435983323536,-49.7820166887628,-133.902590302927,380.871966647072,9.12445374346839,0.0101945478369301
"Croton.CD_OUM",6,-191.74517627389,-48.8292460152608,-140.344449820687,395.490352547779,23.7428396441752,6.82379234903443e-06
"Croton.CD_OUMV",7,-178.873756451802,-49.8032473347864,-123.845184996686,371.747512903604,0,0.976602706841928
"Croton.CID_BMV",9,-214.072753430679,-47.5645983356526,-328.964862505566,446.145506861358,74.397993957754,6.8296555907737e-17
"Croton.CID_OUV",10,-180.342642824614,-49.6398994477987,-125.41778273465,380.685285649227,8.93777274562296,0.0111919363529419
"Croton.CID_OUM",10,-188.36273822306,-47.098675988726,-138.355715624679,396.72547644612,24.977963542516,3.67978170470441e-06
"Croton.CID_OUMV",11,-187.545496208045,-46.12154039582,-137.797471470325,397.09099241609,25.3434795124857,3.06514674552032e-06
"Erysimeae.CID_BM1",4,-52.2259277170927,-27.0046398386114,-21.5022375757353,112.451855434185,10.0487414644342,0.00316860322138107
"Erysimeae.CID_OU1",5,-46.8007177894697,-26.9950129329674,-16.0094658900228,103.601435578939,1.19832160918818,0.26467450664874
"Erysimeae.CD_BMV",5,-51.4025206316327,-27.4312339354536,-20.5262175885473,112.805041263265,10.4019272935143,0.00265567258972783
"Erysimeae.CD_OUV",6,-46.5765021160942,-26.895192065103,-15.8908633229849,105.153004232188,2.74989026243732,0.121840945363559
"Erysimeae.CD_OUM",6,-45.2015569848756,-27.259835274522,-13.9977286599456,102.403113969751,0,0.481863846898638
"Erysimeae.CD_OUMV",7,-45.5580263832372,-27.1570288364786,-14.3726442799491,105.116052766474,2.71293879672332,0.124112970152883
"Erysimeae.CID_BMV",9,-51.627186665297,-27.4528410698892,-20.7249979453347,121.254373330594,18.8512593608428,3.88530739561376e-05
"Erysimeae.CID_OUV",10,-47.4951107744978,-27.3268661745728,-16.3960228030028,114.990221548996,12.5871075792445,0.000890571229903508
"Erysimeae.CID_OUM",10,-47.6875358387159,-26.9991939394932,-17.0342288755874,115.375071677432,12.9719577076807,0.000734682199425366
"Erysimeae.CID_OUMV",11,-50.3243526712254,-27.8027742116397,-18.9091519778924,122.648705342451,20.2455913726996,1.93486217870801e-05
"Euclidieae.CID_BM1",4,-30.4302556356171,-10.6710400529625,-16.0505490924136,68.8605112712343,13.6065096087294,0.000707874942788058
"Euclidieae.CID_OU1",5,-26.839262009712,-10.4983313902384,-12.4681380747121,63.6785240194241,8.42452235691921,0.00944519163704005
"Euclidieae.CD_BMV",5,-24.3026086734535,-11.0317057465412,-11.8742376786593,58.6052173469069,3.35121568440209,0.119361789260147
"Euclidieae.CD_OUV",6,-21.6270008312524,-11.3139757532586,-8.69437921958098,55.2540016625048,0,0.637635605546277
"Euclidieae.CD_OUM",6,-25.8375326589888,-10.4675703967294,-12.004908196184,63.6750653179776,8.4210636554728,0.0094615398178232
"Euclidieae.CD_OUMV",7,-21.7245239326823,-10.9980973550419,-8.73063849278931,57.4490478653645,2.19504620285969,0.212776829490204
"Euclidieae.CID_BMV",9,-24.3057816490764,-10.5172380582539,-11.0270472093075,66.6115632981529,11.357561635648,0.00217926170317242
"Euclidieae.CID_OUV",10,-22.117267348454,-11.4340530915333,-8.82664400901439,64.234534696908,8.98053303440319,0.00715277541839979
"Euclidieae.CID_OUM",10,-25.874594063908,-10.6662534887175,-12.0647139260973,71.749188127816,16.4951864653111,0.00016698917923559
"Euclidieae.CID_OUMV",11,-22.9784790111472,-11.0257594409969,-9.85830102168326,67.9569580222944,12.7029563597896,0.00111214300491218
"Eumalvoideae.CID_BM1",4,-151.174057628186,-45.2455694926376,-102.091840257825,310.348115256373,23.6780316718639,6.35521893784e-06
"Eumalvoideae.CID_OU1",5,-144.268974444598,-45.739689484323,-95.2717305849208,298.537948889195,11.8678653046862,0.00233171549339326
"Eumalvoideae.CD_BMV",5,-146.93417247566,-46.6922925235644,-96.9009275824884,303.86834495132,17.1982613668116,0.000162253756498148
"Eumalvoideae.CD_OUV",6,-139.427445951366,-46.5476682654737,-89.201880111469,290.854891902733,4.18480831822387,0.108650113697551
"Eumalvoideae.CD_OUM",6,-142.014965833694,-46.1752199850183,-91.8520824700727,296.029931667388,9.35984808287878,0.00817117625387502
"Eumalvoideae.CD_OUMV",7,-136.335041792254,-47.0342229810777,-86.4761530955407,286.670083584509,0,0.880541370678448
"Eumalvoideae.CID_BMV",9,-150.997376800668,-50.3232361154952,-97.9785539503859,319.994753601337,33.3246700168279,5.10963191242247e-08
"Eumalvoideae.CID_OUV",10,-142.163965169673,-50.61081415186,-87.9112356723107,304.327930339346,17.657846754837,0.000128942789511944
"Eumalvoideae.CID_OUM",10,-154.119752330583,-51.6069636729789,-98.7068001798237,328.239504661167,41.5694210766582,8.28065461371924e-10
"Eumalvoideae.CID_OUMV",11,-143.941372195293,-49.2495400099643,-89.7224921808655,309.882744390585,23.2126608060764,8.02018740020661e-06
"Gesneriaceae.CID_BM1",4,-72.6420973384016,-27.3441519464223,-41.5053864335138,153.284194676803,22.2977093707617,1.23040733055411e-05
"Gesneriaceae.CID_OU1",5,-66.4162916062331,-27.4079445786233,-35.259771942572,142.832583212466,11.8460979064249,0.00228869279750045
"Gesneriaceae.CD_BMV",5,-62.2854781018713,-27.1785195330474,-30.3780204303098,134.570956203743,3.58447089770112,0.142421978170898
"Gesneriaceae.CD_OUV",6,-67.7116142879795,-27.3173808787194,-36.2507416841106,147.423228575959,16.4367432699177,0.000230537472801467
"Gesneriaceae.CD_OUM",6,-70.3014823595883,-28.4566703160768,-38.8707864883003,152.602964719177,21.6164794131353,1.72972122936028e-05
"Gesneriaceae.CD_OUMV",7,-58.4932426530207,-27.7728986336777,-26.7345267858453,130.986485306041,0,0.854938705597104
"Gesneriaceae.CID_BMV",9,-73.3551854760972,-27.6016467909986,-41.3458394159068,164.710370952194,33.723885646153,4.06336894484949e-08
"Gesneriaceae.CID_OUV",10,-67.7039172897977,-27.3568886641428,-35.9781005179195,155.407834579595,24.421349273554,4.25506662185072e-06
"Gesneriaceae.CID_OUM",10,-64.7418656575548,-27.4243301996049,-33.5991647902233,149.48373131511,18.4972460090681,8.22827964707415e-05
"Gesneriaceae.CID_OUMV",11,-66.7894679700133,-27.3609733471623,-35.7254238083551,155.578935940027,24.5924506339853,3.90617931506828e-06
"Grewioideae.CID_BM1",4,-61.6189507778891,-23.003118438541,-34.7138877061591,131.237901555778,5.54464404998517,0.0280239560407676
"Grewioideae.CID_OU1",5,-57.8466287528965,-23.1050186596748,-31.0335541902255,125.693257505793,0,0.448263730006131
"Grewioideae.CD_BMV",5,-61.4395132883766,-22.9789090689904,-34.6173312247411,132.879026576753,7.18576907096009,0.012335696414251
"Grewioideae.CD_OUV",6,-57.7378234865228,-22.9204449263433,-31.0501958605072,127.475646973046,1.7823894672526,0.183862281752902
"Grewioideae.CD_OUM",6,-57.8650401568773,-23.570612254478,-31.2309511237525,127.730080313755,2.03682280796146,0.161898620228376
"Grewioideae.CD_OUMV",7,-56.894661175292,-24.0883776019746,-30.1854769067057,127.789322350584,2.09606484479093,0.157173347406909
"Grewioideae.CID_BMV",9,-61.4626816805027,-22.9980570725584,-34.5740885910992,140.925363361005,15.2321058552124,0.000220761756166725
"Grewioideae.CID_OUV",10,-58.0189455596264,-23.2148601786613,-31.2234495723133,136.037891119253,10.3446336134596,0.00254228920138937
"Grewioideae.CID_OUM",10,-57.3102006125417,-23.2696827330991,-29.9174753717841,134.620401225083,8.92714371929033,0.00516450821232988
"Grewioideae.CID_OUMV",11,-58.615969853391,-25.6805378762427,-31.3349171869055,139.231939706782,13.538682200989,0.000514808980776781
"Heliophileae.CID_BM1",4,-45.2715350351902,-18.034702124767,-23.6286421986619,98.5430700703803,2.95447358356718,0.099553191306412
"Heliophileae.CID_OU1",5,-45.0162444894456,-18.0119736612032,-23.3645481908088,100.032488978891,4.44389249207799,0.0472750481504877
"Heliophileae.CD_BMV",5,-45.2761057652202,-17.7685038996395,-23.409555743066,100.55221153044,4.9636150436273,0.036456557902351
"Heliophileae.CD_OUV",6,-45.0884125926064,-18.0150800551705,-23.4547500489428,102.176825185213,6.58822869839976,0.0161806248557033
"Heliophileae.CD_OUM",6,-41.7942982434066,-18.0389117894586,-21.4005567850707,95.5885964868131,0,0.436124991100914
"Heliophileae.CD_OUMV",7,-40.9777693361947,-18.0269000138607,-20.5508946877701,95.9555386723894,0.366942185576235,0.363019948141903
"Heliophileae.CID_BMV",9,-45.2668934298353,-18.0207865363525,-23.5962167395565,108.533786859671,12.9451903728576,0.000673904878853667
"Heliophileae.CID_OUV",10,-45.0240158850416,-18.0326320992952,-23.2902300061222,110.048031770083,14.4594352832701,0.000316070887654313
"Heliophileae.CID_OUM",10,-45.0869911592842,-18.0216542225951,-23.4591113704438,110.173982318568,14.5853858317553,0.000296780035206577
"Heliophileae.CID_OUMV",11,-45.146392503387,-18.0561157948378,-23.4697687802491,112.292785006774,16.7041885199608,0.000102882740514275
"Hypericum.CID_BM1",4,-23.2811920278143,-12.8496404443763,-6.53232438995389,54.5623840556286,26.9699381250191,8.05632646258041e-07
"Hypericum.CID_OU1",5,-11.3242268207631,-12.8543395657486,5.39206803177635,32.6484536415261,5.05600771091668,0.0462047457107288
"Hypericum.CD_BMV",5,-20.0129904234588,-13.0234651780627,-2.26722937222592,50.0259808469175,22.4335349163081,7.78402993130012e-06
"Hypericum.CD_OUV",6,-7.79622296530472,-12.8946886235918,9.17591009198798,27.5924459306094,0,0.57887488681902
"Hypericum.CD_OUM",6,-9.49627022787657,-12.8723926663444,7.15691954314126,30.9925404557531,3.40009452514371,0.105745906368122
"Hypericum.CD_OUMV",7,-7.60355914693762,-12.8855603228125,9.24829775980636,29.2071182938752,1.6146723632658,0.258204056156748
"Hypericum.CID_BMV",9,-20.022892833478,-13.7674152960458,-3.90355360013204,58.045785666956,30.4533397363465,1.41164666864289e-07
"Hypericum.CID_OUV",10,-8.5526360155527,-13.2084695982625,8.51463736870163,37.1052720311054,9.51282610049597,0.0049762336963471
"Hypericum.CID_OUM",10,-9.82766986342394,-13.0029337192588,6.86431462351948,39.6553397268479,12.0628937962384,0.00139046673473074
"Hypericum.CID_OUMV",11,-7.63234630522447,-13.098830605625,9.16320191182887,37.2646926104489,9.67224667983951,0.00459497368705887
"Lepidieae.CID_BM1",4,-142.623068684862,-61.7886807810259,-78.1204451304895,293.246137369724,67.3775304393255,2.0468117854593e-15
"Lepidieae.CID_OU1",5,-107.934303465199,-61.2765112708038,-43.5228668668829,225.868606930399,0,0.874828143517925
"Lepidieae.CD_BMV",5,-131.916577157325,-73.6846305609751,-55.9455856135076,273.83315431465,47.9645473842507,3.36165869531738e-11
"Lepidieae.CD_OUV",6,-120.027807995731,-72.4699234512618,-45.0741016637344,252.055615991462,26.1870090610631,1.80088499526243e-06
"Lepidieae.CD_OUM",6,-109.107315529725,-60.5349572924131,-45.4376113039401,230.214631059451,4.34602412905161,0.0995853828347567
"Lepidieae.CD_OUMV",7,-109.879311159196,-60.9650282753483,-45.8122363582263,233.758622318393,7.89001538799405,0.0169288584404111
"Lepidieae.CID_BMV",9,-141.724331347119,-60.5113347963756,-78.1535850913202,301.448662694237,75.5800557638381,3.38783434056302e-17
"Lepidieae.CID_OUV",10,-110.855220066177,-60.7093126086448,-47.1665319491314,241.710440132353,15.8418332019542,0.000317623315329026
"Lepidieae.CID_OUM",10,-107.916156311444,-61.583469391281,-43.989967602654,235.832312622889,9.96370569248978,0.00600249138222237
"Lepidieae.CID_OUMV",11,-107.860019468016,-61.2242055873331,-43.8046648193072,237.720038936032,11.8514320056328,0.00233569959074189
"Lupinus.CID_BM1",4,-95.2895888577791,-35.7858801383034,-55.6903162843147,198.579177715558,7.07559893297309,0.0120433637924159
"Lupinus.CID_OU1",5,-92.962225201588,-35.7526372737178,-53.3611273281037,195.924450403176,4.4208716205909,0.0454165893188805
"Lupinus.CD_BMV",5,-90.9532134980299,-35.8899981667735,-50.8768559786988,191.90642699606,0.402848213474755,0.338623593001178
"Lupinus.CD_OUV",6,-90.8626776608722,-36.2426368420892,-50.6295492333461,193.725355321744,2.22177653915926,0.136377255438294
"Lupinus.CD_OUM",6,-91.8183236914199,-36.3982994554784,-51.7705056208737,195.63664738284,4.13306860025477,0.0524457316421055
"Lupinus.CD_OUMV",7,-88.7517893912925,-37.3173775514123,-47.1851003160533,191.503578782585,0,0.414185214623341
"Lupinus.CID_BMV",9,-94.5280083756268,-39.7410028584808,-51.5918999729742,207.056016751254,15.5524379686686,0.000173790325503748
"Lupinus.CID_OUV",10,-92.9237633699818,-35.7269197430836,-53.3581673114003,205.847526739964,14.3439479573786,0.000318013728232745
