"","np","lnLik","DiscLik","ContLik","AIC","dAIC","AICwt"
"Balsamiaceae.CID_BMV",9,-177.786084411126,-51.5439002679306,-122.702481034168,373.572168822251,33.8402390940456,2.92401321873951e-08
"Balsamiaceae.CID_OUV",10,-177.580644744261,-51.2887233148611,-122.858882616957,375.161289488523,35.4293597603171,1.32101017698896e-08
"Balsamiaceae.CID_OUM",10,-167.476487231289,-51.339391681143,-108.726742804939,354.952974462578,15.2210447343725,0.000322913361469739
"Balsamiaceae.CID_OUMV",11,-167.602435774791,-51.3201152535515,-111.201643176969,357.204871549582,17.4729418213767,0.000104735226493732
"Brassiceae.CID_BM1",4,-128.737790388247,-33.0552170429267,-91.8724816862414,265.475580776494,18.54516478933,4.31429689869098e-05
"Brassiceae.CID_OU1",5,-118.605189568229,-33.1381597305248,-81.8752848513089,247.210379136458,0.27996314929365,0.399161062863874
"Brassiceae.CD_BMV",5,-127.91747358311,-32.8690359821144,-91.4175866742753,265.834947166221,18.9045311790563,3.6047455036762e-05
"Brassiceae.CD_OUV",6,-118.657094608947,-33.1922386991853,-81.937543364846,249.314189217893,2.38377323072882,0.13941567818476
"Brassiceae.CD_OUM",6,-117.465207993582,-33.2060224855775,-81.1015259059764,246.930415987164,0,0.45913605231446
"Brassiceae.CD_OUMV",7,-127.723973020933,-33.3101474931286,-91.5298201885943,269.447946041867,22.5175300547026,5.92000224454334e-06
"Brassiceae.CID_BMV",9,-128.180995132028,-33.3284190224086,-91.257009229984,274.361990264056,27.4315742768916,5.07283488341961e-07
"Brassiceae.CID_OUV",10,-119.004590856083,-33.1762234911403,-82.207616521267,258.009181712165,11.0787657250008,0.0018039229569003
"Brassiceae.CID_OUM",10,-128.594911197681,-33.2019940605755,-92.7891790675606,277.189822395363,30.2594064081985,1.23365800580424e-07
"Brassiceae.CID_OUMV",11,-119.517007739624,-33.0513454154566,-83.0417185536608,261.034015479247,14.103599492083,0.000397542604447726
"Cardamineae.CID_BM1",4,-236.283810689172,-52.521956914054,-179.979707168262,480.567621378344,103.184442167845,3.89216825192143e-23
"Cardamineae.CID_OU1",5,-188.836117925208,-52.6429645211483,-132.619328462438,387.672235850415,10.2890566399162,0.00578320078052744
"Cardamineae.CD_BMV",5,-235.737121396252,-64.6342037573784,-168.422656048232,481.474242792504,104.091063582005,2.47355326694894e-23
"Cardamineae.CD_OUV",6,-182.691589605249,-52.6334911939424,-126.406439828387,377.383179210499,0,0.991764438231897
"Cardamineae.CD_OUM",6,-188.699739802868,-52.6192015007309,-132.432667799987,389.399479605736,12.0163003952368,0.00243838374445582
"Cardamineae.CD_OUMV",7,-234.27565241311,-65.5570294714545,-165.905112997886,482.55130482622,105.168125615721,1.44357787824198e-23
"Cardamineae.CID_BMV",9,-231.57803024643,-59.2387822508767,-168.512556428926,481.15606049286,103.772881282361,2.90010468996052e-23
"Cardamineae.CID_OUV",10,-189.865483218071,-53.002243378783,-133.444163914479,399.730966436142,22.3477872256428,1.39202871569868e-05
"Cardamineae.CID_OUM",10,-195.445511942517,-54.6303404939424,-137.004304993261,410.891023885034,33.5078446745347,5.25136868919089e-08
"Cardamineae.CID_OUMV",11,-196.915418920405,-54.4569466435855,-132.263633240785,415.83083784081,38.4476586303107,4.44227601208199e-09
"Cardueae.CID_BM1",4,-237.875291345262,-73.5562329405558,-161.963749382121,483.750582690525,16.9177750022727,0.000137334645315299
"Cardueae.CID_OU1",5,-228.416403844126,-74.0514145917198,-150.80678552698,466.832807688252,0,0.64778110350878
"Cardueae.CD_BMV",5,-238.391224159043,-73.690712968951,-161.152001336884,486.782448318087,19.9496406298346,3.01591331230293e-05
"Cardueae.CD_OUV",6,-238.284655501094,-73.8954358110899,-160.828051113888,488.569311002188,21.7365033139361,1.23425970978411e-05
"Cardueae.CD_OUM",6,-228.033225340324,-73.6324309968243,-150.788529037757,468.066450680648,1.23364299239608,0.349579617542818
"Cardueae.CD_OUMV",7,-238.419899442272,-73.7213257240668,-161.08669263191,490.839798884543,24.0069911962915,3.96621610051824e-06
"Cardueae.CID_BMV",9,-238.91587663352,-74.7404234906925,-161.14522518718,495.831753267041,28.9989455787886,3.26879174157479e-07
"Cardueae.CID_OUV",10,-239.467975111996,-73.1410105618575,-164.035368350889,498.935950223992,32.1031425357397,6.92340037878322e-08
"Cardueae.CID_OUM",10,-235.821134341362,-80.9930083103429,-149.45897314313,491.642268682723,24.8094609944711,2.65535304052568e-06
"Cardueae.CID_OUMV",11,-227.992879393863,-73.5122612868574,-150.750533725673,477.985758787726,11.1529510994744,0.0024524248905471
"CES.CID_BM1",4,-39.3352332184301,-9.30257455178046,-26.1759473054881,86.6704664368602,3.27304294258862,0.094353832777592
"CES.CID_OU1",5,-36.6987117471358,-9.44649449630654,-23.4946909408535,83.3974234942716,0,0.484720950353139
"CES.CD_BMV",5,-39.3211966069035,-9.25191678974476,-26.1164006720734,88.642393213807,5.24496971953543,0.0352014933172609
"CES.CD_OUV",6,-36.752309966921,-9.26343311078725,-23.6435041454851,85.504619933842,2.10719643957044,0.169012917256484
"CES.CD_OUM",6,-36.5644683549828,-9.21571374699748,-23.5178244640627,85.1289367099657,1.73151321569409,0.203938149145748
"CES.CD_OUMV",7,-39.5133435812559,-9.44489999333448,-26.506960265962,93.0266871625118,9.62926366824026,0.00393118745301663
"CES.CID_BMV",9,-39.3994380384672,-9.33509084718008,-26.1714908599514,96.7988760769343,13.4014525826628,0.00059621560375057
"CES.CID_OUV",10,-37.3023075212011,-9.33831112629125,-24.0725397624441,94.6046150424022,11.2071915481306,0.00178599840820695
"CES.CID_OUM",10,-36.5976245902479,-9.32882786774637,-23.5690080235115,93.1952491804958,9.79782568622421,0.00361344106575805
"CES.CID_OUMV",11,-35.8364357522178,-9.87835368787027,-22.0240199336868,93.6728715044355,10.2754480101639,0.00284581461904393
"Chamaecrista.CID_BM1",4,-84.6803431852372,-14.1398397864792,-67.10650757794,177.360686370474,6.19707619596932,0.0184212802962889
"Chamaecrista.CID_OU1",5,-80.5818050872525,-14.0431152163783,-62.7823271021922,171.163610174505,0,0.408317326104954
"Chamaecrista.CD_BMV",5,-83.5279935626857,-14.0473933700723,-64.9659109826785,177.055987125371,5.89237695086641,0.0214528211041602
"Chamaecrista.CD_OUV",6,-79.6710872273842,-14.0376512183357,-61.4165319897631,171.342174454768,0.178564280263316,0.373441920583277
"Chamaecrista.CD_OUM",6,-80.458377384898,-14.3900519415268,-62.7117993329237,172.916754769796,1.75314459529093,0.169944571608226
"Chamaecrista.CD_OUMV",7,-84.02015045507,-14.3312960418344,-65.6804330300363,182.04030091014,10.8766907356349,0.00177482045260533
"Chamaecrista.CID_BMV",9,-84.0307556544008,-14.4091200692481,-64.8199991049544,186.061511308802,14.8979011342966,0.000237661963825643
"Chamaecrista.CID_OUV",10,-80.0870908957976,-14.415762072526,-62.1390319761664,180.174181791595,9.01057161709028,0.00451208261288552
"Chamaecrista.CID_OUM",10,-80.9631690341803,-14.4081045666458,-63.1634465693417,181.926338068361,10.7627278938555,0.00187888907614774
"Chamaecrista.CID_OUMV",11,-84.5770359339107,-14.5436088390678,-65.7027667246599,191.154071867821,19.9904616933163,1.86261976301954e-05
"Chorisporeae.CID_BM1",4,-20.397013442775,-4.48438554251725,-12.0620408796831,48.7940268855499,8.32364023786208,0.00842767726075986
"Chorisporeae.CID_OU1",5,-15.2351933238439,-4.57827326259177,-6.87868008496233,40.4703866476878,0,0.540957826149961
"Chorisporeae.CD_BMV",5,-18.4033707526081,-4.48622427614632,-10.27189234974,46.8067415052161,6.33635485752829,0.0227636255567294
"Chorisporeae.CD_OUV",6,-15.8375846119798,-4.46820287320358,-7.47438210313639,43.6751692239596,3.20478257627179,0.10895664298433
"Chorisporeae.CD_OUM",6,-14.8771850935827,-4.50283146406943,-6.47070473962339,41.7543701871654,1.28398353947755,0.284675390577741
"Chorisporeae.CD_OUMV",7,-16.1677890042669,-4.62736328034189,-7.95839119015197,46.3355780085338,5.86519136084596,0.0288106652573128
"Chorisporeae.CID_BMV",9,-18.5222094935864,-4.6927915761083,-10.493722123399,55.0444189871729,14.574032339485,0.000370213708592297
"Chorisporeae.CID_OUV",10,-15.9332059387811,-4.47562045751735,-7.55182290484585,51.8664118775622,11.3960252298743,0.00181362699617908
"Chorisporeae.CID_OUM",10,-15.5667447559275,-4.5253562496366,-7.21709788941235,51.1334895118549,10.6631028641671,0.0026163753045941
"Chorisporeae.CID_OUMV",11,-16.0261870771246,-4.56109777046254,-7.84263446522194,54.0523741542491,13.5819875065613,0.00060795620380049
"Croton.CID_BM1",4,-372.327582450383,-46.9412403880431,-322.427417648611,752.655164900765,58.7660859984835,1.23336796354066e-13
"Croton.CID_OU1",5,-341.944539451141,-46.059735595667,-292.105757576559,693.889078902282,0,0.711190750360759
"Croton.CD_BMV",5,-370.041798074291,-47.6434204485101,-319.312716159961,750.083596148582,56.1945172462998,4.46171394685077e-13
"Croton.CD_OUV",6,-372.124053965746,-46.009413856135,-322.735468767815,756.248107931492,62.3590290292102,2.04594991296915e-14
"Croton.CD_OUM",6,-341.873469879359,-46.0553763354593,-292.438139378825,695.746939758719,1.85786085643713,0.280903234893051
"Croton.CD_OUMV",7,-372.915218143783,-48.2138359415903,-321.712587100172,759.830436287566,65.9413573852843,3.41194701919137e-15
"Croton.CID_BMV",9,-371.222257521495,-45.3989258193239,-322.078636327263,760.444515042989,66.5554361407077,2.509902038787e-15
"Croton.CID_OUV",10,-342.129870599414,-45.70662287394,-292.685361613383,704.259741198829,10.3706622965472,0.00398130450298381
"Croton.CID_OUM",10,-342.144187604606,-45.872280696652,-292.450600994168,704.288375209212,10.3992963069298,0.00392471024261118
"Croton.CID_OUMV",11,-372.116823766969,-46.0612829963009,-322.789353159903,766.233647533939,72.3445686316568,1.38855351904929e-16
"Erysimeae.CID_BM1",4,-88.8729492853358,-26.7846493527856,-58.3791260190701,185.745898570672,11.959184087176,0.00108490775229731
"Erysimeae.CID_OU1",5,-81.8933572417478,-26.9113968251951,-51.39801718389,173.786714483496,0,0.428841336719412
"Erysimeae.CD_BMV",5,-88.7149488567747,-26.6740266092591,-58.2931946837226,187.429897713549,13.6431832300538,0.000467430497859785
"Erysimeae.CD_OUV",6,-82.8008839829127,-26.5768269451613,-52.3808224370793,177.601767965825,3.81505348232983,0.0636602446473093
"Erysimeae.CD_OUM",6,-80.9062715278194,-26.6377562405435,-50.5736255338618,173.812543055639,0.0258285721432401,0.423338764390091
"Erysimeae.CD_OUMV",7,-81.5983974752557,-26.6133725984857,-51.3758816108569,177.196794950511,3.4100804670158,0.0779483768663954
"Erysimeae.CID_BMV",9,-88.9619142097154,-26.7474450265529,-58.4279015808664,195.923828419431,22.1371139359351,6.68780231416189e-06
"Erysimeae.CID_OUV",10,-83.0350318804717,-27.2958053007247,-52.551368886944,186.070063760943,12.2833492774478,0.000922574052402544
"Erysimeae.CID_OUM",10,-82.3353039020197,-26.8943085468357,-51.701036031269,184.670607804039,10.8838933205438,0.00185733069317387
"Erysimeae.CID_OUMV",11,-81.3272517486517,-27.1158649418407,-50.7993228386569,184.654503497303,10.8677890138078,0.00187234657874492
"Euclidieae.CID_BM1",4,-38.8983365819288,-10.4707711981315,-24.559218755541,85.7966731638575,6.320141346198,0.0213166477090213
"Euclidieae.CID_OU1",5,-36.0548764871994,-10.4864755545883,-21.7166373496984,82.1097529743988,2.63322115673924,0.134686309967553
"Euclidieae.CD_BMV",5,-35.7890991870066,-10.4047632920251,-22.9437129162182,81.5781983740131,2.10166655635359,0.175690819871099
"Euclidieae.CD_OUV",6,-33.7382659088298,-10.4687476343585,-20.212530517938,79.4765318176595,0,0.502481600388688
"Euclidieae.CD_OUM",6,-35.2841332455504,-10.4578096996881,-21.2933139043198,82.5682664911008,3.09173467344129,0.107092365000335
"Euclidieae.CD_OUMV",7,-35.119373964276,-10.5191094887429,-22.3155474320491,84.2387479285519,4.76221611089238,0.0464534607660878
"Euclidieae.CID_BMV",9,-35.880297125088,-10.8490207680385,-23.0078063202566,89.7605942501761,10.2840624325165,0.00293740872563322
"Euclidieae.CID_OUV",10,-34.2648444526798,-10.5161745220764,-20.4551401258892,88.5296889053596,9.05315708770003,0.00543565745028359
"Euclidieae.CID_OUM",10,-36.7466123569314,-10.4927499257402,-22.5783471865953,93.4932247138627,14.0166928962032,0.00045439544993134
"Euclidieae.CID_OUMV",11,-33.7190639144532,-12.0562272775703,-17.4532474913877,89.4381278289064,9.96159601124687,0.00345133467136684
"Eumalvoideae.CID_BM1",4,-171.186339189772,-42.6910425774393,-124.728022794403,350.372678379544,17.1831990050344,0.000107184305874177
"Eumalvoideae.CID_OU1",5,-161.910805247875,-42.706622959179,-115.493920937512,333.821610495751,0.6321311212414,0.42087189518492
"Eumalvoideae.CD_BMV",5,-171.032658936245,-42.9524064342213,-124.583659276228,352.065317872489,18.8758384979802,4.59810838387922e-05
"Eumalvoideae.CD_OUV",6,-171.043100265959,-43.2218456696166,-124.56797722657,354.086200531919,20.8967211574094,1.67397940363716e-05
"Eumalvoideae.CD_OUM",6,-160.594739687255,-44.8361876853152,-112.778688826904,333.189479374509,0,0.577318473295073
"Eumalvoideae.CD_OUMV",7,-171.396039352514,-43.6630358443694,-124.659308993631,356.792078705027,23.6025993305182,4.3268927501741e-06
"Eumalvoideae.CID_BMV",9,-172.895261581324,-44.9175112620927,-125.270009087547,363.790523162648,30.6010437881385,1.30762503171235e-07
"Eumalvoideae.CID_OUV",10,-174.177096735057,-47.3095096581725,-124.740122926982,368.354193470113,35.1647140956042,1.33504163441662e-08
"Eumalvoideae.CID_OUM",10,-163.967381831909,-46.219733164251,-113.457528450994,347.934763663817,14.7452842893084,0.000362675028625835
"Eumalvoideae.CID_OUMV",11,-161.712087175163,-43.5542279913067,-114.845686290765,345.424174350325,12.2346949758161,0.00127258030196151
"Gesneriaceae.CID_BM1",4,-275.575527202064,-27.3654661052309,-244.410844484294,559.151054404129,8.17528129720381,0.00789211519526874
"Gesneriaceae.CID_OU1",5,-270.502329182672,-27.3810578600551,-239.332933535471,551.004658365344,0.0288852584185406,0.46361858722857
"Gesneriaceae.CD_BMV",5,-275.246707877479,-27.3829354237521,-244.416131731081,560.493415754957,9.51764264803217,0.00403369774196346
"Gesneriaceae.CD_OUV",6,-272.034315174035,-27.389050803367,-241.182841012853,556.068630348069,5.09285724114397,0.0368581297822122
"Gesneriaceae.CD_OUM",6,-269.487886553463,-27.266273143418,-238.339514600717,550.975773106925,0,0.470363045196387
"Gesneriaceae.CD_OUMV",7,-277.776332130894,-28.5436547466503,-246.804137616992,569.552664261788,18.5768911548631,4.35023315133837e-05
"Gesneriaceae.CID_BMV",9,-271.886526495653,-27.3112003027537,-240.910254458346,561.773052991306,10.7972798843814,0.00212732408315058
"Gesneriaceae.CID_OUV",10,-278.518741219638,-27.4146789802444,-247.553105979043,577.037482439275,26.0617093323501,1.0308724122516e-06
"Gesneriaceae.CID_OUM",10,-268.93080287503,-27.3962886722755,-237.741126509566,557.86160575006,6.8858326431349,0.0150381230202648
"Gesneriaceae.CID_OUMV",11,-274.352739449673,-28.0018803899294,-242.831700272191,570.705478899346,19.7297057924204,2.44445482571e-05
"Grewioideae.CID_BM1",4,-131.332197020332,-22.9961365515591,-104.425832501423,270.664394040665,22.9708714559486,8.83054983316285e-06
"Grewioideae.CID_OU1",5,-120.720513449776,-23.0702848828112,-93.8561362785281,251.441026899552,3.74750431483545,0.131913390282554
"Grewioideae.CD_BMV",5,-131.209983148618,-22.9753143619562,-104.220794911728,272.419966297236,24.7264437125201,3.67087903754356e-06
"Grewioideae.CD_OUV",6,-131.257281168993,-23.0058720237126,-104.320677781413,274.514562337986,26.8210397532694,1.28805474772723e-06
"Grewioideae.CD_OUM",6,-117.846761292358,-23.8339910705298,-90.6543112166422,247.693522584716,0,0.859110653581948
"Grewioideae.CD_OUMV",7,-131.4556119552,-22.9998860387105,-104.890198842484,276.9112239104,29.2177013256834,3.88602754643609e-07
"Grewioideae.CID_BMV",9,-131.19491224204,-22.9919100804807,-104.183217740992,280.38982448408,32.6963018993634,6.82554537101276e-08
"Grewioideae.CID_OUV",10,-131.323190047403,-23.0562831426535,-104.459540989743,282.646380094806,34.9528575100899,2.2086786490393e-08
"Grewioideae.CID_OUM",10,-118.55248305112,-25.2270912052043,-91.3078216513844,257.104966102239,9.41144351752268,0.00776926815710986
"Grewioideae.CID_OUMV",11,-119.426674544785,-24.066625881287,-91.8237858697391,260.85334908957,13.1598265048534,0.0011924195497756
"Heliophileae.CID_BM1",4,-49.9557612333871,-18.0445904646459,-28.2968853125079,107.911522466774,0.1123972249394,0.297485476773813
"Heliophileae.CID_OU1",5,-50.186285705911,-18.1234409646114,-28.4358901815304,110.372571411822,2.57344616998721,0.0869072044330484
"Heliophileae.CD_BMV",5,-49.8761937796214,-18.0147334197137,-28.1561578870598,109.752387559243,1.95326231740803,0.118502358104442
"Heliophileae.CD_OUV",6,-50.0873087668237,-18.0584729306728,-28.3299634205481,112.174617533647,4.37549229181261,0.0352977023572262
"Heliophileae.CD_OUM",6,-47.8995626209174,-18.081865662894,-27.8819753946435,107.799125241835,0,0.314682444832591
"Heliophileae.CD_OUMV",7,-47.7196896203961,-17.7630746592397,-27.1283489644433,109.439379240792,1.64025399895733,0.13857850930557
"Heliophileae.CID_BMV",9,-49.8242382377234,-18.0173587166454,-28.1157726346293,117.648476475447,9.84935123361196,0.00228619394450718
"Heliophileae.CID_OUV",10,-50.2584574425472,-18.150685391742,-28.3850209754351,120.516914885094,12.7177896432596,0.000544803116926197
"Heliophileae.CID_OUM",10,-47.9200557060659,-18.0887671588386,-27.6549758866869,115.840111412132,8.04098617029705,0.00564669790971702
"Heliophileae.CID_OUMV",11,-51.3304549590866,-18.9599606917628,-26.6761876869485,124.660909918173,16.8617846763383,6.86092221595933e-05
"Hypericum.CID_BM1",4,-55.9215003838391,-12.8744789392509,-39.1741404591858,119.843000767678,45.5373453480102,1.14931108426591e-10
"Hypericum.CID_OU1",5,-48.3591225736696,-13.1096904870211,-31.6147643300632,106.718245147339,32.4125897276712,8.13658313732267e-08
"Hypericum.CD_BMV",5,-46.5200067142557,-13.7206237208408,-30.8836506789491,103.040013428511,28.7343580088435,5.11870304945667e-07
"Hypericum.CD_OUV",6,-33.3451980358917,-13.4012553170607,-16.5786566700792,78.6903960717833,4.3847406521154,0.0992229563857823
"Hypericum.CD_OUM",6,-42.9548765090735,-13.3490680072668,-26.3745476446484,97.9097530181469,23.604097598479,6.6555174906312e-06
"Hypericum.CD_OUMV",7,-30.152827709834,-13.667065579846,-13.2463634538256,74.3056554196679,0,0.888682233296964
"Hypericum.CID_BMV",9,-46.5976156215651,-13.5186531902239,-29.9294791528293,111.19523124313,36.8895758234622,8.67514790268616e-09
"Hypericum.CID_OUV",10,-34.4326563991789,-13.488601466995,-17.0625314427708,88.8653127983578,14.5596573786898,0.000612571897003331
"Hypericum.CID_OUM",10,-43.0896644998108,-13.4334961406172,-25.8850096170848,106.179328999622,31.8736735799536,1.06528600324286e-07
"Hypericum.CID_OUMV",11,-30.502407632773,-13.8251909031336,-13.14906913642,83.004815265546,8.69915984587806,0.0114748743479437
"Lepidieae.CID_BM1",4,-174.853266169552,-60.4289405606015,-111.340865490283,357.706532339104,43.2331035791731,1.33562792772945e-10
"Lepidieae.CID_OU1",5,-152.583626239662,-60.4136067310502,-88.9585695988495,315.167252479324,0.69382371939264,0.230660242943354
"Lepidieae.CD_BMV",5,-169.746696826433,-59.9164985990176,-106.06136904837,349.493393652865,35.019964892934,8.11233537644163e-09
"Lepidieae.CD_OUV",6,-151.236714379966,-59.0116141489222,-88.3766561231183,314.473428759931,0,0.326313206981551
"Lepidieae.CD_OUM",6,-151.265884890979,-59.2608443158446,-88.5193398946016,314.531769781957,0.0583410220260703,0.316931976834842
"Lepidieae.CD_OUMV",7,-151.215505330804,-60.3151196558754,-88.2733187256071,316.431010661608,1.95758190167669,0.122617128834047
"Lepidieae.CID_BMV",9,-174.311203957619,-59.5748130331856,-111.37600492094,366.622407915237,52.1489791553062,1.54748949477514e-12
"Lepidieae.CID_OUV",10,-175.424674847482,-60.6403410755958,-111.497902451102,370.849349694963,56.3759209350322,1.86964419025413e-13
"Lepidieae.CID_OUM",10,-152.275101607065,-60.612623497687,-88.5315577296248,324.550203214129,10.076774454198,0.0021158792573998
"Lepidieae.CID_OUMV",11,-151.715943232451,-60.5354775264545,-88.5740669226938,325.431886464901,10.9584577049703,0.00136155690117371
"Lupinus.CID_BM1",4,-150.727262576036,-35.6031060584511,-111.220769715428,309.454525152071,11.7072873687113,0.00181522863799801
"Lupinus.CID_OU1",5,-149.127531621606,-35.6637829789323,-109.643058511023,308.255063243212,10.5078254598523,0.00330667246303592
"Lupinus.CD_BMV",5,-143.87361889168,-35.9582796672582,-103.632214494509,297.74723778336,0,0.632610630689382
"Lupinus.CD_OUV",6,-143.737675082639,-36.0815584936917,-103.418324898144,299.475350165278,1.72811238191809,0.266613201501422
"Lupinus.CD_OUM",6,-147.981801145527,-36.6993307828317,-107.002315625549,307.963602291054,10.2163645076942,0.00382543758346248
"Lupinus.CD_OUMV",7,-143.845363562272,-35.8110196838342,-103.528519736391,301.690727124544,3.94348934118386,0.0880681058176984
"Lupinus.CID_BMV",9,-150.994014315563,-36.1303845770856,-111.224354941387,319.988028631126,22.2407908477658,9.36720697888848e-06
"Lupinus.CID_OUV",10,-144.009930580752,-36.596938905601,-103.588749823732,308.019861161504,10.2726233781445,0.00371932956066673
"Lupinus.CID_OUM",10,-149.079312245821,-35.6657178348665,-109.051683980348,318.158624491641,20.4113867082815,2.33808436658043e-05
