all_life_forms,Freq,scoring1
Scrambling tuberous geophyte,483,perennial
Semiaquatic chamaephyte,337,perennial
Semiaquatic therophyte,316,annual
Semisucculent chamaephyte,224,perennial
Semisucculent chamaephyte or epiphyte,12,perennial
Semisucculent chamaephyte or nanophanerophyte,278,perennial
Semisucculent climber,37,perennial
Semisucculent epiphyte,8,perennial
Semisucculent hemicryptophyte,385,perennial
Semisucculent liana,8,perennial
Semisucculent nanophanerophyte,122,perennial
Semisucculent nanophanerophyte or phanerophyte,128,perennial
Semisucculent phanerophyte,29,perennial
Semisucculent rhizomatous geophyte,1,perennial
Semisucculent therophyte,799,annual
Semisucculent therophyte or biennial,2,annual
Semisucculent therophyte or chamaephyte,37,annual
Semisucculent tuberous chamaephyte,6,perennial
Semisucculent tuberous nanophanerophyte,1,perennial
Sometimes tuberous chamaephyte,79,perennial
Sometimes tuberous chamaephyte or nanophanerophyte,5,perennial
Sometimes tuberous hemicryptophyte,25,perennial
Sometimes tuberous nanophanerophyte,1,perennial
Succulent,13,perennial
Succulent biennial,66,annual
Succulent biennial or chamaephyte,39,annual
Succulent bulbous geophyte,10,perennial
Succulent chamaephyte,10123,perennial
Succulent chamaephyte or epiphyte,80,perennial
Succulent chamaephyte or lithophyte,23,perennial
Succulent chamaephyte or nanophanerophyte,839,perennial
Succulent chamaephyte or phanerophyte,8,perennial
Succulent epiphyte,470,perennial
Succulent epiphyte or lithophyte,177,perennial
Succulent epiphytic chamaerophyte,21,perennial
Succulent hemicryptophyte,2796,perennial
Succulent hemicryptophyte or bulbous geophyte,12,perennial
Succulent hemicryptophyte or chamaerophyte,280,perennial
Succulent hemicryptophyte or epiphyte,9,perennial
Succulent lithophyte,1,perennial
Succulent lithophyte or epiphyte,1,perennial
Succulent nanophanerophyte,951,perennial
Succulent nanophanerophyte or phanerophyte,735,perennial
Succulent phanerophyte,534,perennial
Succulent rhizomatous geophyte,3,perennial
Succulent therophyte,470,annual
Succulent therophyte or biennial,26,annual
Succulent therophyte or chamaephyte,555,annual
Succulent tuberous chamaephyte,143,perennial
Succulent tuberous chamaephyte or nanophanerophyte,8,perennial
Succulent tuberous geophyte,207,perennial
Succulent tuberous nanophanerophyte,1,perennial
"Succulent, somewhat tuberous chamaephyte",8,perennial
Therophyte,150195,annual
Therophyte or biennial,23569,annual
Therophyte or chamaephyte,16903,annual
Therophyte or helophyte,2110,annual
Therophyte or hemicryptophyte,30110,annual
Therophyte or lithophyte,199,annual
Therophyte or nanophanerophyte,1130,annual
Therophyte or rhizomatous geophyte,50,annual
Therophyte or tuberous geophyte,127,annual
"Therophyte, biennial or hemicryptophyte",471,annual
"Therophyte, chamaephyte or nanophanerophyte",468,annual
"Therophyte, hemicryptophyte or chamaephyte",4526,annual
Tuberous chamaephyte,389,perennial
Tuberous chamaephyte or nanophanerophyte,99,perennial
Tuberous epiphyte,42,perennial
Tuberous epiphyte or lithophyte,2,perennial
Tuberous geophyte,33644,perennial
Tuberous geophyte or chamaephyte,159,perennial
Tuberous geophyte or epiphyte,33,perennial
Tuberous geophyte or helophyte,40,perennial
Tuberous geophyte or hemicryptophyte,138,perennial
Tuberous geophyte or lithophyte,65,perennial
Tuberous geophyte or therophyte,2,annual
Tuberous helophyte,3,perennial
Tuberous hemicryptophyte,159,perennial
Tuberous hemicryptophyte or chamaephyte,11,perennial
Tuberous hydrogeophyte,613,perennial
Tuberous lithophyte,14,perennial
Tuberous lithophyte or epiphyte,29,perennial
Tuberous nanophanerophyte,114,perennial
Tuberous nanophanerophyte or phanerophyte,157,perennial
Tuberous or rhizomatous geophyte,104,perennial
Tuberous phanerophyte,27,perennial
